ID,CHINESE,RUSSIAN,INTERVAL
8573,布尔克,заблуждение,42
11062,弹药,боеприпасы,24
2698,无国籍方式,бездействие,86
9523,达尔,дал,35
12826,值得,стоимость,11
3379,破产,обанкротиться,80
1785,下水道,канализация,92
12676,除此之外,отдельно,13
3374,废除,отменить,80
8048,派系,фракции,46
7960,一块,кусочек,47
3623,锤,промежуточный,79
3894,真核生物,эукариот,77
2548,生菜,латук,87
12465,海报,плакат,14
1628,亚麻,льна,93
7032,莱尔,лир,54
3831,烟囱,ждух,77
5366,藻类,водоросли,66
7733,迪姆,диэм,49
13739,吉姆,Джим,5
12098,争论,аргументы,17
11507,直径,диаметр,21
11009,大使馆,посольство,25
11065,肖恩,шон,24
9510,凡妮莎,Ванесса,36
3247,靛青,индиго,82
12498,赛跑者,бегун,14
604,原生动物,простейший,99
11692,任命,назначенный,20
10963,静止的,статический,25
8013,歌曲作者,автор песен,46
9340,乌干达,Уганда,37
847,立交桥,путепроводы,98
6605,露,росы,57
11332,徽章,отличия,22
6194,还没 ,не,60
4772,猫鼬,мангуста,70
1192,吸入,вдыхание,96
9651,琐碎的,тривиальный,35
6268,农民,крестьянин,59
3223,西西里人,сицилийский,82
5481,壁虎,гектон,65
3036,雅各布,якоби,83
2939,理解,постигать,83
6636,地区,зонал,57
10438,平静的,мирный,29
7947,批发的,оптовая,47
1080,吵架,ссориться,96
10344,失败者,неудачник,30
6025,丙酮酸,пируват,61
10166,停止,прекращено,31
8871,不知道,не знать,40
11985,糖,сахар,18
10273,上海,Шанхай,30
12867,加利福尼亚州,каприз,11
4618,德拉科,драко,71
2464,抨击,отбиение,87
13513,王冠,Корона,7
3542,刺绣,вышивка,79
10256,密度,плотность,30
8160,芦苇,реди,45
12716,脚,ноги,12
11787,下,ухоженный,19
9377,风筝,воздушный змей,37
12380,重量,масса,15
11552,开球,подать мяч,21
6957,桑德曼,Дрема,54
3386,路西法,Люцифер,80
9544,专家,специалист,35
11824,同性恋者,гомо,19
6953,解散,роспуск,54
2766,斯文,Смирна,85
10370,代数,алгебра,29
7958,矮胖,коренастый,47
2107,守护者,гвардейцы,90
4852,荷斯坦,Гольштейн,70
7005,球场,балчан,54
6890,罗梅罗,ромеро,55
358,草稿,Черновики,100
2820,不法行为,правонарушение,84
3770,棱,артиллерия,77
13587,方法,метод,6
1694,恶心,тошнота,93
7213,称重,весить,52
12709,投掷,В ролях,12
84,玷污,салли,100
8632,羊肉,ягненок,42
747,毛派,маоист,98
10662,最老的,старший,27
3564,时代,эрас,79
9734,农历,лунный,34
5457,多姆森,добсон,65
12257,汤普森,Томпсон,16
1249,后台,за кулисами,95
13508,痕迹,след,7
12640,最大,максимум,13
2002,晕倒,обморок,90
7085,萨克森,Саксония,53
6807,化妆品,макияж  мириться,55
9588,裤子,штаны,35
834,卑微,сразу,98
11705,地球,глобус,20
5769,小节,подразделы,63
9329,琳达,Линда,37
1630,双工,дуплекс,93
8806,交响乐,симфония,41
4577,走私,контрабанда,72
1048,格兰,грань,97
12698,任务,задача,12
5027,霍拉,доля,68
8797,伏击,засада,41
9818,巫师,волшебник,33
11360,烟草,табак,22
6841,重量级,тяжелый вес,55
10765,佛得角,потрясающий,26
11030,缺陷,несущественный,25
13451,尽管如此,тем не менее,7
12574,更轻松,Полегче,13
8415,令人难以置信的,невероятно,43
11690,汽车,автомобиль,20
1607,沮丧,смятение,93
10332,豹,пантера,30
10270,丑陋的,уродливый,30
6355,间接,косвенно,59
10534,界面,интерфейс,28
4974,肌酸,креатин,69
11943,购物中心,торговый центр,18
7578,苏格兰人,скотч,50
7119,克莱尔,Клэр,53
10412,道德,мораль,29
3827,拉纳,Рана,77
3178,咳嗽,кашель,82
1027,甜菜,свекла,97
4636,克里克,крик,71
439,通道,проходность,100
1302,西行,западный,95
9951,先锋,пионер,32
10496,气氛,атмосфера,28
9593,武装分子,боевик,35
9789,早餐,завтрак,34
7458,回滚,откат,50
12393,他妈的,Блядь,15
8099,捡起,подбирать,46
13032,基础,фундамент,10
2528,电信,телекомпьютеры,87
3810,卷,циррус,77
12151,忠诚,неверный,16
547,逾期,просроченный,99
12711,唐纳德,Дональд,12
8760,前锋,нападающий,41
10814,维也纳,вена,26
9062,衬衫,рубашки,39
10334,达,дар,30
5779,淘气,непослушный,63
4528,拼写,прописан,72
7500,桌面,настольный,50
4400,无名,безымянный,73
12363,包装商,пакеры,15
3400,拆除,демонтировать,80
2901,愤怒地,сердито,84
9324,致命的,фатальный,37
3287,神经,нервы,81
3688,尤克里里琴,укулеле,78
316,孤子,одиночка,100
6704,尼莫,Немо,56
3614,胎,феталь,79
13037,抛出,бросил,10
182,纳洛酮,налокон,100
1609,水平,горизонтально,93
13646,竞赛,конкуренция,6
5474,不等式,неравенство,65
8941,摊牌,выставка,40
3658,恢复,возобновление,79
10460,史诗,эпический,29
7945,尘土飞扬,пыльный,47
10099,肛门,анальный,31
7350,分配,распределение,51
1180,乱堆,придурок,96
3534,猪油,сало,79
7307,拉皮条,суперизм,52
6385,任意,произвольно,58
11543,摩洛哥,Марокко,21
4755,裂缝,трещины,70
406,泼妇,самосвал,100
3556,马斯喀特,мускат,79
6593,懦夫,крашество,57
12722,气体,газа,12
2456,美学,эстетика,87
4553,提升,вознесение,72
2818,兴奋,эйфория,84
10488,作品,сочинение,28
12069,流动,поток,17
2381,加密,криптография,88
3869,未得到解决,неразрешенный,77
8781,纳米,Нелли,41
11772,认识到,признан,19
12646,调查,изучение,13
5988,水印,водяной знак,61
12281,拒绝,отказался,15
6757,紫外线,ультрафиолетовый,56
13639,指定,указывает,6
4921,乙烯,этилен,69
4128,辛烷,октан,75
10640,交易,транзакции,27
4464,文本,текстовый,72
13688,坏的,плохой,5
12077,癌症,рак,17
8286,塞米索,семенолы,45
10072,艾伦,Эллен,31
8821,氨基,амино ,41
8260,僵化,окаменелый,45
6145,斋月,рамадан,60
4174,联邦主义者,федералист,75
10418,苏珊,Сьюзен,29
7115,两栖动物,амфибия,53
13658,可测量,умышленность,5
10661,紫丁香,сирень,27
2519,委婉语,эвфемизм,87
7158,窗帘,занавес,53
4097,贫血,анемия,75
13024,边境,граница,10
11806,古巴人,кубинец,19
11512,奶油,крем,21
13765,真实的,настоящий,5
11116,巴塞罗那,Барселона,24
7383,沮丧,раздражающий,51
3041,任性,каприз,83
4727,积压,отставать,70
3248,格罗索,рост,82
13339,毫米,мм,8
5047,超,гипер,68
9895,登记,Регистрация,33
13338,上帝,Бог,8
12337,移民局,иммиграция,15
9660,搬运工,портье,35
2889,萨宾,сабин,84
10699,重新评估,переоценка,27
7475,勒巴尔,нетбол,50
12201,相对地,относительно,16
5836,海星,морская звезда,62
9668,喷泉,фонтан,34
5155,不平衡,неуравновешенный,67
3976,技术人员,Техники,76
4312,铁匠,кузнец,74
9314,拳击手,боксер,37
9295,监测,мониторинг,37
6109,丁锅,капля,61
6738,莫德凯,Мордекай,56
4803,吉他手,гитаристы,70
4366,錾,Джаггер,73
9646,解雇,мешок,35
93,解体,дезинтеграция,100
7718,名词,имя существительное,49
10575,海王星,Нептун,28
2463,修辞,риторический,87
7505,抵押,ипотека,50
10748,律师,адвокат,27
5720,假的,дурачок,63
2549,疑要,кодеин,87
13490,鼎盛时期,основной,7
9602,路口,пересечение,35
11209,好莱坞,голливудский,23
861,分析,проанализирован,97
12272,解散,расформирован,16
9905,联系,связался с,33
13006,药品,препарат  средство  медикамент,10
12994,职员,персонал,10
3611,助势,поток,79
684,饲料,корм,98
12369,获得,усиление,15
3022,梭鱼,Барракуда,83
10975,塞勒,Сьерра,25
800,狙击,соперничать,98
2434,泥炭,торфяна,88
11004,咖啡,кофе,25
2626,加冕,коронация,86
4839,瓦拉,вал,70
4448,蠕动,слизняк,72
4007,民粹主义者,популярный,76
8270,租,аренда,45
3621,一般,добиваться,79
9731,凸,выпуклость,34
5636,盲文,Брайлл,64
10612,柴油机,дизель,28
10058,哈克尼,ухаживание,32
9924,红宝石,Рубин,33
11932,岁,века,18
12352,蜘蛛,паук,15
4322,霍比特人,хоббита,74
1098,守望者,глава,96
8565,不可避免的,неизбежно,42
12114,淑女,леди,17
11438,种族主义的,расист,22
6781,领班,мастер,56
4027,弹道,траектория,75
12884,百,сотни,11
12958,渥太华,Оттава,11
8054,被动的,пассивный,46
9064,还原酶,редуктазировать,39
11249,无穷,бесконечность,23
8930,纳粹主义,нацизм,40
6899,鬼,призраки,55
7301,论文,Тезис,52
3098,不赞成,неодобрение,82
4224,阴影,затененный,74
6312,残骸,обломки,59
13161,全球的,Глобальный,9
12504,英雄,герой,14
7391,好人,хороший человек,51
6938,教科书,учебник,54
10587,每当,в любое время,28
517,根西岛,Гернси,99
196,丁格尔,потрясающий,100
12739,集会,ралли,12
9681,本质,каминда,34
12295,北约,НАТО,15
8280,蟒蛇,Анаконда,45
12158,差距,зазор,16
8478,美味的,вкусный,43
4953,斯拉夫,славян,69
7239,俾斯麦,биммарк,52
3241,粗体,жирным шрифтом,82
5091,口头,устный,68
5322,单核细胞增多症,мононуклеоз,66
11273,赫伯特,Герберт,23
4732,图书管理员,библиотекарь,70
4006,善意,гудвилл,76
8794,顿,Дейтон,41
7262,基因组,генома,52
6860,雇用,нанимает,55
8114,近战,борьба,46
8967,忠诚,преданный,40
4371,真实性,подлинность,73
223,泛光灯,Прожекторы,100
138,多孔,пористый,100
1663,侠义,рыцарство,93
13099,爱德华,эдвард,10
12519,合身,соответствовать,14
12880,伊拉克,Ирак,11
5888,创伤,травма,62
7914,串,строки,47
11820,降级,отнесенный,19
4976,诊断,диагностика,69
10608,莱茵河,Рейн,28
424,剧作家,драматург,100
