ID,CHINESE,JAPAN,INTERVAL
9139,优先,優先順位,38
9089,乙烯基塑料,ビニール,39
931,深渊,深淵,97
11619,约克郡,ヨークシャー,20
8771,插头,プラグ,41
5225,鞍,サドル,67
1263,分歧,発散,95
6516,假阳具,ディルド,58
8806,交响乐,交響曲,41
6493,码头,橋脚,58
6320,极端主义者,極力主義者,59
873,彼拉多,ピラート,97
12166,马德里,マドリード,16
8341,奥林匹亚,オリンピア,44
8352,一边,側,44
2554,波利尼西亚,ポリネシア,87
10958,戒指,リング,25
10904,扑克,ポーカー,25
10028,难民,難民,32
11197,十三,13,23
1417,丸,丸薬,94
8459,结核,結核,43
2164,不切实际,非現実的です,89
12187,汞,水星,16
11148,罗莎,ローザ,24
8995,鹅,ガチョウ,39
1856,多利亚人,ドリアン,92
7403,介绍,紹介,51
11771,斐济,フィジー,19
6672,旧石器时代,古代の,56
9348,流亡,亡命,37
13260,指数,索引,8
10970,传统,伝統,25
762,叙利亚,シリアック,98
10333,佛罗伦萨,フィレンツェ,30
13002,屠杀,虐殺,10
7309,猪肉,豚肉,52
6310,阿基里米德,アーキメディア,59
6153,烤,焼き,60
1122,谨慎,控えめに,96
4956,轴,アクセル,69
10983,承认,承知された,25
10410,双重的,デュアル,29
195,驾驶者,運転席,100
4669,贵族,貴族,71
838,超重,太りすぎ,98
6598,无论如何,兎角,57
7402,汽车,自動車用,51
6768,目击者,目撃者,56
3147,胰岛素,インスリン,82
11355,苏丹,スーダン,22
2876,苹果酒,サイダー,84
5359,追踪者,ストーカー,66
7963,学术,学術的,47
13365,道歉,謝罪,8
13504,向,に向かって,7
13287,他自己,彼自身,8
8333,抄袭,盗作,44
7396,冲浪,サーフィン,51
13274,巴黎,パリ,8
83,皮博迪,ピービーズ,100
11804,前任,元,19
1956,词汇,辞書,91
13124,竞争,競争,9
12538,副本,コピー,14
10505,庆典,お祝い,28
10744,语言学家,言語,27
6097,弹丸,発射詞,61
3844,奥利瓦,オリバ,77
13613,网,ネット,6
9994,到处,どこにでも,32
2413,大篷车,スクーナー,88
5648,邪恶,ヴィル,64
13619,聊天,チャット,6
5042,气质,気質,68
11051,章节,章,24
6278,起义,暴動,59
12245,词缀,接辞,16
343,墨迹,インクブロット,100
8979,软木,コルク,40
11064,可乐,コーラ,24
1888,停顿,停止,91
6381,光谱,スペクトル,58
8240,雪人,雪だるま,45
5652,渗透,浸透,64
5416,斗兽场,コロシューム,65
8746,圣经,聖書の,41
10895,蒂莫西,ティモシー,26
8350,兰利,ラングレー,44
7534,羊毛,ウール,50
13717,较少的,以下,5
8354,粪便,糞便,44
12295,北约,ナトゥー,15
2561,剧场,劇場,87
11409,咨询,諮問の,22
8414,随意的,カジュアル,43
10093,所罗门,ソロモン,31
9772,纤维,ファイバ,34
10880,恢复,回復,26
10325,波音,ボーイング,30
3897,织造,織物,77
9127,炸药,ダイナマイト,38
58,饥饿,飢えて,100
1042,发誓,誓う,97
763,编辑部,ニュースルーム,98
2847,笨蛋,間抜けな,84
11998,承诺,逆流,18
2078,角质,淫乱,90
2669,法规,規制当たり前,86
13008,反应,反応,10
13478,费城,フィラデルフィア,7
3521,雪佛龙,シェフロン,79
12991,舞蹈,ダンス,10
4503,星舰,スターシップ,72
5858,钱包,財布,62
8780,猩红,スカーレット,41
7917,涡流,渦,47
4860,麸质,グルテン,70
3791,骑车人,サイクリスト,77
5989,烂,腐った,61
7283,昆虫,虫,52
1308,钋,ポロニウム,95
3241,粗体,太字,82
7044,富裕,裕福,53
12132,候选人,候補者,17
12624,圣诞节,サンタ,13
92,罗得岛,ローデシアン,100
10181,阿尔巴尼亚人,アルバニア語,31
12636,女士,女性,13
9169,王座,王位,38
9004,布拉沃,ブラボー,39
2768,塞伯卢斯,セルベス,85
3208,麻烦,厄介な,82
11044,翻译,翻訳,24
9442,分歧,不一致,36
12448,纳尔逊,ネルソン,14
10488,作品,構成,28
1306,振荡器,発振器,95
13551,5,5日,6
157,核心,カーネル,100
7901,弯头,肘,47
11685,腿,脚々,20
10859,色情,ポルノ,26
9131,无穷小,微妙な,38
7629,山楂树,ホーソーン,49
10770,乘客,乗客,26
10912,小狗,犬,25
5637,尊严,尊厳,64
13189,孩子们,子供達,9
8604,北欧的,ノルディック,42
2657,中城,ミッドタウン,86
12969,明显的,明らか,10
4245,工作场所,職場,74
4323,吻合器,干渉,74
5785,潮汐,潮,63
7306,裸露,ヌード,52
1625,支气管炎,気管支炎,93
1994,问候,お問い合わせ,91
5786,肛门,肛門,63
6634,重新调整,再調整,57
1779,盛,盛ん,92
10070,喇嘛,ラマ,31
352,痛苦,厄介な,100
12486,减少,削減,14
5020,卷曲,縮れた,68
2433,手提箱,スーツケース,88
5976,诗意,詩形,61
10403,逃货,めっきら,29
7461,射手,シューター,50
1821,夏尔巴,シャーパ,92
7677,无数,無数に,49
7551,唤起,誘発的,50
982,呸,バー,97
12937,港口,港,11
2497,卡塔纳,カタナ,87
10601,堕落,倒れて,28
2848,大学,コラージュ,84
6130,吱,握手,60
10021,克什米尔,カシミール,32
13681,少量,少し,5
12189,岭,海嶺,16
2325,施瓦茨,シュワルツ,88
3288,无论如何,無関心に,81
1215,储存,ラガー,96
5034,扫盲,リテラシー,68
10412,道德,道徳の,29
9532,死者,故人,35
6478,挂钩,パテ,58
3236,脑膜炎,髄膜炎,82
5797,家庭主妇,主婦,63
1028,普莱尼里,静当した,97
2075,百长子,センチュリオン,90
4458,指纹,指紋,72
13660,解决,解像度,5
40,调试,デバッグ,100
7556,花岗岩,花崗岩,50
7720,潜在的,根底にある,49
13331,蘑菇,キノコ,8
12315,日常的,毎日,15
13576,鲍勃,ボブ,6
2576,民兵,ミリティアマン,87
2834,挂毯,タペストリー,84
5441,等分类,アリコート,65
6009,普通话,北京語,61
8546,同步,同期する,43
4224,阴影,暈し,74
6156,冲浪者,サーファー,60
2984,肯辛顿,ケンジントン,83
9725,燧石,フリント,34
8380,钟声,ダイヤモンドバック,44
8801,广播公司,放送局,41
6712,朦胧,メシア,56
12804,铁路,鉄道,12
11867,职业,職業,18
12159,魔鬼,悪魔,16
10159,餐厅,レストラン,31
6287,碘,ヨウ素,59
10858,崩溃,崩壊,26
12168,三角洲,デルタ,16
4589,蒙皮奇,黄道,71
7743,合唱,コーラス,48
1440,愈合,癒し,94
4539,大教堂,聖職者,72
10427,浆果,ベリー,29
8529,卡迪拉克,キャデラック,43
2800,一站式,ステント,85
12519,合身,フィット,14
9619,冬青,ホリーリー,35
3718,纳巴马,ナパーム,78
9003,肥胖,肥満,39
12379,荣誉,名誉,15
2463,修辞,修辞的な,87
6407,加利福尼亚州,カリフォルニア,58
9487,拱,アーチ,36
4093,芭蕾舞短裙,タツゥー,75
12669,特里,テリー,13
10571,经常,定期的,28
7776,安合一,蟻巻,48
9392,残酷的,ひどい,36
3442,非传统的,違いのない,80
2637,头巾,ターバン,86
3820,酒馆,肩掛け,77
5963,恢复,復活する,61
5710,谬论,妄想,63
1704,蹦极,バンジー,93
7471,处理,廃棄,50
3371,腺苷,アデノシン,80
11412,慢点,もっとゆっくり,22
2067,鸡奸,ソドミー,90
2292,锶,ストロンチウム,89
7586,犀牛,サイエロ,50
821,致癌物,カーチノゲン,98
11055,尼尔,ニール,24
7192,妓女,フッカー,52
11402,奥斯卡,オスカー,22
6071,僵硬的,硬い,61
10971,杂项,その他,25
820,迄今为止,これまで,98
6592,黑猩猩,チンパンジー,57
7918,伍斯特,ウスター,47
4389,泡沫,フォーム,73
3109,普利亚拉,インパラ,82
12714,平等的,同等,12
12702,高兴的,嬉しい,12
10657,偶然,偶発的に,27
2420,种植园,農園,88
2326,男中音,バリトン,88
993,光泽,光沢の,97
6463,格拉纳达,グラナダ,58
3752,贝索,バッソ,78
4988,箍,フープ,69
6143,凯特,居,60
11268,巴基斯坦,パキスタン,23
12158,差距,ギャップ,16
2699,柠檬烯,リモネン,85
11981,雅典,アテネ,18
9152,手榴弹,手榴弾,38
12822,分类,分類,12
1552,煽动,招待,94
5472,自由女神偶,自主,65
3320,联邦,協心,81
11260,领土,領土,23
11645,钻石,ダイヤモンド,20
8587,撕裂,引き裂かれた,42
12865,选择,選択,11
7020,盟约,契約,54
5754,放弃,放棄された,63
7651,军需,需品,49
13719,河,川,5
12237,半场,半減期,16
6528,学者,アカデミック,57
10572,日益,ますます,28
1365,爬行,気味の悪い,95
3068,隐含,暗黙のうちに,82
5842,雪茄,葉巻,62
6507,在那里,それによって,58
13468,允许,許可,7
2961,让步,租界,83
2223,肉桂,シナモン,89
13431,玫瑰,ローズ,7
10658,瞎的,盲目,27
5886,暂停,つるす,62
10667,斯大林,スターリン,27
9431,令人兴奋的,エキサイティング,36
10968,数学,算数,25
8271,过时的,廃止,45
4715,光明节,ハヌカ,71
5081,不必要,無駄に,68
8630,痣,モル,42
11424,阿根廷,アルゼンチン,22
3519,三叶草,クローバー,79
3009,程式化,様式化された,83
1151,苯酚,フェノール,96
12128,恐惧,恐れ,17
459,谢谢,シェアコップピング,100
4568,大提琴,チェロ,72
11664,加纳,ガーナ,20
3004,玛哈,マハ,83
2568,光刻,リソグラフィー,87
10843,疏散,避難,26
12885,零,ゼロ,11
2978,都会,大都市,83
8057,老鼠,マウス,46
3866,旋律,メロディック,77
11581,胜利者,ビクター,21
826,公寓,コンドミニアム,98
6905,读书,学習者,55
5814,冈比亚,ガンビア,63
13574,经常,頻繁,6
367,四氢呋喃醇,テトラヒドロカンナビノール,100
1399,苯基,フェニル,94
12026,普罗斯特,純性,17
8098,凡里安,ヴィリジアン,46
8298,建造者,ビルダー,44
10376,机场,エアフィールド,29
10215,芬兰,フィンランド語,30
9094,毕业,卒業,39
10547,床,ベッド,28
555,有雾,霧,99
785,克莱莫尔,粘土,98
10343,丹麦语,デンマーク人,30
5029,所有权,専用,68
9831,乌鸦,カラス,33
4392,渡槽,水路,73
10180,马利克,マリク,31
22,伤心,ハートブレーカー,100
9924,红宝石,ルビー,33
8458,弗里茨,フッツ,43
9896,豪,ハウで,33
6158,大屠杀,カーネージ,60
7170,互相反弹,リバウンド,53
1711,萨摩亚,サモアン,93
12717,技术的,テクニカル,12
13725,托马斯,トーマス,5
12188,首脑,サミット,16
6513,沙门氏菌,サルモネラ,58
66,挫折,セックスバック,100
9672,满足,満足,34
11729,米兰,ミラノ,19
10941,波峰,紋章,25
11153,排球,バレーボール,24
13001,凯恩斯,ケアンズ,10
7914,串,弦,47
8549,恶棍,村,43
9734,农历,月,34
6445,看护人,カレーター,58
10454,扎克,ザック,29
11035,公会,ギルド,25
5668,卡希尔,カリル,64
4909,未划分的,予定されていない,69
10787,巴特勒,執事,26
6417,纷争,闘争,58
3007,罂粟,ポピー,83
8759,磁铁,磁石,41
7897,破碎,粉々に,47
8096,野兔,野ウサギ,46
11215,古生物学,古熱学,23
1915,不合格,無敵の,91
10024,丈夫,夫,32
4262,杀人,殺人,74
9467,尼亚加拉,ナイアガラ,36
13605,运动的,スポーツ,6
8130,义,浮気,46
11843,活,生きている,19
48,斯皮茨,スピッツ,100
11102,纯的,ピュア,24
9533,重建,再建しました,35
962,柏,バーバー,97
3090,卡斯珀,カシューター,82
4443,嫉妒,妬み,72
1013,燃尽,燃えるように,97
12137,孟加拉国,バングラデシュ,17
8215,发作,発作,45
8120,角斗士,剣闘士,46
11561,穿,切る,21
13180,罪行,犯罪者,9
6500,阿提拉,ティラ,58
12687,整齐的,几帳面,13
2704,肉汁,グレービー,85
4377,屁股,ビット,73
10882,厚的,厚い,26
5625,铢,バーツ,64
5865,投资者,投資家,62
4430,刺,荊,72
10955,概述,概説,25
4264,赫兹,ヘルツ,74
520,西蒙,シマン,99
3816,战舰,軍艦,77
2560,盐酸盐,塩酸,87
7842,赫利,ハーレー,48
12667,神话,神話,13
1570,瓦鲁纳,痘料,93
8657,分解,壊す,42
6088,愿意,意欲的,61
4082,棘爪,爪,75
4145,最广,幅広い,75
12015,符合,併せる,17
11821,技能,スキル,19
3352,斑点,ぼんやりする,81
6165,瀑布,滝,60
12532,马洛奥,マロ,14
9655,信使,メッセンジャー,35
12443,抓住,キャッチ,14
3706,疯子,マニアック,78
9231,砖,煉瓦,38
3764,优胜美地,ヨセミテ,77
12046,机车,機関車,17
9786,埋葬,埋められた,34
2545,不均匀的,不均等,87
6087,威奇托,ウィチタ,61
12230,不合理,不定的な,16
11567,轰炸机,爆撃機,21
8838,凶猛的,激しい,41
5576,吸收,吸収,64
11427,木马,トロイの木馬,22
3745,买家,買い手,78
13166,塔,タワー,9
9572,掩体,陣地壕,35
2509,两星期,毎晩,87
10820,马可,マルコー,26
11552,开球,キックオフ,21
751,功能障碍,機能不全,98
11746,棉,コットン,19
1621,狂欢节,カリーナ,93
9632,查普曼,チャップマン,35
117,卡帕,カパ,100
4997,德威特,露出,69
7465,列宁格勒,レニングラード,50
7684,髌骨,居心地の良い,49
12250,岬,ケープ,16
12126,城堡,城,17
6043,摩托车越野赛,モトクロス,61
264,业余,驚くべき,100
8901,蜜糖,蜂蜜,40
4766,朗姆酒,ラム,70
5106,专业,専門,68
5223,仓库,居場所,67
832,微系统,マイクロシステムズ,98
2400,同步,同期しています,88
4987,可可,ココア,69
12456,工程师,エンジニア,14
7976,克服,オーバーケーブル,47
1259,铺垫,伏線,95
8041,伊斯兰国,イシス,46
13137,性别,セックス,9
5378,斯特林,西に,66
2275,缺乏经验,不満,89
10257,较少,少ない,30
992,班,ベネ,97
5729,圆形剧场,円形劇場,63
546,反动,反動的,99
362,脚步声,足音,100
5881,烃,炭化水素,62
7609,生态系统,エコシステム,49
12308,仅仅,単に,15
5180,三角学习,三角法,67
9803,奇怪,驚くべきこと,33
8620,厨房,台所,42
657,偶尔,散発的に,98
10077,阿尔忒弥斯,アルテミス,31
12749,斯里,スリの,12
10732,伤心,悲しい,27
8581,主管,監督,42
13648,居住,住む,6
8191,河马,カバタムス,45
8819,鼓手,ドラマー,41
3598,灵长类动物,霊長類,79
3427,娃娃,タウソン,80
8486,石墙,石垣,43
7941,凯蒂,カテリー,47
5527,葬礼,埋葬,65
597,斯特顿,スターセン,99
11147,土着,先住民の,24
13672,北方,北,5
1074,河口,バヨー,96
910,奥特斯,オッターズ,97
9590,博士,博,35
11739,格雷戈里安,グレゴリア,19
3001,明显,際に,83
9899,货物,貨物,33
175,搪瓷,エナメル,100
13447,地区,領域,7
4434,欢呼,尊敬される,72
4704,对手,敵対者,71
10085,假设,仮説,31
9505,爆发,噴火,36
3404,定制,注文仕立て,80
10814,维也纳,ウィーン,26
5317,里奇,リッキー,66
12528,信用,クレジット,14
5406,复制品,レプリカ,65
10202,预报,天気,31
4171,手套,ガントレット,75
4341,长江,ヤンツェ,74
4739,斧头,ハチェット,70
9251,颅骨,頭蓋骨,37
13377,迈阿密,マイアミ,8
13177,中,中々,9
2431,手风琴,アコーディオン,88
12463,角落,コーナー,14
3373,缺点,欠点,80
12514,紧急情况,緊急,14
9787,术语,用語,34
6384,清除,パージ,58
9207,河边,リバーサイド,38
11339,驱动,駆げつけられて,22
11058,胡须,ひげ,24
12950,合适的,適切,11
5474,不等式,不平等,65
4710,稳态,恒常性,71
1300,注释,注釈,95
12170,嘛,馬の,16
3857,配件,付属品,77
12225,武术,武骨,16
914,宿舍,寮,97
7269,突尼斯,チュニス,52
11545,座位,シート,21
7212,旅行,旅行する,52
7061,管道,パイプライン,53
3991,没收,没収した,76
9349,丹特,ダンテ,37
7117,胸围,バスト,53
4546,冰山,氷山,72
13744,在后面,後ろに,5
9242,无人,だれも,38
1391,巴拉圭人,パラグアヤン,95
12280,准备好,準備,15
3,椒盐卷饼,プレッツェル,100
10779,省级,境域の,26
2014,钉,タック,90
4593,伤害,痛い,71
7661,腰部,腰を,49
9201,乐趣,喜び,38
712,驴子,悪魔,98
5685,锚,固定された,64
2856,粗心,不注意,84
10931,斯巴达,スパルタ,25
12300,理由,根拠,15
210,岩石圈,リソフェロ,100
10124,喇叭,ホーン,31
1743,未经编辑的,未編集,92
11330,第十七,17,22
11913,威利,ウィリー,18
12462,制服,ユニフォーム,14
11475,喝,飲む,21
3159,柔软,遅くに,82
1573,陨石坑,クレーター,93
9987,吉斯特,ジェスター,32
3382,缩略图,ミニチュア,80
10588,打扰,わざわざ,28
11991,浪费,無駄,18
2666,惠而浦,渦巻く,86
6753,领动,リードオフ,56
2315,麾,喜ぶの,88
9062,衬衫,シャツ,39
3459,疯狂,バッテリー,80
7893,盟友,味方の,47
2556,坛,祭壇,87
8986,精心制作的,手の込んだ,39
12894,难的,難しい,11
9115,没用过,未使用,38
11889,雅虎,ヤフー,18
4835,联系,バインディ,70
12587,马来西亚,マレーシア,13
589,部落,大群,99
13662,中间,真ん中,5
2189,文件夹,フォルダ,89
7906,杜松子酒,ジン,47
1354,针织,編み物,95
2330,学费,学費,88
10230,屎,糞便,30
4049,坚果壳,一歩,75
13561,科学,理科,6
9363,公墓,お墓,37
12735,联邦,連邦,12
10224,吉尔斯,おばあちゃん,30
6872,克隆,クローン,55
5175,阴道,膣,67
13221,发达,発展した,9
12256,大陆,コンチネンタル,16
5929,博洛尼亚,ボローニャ,62
10055,意大利面,スパゲッティ,32
11534,好奇的,奇妙な,21
3869,未得到解决,未解決の,77
7824,克莱尔,クレア,48
8502,结石,微笑み,43
10131,聪明的,知的,31
4689,彪马,プーマ,71
1304,诺伊,ニー,95
9854,耶鲁斯,ヤーリー,33
10614,麦克斯韦尔,マックスウェル,28
4045,加尔各答,カルカッタ,75
10926,公吨,山,25
7412,拉脱维亚,ラトビア語,51
4159,伯利,バーリー,75
1536,模仿,似ているように,94
13069,洪都拉斯,ホンジュラス,10
4062,气球,風船,75
1518,晒黑,歌いました,94
240,未蓄布,ぴったりとしない,100
7877,浮游生物,プランクトン,48
12767,牌,カード,12
10007,驴,ロバ,32
12003,皮埃尔,ピエール,17
268,切线,正接,100
7256,隐蔽,秘密の,52
4150,背包,バックパック,75
