ID,CHINESE,TURC,INTERVAL
410,圈套,trampet,100
2746,寒武纪,kambriyör,85
1478,校长,müdür,94
6656,追踪,sutter,56
7481,凯尔,Kell,50
6728,修补匠,tamircilik,56
9994,到处,her yerde,32
1928,甲醇,metanol,91
12642,减轻,hafifletmek,13
13636,决定,karar,6
4347,劳动节,Mayıs günü,74
12075,脚本,senaryo,17
2730,交界处,kavşaklar,85
9966,幸运的是,neyse ki,32
9343,骚乱者,isyancılar,37
10959,遗留,kalıntılar,25
8990,更清晰,daha net,39
12513,观看,seyretme,14
13465,亨利,Henry,7
2762,仇恨,nefretsiz,85
5714,二氢剂,dihidrojen,63
2108,交火,crossfire,90
1907,恶作剧,şakalar,91
2596,开导,aydınlatmak,86
11354,比利时人,Belçikalı,22
6525,大沼泽地,everglades,58
5717,孙子,erkek torun,63
13047,辛普森,Simpson,10
2279,布谷鸟,gucoo,89
7030,伍德沃德,ağaçlık,54
674,胶泥,çimentolu,98
13425,军队,birlikler,7
7466,码头,rıhtım,50
9893,铂,platin,33
4514,达比,Darby,72
3147,胰岛素,insülin,82
7804,消防员,itfaiyeciler,48
10612,柴油机,dizel,28
3490,背景,backdrop,79
8406,乌尔斯特,ulster,44
4032,饼干,kurabiye,75
4058,屁股,eşek,75
10031,巴巴多斯,barbados,32
6058,克里特岛,girin,61
268,切线,teğet,100
3628,品红,magenta,79
9159,赤道,ekvator,38
9480,原型,prototip,36
1534,庞蒂乌斯,Pontius,94
4897,承包商,müteahhitler,69
4112,缩短,kısaltmak,75
2127,动荡,çirkin,90
3276,卡文派,cavendish,81
1119,海洋学,oşinografi,96
8193,飘带,flamalar,45
3960,板栗,kestane,76
12779,违规,ihlal etmek,12
11268,巴基斯坦,Pakistan,23
12589,阿尔伯特,albert,13
8364,韦尔奇,takılmak,44
4630,埃斯特拉达,estrada,71
9756,凯伦,Karen,34
4339,冰人,Iceman,74
9041,大批,dizi,39
13288,帝国,imparatorluk,8
3871,滋扰,sıkıntı,77
8260,僵化,fosilleşmiş,45
10631,佩顿,peyton,27
8555,水门,sugaralı,43
4794,对称,simetri,70
13700,丹尼尔,Daniel,5
10872,糟糕的,korkunç,26
12462,制服,üniforma,14
9616,总结,özetlemek,35
3796,空投,airdrop,77
12293,莫斯科,Moskova,15
1196,芬太尼,fentanil,96
3661,正常化,normalleşme,78
1541,水产养殖,su kültürü,94
185,戈拉,gulah,100
11785,行为,davranış,19
15,哈尔堡,liman,100
12230,不合理,haksız,16
3734,边线,sidelines,78
8117,可怜的,acınası,46
9471,孤立,yalıtılmış,36
12183,指控,iddialar,16
11251,债券,tahvil,23
9576,同时地,eşzamanlı,35
11126,较小者,daha az,24
12834,钢,Çelik,11
10262,党派,partizan,30
5441,等分类,aliquot,65
335,不诚实,sahtekârlık,100
7169,结果是,boşaltmak,53
2713,狂热,hırslı,85
1045,不良,sağlıksız,97
4486,癫痫,epilepsi,72
545,二恶英,dioksin,99
11463,圆顶,kubbe,21
9108,补充,takviyelemek,38
2488,身体,bedensel,87
743,菲比,phoebe,98
3367,湿,nemli,80
10391,你好,selamlar,29
13170,诽谤,hakaret,9
6827,赦免,bağışlamak,55
11273,赫伯特,herbert,23
12165,举起,kaldırmak,16
13107,小家文,küçük kapı,9
10456,百事可乐,Pepsi,29
3170,转移酶,aktarmak,82
2147,不起作用,soyunmamış,90
12777,覆盖范围,kapsama,12
379,研讨会,seminer,100
4279,金钱,grue,74
5686,巨头,tycoon,64
4986,流浪汉,hobo,69
1601,发电机,dinamo,93
7084,骨牌,domino,53
6718,赞誉,alkışlanmış,56
12685,共产,komünist,13
12274,周二,Salı,16
11153,排球,voleybol,24
12142,思想,düşünceler,16
11901,水晶,kristal,18
1432,看护人,izleyiciler,94
51,赞同,akraba,100
10254,洛根,logan,30
267,宽容,Hoşgörülü,100
12387,提供,teklif,15
1323,会众,cemaat,95
10831,制造商,üreticiler,26
9147,最后期限,son tarih,38
10360,威斯敏斯特,westminster,29
3942,窥视,dikizlemek,76
4042,高斯,Gauss,75
11958,青铜,bronz,18
272,天空,skyway,100
11105,逐步地,gitgide,24
11445,库特纳德,coulthard,22
10131,聪明的,Zeki,31
9027,姿态,duruş,39
12975,球,toplar,10
9152,手榴弹,el bombası,38
1557,法国人,frenchmen,94
12414,火星,Mars,14
3334,送货送货,tournpike,81
12620,汗,Kağan,13
12945,帮助,yardım eder,11
10665,氏族,klan,27
5081,不必要,gereksiz,68
9373,第一,İlk önce,37
3039,百里香,Kekik,83
6200,罕见,nadiren,60
3967,南瓜,balkabağı,76
1218,沼气,biyogaz,96
9530,洗澡,banyo,35
11249,无穷,sonsuzluk,23
1612,过多,bolluk,93
1993,疯狂,güslü,91
7268,利默里克,limerick,52
6286,抑制因素,inhibitör,59
12693,塞缪尔,samuel,12
12715,基础,esas,12
3238,非法,yasadışı,82
1040,临时,geçici,97
4694,漫画家,karikatürist,71
3288,无论如何,bakmaz,81
4373,线圈,bobin,73
9846,桑托斯,Santos,33
12449,推出,başlatılan,14
7415,间接,dolaylı,51
1021,锻,dövme,97
12307,巴勒斯坦,Filistin,15
5128,凯罗,Kola,68
11357,真男人,doğru adam,22
7426,最难的,en sert,51
12800,钟,saat,12
5750,卡斯蒂利,kastilya,63
5035,排泄物,excretory,68
12843,罗杰,Roger,11
7181,速度,tempo,52
8724,杀手,slayter,41
10388,亚军,airmen,29
12087,萨里,surrey,17
1204,扭伤,burkulma,96
5251,羧酸盐,karboksilat,66
3082,减去,çıkarmak,82
12342,记忆,hafıza,15
12225,武术,dövüş,16
6483,离线,çevrimdışı,58
5067,莱蓝,Leyland,68
5141,录像带,video kaset,68
7151,托勒密,ptolemy,53
12631,设施,tesis,13
9942,吹,blew,32
8797,伏击,pusu,41
4450,升,litre,72
10210,赌注,bahis,31
3804,周边,periferli,77
8651,残余物,kalıntılar,42
13436,先,ilerde,7
8466,慢性的,kronik,43
9201,乐趣,Zevk,38
10775,延期,eklenti,26
9963,厕所,tuvalet,32
2186,湮,batırılmış,89
10317,缓存,önbellek,30
1259,铺垫,ilgisizlik,95
6273,蚱蜢,çekirge,59
778,心烦意乱,perişan,98
569,崩溃主义,geçişçilik,99
13123,星星,yıldızlar,9
10413,复兴,canlanma,29
13657,大西洋,atlantik,5
4265,溴,brom,74
12226,随后,daha sonra,16
7556,花岗岩,granit,50
1268,积累,biriktirmek,95
12866,断言,iddia etmek,11
13318,印第安纳州,indiana,8
11324,槽,yalak,22
506,泼,fırlamak,99
699,耶和华,Yahweh,98
12304,宇宙,Evren,15
4425,半人翁,centaur,72
13469,部长,bakan,7
13497,队长,Kaptan,7
747,毛派,maoist,98
7386,中间,ortasında,51
11299,惊人的,Harika,23
3261,亲和力,afinite,81
6534,倡导,savunuculuk,57
511,复杂,komedi,99
7845,吹笛者,piper,48
2811,候选人,adaylık,85
48,斯皮茨,spitz,100
8114,近战,yakın dövüş,46
10549,内存,Veri deposu,28
4943,乐意,memnuniyetle,69
11567,轰炸机,bombardıman,21
3990,横滨,Yokohama,76
9850,香料,baharat,33
2529,信任,güvensizlik,87
8562,忠诚,sadık,42
6050,乌得勒支,utrecht,61
12976,退休,emekli,10
11797,颜色,renk,19
2055,加里波第,garibaldi,90
3933,发音,telaffuz,76
666,欠,borçlu,98
2122,亵渎,hürmetsizlik,90
5007,妈妈,anne,68
12212,兰迪,randy,16
8577,感激,minnettar,42
3070,基础知识,temeller,82
9961,获得,elde etmek,32
205,羚羊,gaselle,100
8513,拉表,turşu,43
3846,新闻发布室,basın Odası,77
10214,强大,güçlü,30
6826,二十多岁,Yirmiler,55
7247,最新,en yeni,52
300,捆绑,paketlenmiş,100
4906,电容器,kapasitör,69
5446,银河系,galaktik,65
9124,龙龙,dragoons,38
10398,大道,avlamak,29
979,中学,lise,97
6466,加拉加斯,caracas,58
8846,画家,ressam,40
12241,分为,bölünmüş,16
8692,白天,gündüz,42
7253,全套服装,kıyafet,52
3390,油,yağlar,80
13049,辛辛那提,cincinnati,10
13284,悉尼,sydney,8
714,涌,yaylı,98
504,克里斯汀,vaftiz,99
2736,迈伦,myron,85
7029,夏安,cheyenne,54
8737,传输,iletilen,41
13359,冬天,kış mevsimi,8
10739,雇用,kiralık,27
510,未定的,tarihsiz,99
2536,哈特里,khatri,87
5964,调整,ayarlamak,61
9692,赫尔曼,herman,34
10969,特拉华州,delaware,25
6453,臭鼬,kokarca,58
13762,地球,toprak,5
11448,有能力的,yetenekli,21
1944,麻痹,sükunet,91
6182,贝斯,besim,60
5772,珠子,boncuklar,63
11577,摩纳哥,monako,21
8494,呼吸,nefes alma,43
1209,孔雀,peefowl,96
8674,爱沙尼亚人,Estonyalı,42
5209,仓促,aceleci,67
9059,锌,çinko,39
4176,抚平,mola vermek,75
1815,盖伦,galen,92
4758,免疫,bağışıklık,70
11142,星期六,doygunluk,24
5157,秘密,gizli,67
2305,诺尔,nafaka,88
13623,课程,kurs,6
9240,地毯,cartier,38
5297,垃圾,yavrulamak,66
5616,柠檬,sitrik,64
1778,妒忌,kıskançlık,92
4269,阿勒马克,almanak,74
331,戴维,drawe,100
2881,营地,çevreleyen,84
5785,潮汐,gelgit,63
13730,侵权,ihlal,5
5513,拉扯,çeker,65
13330,地区,alanlar,8
11401,华纳,uyarıcı,22
6057,炮火,tüfek ateşi,61
11363,兰开夏郡,lancashire,22
13370,软件,yazılım,8
13715,冠军,şampiyonlar,5
3514,同化,asimilasyon,79
1466,顺序,sırayla,94
1983,累积奖金,jackpot,91
13019,周六,Cumartesi,10
2631,家用,homebrew,86
9861,路易丝,louise,33
12013,野马科,broncos,17
332,蒂迪,tipi,100
2701,帅哥,dudes,85
10757,战士,savaşçı,27
2361,蕨菜,bracken,88
7914,串,Teller,47
1564,大洋洲,Okyanusyacı,94
3467,发行人,ihraççı,80
13282,基本的,öncelik,8
9258,赛车手,racer,37
11965,大麻,esrar,18
12602,相等的,eşdeğer,13
532,鹪,çalıkuşu,99
2069,烈士,şehit,90
3322,反岩,antisiklon,81
1673,塞浦路斯,Kıbrıslı,93
6555,不丹,butan,57
13635,未注册,kayıtsız,6
4471,白蛋白,albinizm,72
13391,食物,yiyecek,7
12547,支付,ödemek,14
12224,更近,daha yakın,16
6165,瀑布,şelale,60
9139,优先,öncelik,38
221,过多的,devrilmek,100
2449,调用,çağrılan,87
6036,喉,boğaz,61
5604,巡洋舰,kruvazör,64
11048,利比亚,Libya,24
6161,牵引,çekiş,60
8991,线索,ipucu,39
8400,日落,gun batimi,44
6393,共同,ortaklaşa,58
2973,空军,havacı,83
11256,化学,Kimya,23
13062,告诉,söylenmiş,10
8211,格拉夫,graf,45
7127,逃走,kaçan,53
8341,奥林匹亚,olympia,44
1526,润滑油,yağı,94
8866,伯克希尔,Berkshire,40
6536,枉费,beyhude,57
13745,沮丧,depresyon,5
2510,弩,crossbow,87
3243,鼻烟,enfiye,82
8919,强制的,zorunlu,40
7251,必须,gotta,52
12174,十一,onbir,16
9643,阳,Yang,35
4040,无暇,tertemiz,75
2387,反文化,karşı kültür,88
12651,坦帕,tampa,13
12445,罗宾逊,robinson,14
12405,罗斯,ross,15
3834,北京,pekin,77
3684,盲目,kör olarak,78
4184,胰腺,pankreas,75
12295,北约,nato,15
3255,石榴石,garnet,82
10514,谣言,söylentiler,28
1989,萨拉拉,samarra,91
4317,笨拙,Sakar,74
3665,学生们,öğrenciler,78
8961,米开朗基罗,Michelangelo,40
8529,卡迪拉克,Cadillac,43
11404,专家,uzman,22
3766,榴莲,durian,77
12824,有创造力的,yaratıcı,12
12173,千年,binyıl,16
8649,信任,güvenilir,42
3830,克罗地亚,Hırvat,77
11240,散文,nesir,23
13607,理查德,richard,6
9917,规定,hüküm,33
7136,似乎,benzemek,53
1043,东北,kuzeydoğu,97
4302,西兰花,Brokoli,74
4571,轻轻一点,nazikçe,72
6069,坚持,ısrar etmek,61
3710,边远,dışkı,78
3460,多汁,sulu,80
10651,星空,asteryon,27
9365,过夜,bir gecede,37
4668,约旦,Ürdün,71
13268,安大略省,ontario,8
4188,黑鸟,blackbird,75
9532,死者,merhum,35
801,德鲁伊,druid,98
1503,贝塞尔,besimser,94
13509,杰夫,jeff,7
2535,蒂曼,till,87
6591,瓦砾,moloz,57
11410,鹘,Şahin,22
1605,狡猾,kurnaz,93
2742,简单,basit,85
11768,伤害,zarar,19
12422,奥斯汀,austin,14
6854,铎,Tudor,55
12421,有人,birileri,14
13521,很多的,sayısız,6
6731,分类,taksonomi,56
7501,黄石,yellowstone,50
698,瘾君子,hain,98
910,奥特斯,su samuru,97
3737,小吃,abur cubur,78
9278,创世纪,Yaratılış,37
12206,选择,seçmek,16
9641,泰晤士河,Thames,35
12021,萨尔瓦多,Salvador,17
13187,外国的,yabancı,9
12745,灾难,felaket,12
5328,苦恼,sıkıntı,66
13111,埃里克,erik,9
13619,聊天,sohbet etmek,6
11605,独自,yalnızca,20
833,荷兰,cantus,98
1345,网,örgü,95
11664,加纳,Gana,20
4171,手套,eldiveni,75
7396,冲浪,sörf yapmak,51
1699,海藻,Deniz yosunu,93
6992,踩踏,izdiham,54
5294,黛米,demi,66
3761,考试,sınavlar,77
3679,诺格,ünvanlık,78
1847,国库,biseksüel,92
4056,借口,bahane,75
8125,大麻,esrar,46
5407,消化,sindirmek,65
5524,限制,rastlamak,65
8184,塔斯马尼亚,Tazmanyacı,45
13090,机器人,robot,10
7499,梧桐,Endüstri,50
7750,娜奥米,naomi,48
7947,批发的,toptan,47
6352,保释,kefalet,59
10849,卡车,carr,26
11086,卡斯特罗,castro,24
12258,怀疑,şüpheli,16
9449,水陆两用,amfibi,36
9978,迅速,süratli,32
3542,刺绣,nakış,79
7992,晶体管,transistör,47
11107,几乎不,zorlukla,24
6580,凯尔,Kippur,57
8633,贝多芬,beethoven,42
11511,欧内斯特,ernest,21
12585,父亲,baba,13
9410,达里克,Derrick,36
3113,花花公子,züppe,82
13321,肯定,kesin,8
3811,汽船,vapur,77
6607,想要,süslü,57
12660,行业,sanayi,13
3328,拉什卡尔,Lashkar,81
4027,弹道,Yörünge,75
7269,突尼斯,Tunus,52
6713,数量,miktarları,56
5975,刻录机,brülör,61
10460,史诗,epik,29
12018,独奏,solo,17
10827,珊瑚,mercan,26
1950,土匪,haydut,91
8606,分数,kesir,42
5113,塞,serseri,68
5387,浑,Bulanık,65
9921,苍老,houry,33
3647,滑轮,kasnak,79
3058,卡片,cardstock,83
11536,泰国,Tayland,21
12899,犹他州,utah,11
658,红杉,sekoya,98
13127,意大利人,İtalyan,9
13265,玛丽,Mary,8
5790,朱迪思,judith,63
10554,卢瑟福,rutherford,28
3231,服装,giysiler,82
13659,似乎,gözükmek,5
1703,同意,kabul etmek,93
8541,獾,porsuk,43
2669,法规,düzenleyici,86
6268,农民,köylü,59
12503,城市的,kentsel,14
10743,流产,kürtaj,27
1610,差距,farklılık,93
7510,巫术,cadılık,50
6618,牌匾,plak,57
5444,公正,tarafsız,65
4477,拼音,pinyin,72
1351,海水,deniz suyu,95
10589,砂光机,zımba,28
9299,客户,müşteri,37
3398,时尚,vogue,80
1221,压扣,cumpler,96
12058,含有,yerinde,17
6893,斐济人,Fijian,55
2048,总统,prescidente,90
174,煤渣,kılık,100
573,爬行动物,sürüngen,99
8992,标题,başlık,39
11621,露丝,Ruth,20
219,硝基苯酚,nitrofenol,100
3836,芽,Gemma,77
9180,汽油,benzin,38
4559,用餐,yemek,72
12468,最低限度,minimum,14
2991,激励,teşvik,83
11333,盒,ambalaj,22
4358,会合,rendezvous,73
2033,哀悼,başsağlıklar,90
12519,合身,Uygun,14
4216,考古学,arkeolojik,74
8881,奥斯陆,oslo,40
5511,昏迷,koma,65
7400,筋疲力尽的,yorgun,51
13499,战斗机,savaşçı,7
5673,俄狄浦斯,oedipus,64
9740,韦伯,webber,34
2040,银行家,bankacı,90
50,前言,önsöz,100
10427,浆果,berry,29
2382,犍,boğa güreşi,88
10209,安静的,sessizlik,31
9409,离岸,açık deniz,36
5792,有线,kablolu,63
1216,布防,brecht,96
462,调和,uzlaşmak,99
5595,轮廓,siluet,64
8739,准将,commodore,41
6234,缅甸人,Birmanya,60
4854,前列腺,prostat,70
6302,晕眩的,başı dönmek,59
4975,母板,anakart,69
6786,乙酰基,asetil,55
10132,弯曲,bükülmek,31
7387,醋酸盐,asetat,51
1106,差动,polemik,96
7999,屠,butch,47
9628,诅咒,küfür,35
12271,主要是,daha çok,16
6812,肖邦,chopin,55
10606,据称,iddiaya göre,28
703,坦,tidit,98
12865,选择,seçim,11
8079,世仇,kavga,46
9171,块,dökmek,38
7435,口音,Aksan,51
6375,暴跌,çökmek,59
8764,取景器,vizör,41
906,栽培,ekili,97
10405,噪音,gürültü  ses,29
9895,登记,kayıt,33
4192,旋转器,iplikçiler,75
10023,贡,takdir,32
10481,特征,özellik,29
2324,共生,sembiyoz,88
5878,诋毁,itibarsızlık,62
911,托鲁,toru,97
11804,前任,eski,19
6743,电影摄影,sinemacılık,56
13541,特别,özellikle de,6
13061,寒冷的,soğuk,10
4075,克里米亚,Kırım,75
6476,企业家,girişimci,58
4483,扦插,tait,72
5118,林地,ormanlık,68
11759,变暖,ısınma,19
9436,牧场,çiftlik,36
8398,空洞的,oyuk,44
13587,方法,yöntem,6
3856,帕夫洛夫,pavlov,77
10616,财产,arazi,28
10645,樱桃,Kiraz,27
11298,凯特,katmak,23
4494,折,twat,72
5361,坏血病,skırlamak,66
1495,误,mistok,94
13701,伦敦,Londra,5
5412,劳代理,Lauderdale,65
6864,理想情况下,ideal olarak,55
11675,害怕的,korkmuş,20
9358,澄清,açıklama,37
2780,达文,dingin,85
6051,武器,silâh,61
10230,屎,dışkı,30
8798,单纯乳头,basit,41
4671,与会者,katılımcılar,71
13652,警卫,koruma,6
6689,圭尔照片,guelph,56
7966,枯萎,bozmak,47
3989,细胞质,sitoplazma,76
3620,犹大,Yahuda,79
11095,复活节,Paskalya,24
5835,戈尔曼,Gorman,62
3285,伊斯兰教,şeriat,81
2756,情欲,şehvet,85
8873,超级明星,superstar,40
10165,奥马哈,omaha,31
7021,安曼,amman,54
3388,铭文,yazıtlar,80
8713,仓鼠,hamster,41
7893,盟友,müttefik,47
11226,父母,ebeveyn,23
6210,郊外,etekler,60
13239,斯坦利,Stanley,9
3304,处方,reçete,81
5682,双极,bipolar,64
1903,穆斯林,Müslüman,91
1652,荣耀,lordy,93
1939,认识,bilinçaltı,91
3063,三角一代,triceratops,82
13012,较差的,yoksul,10
157,核心,çekirdek,100
12118,图形,grafik,17
1306,振荡器,osilatör,95
13072,挑选,seçmek,10
4125,放纵,hoşgörü,75
8102,立场,tiakebreaker,46
5605,图森,tucson,64
1852,杂色,eşek,92
4504,陨石,göktaşı,72
121,硫,kükürt,100
2633,神经,sinirli,86
2709,天使,baş melek,85
1876,二甲基,dimetil,91
7876,清洁,temizlik,48
3007,罂粟,Haşhaş,83
10993,穿,giydirmek,25
2415,牙刷,diş fırçası,88
12819,东北,kuzeydoğu,12
90,袋鼠,kabarcık,100
12797,斯图尔特,stewart,12
85,百日咳,pertussis,100
9845,守门员,kaleci,33
3553,宽敞的,ferah,79
11138,别墅,villa,24
1486,宾夕法尼亚州,Bantam,94
3832,粪,gübre,77
11798,地下,yeraltı,19
12125,换,olaylar,17
10267,专利,patent,30
7802,帕特里夏,Patricia,48
11351,合伙,ortaklık,22
2740,达布,daft,85
13732,空间,uzay,5
415,索纳尔,sonar,100
13036,人员,personel,10
5136,凯瑟拉,caesura,68
7669,初学,başlama,49
4121,卡斯,casus,75
4664,未完成,bitmemiş,71
13077,社会,toplum,10
13553,适用,uygulamak,6
4825,经销商,distribütör,70
12543,鱼,balık,14
10989,水果,meyve,25
103,打印制作,baskı yapımı,100
9937,更宽的,daha geniş,32
6755,最短,en kısa,56
167,腰带,çevre yolu,100
1830,笨重,haksız,92
8423,意外,beklenmedik,43
10667,斯大林,stalin,27
374,癣,saçkıran,100
7743,合唱,Koro,48
7719,矛盾,çelişki,49
11090,叔叔,amca dayı,24
13290,事件,olay,8
10055,意大利面,Spagetti,32
12282,慢慢地,yavaş yavaş,15
1195,粉丝,tantana,96
11618,厘米,santimetre,20
2975,玉兰,manolya,83
6800,批,grup,55
12603,马拉松,maraton,13
12514,紧急情况,acil Durum,14
6301,继承人,mirasçı,59
8720,诉讼,dava,41
5268,编舞,koreografi,66
13584,意大利,İtalya,6
6119,新手,acemi,60
6215,赌注,Kürek,60
3912,伊莱恩,eline,77
3958,钢琴家,piyanist,76
5305,锡克教,Sihizm,66
10415,百老汇,broadway,29
5913,陆上,karayolu,62
6128,过修,revizyon,60
7894,过于,aşırı,47
5652,渗透,ozmoz,64
7076,合法性,meşruiyet,53
9749,笼,kafes,34
9229,叙利亚,Suriye,38
6784,侯爵夫人,markalar,56
9768,植物,bitkiler,34
624,星光,yıldızlı,99
10731,关岛,guam,27
10455,林恩,lynn,29
10564,堵塞,tıkanıklık,28
5357,湿婆,shiva,66
3623,锤,Topuz,79
4890,授权,yetkili,69
8527,国外,yurt dışına,43
4501,夏,charon,72
1325,窥视,peeps,95
12751,迪克,dick,12
4084,雪地摩托车,kar arabası,75
11332,徽章,emici,22
5082,虽然,rağmen,68
1247,不可思议,esrarsız,95
13196,大量的,kitle,9
12641,柜台,tezgah,13
817,太阳光,sunray,98
3185,概念,kavramlar,82
9065,寻求者,arayan,39
2025,恶意,kötülük,90
5322,单核细胞增多症,mono,66
8675,僧,keşiş,42
3720,落叶,yaprak döken,78
11304,竞争对手,rakipler,23
690,规定,öngörülen,98
7092,高速公路,Otoban,53
12729,卡特,carter,12
3425,忌讳,tabu,80
1762,金妮,ginny,92
372,梯形,trapez,100
6487,艾迪生,addison,58
2726,绅,Köleler,85
8227,麦加,Mekke,45
327,埃涅阿斯,aeneas,100
3788,白头,beyaz kimse,77
4010,万神殿,panteon,76
423,纵向,çirkin,100
2534,英雄主义,kahramanlık,87
3028,黄玉,topaz,83
12240,真的,eşsiz,16
907,纸莎草纸,papirüs,97
1283,三合一,triads,95
9350,西西里岛,Sicilya,37
2441,药理,farmakolojik,87
8097,周长,çevre,46
10195,细分,alt bölüm,31
7192,妓女,fahişe,52
13428,争议,anlaşmazlık,7
6592,黑猩猩,şempanze,57
13313,弗朗西斯科,francisco,8
10555,弗洛雷斯,flores,28
11898,治疗,tedavi,18
9032,氯化物,klorür,39
4017,岩浆,magma,76
4770,发胶,hairspray,70
1308,钋,polonyum,95
3086,透露,açıklamak,82
4518,硝基,nitro,72
11893,惯例,sözleşmeler,18
1375,资产阶级,burjuva,95
618,冻,dondurmak,99
13073,海浪,dalga,10
5428,溜冰者,patenci,65
4102,酒屋,şarap Evi,75
2234,高尔夫球手,golfçüler,89
13055,抓住,tutmak,10
9087,防御员,defansen,39
5426,大号角,büyük boynuz,65
8688,严峻,acımasız,42
8549,恶棍,kötü adamlar,43
2118,催化,katalitik,90
13037,抛出,attı,10
11881,伯格,berger,18
9695,吉祥物,maskotu,34
2732,雷霆球,thunderball,85
11593,葡萄牙语,Portekizce,20
11844,匈牙利,Macarca,19
3959,潜意识,bilinçaltı,76
9193,桃子,şeftali,38
10543,罗德尼,rodney,28
7235,索索,subdolous,52
13353,委员会,Kurul,8
5590,酿造,demleme,64
8711,勇气,cesaret,41
2277,大腿,uyluk,89
9085,伍德罗,ağaçlık,39
11745,舰队,filo,19
10569,重播,tekrarlamak,28
3601,焦虑的,endişeli,79
3891,塞纳,sena,77
