ID,TURC,ENGLISH,INTERVAL
1247,esrarsız,uncanny,95
2644,viskozite,viscosity,86
4862,Sudan,sudanese,70
2013,ortak,commonplace,90
3735,tramvay,streetcar,78
10800,özellikleri,properties,26
4735,alt gruplar,subsets,70
7049,gövde,trunk,53
7821,hatırlatma,reminder,48
9265,sıkıntı,ordnance,37
8908,üçgen,trenton,40
7275,sıtma,malaria,52
9191,kaba,brute,38
8329,kübik,cubic,44
2571,şenlik ateşi,bonfire,87
9289,sabit,steady,37
1013,tükenmişlik,burnout,97
7868,ücret,wages,48
10872,korkunç,terrible,26
6441,gevezelik,babble,58
11992,kararıklık,tarnishing,18
5491,devekuşu,ostrich,65
10164,iletişim,communicate,31
2614,tutku,ambition,86
8969,uyuyor,sleeping,40
13208,çoğunluk,majority,9
7792,değerli,worthwhile,48
3313,havacılık,aeronautics,81
8683,müthiş,terrific,42
10022,bileşenler,components,32
12412,dere,creek,15
8222,tahribat,havoc,45
4917,imkânsız,improbable,69
8937,müfettiş,inspector,40
4229,cıvıl,chirps,74
1683,röportajlar,interviewees,93
7761,tuğla,brickyard,48
10209,sessizlik,quiet,31
3512,balo salonu,ballroom,79
3440,Alçakça,frivolous,80
11167,gönderilen,submitted,24
243,reaktif,reactive,100
11682,ilçe,township,20
13141,İsveç,sweden,9
877,mikrop,germs,97
5792,kablolu,wired,63
5719,nahoş,whig,63
13723,ayrıcalıklar,privileges,5
13302,baskı yapmak,pressure,8
8173,tasvir eden,depicting,45
9528,ayrılma,separation,35
1316,büyük harf,uppercase,95
5264,irtibat,liaison,66
11370,özel,dedicated,22
4095,ufacık,wiener,75
9668,Çeşme,fountain,34
5665,kavşak,crossroads,64
9555,biyolojik,biological,35
13073,dalga,wave,10
5377,hırsızlık,shoplifting,66
10321,sınırlar,limits,30
5642,gelişmiş,devised,64
12866,iddia etmek,assert,11
5581,yelek,vest,64
1469,karın,abdomen,94
9375,Türkler,turks,37
10920,öpücük,kiss,25
976,tetiklemek,incite,97
9456,atış,throws,36
7770,yemin,oath,48
7726,Ödeme,payment,49
7967,serçe,sparrow,47
13179,uzunluk,length,9
6497,şanlı,glorious,58
10748,avukat,attorney,27
12185,lisanssız,unlicensed,16
10217,güvenilirlik,credibility,30
11397,atlamak,skip,22
9749,kafes,cage,34
8048,fraksiyonlar,factions,46
6805,defne,laurel,55
4848,benzetme,simile,70
9320,onaylamak,endorse,37
11819,Ayrıca,besides,19
1890,basamaklı,cascading,91
9065,arayan,seeker,39
11778,lisanslama,licensing,19
7710,hidrolik,hydraulic,49
13364,Lübnan,lebanon,8
7771,pişmanlık,regret,48
3767,çamurlu,ludicrous,77
7125,yıldırım,thunderbolt,53
4305,çayır,meadow,74
4546,buzdağı,iceberg,72
7958,tıknaz,chunky,47
11782,bölünme,divisional,19
565,pullu,sequitur,99
1418,iç çamaşırı,underwear,94
3053,göze çarpmak,standoff,83
8588,özgecilik,altruism,42
6063,tekrarlama,repetition,61
11848,rakip,rival,19
7175,tartışma,moot,52
11720,tema,theme,20
8317,dondurulmuş,frozen,44
2727,verimli,fertile,85
4539,Bazilika,basilica,72
1969,faddaklamak,faddle,91
11322,triş,trek,22
13415,savaş,fighting,7
7897,paramparça,shattered,47
8498,paslı,rusty,43
3329,mezun,alumnus,81
9186,tanrıça,goddess,38
12523,yanıltıcı,misleading,14
12245,takmak,affix,16
6480,kodlama,coding,58
1705,sevindirmek,gladden,93
7061,boru hattı,pipeline,53
9014,çekilmek,resign,39
364,parlak,brightly,100
5844,zımpara,emery,62
3212,yağmurluk,rainier,82
6268,köylü,peasant,59
1701,yasaklanmış,banished,93
310,mavnalar,barges,100
2506,kıllı,hairy,87
2878,esprili,witty,84
9077,tuhaf,bizarre,39
10536,taşınabilir,portable,28
12882,güneş,solar,11
4765,saç kesimi,haircut,70
7382,kullanışlı,handy,51
11400,büyüme,growth,22
8726,parasal,monetary,41
5426,büyük boynuz,bighorn,65
10804,damak zevki,taste,26
10270,çirkin,ugly,30
5466,santigrat,celsius,65
11970,harika,excellent,18
3410,dikmek,stroud,80
6289,merak,curiosity,59
11927,Kutsal Kitap,bible,18
8748,vatan,homeland,41
13656,Genel olarak,generally,5
7900,rahatlamak,relieve,47
1538,hazırlık,preparedness,94
9853,hükümdar,monarch,33
13283,dilbilgisi,grammar,8
12810,rüşvet,rick,12
4706,zırhlı,spearheaded,71
3731,özellikler,traits,78
267,Hoşgörülü,lenient,100
4409,tepe noktası,vertex,73
3906,onaylama,ratification,77
4094,Hollandalı,dutchman,75
9427,Uzmanlık,expertise,36
9752,iddiası,indictment,34
12377,şövalye,knight,15
6614,samimi,sable,57
10487,ameliyat,surgery,28
12565,tiyatro,theatre,13
11528,Geçiş ücreti,toll,21
7071,silip,wiped,53
9271,havuç,carrot,37
3501,derebeyi,overlord,79
619,kazançlı,lucrative,99
10683,taksi,alias,27
10214,güçlü,mighty,30
12879,türleri,types,11
8640,sokmak,sting,42
12985,Avusturya,austria,10
9925,Arap,arabian,33
4334,çözülmemiş,untied,74
8042,sahte,bogus,46
12767,kartlar,cards,12
9262,bozulma,degradation,37
11512,krem,cream,21
11607,oksijen,oxygen,20
8203,sevgilim,darling,45
11126,daha az,lesser,24
1517,yarış pisti,racetrack,94
3414,sabit,constable,80
10622,aranan,sought,27
11312,geri alma,undo,22
4926,baba,wombat,69
6498,taksim,archipelago,58
11181,Genişlik,width,23
13006,ilaç vermek,drug,10
6432,deneme,essays,58
11545,koltuk,seat,21
12027,kurtarmak,rescue,17
13002,katliam,massacre,10
10344,beceriksiz,loser,30
6867,uzun zaman,longtime,55
8846,ressam,painter,40
10559,yapay,artificial,28
8685,yorumlanan,construed,42
1611,varyans,variance,93
9050,göğüs,chest,39
7893,müttefik,ally,47
5779,yaramaz,naughty,63
9965,belirsiz,uncertain,32
1749,Yidiş,yiddish,92
8337,ders,lesson,44
562,Kuşkonmaz,asparagus,99
6504,işemek,piss,58
7618,şişman,fatty,49
2893,çırpılmış,whipped,84
2315,sevinmek,rejoice,88
10901,uzun boylu,tall,25
2739,okul çocuğu,schoolboy,85
3696,uykuda,dormant,78
13374,İskoçya,scotland,8
5140,likble,dabbler,68
7691,sağlam,torrential,49
11299,Harika,amazing,23
10081,Uçurum,cliff,31
7757,ölüm,deathly,48
9673,çözmek,solve,34
8324,çentik,wrigley,44
12342,hafıza,memory,15
10149,şempanze,chimp,31
6447,güvenilmez,reliant,58
4423,aciz,incapable,72
2711,satmak,sellout,85
9808,parlak,brilliant,33
8290,işaretleyici,marker,44
6494,karın,belly,58
7537,işlemci,processor,50
5914,sözcik,spokesperson,62
10672,kanlı,bloody,27
13638,mahkeme,court,6
13224,en yüksek,highest,9
9376,ahtapot,octopus,37
10059,indirim,deduction,32
1804,sığır çobanı,cowherd,92
10264,Nakavt,knockout,30
6545,kurye,courier,57
6144,Asur,assyrian,60
11004,Kahve,coffee,25
1040,geçici,makeshift,97
9296,elemek,eliminate,37
6988,betçe,beth,54
11248,mızrak,spears,23
5919,başsız,untitled,62
9348,sürgün,exile,37
5178,cazibe,cain,67
1097,kabuslar,nightmares,96
8988,yazım hatası,typo,39
7068,düzensiz,irregular,53
2160,tire,hyphen,89
3364,diktatörler,dictators,80
5526,geri çekilme,retreating,65
12599,efsane,legend,13
2436,asidör,aciduria,88
7625,karar vermek,decree,49
7748,kederli,culminating,48
8340,zulüm,persecution,44
11078,gezgin,explorer,24
2078,azgın,horny,90
5960,ışıltı,glam,61
6571,yazarlık,authorship,57
12456,mühendis,engineer,14
11981,atina,athens,18
11563,en düşük,lowest,21
11164,medeniyet,civilization,24
4318,kulüp binası,clubhouse,74
12742,eklem yeri,joint,12
9785,vanilik,vanity,34
5199,koenzim,coenzyme,67
3084,ülser,ulcer,82
707,su üstünde,afloat,98
8256,refah,welfare,45
1359,thimusus,theseus,95
5544,yarımbaç,halfback,65
12054,kısaca,briefly,17
13148,güzel,pretty,9
3027,çamaşır suyu,bleachers,83
4200,küçük harf,lowercase,74
7385,asker,cadet,51
5037,virüslü,virginian,68
4606,kolye,necklace,71
6919,üçüncülük,tertiary,55
1957,pazarlık,bargain,91
2862,tüfek,canes,84
3727,şampiyon,champaign,78
4946,sınırsız,unrestricted,69
4360,düşkün,fond,73
9647,havai fişek,fireworks,35
10490,çatı,roof,28
10102,giyinmiş,dressed,31
10053,silgi,rubber,32
11325,EDITH,edith,22
4363,itiraf etmek,confess,73
5323,sarışın,blonde,66
1925,toplayıcı,aggregator,91
523,pamuk ağacı,cottonwood,99
7254,hile,cheating,52
12297,saha,pitch,15
8899,düğmeler,buttons,40
1169,kabartma,prower,96
1741,fakir,poorer,92
2855,ayırt etmek,discern,84
7414,mırıldanmış,spangled,51
5624,vasat,mediocre,64
11858,cihaz,device,19
8737,iletilen,transmitted,41
7112,ganimet,booty,53
9139,öncelik,priority,38
4886,damıtma,distillation,69
5956,zekice,feely,62
5915,fazlalık,surplus,62
5892,dinozorlar,dinosaurs,62
6312,enkaz,wreckage,59
8939,kapak,hatch,40
5428,patenci,skater,65
9032,klorür,chloride,39
38,tecâvüz,raping,100
10606,iddiaya göre,allegedly,28
4610,kaplamak,clad,71
8948,akademisyen,scholar,40
3542,nakış,embroidery,79
3558,takmak,layup,79
7192,fahişe,hooker,52
13506,Tahkim,arbitration,7
12118,grafik,graphics,17
3216,alerji,allergy,82
9917,hüküm,provisions,33
9782,üçgensel,triangular,34
5679,oyun alanı,playground,64
5065,mezhep,sectarian,68
12542,hafta sonu,weekend,14
6827,bağışlamak,pardon,55
12309,konveksiyon,convection,15
2771,sübvansiyon,subsidy,85
4392,su kemeri,aqueduct,73
13491,fikir,idea,7
4443,imrenmek,envy,72
12607,sanık,accused,13
7396,sörf yapmak,surfing,51
54,hilekâr,hath,100
9795,gerilemek,tense,33
7883,güçlü,potent,47
10610,kuzeydoğu,northeastern,28
5393,koku,smells,65
3433,enfarktüs,infarction,80
7121,mancınık,trebuchet,53
3679,ünvanlık,notoriety,78
6631,karpuz,watermelon,57
11749,Özlü,concise,19
12291,farklı,unlike,15
7623,uygunsuz,improper,49
5583,bir gün,someday,64
5637,itibar,dignity,64
8984,akseptör,acceptor,39
11526,geri gel,comeback,21
156,el arabası,wheelbarrow,100
3332,güvensiz,unsafe,81
11527,mesele,affair,21
5197,parçacıklar,particles,67
9422,timsah,crocodile,36
5346,kar yağışlı,snowy,66
2133,nerede,whereabouts,90
7499,Endüstri,indus,50
10730,anlatı,narrative,27
12380,ağırlık,weight,15
2689,fırın,bakery,86
8869,tarafsız,unbiased,40
7173,üflemek,blowout,53
13013,yapılmamış,undone,10
11756,yabancı,strange,19
10545,döngü,loop,28
11051,bölüm,chapter,24
9851,Herkül,hercules,33
13059,gelip gelmek,comes,10
73,övünme,boasting,100
5882,garip olarak,oddly,62
7247,en yeni,newest,52
10711,düzine,dozen,27
8575,çakmak,lighter,42
429,Tunus,tunisian,100
6980,acil,urgent,54
11313,gizlenmiş,hidden,22
9746,elbise kolu,sleeve,34
941,testis,testicular,97
8485,damak,dexter,43
2831,cazibe,temptations,84
13322,İsrail,israeli,8
2459,çılgınlık,craze,87
5517,yer fıstığı,peanuts,65
8071,sonsuz,endless,46
3642,not defteri,notebook,79
11361,bir şekilde,somehow,22
11522,Kırkbeş,fortyfive,21
5464,kumdan tepe,dune,65
7073,Tekrar yükle,reload,53
362,ayak izleri,footsteps,100
5999,eşit olarak,evenly,61
12890,kalp,heart,11
11746,pamuk,cotton,19
4749,Muhteşem,gorgeous,70
12189,çıkıntı,ridge,16
8389,haberprint,newsprint,44
2822,dangalamak,dang,84
8067,ortaya çıkan,ensued,46
10048,yatırım,invest,32
7931,sıyrılmak,stark,47
3743,Moğolca,mongolian,78
1590,sesli harf,vowel,93
12775,güneydoğu,southeast,12
3365,göze batan,glaring,80
13496,dinlenmek,rest,7
13210,genç,junior,9
11369,kurye,stouter,22
4791,dolandırmak,drury,70
10067,kanca,hook,32
12715,esas,basis,12
6182,besim,bess,60
5047,aşırı,hyper,68
1431,sevinçli,gratuitous,94
12009,rulman,bearing,17
11415,yağma,raid,22
1872,akıcı,fluent,91
6485,Yüklemek,install,58
3318,eczane,pharmacy,81
6229,tesisatçı,plummer,60
6961,Otoban,freeway,54
4761,su ısıtıcısı,kettle,70
13703,kazanan,winner,5
2642,açıkça,expressly,86
11256,Kimya,chemistry,23
13467,etraflı,overall,7
2843,kıkırdama,chuckle,84
3498,ana hat,mainline,79
3448,atlı,horseman,80
755,ayrılma,dissociative,98
11926,şarj edilmiş,charged,18
7653,Flaman,flemish,49
3044,boşaltmak,dalt,83
6151,kızak,sled,60
2418,çiğnemek,chink,88
7665,övünen,praised,49
12754,pencereler,windows,12
7606,vahşet,vale,49
5685,demirsiz,anchoress,64
5191,gaz kelebeği,throttle,67
13266,algı,sense,8
4259,önlemek,fore,74
2981,şömine,fireplace,83
12666,çizilmiş,drawn,13
8159,sızmak,leach,45
9754,düzgün,decent,34
11424,Arjantin,argentine,22
6277,iyice,duly,59
4785,karton,cardboard,70
11159,kötü,badly,24
11321,adımlar,steps,22
7638,pantolonlar,trousers,49
2513,Meyve sineği,drosophila,87
1244,gururla,proudly,95
8549,kötü adamlar,villains,43
4708,Kümülatif,cumulative,71
8455,İstenilen,desired,43
5707,iç çekmek,sigh,63
7007,asil,acyl,54
10927,anıt,monument,25
10295,evli,married,30
7416,hücum,scrimmage,51
13272,röle,relay,8
11589,kararsız,uncited,20
3243,enfiye,snuff,82
4740,beceriksiz,incompetent,70
13702,veri,data,5
1322,bozmak,disp,95
10235,açıkça,explicitly,30
7948,yükseklik,elevation,47
2524,şaplak,spanking,87
9619,çobanpüskülü,holly,35
11463,kubbe,dome,21
8163,bombalamak,bombay,45
3745,alıcılar,buyers,78
12090,anlaşmak,compromise,17
4999,şerif,sharif,69
5884,seçmenlik,constituency,62
2154,kontrolsüz,uncontrolled,89
9852,çörek,borough,33
6872,klon,clone,55
1803,turta,tart,92
10300,sözdizimi,syntax,30
7435,Aksan,accent,51
8596,dahi,genius,42
873,patates,pilate,97
115,Keşmiri,kashmiri,100
493,kabızlık,constipation,99
84,sultan,sully,100
4832,kaldırma,abolition,70
11650,hak ediyor,deserves,20
12177,Muhteşem,outstanding,16
6282,ishal,diarrhea,59
1733,kraliyet,royalties,92
11525,Edinilen,acquired,21
10220,çarpışma,clash,30
4306,gereksiz,superfluous,74
5720,kukla,dummy,63
4646,bölme,compartment,71
12113,Kuveyt,kuwait,17
7780,şişmanlık,flatulence,48
555,sisli,foggy,99
9199,yıllık,yearly,38
5305,Sihizm,sikhism,66
7674,sarsmak,jerk,49
5928,baş ağrısı,headache,62
10992,hilekâr,hart,25
436,Fransız,francium,100
2394,dilekçe,wishbone,88
11664,Gana,ghana,20
7086,lütuf,bender,53
10192,sinirli,nervous,31
13419,Kulp,holder,7
12799,muhalefet,opposition,12
11411,arıza,fault,22
1426,sentezleyici,synthesizer,94
3056,dokunma,handoff,83
9380,yetersiz,inconclusive,37
6956,hırsız,thief,54
4534,titiz,rigorous,72
12763,Kartal,eagle,12
11066,Plüton,pluto,24
9579,Piyango,lottery,35
1869,çarpışma,colliding,91
4465,Avrasyacı,eurasian,72
2349,yapmamalı,shouldnt,88
5164,indirim,discount,67
9165,topuklu,heels,38
9317,hariç,excluding,37
8831,değişmemiş,unchanged,41
9305,Somon,salmon,37
7052,yatkın,prone,53
4176,mola vermek,spence,75
7320,saçak,fringe,52
8836,soluk,stirling,41
10640,işleme,transactions,27
5527,mezar,burial,65
6539,kibirli,arrogant,57
9679,istikrar,stability,34
480,çatmak,drank,99
8110,dolap,locker,46
851,Kaledonyalı,caledonian,98
5444,tarafsız,impartial,65
8147,devam etmek,underway,45
9702,sonuç,conclusions,34
8665,çocuk,juvenile,42
10707,güverte,deck,27
7351,ünlü,famed,51
6566,gülen,smiley,57
9895,kayıt,registration,33
1437,Araştırma,enquiries,94
13691,para,money,5
6069,ısrar etmek,insists,61
1295,bebekler,infants,95
3226,geveze,crunk,82
6068,rüzgarlı,windy,61
10404,pislik,filth,29
4448,sürünme,creep,72
6516,yapay penis,dildo,58
763,haber odası,newsroom,98
1383,dalma,waning,95
3452,yonca,shamrock,80
11072,patlayıcı,explosive,24
2841,acımasız,ruthless,84
11484,süre,duration,21
5077,yığın,chunk,68
3744,balık Burcu,pisces,78
10121,kalibreli,caliber,31
13310,yönetilen,managed,8
8816,engel,obverse,41
12394,parasal,financial,15
6024,havlu,towel,61
5768,işaret,beacon,63
4663,aşırı dozda,overdose,71
1424,tirozin,tyrosine,94
217,ev yapımı,homemade,100
2518,Güneydara,southland,87
8760,forvet,striker,41
4868,savunma,defenseman,70
1667,obua,oboe,93
7505,ipotek,mortgage,50
1858,giyim,apparel,92
8947,hasta,patient,40
3808,yakma,burnside,77
8885,yeterlik,efficiency,40
13216,Bölüm,episode,9
3768,seyir,cruising,77
9484,kurtlar,wolves,36
1703,kabul etmek,assent,93
10166,durdurulmuş,ceased,31
1007,hasır,hashish,97
1781,şiddetle,vigorously,92
2945,akın etmek,flock,83
10052,konuşulmuş,spoken,32
6963,ceviz,walnut,54
12148,deniz,naval,16
12820,farz etmek,assume,12
745,şehir dışı,upstate,98
12501,en büyük,biggest,14
4075,Kırım,crimea,75
2388,gulba,gully,88
3758,güçlü,robust,77
7509,Scişe,scaife,50
12030,yasaklamak,prohibits,17
4535,bulanık,fuzzy,72
3973,üç aylık,quarterly,76
12387,teklif,offer,15
4464,metinsel,textual,72
6436,Afrikalılar,africans,58
3015,yüceltmek,patrice,83
6648,bilişsel,cognitive,56
10258,avuç içi,palm,30
575,dalma,immersion,99
6075,ünlü,renowned,61
10015,görünüşte,seemingly,32
12034,korsan,pirate,17
4131,çokluk,multitude,75
6742,merdiven,stairs,56
13424,daha erken,earlier,7
6326,üstlenmek,undertaken,59
4939,patika,pathway,69
7861,bakış atmak,glance,48
3172,sakat,crippled,82
10296,isyancı,rebel,30
3204,Evren,cosmos,82
11272,çeyrek,quarters,23
1137,kırkayak,centipede,96
5590,demleme,brewing,64
9970,kaydırılmış,shifted,32
10414,keskin,sharp,29
12887,Etkileri,effects,11
9379,artan,purgatory,37
7998,akkor,incandescent,47
5606,popüler,popularly,64
13234,yarı,semi,9
187,Moğol,mogul,100
6716,en iyi,finest,56
9818,sihirbaz,wizard,33
7549,hanna,hanover,50
3177,eskimiş,escalating,82
6670,karıştırmak,scramble,56
2443,kurnaz,wily,87
5973,atmak,sink,61
8930,nazilik,nazism,40
7669,başlama,inception,49
10198,kızlık,maiden,31
1643,affedilmiş,forgiven,93
12146,etkilemek,influence,16
4816,giysi dolabı,wardrobe,70
12880,Irak,iraqi,11
13665,yerel,local,5
13397,gövde,body,7
5704,çarpmak,bump,63
2380,devam etmek,goon,88
11028,üyelik,membership,25
11609,Kaban,coat,20
12541,Vali,governor,14
3311,özetle,summarily,81
8649,güvenilir,trusted,42
2653,sığırcık,starling,86
13134,çekişme,debate,9
4440,devlet adamı,statesman,72
2390,ölüm yazısı,obituary,88
3742,yazılı,inscribed,78
10641,müstehcen,preseason,27
12608,koğuş,ward,13
11735,zincir,chain,19
11147,yerli,indigenous,24
3900,açgözlülük,greed,77
9936,karşılıklı,mutual,32
8944,Gerçi,albeit,40
8876,sfenks,sphinx,40
11957,delik,hole,18
13635,kayıtsız,unregistered,6
13626,açık,clear,6
7346,Dayanışma,solidarity,51
2986,yardımsever,charitable,83
1434,korkunç,egregious,94
9202,uygun,suited,38
13604,Japonca,japanese,6
10513,kilitli,locked,28
11151,saklamak,hide,24
12047,mevcudiyet,presence,17
2460,Sigaralar,cigarettes,87
3404,özel,tailored,80
3861,yavrular,offspring,77
994,eklektik,eclectic,97
2577,rüşvet,bribery,87
7421,vahşi,brutal,51
7101,en az,fewest,53
9497,alfabetik,alphabetical,36
10423,uzanmak,lying,29
13157,başkanlık,presidential,9
9919,Şeytan,satan,33
3060,şiddetle,vehemently,82
13564,inşa edilmiş,built,6
1568,kilometre,mileage,94
434,uçak,aeroplane,100
7746,zindan,dungeon,48
11476,hoparlör,speaker,21
13139,tekme atmak,kick,9
12237,yarım,halftime,16
7826,gazap,wrath,48
2318,nadiren,infrequently,88
10391,selamlar,greetings,29
4361,yapışma,snapping,73
2826,görkemli,splendid,84
1639,dümen,rudder,93
7298,Maliye,malaya,52
12049,Kurt,wolf,17
9680,zırh,armour,34
8178,ev halkı,household,45
12900,Futbol,soccer,11
9179,yelkenli,sailed,38
6361,sarkık,wanker,59
2748,batıya doğru,westwards,85
8900,öğretilen,taught,40
925,tekrarlamak,recurve,97
2116,hava tarihi,airdate,90
7107,at nalı,horseshoe,53
3676,dokunmak,tapping,78
11653,yanıltıcı,mistaken,20
1853,atlaslar,atlases,92
9530,banyo,bath,35
4245,iş yeri,workplace,74
641,yardım,volution,99
4743,utanmış,ashamed,70
4309,nazik,gentle,74
2767,serfilik,serfdom,85
6049,Fransız,frenchman,61
12813,dokunma,touch,12
9149,durdurmak,halt,38
8128,şarkıcılar,singers,46
11603,sözlük,dictionary,20
12972,gezegen,planet,10
8712,zorunlu,compulsory,41
714,yaylı,sprung,98
4171,eldiveni,gauntlet,75
5187,katsayılı,coefficient,67
6991,harçlar,mortars,54
9063,şişe,bottle,39
2620,alıcılar,takers,86
6953,çözünme,dissolution,54
12648,tehditler,threats,13
3451,altbilgi,footer,80
12922,kırık,broken,11
13231,uçuş,flight,9
584,jiroskop,gyroscope,99
7823,vahiy,revelation,48
496,gıdıklamak,tickle,99
12545,mektup,letter,14
7445,sürüklemek,tramp,51
6017,çubuk,sticks,61
6767,hacılar,pilgrims,56
5859,koku,smee,62
10570,Münih,munich,28
7282,Gerilim,voltage,52
9243,ateşkes,armistice,38
1368,güzellik,amity,95
2332,gözetlemek,gander,88
7980,günberi,perihelion,47
5725,hokkabazlık,juggling,63
1532,burjuvazi,bourgeoisie,94
202,papaz,chaplain,100
8399,tesadüf,coincidence,44
8418,saymamak,disregard,43
13547,sahil,coast,6
5926,yağmurlu,rainy,62
7453,sütlü,milky,50
3499,yeterlik,proficiency,79
5216,kartpostal,postcard,67
7798,bunların,thereof,48
3863,neşeli,jolly,77
10684,kirpi,hedgehog,27
1089,kadınsı,feminine,96
1794,selüloz,cellulose,92
11252,cüce,dwarf,23
2401,yürütücü,executor,88
3653,atölye,atelier,79
1730,sosyolojik,sociological,92
2859,sarmak,spoof,84
13578,genç,young,6
12238,coğrafya,geography,16
5770,tutarlı,coherent,63
3366,kesinti,interruption,80
10620,girişim,enterprise,27
3761,sınavlar,exams,77
9227,duygusal,emotional,38
8840,alışkanlık,wont,40
6784,markalar,marques,56
12511,kalem,item,14
5794,Eşitlik,equity,63
3525,sağlam,stout,79
13162,kesinlikle,certainly,9
12725,incinme,injury,12
1073,hazineler,treasures,96
5265,beyefendi,gentleman,66
2581,afel,aphelion,86
11191,korsanlık,piracy,23
12895,bölge,province,11
6508,casusluk,espionage,58
12737,basma,pressing,12
11741,devamlı,constant,19
2140,vâât,plight,90
3995,havza,watershed,76
1916,çörek,donuts,91
6006,banyo,bathroom,61
2480,genişlik,breadth,87
10317,önbellek,cache,30
3911,yol kenarı,roadside,77
2022,florür,fluoride,90
1242,en uzak,furthest,95
6093,bağırsak,intestine,61
582,ICBM,icbm,99
7959,İçtenlikle,profoundly,47
2425,bitki,herby,88
13366,Portakal,orange,8
91,amfizem,emphysema,100
6592,şempanze,chimpanzee,57
9783,Bekliyor,pending,34
10024,koca,husband,32
12625,kasırga,tornado,13
8898,keyfi,arbitrary,40
53,kalp atışı,heartbeat,100
7248,kükreyen,roaring,52
8983,moleküler,molecular,39
5097,sahtekâr,dishonest,68
9875,fark etmek,realise,33
8607,derinden,deeply,42
9097,sürüklemek,drag,39
2895,acımasız,atrocious,84
7624,hafif,lightweight,49
5086,Brendi,brandy,68
10366,Soylu,noble,29
3982,Bayram,feast,76
2009,zarf,adverb,90
10654,avcı,catcher,27
2633,sinirli,neural,86
10817,yarımküre,hemisphere,26
11561,giymek,wear,21
6679,kireç taşı,limestone,56
6491,tavuskuşu,peacock,58
13,normalde,ordinarily,100
2791,domuz çobanı,pigman,85
9327,Litvanyalı,lithuanian,37
3829,kabarık,bouncy,77
1494,düzeltme,fixation,94
11125,izlenim,impression,24
12779,ihlal etmek,violating,12
13623,kurs,course,6
9284,aşmak,overcome,37
1571,geçici,transient,93
7358,frenler,brakes,51
6240,acemi,urging,59
3811,vapur,steamboat,77
12366,inci,pearl,15
2705,uyarı,alerting,85
6090,difüzyon,diffusion,61
9526,evsiz,homeless,35
4545,defetmek,deface,72
10981,yükseltme,upgrading,25
10512,sıvı,liquid,28
3184,hile,ruse,82
9009,uzatma,extending,39
4512,sözde,pseudonym,72
9547,kıtlık,famine,35
2322,sarhoşluk,drunkenness,88
10435,denetim,underdown,29
13653,doğu,eastern,6
6682,aptallar,fools,56
13196,kitle,mass,9
12114,Bayan,lady,17
2943,karahindiba,dandelion,83
6136,kokteyl,cocktail,60
466,detraktörler,detractors,99
6105,yetkisiz,unauthorized,61
13373,kendim,myself,8
1287,merkezci,centrist,95
9051,Lizbon,lisbon,39
10855,zorlu,tough,26
2676,berbat,lousy,86
2170,hemen hemen,scarcely,89
8842,bütünlük,entirety,40
12892,parasız,broke,11
4640,dikmek,prickle,71
1748,gövde,torso,92
9219,benzin,gasoline,38
4668,Ürdün,jordanian,71
10014,kaprisli,moody,32
8446,ANZAC,anzac,43
3367,nemli,moist,80
3007,Haşhaş,poppy,83
4444,suda,aquatic,72
12031,ifade etmek,phrase,17
11020,değer biçmek,assess,25
9324,ölümcül,fatal,37
13586,doğmak,born,6
11761,iç mekan,interior,19
977,patavaklar,patriarchs,97
2901,öfkeyle,angrily,84
3547,şişman,blatter,79
3296,cezalandırma,punishing,81
9627,fuhuş,prostitution,35
1037,kenevir,hessian,97
6019,enkarnasyon,incarnation,61
3482,daha parlak,brighter,79
5850,mezzen,mezzanine,62
12005,seviye,levels,17
7559,vize,visa,50
10163,zorluklar,difficulties,31
12065,savaş,warfare,17
10005,kült,cult,32
7921,izleyici,viewer,47
6834,fiil,verge,55
3174,clumasız,clueless,82
811,Safran,saffron,98
4482,yakışıklı,handsome,72
1414,kayıt,enrollment,94
5536,el kitabı,handbook,65
7488,soğan,onion,50
1492,doğruluk,truthiness,94
6728,tamircilik,tinker,56
7394,tasvir etmek,portray,51
8541,porsuk,badger,43
2453,yetenekli,gifted,87
9766,linç,lynch,34
10579,zırh,armor,28
11241,değirmenler,mills,23
7801,görev süresi,tenure,48
11277,yılan,snake,23
3140,samimi,intimate,82
7839,alışkanlık,habit,48
830,ustalık,mastery,98
7323,bitki örtüsü,flora,51
7934,cüce,midget,47
13573,yapı,structure,6
6899,hayaletler,ghosts,55
1726,görülebilir,viewable,92
5501,ilgi,interdiction,65
11801,Yıldırım,lightning,19
3739,balıkçılar,fishermen,78
8716,kumar,gambling,41
7403,tanıtım,introductory,51
2448,yanlışlıkla,accidently,87
5081,gereksiz,needless,68
5638,kanıtlanmış,evidenced,64
1931,esaret,bondage,91
8379,sıcaklık,temp,44
12243,kavram,concept,16
2554,polinezya,polynesia,87
12671,piksel,pixels,13
4694,karikatürist,cartoonist,71
13747,işlem,process,5
10934,Sigara içmek,smoke,25
6074,huş ağacı,birch,61
260,şaka olarak,jokingly,100
7128,vizalar,weys,53
13260,dizin,index,8
12440,dişi,female,14
814,tekir,tabby,98
8273,inanç,creed,45
6022,isteksiz,unwilling,61
1516,kombinezon,chemise,94
5821,aptalca,foolish,62
2099,Siyah su,blackwater,90
12647,fiyat,price,13
11170,belediye,municipality,24
3316,lale,tulip,81
2235,otostopçu,hitchhiker,89
6906,lehçe,dialect,55
8623,kulaklar,ears,42
11506,başvuru,application,21
11052,sığırlar,cattle,24
