ID,TURC,HINDI,INTERVAL
622,tennyon,टेनिसन,99
1631,çölleşme,मरुस्थलीकरण,93
985,bolo,बोलो,97
4738,Farina,पराग,70
5524,rastlamak,कार्यकाल,65
11523,Riley,रिले,21
6748,kınan,की निंदा की,56
3665,öğrenciler,विद्यार्थियों,78
5915,fazlalık,आधिक्य,62
5867,tütür,बगुले,62
2677,devrilmiş,परास्त,86
1568,kilometre,लाभ,94
2180,shahi,शाही,89
5671,gras,ग्रास,64
1012,ayırmak,कट जाना,97
7768,yolculuk,जलयात्रा,48
11409,danışma,सलाहकार,22
3910,crosstown,क्रॉसटाउन,77
13676,ışık,रोशनी,5
3110,Haliç,मुहाना,82
6508,casusluk,जासूसी,58
12492,ağustosluk,अगस्त,14
11578,öne çıkan,प्रमुख,21
1094,yılan balığı,ईल,96
1052,bolluk,बोल्डिन,97
3121,deklanşör,शटर,82
4494,twat,योनी,72
2582,spektrum,स्पेक्ट्रा,86
6098,mavna,मौ,61
7803,siklonik,साइक्लोनिक,48
9939,cant,खिचड़ी भाषा का,32
7363,tavan,छत,51
10551,sarkmak,खोज एवं बचाव,28
3598,primat,रहनुमा,79
509,mutantlar,उत्परिवर्ती,99
8890,koala,कोअला,40
7125,yıldırım,वज्र,53
2828,boğucu,घुट,84
6667,retook,रिटूक,56
12501,en büyük,सबसे बड़ी,14
7886,kavisli,वक्र,47
343,mürekkep,इंकब्लोट,100
11514,sosyalist,समाजवादी,21
12987,alternatif,विकल्प,10
10006,fiesta,पर्व,32
784,prob,समस्या,98
4424,efsanevi,आश्चर्यजनक,72
7498,gönüllü,स्वैच्छिक,50
4516,volt,वाल्ट,72
11275,balıkçı,मछुआ,23
7374,gizlilik,गुप्त,51
6193,silme,मिटाने का काम,60
3039,Kekik,अजवायन के फूल,83
11214,astral,एस्ट्रल,23
4975,anakart,मदरबोर्ड,69
3212,yağmurluk,रेनियर,82
11609,Kaban,कोट,20
3265,peptit,पेप्टाइड,81
13790,şerefe,चियर्स,5
1954,kohç,अंजन,91
12903,unutmak,भूल जाओ,11
6352,kefalet,जमानत,59
3533,çekiç kafası,हथौड़ा का सिरा,79
8871,habersiz,अनजान,40
5071,miskin,मिसकिन,68
11034,Garnizon,गढ़ में सेना,25
212,valon,वलून,100
8663,Bizans,बीजान्टिन,42
13446,montreal,मॉन्ट्रियल,7
6422,eros,एरोस,58
2488,bedensel,शारीरिक,87
12035,konuşma,टॉकी,17
368,izlemek,चौकीदार,100
11794,bildirmek,सूचित करें,19
7111,hilik,एचएल,53
8602,dadı,डेन,42
8886,hotters,हिटर्स,40
4982,ensest,कौटुम्बिक व्यभिचार,69
1384,inorganik,अकार्बनिक,95
416,maxi,मैक्सी,100
8498,paslı,ज़ंग खाया हुआ,43
831,corral,बाड़ा,98
5637,itibar,गौरव,64
10436,Vinci,विंची,29
1360,dahlia,मेक्सिको का रंगीन फूलों का बड़ा पौधा,95
10106,madde,पदार्थ,31
1913,kestirmek,स्नीया,91
326,harrycane,हार्कन,100
4302,Brokoli,ब्रोकोली,74
8440,elmer,एल्मर,43
895,geçit,रास्ता,97
11861,dolandırmak,ख़रगोश पालने का बाड़ा,19
40,hata yapmak,डिबग,100
12531,gizli,गुप्त,14
7847,biennal,द्विवाषिक,48
10579,zırh,कवच,28
6926,mantar,कुकुरमुत्ता,55
8639,shelley,शेली,42
9492,Belgrad,बेलग्रेड,36
4198,izomer,आइसोमर,74
9231,tuğla,ईंट,38
4046,hoşnutsuz,असंतोष,75
5421,sone,गाथा,65
2672,Avrasya,यूरेशिया,86
5317,rickey,रिकी,66
7454,açılar,कोणों,50
5432,kantlamak,लहंगा,65
2564,domuz,सूअर,87
9887,Greko,ग्रीको,33
1849,devamsızlık,अनुपस्थित होनेवाला,92
9208,hawkins,हॉकिन्स,38
10402,oyuncak,खिलौने,29
4583,loto,लोट्टो,72
11863,başlık,हैडर,18
3419,ormancılık,वानिकी,80
1981,bufotenin,बुफोटेनिन,91
9778,geçirmek,कराना पड़ा,34
13592,ofis,कार्यालय,6
576,sahil,समुंदर के किनारे का,99
7477,ambrose,एम्ब्रोस,50
13386,Rusça,रूसी,7
6244,isimlendirme,नामपद्धति,59
2588,içgörü,इनसाइट्स,86
3694,aziz,अली,78
3794,vasküler,संवहनी,77
3630,ashanti,अशांति,79
2393,agnostizm,अज्ञेयवाद,88
570,Kendo,केन्डो,99
13749,beyzbol,बेसबॉल,5
851,Kaledonyalı,स्काटिश,98
12520,hadal,हदाल,14
10354,ahbap,साथी,29
7,yanılmak,ठोकर,100
2647,trilobit,पेलेयोजोईक,86
6915,bien,बिएन,55
11266,Kuzey Kutbu,आर्कटिक,23
8937,müfettiş,निरीक्षक,40
8369,yourluklar,हैलोज़,44
10554,rutherford,रदरफोर्ड,28
2728,Astor,एस्टर,85
6662,hemofili,हीमोफीलिया,56
8299,advent,आगमन,44
7821,hatırlatma,अनुस्मारक,48
13528,teknoloji,प्रौद्योगिकी,6
812,ibid,उक्त,98
3141,seramik,चीनी मिट्टी,82
13376,enzim,एंजाइम,8
7740,bir süre,कुछ समय,48
12727,hazır,तैयार,12
7359,kadife,मख़मली,51
7433,wynne,वेन,51
205,gaselle,छोटा सुन्दर बारहसिंघ,100
3515,antoinette,एंटोइनेट,79
2873,esneklik,लोच,84
13631,Katıl,भाग लेना,6
13138,Oregon,ओरेगन,9
11788,Temizlemek,साफ   सफाई,19
5531,bulanıklık,विज्ञापन,65
7088,sherlock,शर्लक,53
4228,kelepçeler,क्लैमशेल,74
10678,Geyik,मृग,27
6583,hopper,हूपर,57
13300,tanışmak,मिला,8
9398,ryder,राइडर,36
7449,dian,डायने,51
9959,İskoçlar,स्कॉट्स,32
562,Kuşkonmaz,एस्परैगस,99
4597,açıkça,स्पष्ट रूप से,71
6521,Evet,हाँ,58
13448,pompa,पंप,7
1050,parlak,चमकदार,97
6127,çelenk,माला,60
1247,esrarsız,अलौकिक,95
662,arayanlar,कॉल,98
9009,uzatma,विस्तार,39
12086,tsunami,सुनामी,17
3086,açıklamak,खुलासा,82
4440,devlet adamı,राजनेता,72
8069,kabile,जनजातीय,46
4782,Sibirya,साइबेरिया,70
3473,backfield,बैकफील्ड,80
2283,şaşırtıcı,चक्कर,89
7896,itme,जोर,47
1208,Leninist,लेनिनवादी,96
500,katakana,काटाकना,99
12555,Kennedy,कैनेडी,13
8442,dorothy,डोरोथी,43
11812,grenadier,ग्रेनेडियर,19
8970,uyumlu,अनुकूल,40
1956,lexic,व्यास,91
2670,tlingit,ट्लिंगिट,86
3720,yaprak döken,झड़नेवाला,78
8430,sepet,टोकरी,43
4007,popülist,जनतावादी,76
1442,Aramaiç,इब्रानी,94
7913,lanet,लिएंडर,47
6366,mersin,हिना,59
8525,kronoloji,कालक्रम,43
12332,pete,पीट,15
2137,xxii,XXII,90
1321,legâh,लेगिस,95
11797,renk,रंग,19
2424,habersilik,समाचार योग्य,88
332,tipi,टीपी,100
7211,değişmez,शाब्दिक,52
5492,yarım,जमात,65
9550,otobüsler,बसों,35
1555,goss,गॉस,94
3617,iç çamaşırı,नीचे पहनने के कपड़े,79
12422,austin,ऑस्टिन,14
13070,gramer,व्याकरण का,10
2484,loco,रेल का इंजन,87
11430,açılış,उद्घाटन,22
3776,vernacular,मातृभाषा,77
9154,reddetmek,इनकार,38
8167,Morina,सीओडी,45
6449,khmer,खमेर,58
4177,Lanier,लैनियर,75
8732,felis,फेलिस,41
3042,çeyrek,वृत्त का चतुर्थ भाग,83
5823,evlenmek,बुध,62
10945,doğum günü,जन्मदिन,25
9794,kıvılcım,स्पार्क,33
10045,rouge,लाल होना,32
3639,işgücü,कर्मचारियों की संख्या,79
1366,terre,टेरे,95
2823,haşlamak,पीड़क,84
10710,matematiksel,गणितीय,27
11276,aday,प्रत्याशियों,23
11277,yılan,साँप,23
7292,sumatra,सुमात्रा,52
10867,reddetmek,पतन,26
4229,cıvıl,चिरप्स,74
2221,plaj,विपत्तियों,89
7127,kaçan,भागते हुए,53
3454,jöle,जमाना,80
9240,cartier,कार्टियर,38
7220,lanes,गलियों,52
1529,mesane,मूत्राशय,94
1788,apostroflar,अक्षर लोप,92
3577,fayans,टाइल,79
4104,sahil,समुद्र तट,75
7595,Büyük baba,दादा,49
4305,çayır,घास का मैदान,74
3148,cudver,कल्वर,82
2222,smegma,शिश्नमल,89
2548,marul,सलाद,87
13,normalde,आमतौर पर,100
11176,çete,भीड़,23
12801,aktör,अभिनेता,12
9845,kaleci,गोलकीपर,33
12785,elementler,तत्वों,12
11953,köpek balığı,शार्क,18
722,revizyonizm,संशोधनवाद,98
963,nergis,नरसंहार,97
130,capel,कैपेला,100
10797,Budizm,बुद्ध धर्म,26
10998,weren,नहीं थे,25
2894,shetland,शेटलैंड,84
3229,ihmal,लापरवाही,82
7991,Şampanya,शैंपेन,47
9670,Şeytan,डियाब्लो,34
2191,compagnie,कॉम्पैग्नी,89
1521,etik dışı,अनैतिक,94
10586,kompakt,सघन,28
414,polytheism,बहुदेववाद,100
10863,kaleci,गोलटेंडर,26
6398,firari,भगोड़ा,58
1880,uzay gemisi,अंतरिक्ष यान,91
9163,hevesli,उत्सुक,38
7950,rand,हाशिया,47
7348,heinie,हेनि,51
12128,korku,डर,17
9862,humus,धरण,33
4447,yeniden ekle,पुनः जोड़ो,72
604,protozoa,प्रोटोज़ोआ,99
13387,Brian,ब्रायन,7
10947,gurur,गौरव,25
798,filarmoni,गाने बजाने का अत्यंत प्रेम करनेवाले मनुष्य का,98
641,yardım,ज़ुल्फ़,99
5314,transvaal,ट्रांसवाल,66
24,amin,तथास्तु,100
12525,Julian,जूलियन,14
11419,ayna,आईना,22
13705,sürmek,चलाना,5
7990,paolo,पाओलो,47
11203,panel,पैनल,23
10954,kaplama,कवर,25
9355,hakem,अंपायर,37
9531,Cenevre,जिनेवा,35
12977,anderson,एंडरसन,10
6055,peck,पत्थर फेंकना,61
1449,ting,टिंग,94
6541,gizlice,चोरी चुपके,57
5166,asher,आशेर,67
6512,meerinat,Meerkat,58
13663,kayıp,नुकसान,5
6243,Kova,बाल्टी,59
4285,shank,स्टिलर,74
13255,Asya,एशियाई,8
561,hymen,हैमेन,99
6128,revizyon,ओवरहाल,60
6995,chevy,आखेट,54
9940,avukat,वकील,32
4845,carlin,कार्लिन,70
10613,prosedür,प्रक्रिया,28
9322,Cornwall,कॉर्नवाल,37
4314,hawker,हॉकर,74
10977,deri,त्वचा,25
12641,tezgah,काउंटर,13
10737,Annie,एनी,27
196,derecik,घाटी,100
1726,görülebilir,देखने योग्य,92
4381,Berkowitz,बर्कोविट्ज़,73
9324,ölümcül,घातक,37
4683,cesur,वीर,71
8477,forge,फोर्ज,43
13634,konu,मामला,6
5410,daha güvenli,सुरक्षित,65
9504,Yemen,यमन,36
7797,ironi,विडंबना,48
5855,icarus,इकरस,62
13309,colorado,कोलोराडो,8
10486,boyutlu,आकार,28
9018,çivi,नाखून,39
12530,Hawaii,हवाई,14
12661,charlie,चार्ली,13
231,alt grup,उपसमूह,100
10497,içtenlikle,भवदीय,28
1598,çürük,चोट,93
9134,bale,बैले,38
7794,önerme,प्रस्ताव,48
12642,hafifletmek,हल्का,13
12956,Yahudi,यहूदी,11
5229,artrit,वात रोग,67
9179,yelkenli,रवाना हुए,38
10917,bakır,तांबा,25
1290,ortodoksif,ओथडोक्सी,95
4909,plansız,अनचाहे,69
9941,hayati,महत्वपूर्ण,32
8284,fibroz,फाइब्रोसिस,45
11334,kemik,हड्डी,22
10242,berber,नाई,30
5686,tycoon,टाइकून,64
6736,kedi balığı,कैटफ़िश,56
6482,buffy,बफी,58
7411,ültimatom,अंतिम चेतावनी,51
2181,piknik,पिकनिक,89
8388,flandre,फ्लैंडर्स,44
2679,giydirmek,पोशाक,86
4324,Absinthe,चिरायता,74
2751,bitmek,तख़्ता,85
12020,Oxford,ऑक्सफ़ोर्ड,17
10729,tahmin etmek,भविष्यवाणी की,27
10296,isyancı,बागी,30
7835,sylvia,सिल्विया,48
7044,zengin,धनी,53
5559,stine,धार,65
7104,yok olmuş,दुर्लभ,53
13016,büyük ölçüde,अत्यधिक,10
9034,lout,लेट,39
7412,Letonyalı,लात्वीयावासी,51
4849,Bordeaux,BORDEAUX,70
2454,kurtarıcı,रक्षक,87
6656,sutter,सूटर,56
5413,ankara,अंकारा,65
9653,öngörülen,प्रत्याशित,35
6804,polman,पेड़ का ठूँठ,55
1396,coulee,कूले,95
6431,gimp,तार से पुष्ट किया हुआ फ़ीता,58
13208,çoğunluk,बहुमत,9
45,Flashbacks,फ्लैशबैक,100
10599,kamerun,कैमरून,28
7900,rahatlamak,राहत देना,47
10588,erkek kardeş,परेशानी,28
7895,sürtünme,टकराव,47
1133,banda,बाँदा,96
3870,broşür,विवरणिका,77
