ID,TURC,DEUTSCH,INTERVAL
660,yok olmak,verschwinden,98
4728,kapak,Deckel,70
6564,idare etmek,Proktor,57
1680,yokuş yukarı,bergauf,93
3204,Evren,Kosmos,82
5540,hoyu,Haag,65
8780,scarlet,scharlachrot,41
9663,eyfel,Eiffel,35
13530,geniş,breit,6
5517,yer fıstığı,Erdnüsse,65
1922,mukus,Schleim,91
2218,asimetrik,asymmetrisch,89
13603,beşinci,fünfte,6
13716,smith,Schmied,5
7714,beowulf,BEOWULF ,49
12288,bruinler,Bruins,15
3591,tahrik,Antrieb,79
2069,şehit,Märtyrer,90
1378,park alanı,Parkland,95
13391,yiyecek,Lebensmittel,7
3294,kabile,Stammesmen,81
9766,linç,lynchen,34
1950,haydut,Bandit,91
11014,piquet,Pikett,25
7098,mini dizi,Miniserie,53
7968,bilinç,Bewusstsein,47
4448,sürünme,schleichen,72
511,komedi,Komödie,99
1598,çürük,gequält,93
2679,giydirmek,Kleidung,86
12265,karbon,Kohlenstoff,16
9585,uzun,langwierig,35
4611,öğrendi,gelernt,71
12542,hafta sonu,Wochenende,14
13059,gelip gelmek,Kommt,10
4606,kolye,Halskette,71
3212,yağmurluk,Rainier,82
4312,demirci,Schmied,74
11444,nicholas,Nikolaus,22
3911,yol kenarı,Straßenrand,77
7138,Devralmak,übernehmen,53
12026,fahişe,prost ,17
2382,boğa güreşi,Stier,88
11030,feshetmek,entfalten,25
2469,fatura,gezüchtet,87
12417,şili,Chile,14
12806,uçmak,fliegen,12
9558,asılı,hunger,35
8953,dana,Dana ,40
10718,Tereyağı,Butter,27
13105,içeri,Innerhalb,9
4647,Referans,Verweisung,71
11985,Şeker,Zucker,18
991,Kurt,Woll ,97
10679,söz vermek,Versprechen,27
2423,çukur,Tittle,88
9262,bozulma,Degradierung,37
2434,turba,Torf,88
252,yuvarlanan,Taumeln,100
2538,sıkıcı,solide,87
3729,döşemek,liefern,78
2959,kardeşlik,Sororität,83
895,geçit,Gehweg,97
1860,sonuç,Konklave,92
424,oyun yazarı,Dramatiker,100
8201,Hafif,lite ,45
6274,telafi etmek,ausgleichen ,59
7435,Aksan,Akzent,51
10227,özel,exklusiv,30
7081,merkezli,zentrisch,53
2156,kimya,Chem,89
11910,bubba,Kumpel,18
13336,altıncı,sechste,8
13755,yüklemek,Hochladen,5
10331,seyahat,Reise,30
12811,İsviçre,Schweiz,12
8433,lityum,Lithium,43
6183,ıspanak,Spinat,60
10675,kıyamamak,Ersatzteil,27
3642,not defteri,Notizbuch,79
9327,Litvanyalı,litauisch,37
5167,liber,Libre,67
9610,yan hakem,Linme,35
4866,yarımaya ait,Halbinsel,70
13703,kazanan,Gewinner,5
2541,Hata,Schnitzer,87
8048,fraksiyonlar,Fraktionen,46
6626,çakal,Kojote,57
941,testis,testicular ,97
5201,kedi yavrusu,Kätzchen,67
12501,en büyük,größte,14
9427,Uzmanlık,Sachverstand,36
4732,kütüphaneci,Bibliothekar,70
1605,kurnaz,listig,93
4301,kano,Kanu,74
12970,gecikme,verzögern,10
9652,uygulamak,Hinrichtung,35
1311,mahrum etmek,berauben,95
7217,kürklü,pelzig,52
6866,isteksiz,widerwillig,55
1609,yatay olarak,horizontal,93
2272,folsom,folder,89
664,yorucu,ermüdend,98
3094,gerekli,erforderlich,82
3159,lowery,geringer,82
3758,güçlü,robust,77
13016,büyük ölçüde,höchst,10
2624,entourage,Gefolge,86
12580,kurgu,Fiktion,13
6731,taksonomi,Taxonomie,56
11464,cephanelik,Arsenal,21
7321,açmak,diffamieren,51
8327,toksik,giftig,44
13061,soğuk,kalt,10
3683,ateş taşı,Feuerstein,78
13490,önemli,Prime ,7
110,ödemek,zurückzahlen,100
8459,tüberküloz,Tuberkulose,43
13778,ispanya,Spanien,5
4161,diyet,Nahrung,75
4530,buruşmak,Buroughs,72
11788,Temizlemek,Aufräumen,19
12145,Sırbistan,Serbien,16
11492,giriş,Eingang,21
8403,sıvı,Flüssigkeit,44
10451,kaba,unhöflich,29
13301,kabarık,erzogen,8
1562,hermitage,Einsiedelei,94
10502,mucizeler,Wunder,28
9365,bir gecede,über Nacht,37
8303,söylemek,aussagen,44
1039,fishy,fischartig,97
6498,taksim,Archipel,58
1516,kombinezon,Chemise,94
12571,lake,Lakers,13
4586,kriter,Kriterium,72
4154,gündüzler,Gunner,75
2972,taahhüt,Unternehmen,83
13662,orta,Mitte,5
2625,sancak,Fähnrich,86
13380,silah,Pistole,7
4512,sözde,Pseudonym,72
11010,rotasyon,Drehung,25
695,hain,tückisch,98
5543,biyokimya,Biochemie,65
3241,bolluk,Fettdruck,82
218,balay,Ballas,100
5339,mekânsal,spatial,66
4303,yalıtım,Isolierung,74
1303,güneş yanığı,Sonnenbrand,95
2880,diriliş,ernsthaft,84
12199,Kirk,Kirche,16
5512,haklı olarak,richtig,65
2217,yorgun,müde,89
5509,fenomen,Phänomene,65
3082,çıkarmak,subtrahieren,82
7832,platypus,Schnabeltier,48
11882,peşin,Kasse,18
11054,öğlen,Mittag,24
4464,metinsel,thextual ,72
5882,garip olarak,seltsam,62
4048,hola,Hallo,75
232,Kavız,Chaldean,100
7192,fahişe,Nutte,52
10620,girişim,Unternehmen,27
13454,sanatçı,Künstler,7
5976,şiirsel,poetisch,61
9704,bağırmak,Schrei,34
4754,homofobik,homophobisch,70
8030,jerm,Jermin,46
362,ayak izleri,Fußstapfen,100
13519,alt kısım,Unterseite,6
11807,Aslan,Löwe,19
7959,İçtenlikle,zutiefst,47
1141,canını sıkma,Köder,96
3721,belâ,Subbeachin ,78
79,dilenciler,Begünstige,100
8289,epicenter,Epizentrum,45
2561,playhouse,Spielhaus,87
11661,birleştirmek,verschmelzen,20
6259,bağlılık,Loyalität,59
11631,cole,Kohl,20
11392,kapalı,innen,22
6512,meerinat,mekat,58
1781,şiddetle,kraftvoll,92
3563,ayrılmak,beenden,79
9226,görüntüler,Anzeigen,38
8746,İncil,biblisch,41
3406,süzmek,kribisch,80
8990,daha net,klarer,39
13532,Tepe,Hügel,6
4153,karakol,Vorposten,75
12745,felaket,Katastrophe,12
7438,Slovak,slowakisch,51
7550,yaz ortası,Hochsommer ,50
5170,tanınabilir,erkennbar,67
3982,Bayram,Fest,76
11887,Bavyeralı,bayerisch,18
13707,beklenen,erwartet,5
2409,vapur,Dampfer,88
8551,sığınak,Zuflucht,43
3553,ferah,geräumig,79
3271,emanet,anvertraut,81
3770,arris,ARRIS ,77
4087,patlamak,Patt,75
13439,Edebiyat,Literatur,7
10251,birlik,Einheit,30
3921,aşınma,Korrosion,77
11244,filtrelemek,Filter,23
10834,emirlikler,Emirate,26
4944,yaramazlık,Unfug,69
10944,derece,Grade,25
516,kaldırım,Gehweg,99
9296,elemek,beseitigen,37
1649,perdelemek,Perdue ,93
13667,krallık,Königreich,5
1923,denizci,Seeleute,91
7386,ortasında,Mitte,51
3956,akor,Akkord,76
913,tanı,Diagnose,97
1903,Müslüman,Moslem,91
10405,gürültü  ses,Lärm,29
10310,eşlik eden,begleitet,30
1739,ezoterik,esoterisch,92
3669,şüpheci,Skepsis,78
9381,solipsist,Solitips,36
9977,Ortodoks,orthodox,32
9090,sonlu,endlich,39
8671,isnt,ist nicht,42
12799,muhalefet,Opposition,12
8287,Kilitleme,Aussperrung,45
2969,çalkalama,Agitation,83
11271,ilerici,progressiv,23
7778,Azorlar,Azoren,48
4552,oradan,von dort,72
5603,dosya adı,Dateiname,64
10575,neptün,Neptun,28
10514,söylentiler,Gerüchte,28
6897,kuşkusuz,freilich,55
10279,fare,Ratte,30
10314,yürüme,gehen,30
5064,kapmak,Geber,68
7600,astar,Liner,49
10185,neon,Neon ,31
382,viceroy,Vizekönig,100
7053,Pisa,pisa ,53
5869,ecstasy,Ekstase,62
10345,diyet,Diät,30
8703,devirmek,Sturz,42
11595,seyahat,Reise,20
3399,arka bahçe,Hinterhof,80
3056,dokunma,weiterleiten,83
6312,enkaz,Trümmer,59
223,floodlights,Flutlichter,100
13499,savaşçı,Kämpfer,7
2157,sızıntı,Lecking,89
3703,sıkıcı,Stumpf,78
9639,bronz,Bronx,35
5797,ev hanımları,Hausfrauen,63
5726,önemsemek,beachten,63
13414,alan,Zone,7
4573,popülasyon,Bevölkerung,72
9752,iddiası,Anklage,34
6441,gevezelik,plappern,58
7982,başarmak,erfolgreich,47
8664,vagon,Wagen,42
11378,kabul edilen,zugelassen,22
9156,jackass,Esel,38
1027,pancar,Rüben,97
12258,şüpheli,vermuten,16
33,esrarengiz,Niete,100
4369,dürüstlük,Ehrlichkeit,73
7054,bataklık,Sumpf,53
8414,gündelik,lässig,43
6657,görevli,etabliert,56
8128,şarkıcılar,Sänger,46
5021,en büyük,älteste,68
9092,sevinçli,wiederholt,39
10756,açık sözlü,ehrlich,27
4291,hominem,Homin,74
4537,varsayımsal,hypothetisch,72
11374,Soykırım,Holocaust,22
10781,teorem,Satz,26
9858,yayla,Hochland,33
8252,ufuk çizgisi,Horizont,45
12006,garip,seltsam,17
10918,teslimat,Lieferung,25
11604,gerçek,virtuell,20
8538,hantal,Walfänger,43
8243,aşan,übertreffen,45
8371,hücresel,zellular,44
11416,Makedonya,Mazedonien,22
13373,kendim,ich selbst,8
2444,atarlar,Zuweisungen,87
5383,ifade etmek,bezeichnen,65
10166,durdurulmuş,aufgehört,31
6307,imha,Vernichtung,59
5484,çinçilla,Chinchilla,65
2160,tire,Bindestrich,89
11576,organizasyon,Organisation,21
2641,malt,Malz,86
410,trampet,Schlinge,100
11357,doğru adam,Echter Mann,22
4775,narenciye,Zitruszitrus,70
4091,cephane,Munition,75
19,faset,Facette,100
13067,yaralı,verletzt,10
9451,irtifa,Höhe,36
11659,kalan,Rest,20
9884,kale,Festung,33
2362,mozoli,Mausoleum,88
13704,hızlıca,schnell,5
8621,mürekkep,Tinte,42
9824,petrol,Petroleum,33
5993,Denizatı,Seepferdchen,61
9671,sentez,Synthese,34
2296,olağanüstü,übergespielt,89
6426,Nijeryalı,nigerianisch,58
2644,viskozite,Viskosität,86
9656,bowie,Bücher,35
2770,eklemek,Addis,85
7429,vaftiz,Taufe,51
3773,yürekten,Heartland,77
6639,manastır,Kloster,56
565,pullu,Squitur ,99
5855,icarus,Ikarus,62
6252,siyanür,Zyanid,59
9630,yasaklı,verboten,35
7625,karar vermek,Dekret,49
2098,samimi,Wiz ,90
3238,yasadışı,ungesetzlich,82
5536,el kitabı,Handbuch,65
12373,Aptal,dumm,15
12463,köşe,Ecke,14
7874,failler,Täter,48
4446,ön plan,Vordergrund,72
12322,Yugoslavya,Jugoslawien,15
12181,cüsseli,fest,16
12736,Baştan sona,ganz,12
12065,savaş,Krieg,17
6825,yoksun,warnt nicht,55
10052,konuşulmuş,gesprochen,32
359,şiddetli,wütend,100
6873,ölüm,Ableben,55
586,ihbar,Ausgabe,99
8266,iniş,Landungen,45
13179,uzunluk,Länge,9
9454,contra,intraut,36
1849,devamsızlık,Abwesenheit,92
2466,damat,Bräutigam,87
11803,kapasite,Kapazität,19
4688,zapt etmek,Randstein,71
12232,romanlar,Romane,16
11594,hristiyanlık,Christentum,20
10037,etiketsiz,ungewagert,32
2943,karahindiba,Löwenzahn,83
142,reis,REIS ,100
1931,esaret,Knechtschaft,91
13102,prens,Prinz,9
3565,isteksizce,widerwillig,79
13488,kilise,Kirche,7
6787,Lordlar,Lords,55
7526,kırıcı,Becher,50
6315,dikmek,einstrom,59
9709,iniş,Abstieg,34
12036,imkansız,unmöglich,17
3170,aktarmak,Transferase ,82
13245,anlaştık mı,handeln,8
10973,güçlendirme,Stärkung,25
1107,kırılmamış,ungebrochen,96
3824,tuhaf,outlandisch,77
4809,dönek,Acre,70
10490,çatı,Dach,28
2433,bavul,Koffer,88
7560,solucan,wormer ,50
4151,yenilenmiş,renoviert,75
6030,başyapıt,Opus,61
7121,mancınık,Trebuchet,53
5504,tortulu,amassen,65
2834,goblen,Tapisserie,84
8329,kübik,Kubik,44
12511,kalem,Artikel,14
3153,en fakir,ärmzig,82
4581,beachhead,Strandkopf,72
7849,mısır,Mais,48
6175,kivi,Kiwi,60
4014,kamuflaj,Tarnung,76
12895,bölge,Provinz,11
6352,kefalet,Kaution,59
6886,bobin,Bubyer,55
9905,temasa geçme,kontaktiert,33
7564,ılıman,leicht,50
4696,çentik,Wacker,71
12794,daha büyük,höher,12
13084,Berabere,zeichnen,10
5399,rahibe,Nonne,65
3651,arkanı dön,Dreh dich um,79
4599,yerini almak,ersetzt ,71
5145,kuluçkahane,Brüterei,68
9703,ayakkabı,Schuh,34
1464,kınanmış,tadellos,94
12664,çömlekçi,Töpfer,13
3103,çekmek,schrumpfen,82
2204,onaylamak,Gemahlin,89
11180,Hint inciri,Banyan,23
9283,garantili,versicherte,37
12717,teknik,technisch,12
5482,gayret etmek,bemühen,65
5892,dinozorlar,Dinosaurier,62
1994,soruşturma,anfragen,91
4497,hoeya,Holey ,72
5945,ceset,Leiche,62
13581,resmi,formell,6
4546,buzdağı,Eisberg,72
6014,köşe yazarı,Kolumnist,61
5020,Kıvırcık,lockig,68
11131,kapsam,Ausmaß,24
12698,görev,Aufgabe,12
5136,caesura,Zäsur,68
9505,patlama,Eruption,36
239,kestirme,Nickerchen,100
4836,Oğlak,Steinbock,70
13774,ihtisas,Domain,5
1938,pompa,Pompejus,91
8434,rütbesiz,unangebracht,43
11472,satmak,verkaufen,21
4305,çayır,Wiese,74
3113,züppe,Dandy,82
12456,mühendis,Techniker,14
1740,star ışığı,Sternenlicht,92
8111,hilal,Halbmond,46
9615,uydurmak,wat ,35
11893,sözleşmeler,Konventionen,18
6197,atmış,geworfen,60
13395,devrim,Revolution,7
11096,yurtdışında,Übersee ,24
2029,SATICI,Anbieter,90
3145,çapa,Hacke,82
7379,lazılar,Lyasen,51
12297,saha,Tonhöhe,15
409,çile,Tortur,100
8555,sugaralı,Watergate,43
13267,Yunan,griechisch,8
9391,Protestan,evangelisch,36
11911,isyan,Aufstand,18
11480,yasama,Legislative,21
8115,karışım,Mischung,46
7462,tatil,Ferien,50
524,gabler,Giebel,99
10899,lisans,Lizenz,25
697,çuval,Wackel,98
10487,ameliyat,Chirurgie,28
8238,columbin,Akelei,45
2251,plenity,Plenar,89
9925,Arap,arabisch,33
1038,kaçış,Flucht,97
2054,hapşırmak,niesen,90
3971,dahi,Wunder,76
8103,komşu,benachbart,46
7358,frenler,Bremsen,51
6789,çamurluk,Fender,55
1896,numara,num ,91
8705,elanör,Eleanor,41
10043,başa çıkmak,bewältigen,32
5591,bozuk,verwöhnt,64
5966,thrash,Prügeln,61
3946,goto,gehe zu,76
6603,hiatus,Pause,57
9599,Mizah,Humor,35
2731,bileme,schleifend,85
5943,tirron,Tyrone,62
3426,durdurma,Einstellung,80
5935,Mantıklı,plausibel,62
1691,glokom,Glaukom,93
783,aygır,Hengst,98
3618,luge,Rodel,79
3451,altbilgi,Fusszeile,80
11819,Ayrıca,neben,19
3551,yönetimsel,Führung,79
6023,alıntı,Auszug,61
8498,paslı,rostig,43
8769,Menü,Speisekarte,41
2095,gliserol,Glycerin,90
11960,armadillo,Gürteltier,18
9021,lens,Linse,39
10883,başlamak,begannen,26
9843,Yakınlarda,Nähe,33
3157,rahiplik,Priestertum,82
3297,karavan,Wohnwagen,81
9797,Malezya,malaysisch,33
904,iki kat,doppelt,97
2823,haşlamak,Pest,84
10703,varil,Fass,27
10048,yatırım,investieren,32
2848,kolaj,Collage,84
1751,dikdörtgen,Rechteck,92
7757,ölüm,tödlich,48
11077,müzisyenler,Musiker,24
5513,çeker,Zieh,65
11029,quake,Beben,25
794,harr,Harr ,98
3336,sekreterlik,Sekretariat,81
4292,mücevher,Juwel,74
3314,tramvay,Straßenbahn,81
8121,softball,weicher Ball,46
5681,kişi,im Kopf,64
7173,üflemek,Ausblasen,53
618,dondurmak,erfrieren,99
6652,çıkış,Auslauf,56
4221,adli,Forensik,74
5699,miscellany,Verschiedene,63
1296,tuzluluk,Salzgehalt,95
7104,yok olmuş,ausgestorben,53
8381,ilan edilmiş,verkündet,44
12902,leke,Stelle,11
5613,ergenlik,Pubertät,64
1628,keten,Flachs,93
9177,görülmemiş,beispiellos,38
4248,tortu,unerbittlich,74
13591,eksik,mangelnd,6
12252,kutsal,heilig,16
2653,sığırcık,Star,86
2543,cüzdan,Waller,87
4571,nazikçe,sanft,72
4395,Moğollar,Mongolen,73
11286,rejim,Regime,23
10550,yemek yiyor,Essen,28
12482,bardak,Glas,14
2944,metres,Herrin,83
8900,öğretilen,unterrichtet,40
1919,montaj,Montage,91
13190,kimyasal,chemisch,9
13711,Öyleyse,deshalb,5
3095,başlamak,beginnend,82
6543,otoyol,Autobahn,57
12961,Körfezi,Golf,11
13583,Öykü,Geschichte,6
4985,homoseksüel,Buster,69
3188,süreklilik,Kontinuum,82
4234,hata,irren,74
2545,düzensiz,uneben,87
2244,quoth,Quatsch,89
3577,fayans,Fliese,79
2826,görkemli,prächtig,84
4357,daphne,Seidelbast,73
5257,imparatoriçe,Kaiserin,66
9680,zırh,Rüstung,34
9730,on dokuz,neunzehn,34
5111,engel,Hindernis,68
230,dağılım,Dispersion,100
8321,Cezayir,Algier,44
5544,yarımbaç,Läufer,65
126,kali,Kali ,100
3208,zahmetli,lästig,82
2822,dangalamak,Dang,84
9570,çalmak,Stahl,35
6151,kızak,Schlitten,60
10808,adına,aufheißen,26
2522,patlama,Ausbruch,87
8877,coaster,Untersetzer,40
5044,Maltaca,maltesisch,68
5080,öğrenmek,Lear,68
2090,davetsiz,unbeteiligt,90
11160,rusça,Russ,24
2050,Kwan,kwan ,90
5443,başlamak,Beginn,65
9426,on yedi,siebzehn,36
6747,mobilya,Möbel,56
3124,anyon,Anion,82
2274,ıslık,Whistler,89
2913,lokanta,Diner,84
5535,olympus,Olymp,65
669,tenekli,ärgerlich,98
3373,eksiklikler,Mängel,80
11578,öne çıkan,prominent,21
12241,bölünmüş,geteilt,16
13168,git git,Los Los,9
7330,sınırlı,beschränkt,51
12075,senaryo,Skript,17
476,ihmal etmek,Auslässt ,99
704,el feneri,Taschenlampe,98
6591,moloz,Schutt,57
950,jeologlar,Geologen,97
8861,abbey,Abtei,40
3042,çeyrek,Quadrant,83
10504,radyasyon,Strahlung,28
5622,cüce,Kleinwuchs,64
6344,Boğazlar,Meerenge,59
8117,acınası,erbärmlich,46
717,gelen,eingehende,98
12839,yaklaşmak,sich nähern,11
64,hilekârlık,Trickerei,100
11260,Bölgeler,Territorien,23
4442,broşürler,Flugblätter,72
2795,Barbekü,Grill,85
13747,işlem,Prozess,5
7374,gizlilik,eingeweiht,51
10739,kiralık,gemietet,27
12905,sığınak,Jungfer,11
8325,boru,Leitung,44
8607,derinden,tief,42
13133,her şey,alles,9
7693,esrar,Unkraut,49
8770,kolayca,leicht,41
10020,kabin,Kabot,32
7762,iskelet,Skelett ,48
8293,girişim,Wagen,44
7077,havlamak,Rinde,53
5241,çevirmek,Dialup ,67
7614,onursal,ehrenamtlich,49
4614,tamamlayıcı,komplementär,71
11458,Baltık,baltisch,21
10761,Meyve suyu,Saft,26
4031,uyuya kalmak,schlafend,75
3731,özellikler,Züge,78
6244,isimlendirme,Nomenklatur,59
13596,yardım,Hilfe,6
4731,yalvarmak,plädiert,70
9576,eşzamanlı,gleichzeitig,35
8558,inek,Kappe,43
13240,Brezilya,Brasilien,8
11317,omuz,Schulter,22
780,bozulmamış,unversehrt,98
2312,bozmak,stören,88
1228,asfalt,Asphalt,96
8557,yargı,Justiz,43
3544,ruff,Halskrause,79
4479,hoer,Heer,72
6524,bulaşıcı,ansteckend,58
9577,varlık,Vermögen,35
3976,teknisyenler,Techniker,76
6004,Söğüt,Weide,61
1638,dianetik,Diatics ,93
3571,kıskanç,neidisch,79
3226,geveze,Koffer,82
11101,sansür,Zensur,24
7677,sayısız,zahllos,49
12616,yardımcısı,Vize,13
8512,çare,Abhilfe,43
10985,cennet,Himmel,25
12676,ayrı ayrı,ein Teil,13
7451,tutukluk,Festnahme,51
12076,gerçeklik,Wirklichkeit,17
6644,kaybolmak,verschwinden,56
12538,kopya,Kopien,14
9932,işkence,Folter,33
11505,on dokuzuncu,neunzehnten,21
8872,kuruş,Penny,40
11992,kararıklık,tarnieren ,18
12727,hazır,bereit,12
2518,Güneydara,Southland,87
2634,yükseltici,Booster,86
3413,kontrplak,Sperrholz,80
9498,genişbant,Breitband,36
6504,işemek,Piss,58
6256,sallamak,schüttelte,59
12544,sözleşme,Vertrag,14
11289,syracuse,Syrakus,23
12368,delilik,Wahnsinn,15
385,puri,Puri ,100
9803,şaşırtıcı,überraschend,33
9286,açıkçası,geradeheraus,37
4338,Asya,asiatisch,74
2414,tendon,Sehne,88
8819,davulcu,Schlagzeuger,41
12776,çocuk,Kind,12
3829,kabarık,federnd,77
10067,kanca,Haken,32
7332,yönlendirici,Router,51
1507,Aegis,Ägide,94
10797,Budizm,Buddhismus,26
8776,vajina,Vagina,41
8494,nefes alma,Atmung,43
4176,mola vermek,Spence,75
2968,maskeli,maskiert,83
11722,rekabet,Rivalität,20
4061,awacs,AWACS ,75
10569,tekrarlamak,Wiederholung,28
10216,hile,gesund,30
845,koparmak,schnappelnd,98
8250,vergi,Steuern,45
3305,analitik,analytisch,81
12743,silâhlı,bewaffnet,12
12300,arazi,Gelände,15
702,elips,Ellipse,98
2756,şehvet,Lust,85
4038,heves,Mode,75
12696,sel basmak,Flut,12
5739,yoksun,sterben,63
8164,klor,Chlor,45
1192,inatçılık,Inhalation,96
4004,Woodruff,Waldbrecher,76
9562,köri,Curry,35
488,abartı,Übertreibung,99
4230,tutmak,abfangen,74
4132,peynirli,käsig,75
3890,akrilik,Acryl ,77
8005,ankraj,Anchorage,47
11415,yağma,überfallen,22
11332,emici,Insignien,22
10613,prosedür,Verfahren,28
8358,on altıncı,Sechzehntel,44
2417,konjenital,angeboren,88
12672,dost,Geselle,13
11577,monako,Monaco,21
5798,yarı iletken,Halbleiter,63
1457,çaresiz,hilflos,94
7841,monoksit,Monoxide,48
10407,tencere,Topf,29
7323,bitki örtüsü,Flora,51
9586,feat,Feature,35
317,konserve,Erkundung,100
12291,farklı,nicht wie,15
12149,tanımak,wusste,16
12188,toplantı,Gipfel,16
2460,Sigaralar,Zigaretten,87
9798,jude,Jude ,33
5426,büyük boynuz,großes Horn,65
6899,hayaletler,Geister,55
6075,ünlü,renommiert,61
4589,ecliptik,ekliptisch,71
10277,Mizah,Humor,30
3519,yonca,Kleeblatt,79
3534,domuz yağı,Schmalz,79
10784,arayan,suchend,26
5096,kabul etmek,zugute,68
7537,işlemci,Prozessor,50
4311,handikap,Behinderung,74
1655,skrotum,Hodensack,93
1557,frenchmen,Franzosen,94
6304,jonah,Jona,59
6369,avcı,Prise,59
6602,tırtıl,Melodien,57
3126,kusursuz,ereignislos,82
10295,evli,verheiratet,30
13116,Mısır,Ägypten,9
11823,geri dönüş,zurück sein,19
11475,İçmek,trinken,21
12438,şema,planen,14
1971,ciltli,Hardcover,91
254,abner,Abnehmer,100
5844,zımpara,Schmirgel,62
6531,Komut istemi,prompt,57
128,çeşitlilik,Sortiment,100
1914,torched,klappern ,91
6216,skiltle,Kegel,60
12754,pencereler,Windows,12
13471,bayrak,Flagge,7
140,assam,Assamese,100
6359,hava boşluğu,Luftraum,59
13453,inanmak,glaubte,7
8187,zümrüt,Smaragd,45
13360,alıntı,zitiert,8
11966,Demet,Bündel,18
8364,takılmak,Welch,44
8337,ders,Lektion,44
7229,Peru,peruanisch,52
10807,ciltli,gebunden,26
5197,parçacıklar,Partikel,67
8457,Şirin,niedlich,43
557,geri sıçrama,abprallen,99
3178,öksürük,Husten,82
4906,kapasitör,Kondensator,69
4361,yapışma,schnappend,73
351,loon,Klopfer,100
6535,kanepe,Couch,57
5389,gayret etmek,bemühen,65
1301,ergen,Jugendlicher,95
8878,kanalizasyon,Abwasser,40
1263,uyuşmazlık,Abweichungen,95
5332,kilitlenme,Sackgasse,66
12842,ekim,Oktober,11
7026,tüketme,Erschöpfung,54
7490,vurgulayan,betont,50
11693,depremler,Erdbeben,20
2866,Angelica,Engelwurz,84
2596,aydınlatmak,erleuchten,86
4668,Ürdün,Jordanian,71
12041,telkin,Anregung,17
9869,saltanat,regieren,33
4104,sahil,Küste,75
11039,bataklık,Sumpf,24
9540,deniz,nautisch,35
6026,tek taraflı,einseitig,61
2904,desi,Dessi,84
12029,disk,Rabatt,17
9436,çiftlik,Ranch,36
1601,dinamo,Dynamos,93
6276,Haiti,haitianisch,59
8264,kumaş,Madras,45
10831,üreticiler,Hersteller,26
4878,ateş böceği,firefly ,69
8734,bowman,Bogenschütze,41
82,taş ocağı,Steinbruch,100
2386,kusurlu,flagrant,88
5742,Yahudi,Judas,63
9921,houry,Halary,33
3648,jing,Jinging,79
6718,alkışlanmış,renommiert,56
188,tüzük,Nebenfluss,100
2620,alıcılar,Abnehmer,86
1907,şakalar,Streiche,91
13771,yeterli,genügend,5
13409,Sonuçta,letztlich,7
2023,Yer tutucu,Platzhalter,90
12919,hedef,Ziel,11
9547,kıtlık,Hungersnot,35
1913,kestirmek,Snead,91
7896,itme,Schub,47
11038,gereksiz,überflüssig,24
1671,patates,tater ,93
9379,artan,Fegefeuer,37
5193,aldolaz,Aldolase,67
6863,airlay,luftspiel,55
10736,küfür,Profanität,27
423,çirkin,Stringer,100
9319,dolayısıyla,zirka,37
11563,en düşük,niedrigsten,21
2945,akın etmek,Herde,83
3595,örtüşen,überlappend,79
7045,Ağrı,wund,53
28,inhibe etmek,hemmen,100
9837,ölümcül,tötlich,33
6012,cırtlak,Bodensatz,61
6117,tokat,schlagen,60
11104,düşme,dürftig,24
3852,engellenmiş,Verkreuzung,77
5160,hileli,betrügerisch,67
13517,ilgili,relevant,6
8319,underwood,Underhüte,44
86,hayal zamanı,Traumzeit,100
8308,şemsiye,Regenschirm,44
11916,yerleşke,Campus,18
7343,çömlekçilik,Keramik,51
8971,convoy,Konvoi,40
5994,optimizasyon,Optimierung,61
13015,gerçek,tätig,10
5012,yetenekleri,Talente,68
5773,Ayıkla,Extrakt,63
5815,güven,Vertrauen,63
6713,miktarları,Mengen,56
6383,prof,Prof ,58
