ID,TURC,PORTUGAIS,INTERVAL
3437,İskandinavya,Escandinávia,80
8718,tetiklemek,acionar,41
1448,tuvaletler,banheiros,94
12251,yapraklı,frondoso,16
9445,kükürt,enxofre,36
5614,çökme,sedição,64
13482,serin,frio,7
2965,memek,mem ,83
5056,otoriter,autoritário,68
2705,uyarı,alerta,85
4407,haşiyeler,marginalia ,73
4430,diken,Espinho,72
4346,tüfek,atirador,74
3730,indiyum,índio,78
167,çevre yolu,Beltway ,100
17,manik,maníaco,100
1927,sayım,condessa,91
7451,tutukluk,detenção,51
8741,üçlü,trio,41
13600,iade,retornou,6
5419,fisyon,fissão,65
2570,jüri üyeleri,jurados,87
1229,ısrarlı,wettest ,96
24,amin,um homem,100
10378,ortak,parceiro,29
12791,yenmek,derrota,12
12157,disk,disco,16
6058,girin,Creta,61
6144,Asur,assírio,60
9704,bağırmak,gritar,34
10507,Bu gece,essa noite,28
13261,banka,Banco,8
5250,işlemek,maniper,67
9415,taciz,assédio,36
6130,gıcırdamak,rangido,60
3637,sulama,irrigação,79
8322,kistik,cístico,44
711,at sırtında,cavalo,98
13189,çocuklar,crianças,9
5101,eklemli,articulado,68
6543,otoyol,auto estrada,57
7821,hatırlatma,lembrete,48
13408,geçti,passado,7
7138,Devralmak,assumir,53
5941,kırmak,causar,62
6988,betçe,beth ,54
9087,defansen,defensores,39
10090,çiğneme,violação,31
7776,antoni,Antony,48
8530,aslat,Slater,43
12269,Müslüman,muçulmano,16
12523,yanıltıcı,errôneo,14
9585,uzun,demorada,35
9046,yargı,julgamento,39
8119,astım,asma,46
7389,Memleket,cidade natal,51
2612,şifrelemek,cifra,86
10627,Limon,limão,27
12569,Çevrim,ciclo,13
6128,revizyon,revisão,60
11244,filtrelemek,filtro,23
10394,sevgili,namorados,29
1763,aralıklı,intermitente,92
13495,sorguları,consultas,7
2873,esneklik,elasticidade,84
7470,fuar,Expo ,50
52,anahtarı,Chave,100
7942,kapsamlı,minucioso,47
3051,thistle,cardo,83
11359,herkes,todo o mundo,22
6825,yoksun,não era,55
3485,buzlu,gelado,79
5328,sıkıntı,sofrimento,66
7718,isim,substantivo,49
3857,Aksesuarlar,acessórios,77
6272,hassas,vulnerável,59
9378,sedir,cedro,37
3942,dikizlemek,olhadinha,76
8471,kaçmak,fugir,43
9670,Şeytan,Diablo ,34
8923,Yehova,Jeová,40
8040,güneşli,ensolarado,46
311,polymath,Polímata,100
4975,anakart,placa mãe,69
5627,bombalamak,bandeira,64
856,ilham,eth ,98
5639,lounge,saguão,64
12683,satıldı,vendido,13
10078,açık,explícito,31
9366,jeopary,perigo,37
6053,punik,punitivo,61
10797,Budizm,budismo,26
2034,alışkın,acostumado,90
8162,kazanma,aquisição,45
4984,etel,Ethel ,69
13183,Roma,romano,9
4878,ateş böceği,vaga lume,69
12255,dahili,interno,16
4370,inkârlılık,incivilidade,73
11660,geçici,provisório,20
2010,güzel,Agradável,90
8115,karışım,mistura,46
157,çekirdek,núcleo,100
4392,su kemeri,aqueduto,73
5444,tarafsız,imparcial,65
9757,insanlık,humanidade,34
9388,mürettebat,Crewner ,36
10675,kıyamamak,poupar,27
7323,bitki örtüsü,flora,51
5076,kitapçık,livreto,68
8127,imza,autógrafo,46
8769,Menü,cardápio,41
1555,goss,gostar,94
4312,demirci,ferreiro,74
6939,sokak,beco,54
957,söndürmek,extinguir,97
11469,kamış,haste,21
12687,derli toplu,limpo,13
9331,maker,criador,37
4409,tepe noktası,vértice,73
2819,kıtlık,escassez,84
686,lobo,Lobo ,98
3820,meyhane,taberna,77
631,kabartmak,LAZER ,99
13782,Zafer,vitória,5
555,sisli,enevoado,99
2256,göçmen,migrantes,89
3394,Slovence,esloveno,80
284,kapatmak,fechar se,100
5954,ferah,furão,62
6921,grange,granja,55
13374,İskoçya,Escócia,8
9328,dublajlı,apelidado,37
13216,Bölüm,episódio,9
8947,hasta,paciente,40
3950,yazmak,Escrita,76
9070,borg,Borg ,39
2488,bedensel,corporal,87
12491,daha büyük,maior,14
12922,kırık,quebrado,11
4088,kiracılar,inquilinos ,75
5014,abonelik,inscrição,68
7203,collier,mineiro,52
2237,kongo,KONGO ,89
9961,elde etmek,obtivermos,32
1125,gübre,estrume,96
9575,nazik,Wally,35
2689,fırın,padaria,86
6450,kötü,malvado,58
8042,sahte,falso,46
5458,inanmak,esteja vivo,65
173,avantaj,vantage ,100
10855,zorlu,difícil,26
5850,mezzen,mezanino,62
6124,komplike,sofisticado,60
3652,magi,Magi ,79
2968,maskeli,mascarado,83
10037,etiketsiz,desmarcado,32
2204,onaylamak,consorte,89
8036,mesafe,distante,46
4197,nöron,neurônio,74
2365,dörtlü,quadruplicar,88
3931,enahli,Costular,77
12274,Salı,terça,16
6511,Kenyalı,Quênia,58
1230,bakter,Sitter ,96
11009,elçilik,embaixada,25
6224,Cezayir,argelino,60
2769,goliath,Golias,85
3914,kiyamet gunu,Apocalipse,77
3164,eczacı,químico,82
978,silt,lodo,97
5496,fuar,farós,65
12598,hastane,hospital,13
8481,çıkarımlar,implicações,43
5956,zekice,feely ,62
8479,kalem,lápis,43
8998,saplamak,stoke ,39
5343,çok yıllık,perene,66
1773,aseksüel,assexual,92
6409,makine,máquinas,58
7338,lüks,luxo,51
7659,posta ücreti,mailer ,49
2672,Avrasya,Eurásia,86
11149,indirmek,download,24
2145,erişilemez,inacessível,90
10898,çoban,pastor,25
2958,kalabalık,multidão,83
13224,en yüksek,Altíssima,9
9051,Lizbon,Lisboa,39
3208,zahmetli,problemático,82
4239,beau,Beau ,74
11682,ilçe,município,20
6467,fırın,forno,58
3824,tuhaf,estranho,77
4253,sülük,sanguessuga,74
9850,baharat,especiaria,33
462,uzlaşmak,conciliar,99
9919,Şeytan,satanás,33
9249,icat,invenção,37
2662,ertelemek,divulgação,86
12882,güneş,solar,11
3464,yumurtlama,ovação,80
8965,Kocaman,enorme,40
3758,güçlü,robusto,77
3625,cazibe,Charette,79
2005,yazı tipleri,Fontes ,90
3430,fitil,farsa,80
9279,köreltmek,cego,37
9606,taşıma,transporte,35
5590,demleme,fermentação,64
12622,yerli,nativo,13
6759,şüphesiz,sem dúvida,56
5798,yarı iletken,semicondutor,63
3339,kralcı,realista,81
13401,kariyer,carreira,7
583,zararsız,ileso,99
2104,gallik,Gallup,90
3070,temeller,fundamentos,82
3799,Mehdi,mahdi ,77
4338,Asya,asiático,74
9053,ateizm,ateísmo,39
4200,küçük harf,minúscula,74
8671,isnt,não é,42
6261,arızalı,com defeito,59
6626,çakal,coiote,57
11423,Satranç,xadrez,22
7495,lodge,apresentar,50
12890,kalp,coração,11
2519,öççilik,eufemismo,87
4553,yükselme,ascensão,72
9816,asılı,pendurado,33
11046,savundu,argumentado,24
2588,içgörü,intuições,86
5567,Nazlı,recatado,65
8994,slipknot,nó corredio,39
4792,kazanılmamış,desarmado,70
6485,Yüklemek,instalar,58
2944,metres,amante,83
13639,belirtir,Especifica,6
11068,en güçlü,mais forte,24
3141,seramik,cerâmica ,82
11031,ön hazırlık,preliminares,25
11685,bacaklar,pernas,20
186,lilyum,Lilium,100
2938,zararlı,prejudicial,83
6557,güneşlenmek,afundado,57
8959,ayrılmak,Sunder ,40
12123,otomatik,automático,17
1414,kayıt,inscrição,94
4922,en sıcak,mais quente,69
9270,Lamba,luminária,37
10059,indirim,dedução,32
7778,Azorlar,Açores,48
1077,komplo,Conspirando,96
2307,süpürge,vassoura,88
6034,soygun,roubo,61
6074,huş ağacı,bétula,61
12232,romanlar,romances ,16
698,hain,viciado,98
2510,crossbow,besta,87
8169,ısıtılmış,aquecido,45
6078,atlama,atrecer,61
6888,fandom,fã clube,55
9679,istikrar,estabilidade,34
7100,ihanet,traição,53
11499,gazeteler,jornais,21
1626,özetlemek,resumir,93
10599,kamerun,Camarões,28
3270,yığılmış,empilhado,81
6197,atmış,jogou,60
13758,güney,sulista,5
13757,Kaya,Rocha,5
10376,havaalanı,aeródromo,29
4836,Oğlak,Capricórnio,70
10147,büyükelçi,embaixador,31
10606,iddiaya göre,alegadamente,28
8328,oryantasyon,orientação,44
8334,kolektör,colecionador,44
8316,Hintçe,hindi,44
6679,kireç taşı,calcário,56
5044,Maltaca,maltês,68
3915,fahişe,fait ,77
11164,medeniyet,civilização,24
575,dalma,imersão,99
6303,salyangoz,Caracol,59
2121,chitty,CHITTY ,90
781,tabanca,BALASE ,98
9230,zorunlu,imperativo,38
13702,veri,dados,5
3085,çelenk,guirlanda,82
9728,bülten,boletim,34
8092,paso,PASO ,46
4033,reaktif,reagente,75
13328,hareket,movimento,8
13004,tutulmuş,manteve,10
6635,kazançsız,sem ganho,57
7993,tüketim,consumo,47
9439,kavanoz,frasco,36
6262,ünlü,famoso,59
1908,tebliğ,comunicado,91
3767,çamurlu,ridículo,77
1553,Dereotu,aneto,94
13074,basit,simples,10
7917,domuz,Eddy,47
4154,gündüzler,Gunners ,75
9560,kris,Kris ,35
5150,Silezya,Silésia ,67
5197,parçacıklar,partículas,67
13060,iki defa,duas vezes,10
5037,virüslü,Virgínia,68
12324,ayna,mandril,15
13410,aralık,Dez ,7
1954,kohç,kohl ,91
7385,asker,cadete,51
7934,cüce,anão,47
4000,Arcadian,árcade,76
8273,inanç,crença,45
1000,çatı katı,telhado,97
4043,sakince,calmamente,75
5455,genç,adolescente,65
13772,hemen hemen,quase,5
2609,aşmak,excede,86
3504,uzay uçuşu,voo espacial,79
9884,kale,fortaleza,33
10195,alt bölüm,subdivisão,31
4806,kınamak,condenar,70
8719,şapka,chapéus,41
7350,paylaştırma,alocação,51
11222,kurucu,fundador,23
3949,alaycı,sarcástico,76
11627,tuhaf,estranhas,20
942,nicel,Quantitativo,97
8523,yargılamak,julgando,43
12312,İskoçyalı,escocês,15
10305,rozet,distintivo,30
4810,şımartmak,Smokey,70
13380,silah,arma de fogo,7
12763,Kartal,Águia,12
1068,zenciler,Nigers ,96
2579,yelek,colete,87
2983,gıda,gid ,83
2595,uygun,nos termos,86
5694,tatlı su,água doce,64
12744,maksimum,max ,12
5145,kuluçkahane,Hatcher ,68
755,ayrılma,dissociativo,98
2828,boğucu,sufocando,84
8060,salatalık,pepino,46
8069,kabile,tribal,46
11549,oran,Razão,21
7173,üflemek,soprar,53
9479,faşizm,fascismo,36
7528,depo,repositório,50
9414,Mango,manga,36
6706,land,uma terra,56
5516,reklâm,advertir,65
6111,coppa,COPPA ,61
9936,karşılıklı,mútuo,32
2017,personel,pessoal,90
6945,kaldırılmış,abolido,54
4131,çokluk,multidão,75
3018,boşluk,cavidade,83
2667,bugle,cornetim,86
7620,büyülü,mágico,49
8630,köstebek,toupeira,42
1804,sığır çobanı,vaqueiro,92
12316,Meksikalı,mexicano,15
7347,helyum,hélio,51
1372,tuhaf,wacky ,95
681,arkeolog,arqueólogo,98
13427,koştu,corrido,7
1407,gecikmiş,atrasado,94
8735,aktarma,transferir ,41
50,önsöz,prefácio,100
4296,papaz,pastor,74
4621,tutuklular,detidos,71
10231,Romence,romena,30
3689,kıvırmak,Sind ,78
8976,kelebek,borboleta,40
3656,rarak,execuções,79
1852,eşek,horrley ,92
5975,brülör,queimador,61
12480,sinameki,Senna ,14
5077,yığın,pedaço,68
1846,bown,Brown ,92
4946,sınırsız,irrestrito,69
1320,harppy,harpia,95
13609,hant,alevado,6
8416,ön yargı,prejuízo,43
8294,heves,entusiasmo,44
9768,bitkiler,plantas ,34
13054,yapı,Construir,10
1728,çentikli,Penned,92
3800,kızamık,sarampo,77
3373,eksiklikler,deficiências,80
8520,patlayan,Explodindo,43
12647,fiyat,preço,13
1298,açıklık,abertura,95
9895,kayıt,cadastro,33
3749,kaygan,escorregadio,78
12186,atlamak,saltar,16
12258,şüpheli,suspeito,16
7008,vatoz,Stingray,54
7290,Kemp,kemp ,52
8756,devam etmek,sequela,41
12754,pencereler,janelas,12
10027,abanoz,weber ,32
718,paspasist,pacifista,98
10174,Akdeniz,Mediterrâneo,31
11538,türev,derivado,21
7559,vize,visto,50
1984,çıngırak,Rutter ,91
9537,dövüş,brawl ,35
1920,duvar,mural,91
6312,enkaz,destroços,59
1050,parlak,lustroso,97
9327,Litvanyalı,lituano,37
11967,bakanlık,ministério,18
2438,topaklı,grumoso,88
2026,miras,discípulos,90
687,imza,signatários,98
12113,Kuveyt,Kuwait,17
10579,zırh,armaduras,28
11439,kuru,seco,22
1796,kalıtsal,hereditário,92
10498,sonuç,resultado,28
1684,sham,farsa  falso,93
3385,uyumsuz,incompatível,80
3599,superscript,sobrescrito,79
2806,tugher,mais difícil,85
465,koruyucu,empunhando,99
8528,yaratıklar,criaturas,43
12458,sezmek,setembro,14
5725,hokkabazlık,malabarismo,63
7945,tozlu,poeirento,47
1378,park alanı,Parkland,95
4259,önlemek,antes ,74
509,mutantlar,mutantes ,99
8196,varyantlar,variantes,45
9599,Mizah,humor,35
7667,yanlışlıkla,erroneamente,49
4667,tutuşmuş,inflamado,71
11258,tahrip etmek,destruir,23
5506,kota,contingente,65
10306,exodus,êxodo,30
9914,Kamboçya,Camboja,33
6616,asılsız,infundado,57
1410,garip,wierd ,94
11737,perry,perada,19
13428,anlaşmazlık,disputa,7
198,Sepoys,SEPOYS ,100
497,açmak,univ ,99
8224,sonek,sufixo,45
10515,satın alındı,comprado,28
13539,uyma,conformidade,6
4466,bosmak,Bose ,72
1802,daha nazik,Kinder ,92
4350,sıkıcı,tedioso,73
13462,daha kısa,mais curta,7
4025,bölünmek,clivar ,75
448,yaralanmamış,NUIJADO,100
11731,Etiyopya,Etiópia,19
1465,geçmek,clamor,94
6340,ilgisiz,inédito,59
12824,yaratıcı,criativo,12
13296,katolik,católico,8
7042,gıcırdamak,gump ,53
10806,karşıt,oposição,26
11048,Libya,Líbia,24
3574,yanak,bochecha,79
8531,titanyum,titânio,43
13078,atış,inning,10
1742,himaye,patrocínio,92
10367,lezbiyen,lésbica,29
8574,haşlamak,hubble,42
5230,Hazar,Cáspio,67
886,Lexicon,léxico,97
13292,ulus,nação,8
1118,cüruf,escória,96
12065,savaş,guerra,17
6693,solucanlar,worms ,56
7472,sıkıca,firmemente,50
11888,virüs,vírus,18
12034,korsan,pirata,17
2712,akbaba,abutre,85
8186,kül kedisi,Cinderela,45
7374,gizlilik,Privada,51
5377,hırsızlık,furto,66
10108,kabile,Tribos ,31
4293,bıçaklamak,facada,74
11085,madencilik,mineração,24
1280,delinmiş,perfurado,95
11242,sinirli,nervoso,23
8969,uyuyor,adormecido,40
3046,akşama,anoitecer,83
13100,en büyük,maior,10
3539,inmek,desmontado,79
4797,düet,dueto,70
5158,dudaklar,lábios,67
11769,İbrahim,Abraão,19
10051,sonbahar,outono,32
10645,Kiraz,cereja,27
10343,Danimarkalı,dinamarquês,30
5313,şekerleme,confeitaria,66
38,tecâvüz,estupramento,100
3049,kauldron,caldeirão,83
12248,kostata,Costa ,16
7511,güvercin,pomba,50
9488,Beck,beck ,36
9478,kaplamak,clinch ,36
10067,kanca,gancho,32
13005,sorumlu,responsável,10
670,kabarma,inchar,98
9050,göğüs,peito,39
3285,şeriat,Sharia ,81
13406,Ragbi,rugby ,7
1069,sarhoş,intoxicado,96
3696,uykuda,dormente,78
5717,erkek torun,Neto,63
10988,başlayanlar,iniciantes,25
3853,dallanmış,ramificado,77
6042,Tuna,atum,61
8020,Sulh,pax ,46
9705,capitol,Capitólio,34
9504,Yemen,Iémen,36
1791,cirmak,cirl ,92
13129,tanıtmak,introduzindo,9
13737,cumhuriyet,república,5
8464,afyon,ópio,43
13531,çalı,arbusto,6
13164,nükleer,nuclear,9
7414,mırıldanmış,Spangled,51
9851,Herkül,Hércules,33
1217,kabarma,Bizet ,96
7404,menekşe,tolet,51
8159,sızmak,lixiviar,45
6368,frengi,sífilis,59
3945,rezalet,desgraça,76
10930,rıhtım,atracar,25
2452,güldü,sorriu,87
11003,üflemek,golpe,25
9471,yalıtılmış,isolado,36
6315,dikmek,strom ,59
5967,vurma,percussão,61
13577,emretmek,comando,6
7137,verimli,produziu,53
13667,krallık,reino,5
12522,hareket,movimento,14
6304,jonah,joná ,59
4987,kakao,cacau,69
507,haber,Notícias,99
3433,enfarktüs,Infarte,80
12769,Flemenkçe,holandês,12
3641,Kesinti,interrupção,79
13543,vuruş,greve,6
13766,Gürcistan,Geórgia,5
10368,tatmak,tat ,29
11629,dergi,Diário,20
1023,kurtarıcılar,resgatadores,97
8287,Kilitleme,Bloqueio,45
1398,meyhane,Berrier ,95
2312,bozmak,perturbar,88
9858,yayla,Highland,33
3228,bencil,egoísta,82
5226,kötü,Missy ,67
5186,eylemsizlik,inércia,67
963,nergis,narciso,97
6821,ayda iki kez,semi mensal,55
12294,suudi,saudita,15
13681,biraz,mordeu,5
13219,okyanus,oceano,9
188,tüzük,afluente,100
10359,şiirler,poemas,29
8103,komşu,vizinho,46
8136,kovma,expulsão,46
2719,Ay ışığı,luar,85
3738,midye,mexilhão,78
6993,ödül,sotavento,54
8046,mutluluk,benção,46
1620,Çatı katı,sótão,93
12853,Orman,floresta,11
9604,beslenme,nutrição,35
12085,bestelenen,composto,17
11500,afiş,bandeira,21
6720,burt,Burt ,56
7678,klemens,clemente,49
1564,Okyanusyacı,Oceanian,94
12465,afiş,poster,14
1262,alay,ridículo,95
11160,rusça,Russ ,24
6231,berrak,absolvido,60
9238,katran,alcatrão,38
12076,gerçeklik,realidade,17
352,sinir bozucu,Pesky ,100
11392,kapalı,interior,22
6148,tazminat,reparações,60
3296,cezalandırma,punindo,81
2035,katot,cátodo,90
12344,sürdü,dirigiu,15
7110,alımlı,encantador,53
4583,loto,loteria ,72
12739,ralli,corrida,12
5042,mizaç,temperamento,68
2974,altın Göz,Goldeneye ,83
2258,ekose,xadrez,89
10102,giyinmiş,vestido,31
9079,hedef,destino,39
8215,nöbet,convulsão,45
1288,kararsız,indeciso,95
13640,Maalesef,Infelizmente,6
11080,güneydoğu,sudeste,24
404,yumuşak,smoot ,100
7030,ağaçlık,woodward,54
6746,elbisesi,vestido,56
13746,Devre kartı,borda,5
8290,işaretleyici,marcador,44
2571,şenlik ateşi,fogueira,87
10643,örneklem,amostra,27
13425,birlikler,tropas,7
7213,tartmak,pesar,52
3679,ünvanlık,notoriedade,78
1368,güzellik,amizade,95
13253,yağmur,chuva,8
5021,en büyük,mais velho,68
1550,mulder,MULDER ,94
1150,tavla,gamão,96
10200,konuşur,falou,31
10352,şaka,farsa,29
5537,çatlak,rachado,65
10786,sağduyu,senso comum,26
527,gereksiz,Requisito,99
2296,olağanüstü,Outplayed ,89
10958,yüzükler,argolas,25
1338,doğruluk,justiça,95
4641,arıtma,purificação,71
12307,Filistin,Palestina,15
6380,yanlış,erroneamente,58
6805,defne,louro,55
12577,Keçe,sentido,13
13626,açık,Claro,6
10551,sarkmak,sar ,28
12700,akroterasyon,Acroterion,12
2822,dangalamak,dang,84
2813,değişim,altercação,85
7716,dinamik,dinâmica,49
1774,pinky,mindinho,92
9035,melon,Mellon ,39
2132,eser,artefato,90
2425,bitki,herby ,88
12464,Tayvan,Taiwan,14
7704,geri dönüşüm,reciclando,49
2315,sevinmek,alegrar,88
10885,toprak,solo,26
12315,günlük,Diário,15
2798,psişik,psíquico,85
10304,Yaprak,Folha,30
5346,kar yağışlı,Nevado,66
6770,doğaüstü,sobrenatural,56
640,manşet,punho,99
2774,damlama,gotejamento,85
6956,hırsız,ladrao,54
9588,pantolon,calça,35
11760,piskopos,bispo,19
10712,koyulmak,liderar,27
11401,uyarıcı,Warner ,22
12129,melek,Mel ,17
11825,başkan,presidente,19
393,çentik,Shriver,100
6293,kılıç,sabre,59
11733,birleştirmek,composto,19
11420,satın almak,Comprar,22
6734,ASCII,ascii ,56
1748,gövde,tronco,92
8550,finn,Finn ,43
7487,kutsamak,abençoar,50
5772,boncuklar,miçangas,63
10526,çok küçük,minúsculo,28
9649,öğle yemeği,almoço,35
110,ödemek,reembolsar,100
8770,kolayca,prontamente,41
4112,kısaltmak,Encurtando,75
9272,kask,capacete,37
11957,delik,orifício,18
4969,bülbül,rouxinol,69
4484,yele,juba,72
3435,duyusal,sensorial,80
6446,balıkçıl,Heron ,58
725,açık,evidente,98
10113,vasat,Walsh ,31
5624,vasat,medíocre,64
1505,kayık,caiaque,94
6983,daha yumuşak,mais suave,54
10266,gözlemler,observações ,30
6596,düzenli,arrumado,57
5660,gergedan,rinoceronte,64
2843,kıkırdama,risada,84
10393,alev,chama,29
11744,Rönesans,renascimento,19
9427,Uzmanlık,perícia,36
2742,basit,simplista,85
5915,fazlalık,excedente,62
6288,güvenen,confiar,59
358,taslaklar,rascunhos,100
9041,dizi,variedade,39
4462,kıyıcı,Chopper ,72
12964,İyilik,Johnny,11
3483,büyütülmüş,Ampliado,79
4404,naip,regente,73
3986,gein,GEIN ,76
2362,mozoli,mausoléu,88
5222,lopsiz,assimétrico,67
1866,dilimleyici,Slicer ,92
638,boncuk,bedel,99
4482,yakışıklı,jeitoso,72
4263,kasık,virilha,74
2676,berbat,nojento,86
7637,kickers,jogadores,49
12192,komedi,comédia,16
11288,kaset,fita,23
1445,diapritik,diacríticos,94
12633,yüzey,superfície,13
11430,açılış,inaugural,22
399,boş zaman,SpaceTime ,100
7787,isyan,motim,48
1978,ayrılıkçılar,separatistas,91
6429,tedavi,tratamento,58
5596,iltica,asilo,64
13133,her şey,tudo,9
10038,algılanan,percebido,32
10605,alışveriş,Shopping,28
8230,yetkili,autoritativo,45
2161,konuşmacı,falador,89
4227,açgözlü,porco,74
8990,daha net,mais claro,39
7191,oyuncu,jogador,52
595,monosodyum,monossódio ,99
9386,Mısır,milho,36
6692,ihbar,concedido,56
12352,örümcek,aranha,15
6114,felâket,catastrófico,60
8836,soluk,Stirling ,41
9191,kaba,brute ,38
7665,övünen,elogiado,49
258,bağlı,coeso,100
5339,mekânsal,espacial,66
6760,hamur,polpa,56
10830,insancıl,humanitária,26
5013,siklo,ciclo,68
12873,kaybetmek,perder,11
2831,cazibe,tentações ,84
1353,sümük,lodo,95
9721,iskelet,esqueleto,34
12115,nane,hortelã,17
9387,Bulgarca,búlgaro,36
10097,teleskop,telescópio,31
1022,boykot,boicotar,97
6277,iyice,devidamente,59
5440,kargaşa,turbulência,65
9758,gemide,a bordo,34
4683,cesur,galante,71
6778,keten,linho,56
10060,güdük,tocos,32
5926,yağmurlu,chuvoso,62
6534,savunuculuk,advocacia,57
8558,inek,connição,43
8217,Pislik,Idiota,45
10430,fink,fingir,29
12980,çeşit,ordenar,10
10528,derhal,prontamente,28
1607,dehşet,desânimo,93
141,Geri çalma,reprodução,100
5513,çeker,puxa,65
9983,eksi,menos,32
10220,çarpışma,choque,30
3684,kör olarak,cegamente,78
5213,şeref,Honrafics ,67
4284,akrepler,escorpiões,74
3964,velet,brat,76
13244,Pazar,Domingo,8
2453,yetenekli,dotado,87
9284,aşmak,superar,37
10446,boyun,pescoço,29
5347,krom,Chromium ,66
7039,gökyüzü,céus,53
3493,arpa,cevada,79
7294,kırılabilir,infrangível,52
5695,swung,balançado,64
7966,bozmak,Wilt ,47
10827,mercan,coral,26
7248,kükreyen,rugindo,52
4389,köpük,espuma,73
1649,perdelemek,Perdue ,93
1910,hevesle,ansiosamente,91
6540,birleşme,unificação,57
2998,yudum,yum ,83
11436,görevler,obrigações,22
