ID,TURC,ARABE,INTERVAL
13537,Kansas,كانساس,6
7830,Madmen,مجنون,48
3391,düşmanca,غير ودي,80
11276,aday,المرشحين,23
1227,kabare,كاباريت,96
7282,Gerilim,الجهد االكهربى,52
2098,samimi,ويز,90
6929,kaiser,كايزر,55
3201,zarar vermek,إلحاق,82
10643,örneklem,عينة,27
10428,kararlı,مستقر,29
13788,ölüm,الموت,5
4886,damıtma,التقطير,69
9252,teneke,القصدير,37
13111,erik,إريك,9
1711,Samoan,ساموا,93
12950,uygun,متكافئ,11
1464,kınanmış,توبيخ,94
4141,Bedevi,بدوية,75
648,dalkavuk,دالس,99
4692,quasar,كواصار,71
8254,Kiev,كييف,45
159,limbo,ليمبو,100
4654,bakış açısı,وجهة نظر,71
4799,kesilmiş,مقص,70
5858,el çantası,كيس نقود,62
4350,sıkıcı,مضجر,73
10132,bükülmek,يلوي,31
867,sonsuz,اندلع,97
12238,coğrafya,جغرافية,16
959,çölyak,الاضطرابات الهضمية,97
12315,günlük,اليومي,15
11213,anatomi,تشريح,23
5114,goddard,جودارد,68
7182,sülfat,كبريتات,52
2603,çarpık,ملتوية,86
9151,valensiya,فالنسيا,38
5802,carolyn,كارولين,63
2086,paraşütçü,مظلي,90
8409,Winchester,وينشستر,44
3267,dürtmek,نكز,81
4687,heyet,هيرست,71
9184,serotonin,السيروتونين,38
5388,benzen,البنزين,65
2942,çiçek açması,زهر,83
424,oyun yazarı,الكاتب المسرحي,100
13109,Önder,زعيم,9
7031,Sabbath,سبت,54
6141,Boşluk,تخليص,60
9633,içerir,يتألف,35
11987,danny,داني,18
907,papirüs,ورق بردي,97
1192,inatçılık,استنشاق,96
2551,kenevir,عيدان,87
6619,saigon,سايجون,57
2445,nöbetçi,خفير,87
12686,havadan,جوا,13
5887,ayırt eder,يميز,62
216,pump,بات,100
4283,mülayim,ماصخ,74
9429,ritim,على نفس المنوال,36
6318,fotosentez,البناء الضوئي,59
7404,menekşe,البنفسجي,51
6080,izinsiz,غير مسموح به,61
10932,materiel,العتاد,25
8920,everest,قمة افرست,40
5394,komşu,جار,65
3771,birdman,طائر,77
6964,Afrodit,أفروديت,54
2786,yeni market,سوق جديد,85
12223,daha eski,اكبر سنا,16
8167,Morina,سمك القد,45
8507,akut,بصير,43
4206,retro,رجعية,74
10990,yüklü,لادن,25
13707,beklenen,متوقع,5
2753,çiçek,زهري,85
8074,karaya,الى الشاطئ,46
11910,bubba,بوبا,18
11834,takımyıldız,كوكبة,19
1902,jain,جين,91
12838,Seattle,سياتل,11
3096,tork,عزم الدوران,82
4606,kolye,قلادة,71
6709,Frankenstein,فرانكشتاين,56
13215,İrlandalı,الأيرلندية,9
9240,cartier,كارتير,38
2555,stetoskop,سماعة الطبيب,87
10220,çarpışma,اشتباك,30
7864,sosis,سجق,48
13355,Antik,عتيق,8
11713,emily,إميلي,20
12938,yeterli,كاف,11
4860,glüten,الغولتين,70
3324,pinto,بينتو,81
13245,anlaştık mı,صفقة,8
6518,douche,نضح,58
7526,kırıcı,قاطع,50
12774,Kentucky,كيناكي,12
1152,bonjour,بونجور,96
9453,egemen,السيادية,36
1630,dubleks,دوبلكس,93
11958,bronz,برونزي,18
5354,Bataan,باتان,66
2832,lüks,لوكس,84
2729,Morello,موريللو,85
11598,Glasgow,غلاسجو,20
12111,odak,التركيز,17
13241,Missouri,ميسوري,8
9099,coupe,كوبيه,39
2310,iltifat,تحيات,88
11712,Oliver,أوليفر,20
7592,kalabalık,مزدحم,49
1546,dikenek,مسلة,94
441,Hiller,هيلر,100
1635,bisküvi,بسكويت,93
9766,linç,لينش,34
11284,metre,متر,23
4028,dik gibi,السيقة,75
10297,webster,ويبستر,30
12891,etiket,ضع الكلمة المناسبة,11
1342,filemon,فليمون,95
2586,kenar çubuğu,جانب الشريط الجانبي,86
4510,gevşek,رخصة,72
5094,yaklaşan,وشيكة,68
7677,sayısız,لا يحصى,49
12306,Maria,ماريا,15
12009,rulman,تحمل,17
33,esrarengiz,مبدأ,100
207,kupon,لوح,100
5425,emori,إيموري,65
1773,aseksüel,عديم الجنس,92
6389,yıkama,غسل,58
11746,pamuk,القطن,19
1069,sarhoş,في حالة سكر,96
1380,nahuatl,ناهواتل,95
5117,comp,شركات,68
13755,yüklemek,تحميل,5
12168,delta,دلتا,16
13619,sohbet etmek,دردشة,6
10291,sivil,المدنية,30
7256,gizli,سرا,52
1581,göçebe,البدوي,93
6848,Guerre,جورري,55
2970,pallet,مطرقة,83
2600,bodyguard,حارس شخصي,86
12333,telefon,هاتف,15
10874,miras,إرث,26
10974,Madagaskar,مدغشقر,25
2154,kontrolsüz,غير منضبط,89
5741,Veteriner,طبيب بيطري   بيطري,63
13181,columbia,كولومبيا,9
10474,dalga geçmek,وانغ,29
2237,kongo,كونجو,89
3517,okaliptüs,الأوكالبتوس,79
2677,devrilmiş,أطيح,86
7302,blitz,بليتز,52
8999,güvenilmez,غير موثوق به,39
7354,manzara,المناظر الطبيعيه,51
7271,kareler,مربعات,52
468,sormak,استعلام,99
2865,estrojen,الاستروجين,84
13055,tutmak,معلق,10
12182,hasta,سوف,16
985,bolo,بولو,97
4641,arıtma,طهارة,71
7016,tapmak,يعبد,54
10246,astroloji,علم التنجيم,30
5205,milyoner,مليونير,67
9428,yetiştirilen,نابعة,36
6491,tavuskuşu,الطاووس,58
6821,ayda iki kez,نصف شهري,55
9616,özetlemek,لخص,35
4738,Farina,فرين,70
12068,sütunlar,أعمدة,17
11930,alıntı,يقتبس,18
9045,peygamber,نبي,39
4694,karikatürist,كاريكاتير,71
9287,etkileşimli,تفاعلي,37
8112,epistle,رسالة بولس الرسولية,46
4276,İspanyol,الإسباني,74
4389,köpük,رغوة,73
7095,Pire,برغوث,53
10218,genç,في سن المراهقة,30
12243,kavram,مفهوم,16
2881,çevreleyen,ويقظ,84
1398,meyhane,بيرير,95
9348,sürgün,منفى,37
2557,diyatom,دياتوم,87
12618,yardım,يساعد,13
13114,plaj,شاطئ بحر,9
8246,atılım,اختراق,45
4164,logaritma,لوغاريتم,75
11789,suikast,اغتيال,19
9306,en ölümcül,دموي,37
11124,film müziği,تسجيل صوتي,24
8182,rodham,رودهام,45
10244,belfast,بلفاست,30
9620,gitmek,توجو,35
1399,fenil,فينيل,94
8669,fikirli,الأفق,42
8319,underwood,وضح,44
5339,mekânsal,مكاني,66
13691,para,مال,5
991,Kurt,وولف,97
3871,sıkıntı,إزعاج,77
7366,Pompeii,بومبي ,51
9295,izleme,يراقب,37
6105,yetkisiz,غير مصرح,61
960,valor,جالور,97
13053,inanç,إيمان,10
1756,gerçeküstü,سريالية,92
9058,sıkıcı,ممل,39
9385,höyük,تال,36
10294,uğruna,مصلحة,30
13392,kale,حصن,7
388,renoir,رينوار,100
3382,minyatürler,المنمنمات,80
904,iki kat,مضاعفة,97
11156,maceralar,مغامرات,24
3178,öksürük,سعال,82
4700,hummer,مطرقة 🔨,71
5751,hanna,حنا,63
12574,Daha kolay,أسهل,13
10092,aldatmak,وافر,31
942,nicel,كمي,97
4945,Siyonistler,صهيوني,69
1118,cüruf,الخبث,96
1394,penney,باتني,95
392,öbür,الآخرة,100
1827,mızıkçı,مفسد البهجة,92
466,detraktörler,المنتقدين,99
10652,seçenekler,والخيارات,27
5944,Punjabi,بونجابي,62
3568,açıklama,إفشاء,79
9462,Nobel,نوبل,36
11365,jacob,جاكوب,22
12114,Bayan,سيدة,17
9289,sabit,ثابت,37
12776,çocuk,طفل,12
8406,ulster,أولستر,44
4598,gerilla,جيريلا,71
10117,laboratuvar,مختبر,31
8321,Cezayir,الجزائر العاصمة,44
179,Bethesda,بيثيسدا,100
2927,bitmek,بايد,84
4201,parc,بات,74
1363,jüri,جور,95
10379,cadı,ساحرة,29
4893,kalibreli,عيار,69
13015,gerçek,واقعي,10
9026,lokma,يعض,39
5076,kitapçık,كتيب,68
9476,bozulmuş,خفضت,36
2336,elverişli,تؤدي,88
1959,hatırlatma,التذكر,91
8041,isis,مشاكل,46
12020,Oxford,أوكسفورد,17
12091,liderlik,قيادة,17
3150,Sexton,قندلفت,82
4139,yüce,عز وجل,75
6541,gizlice,في السر,57
11997,mühürlemek,عجل البحر,18
5526,geri çekilme,تراجع,65
13778,ispanya,إسبانيا,5
13636,karar,قرار,6
13692,Kocaman,تسربت,5
2387,karşı kültür,الثقافة المضادة,88
13553,uygulamak,ينطبق,6
886,Lexicon,معجم,97
4810,şımartmak,مدخن,70
6947,tanıtılmamış,كشف النقاب عنه,54
5983,govt,جوف,61
10343,Danimarkalı,دانماركي,30
5568,kırılgan,قابل للكسر,65
13535,fikir,رأي,6
4058,eşek,الحمار,75
9655,haberci,رسول,35
7232,yüksek sesle,بصوت عال,52
9092,sevinçli,انضمام,39
11792,Çekoslovakya,تشيكوسلوفاكيا,19
12029,disk,قرص,17
13113,Başkent,رأس المال,9
7192,fahişe,عاهرة,52
3364,diktatörler,الديكتاتوريين,80
1944,sükunet,هدوء مؤقت,91
9815,fang,فانغ,33
9735,Benny,بيني ,34
1740,star ışığı,ضوء النجوم,92
4149,roadrunner,نقار الخشب,75
13386,Rusça,الروسية,7
5913,karayolu,برا,62
3794,vasküler,الأوعية الدموية,77
4172,Parma,بارما,75
7291,Bastille,باستيل,52
11299,Harika,رائعة حقا,23
5502,brunt,وطأة,65
11795,travis,ترافيس,19
13078,atış,الشوط,10
11964,rakipler,المعارضين,18
7694,gölet,بركة ماء,49
7012,eşik,عتبة,54
7744,taslak,رسم,48
12790,zayiatlar,اصابات,12
5652,ozmoz,التنافذ,64
9400,isimsiz,لم يذكر ذلك,36
9777,psychedelic,مخدر,34
7531,yararlı,نافع,50
10707,güverte,ظهر السفينة,27
13616,tagalog,التاغالوغية,6
4956,axel,أكسل,69
2264,tuvalet,غرفة الحمام,89
7195,Presbiterian,المشيخي,52
3366,kesinti,مقاطعة,80
9722,fuji,فوجي,34
4093,tutu,توتو,75
2666,jakuzi,دوامة,86
13623,kurs,مسار,6
6254,metiyonin,الميثيونين,59
1862,zonta,زونتا,92
12994,Personel,طاقم عمل,10
4089,Acadia,أكاديا,75
8619,Augusta,أوغستا,42
13385,kesmek,يقطع,7
4435,pislik,حثالة,72
3614,fetal,الجنين,79
7073,Tekrar yükle,إعادة تحميل,53
9914,Kamboçya,كمبوديا,33
10413,canlanma,إحياء,29
12309,konveksiyon,الحمل الحراري,15
7676,kaşındırıcı,عبوس,49
7565,Becket,بيكيت,50
5663,duygu,إحساس,64
7206,sanitasyon,الصرف الصحي,52
3485,buzlu,الجليدية,79
12236,hapishane,السجن,16
2937,yoldaş,الرفيق,83
2953,bastırmak,بصمة,83
11752,hacim,الصوت,19
8235,yaslanmış,يميل,45
1381,chucky,تشاكي,95
10872,korkunç,كريه,26
13594,davet etmek,ديف,6
9391,Protestan,البروتستانت,36
6727,çağıran,استدعى,56
8397,prestijli,مرموق,44
6388,laik,علماني,58
6868,küçümsemek,ازدراء,55
4295,makas,مقص,74
12685,komünist,الشيوعي,13
4727,biriktirme,تراكم,70
3398,vogue,مجلة فوج,80
10720,görünüş,مشهد,27
4949,halat,الحبال,69
13540,epeyce,الى حد كبير,6
4275,oksidaz,أوكسيداسي,74
6106,tekrarlamak,استعادة,61
2328,madenci,مندل,88
12071,çözüm,المحلول,17
1435,uyanmak,مستيقظ,94
10970,gelenek,التقليد,25
88,ağartma,تبييض,100
4572,zarar,أمر قضائي,72
5080,öğrenmek,ليم,68
11569,artık değil,أي أكثر من ذلك,21
9488,Beck,بوق,36
11674,fresk,فريسكو,20
12266,marshall,مارشال,16
7875,milyarlarca,المليارديرات,48
1273,tweaked,تعديل,95
3377,kesici,القاطع,80
262,freemasons,الماسونيون,100
945,blabbering,لفة,97
1065,saygın,التبجيل,96
753,letarji,الخمول,98
9396,anders,أندرس,36
2480,genişlik,سعة,87
6438,zanaatkâr,حرفي,58
8656,pakt,حلف,42
3275,kıymık,شظية,81
10185,neon,نيون,31
7359,kadife,المخمل,51
8595,Marquis,ماركيز,42
10550,yemek yiyor,يتناول الطعام,28
10623,Burton,ببرتون,27
11295,genetik,وراثي,23
9755,atölye,ورشة عمل,34
2564,domuz,خنجر,87
11130,Daha hızlı,أسرع,24
11398,çıkarım,استنتزع,22
10670,editör,الافتتاحية,27
6754,beril,البريل,56
891,semantik,متعلق بدلالات الألفاظ,97
12328,silâh,سلاح,15
9787,terminoloji,المصطلح,34
10412,ahlaksız,أخلاقي,29
3147,insülin,الأنسولين,82
3731,özellikler,سمات,78
7035,solvent,مذيب,54
8056,homoseksüel,كولتر,46
12426,Ariel,ارييل,14
10036,hafif,طفيف,32
5790,judith,جوديث,63
200,Gertrude,جيرترود,100
13067,yaralı,المصاب,10
7462,tatil,عطلة,50
5780,sollamak,تجاوز,63
12016,başıboş,متعرش,17
6456,stafilokok,المكورات العنقودية,58
8938,mamut,ماموث,40
13488,kilise,كنيسة,7
8886,hotters,الضاربون,40
12281,reddetti,رفض,15
7551,evlat,إخراج,50
9065,arayan,باحث,39
1409,uyuyan kimse,نائم,94
9103,jeotermal,الحرارة الأرضية,39
9231,tuğla,قالب طوب,38
4084,kar arabası,زحافة جليد,75
9589,aynı şekilde,بطريقة مماثلة,35
3938,azaltmak,تنحدر,76
4929,boynuzsuz,قرون,69
8590,doser,دوسر,42
7274,katalog,فهرس,52
7318,Madeleine,مادلين,52
5073,chinatown,الحي الصيني,68
9159,ekvator,خط الاستواء,38
12305,brooklyn,بروكلين,15
9267,martinez,مارتينيز,37
12977,anderson,أندرسون,10
2508,emülsiyon,مستحلب,87
4440,devlet adamı,رجل الدولة,72
10072,Ellen,إلين,31
11320,alice,أليس,22
1306,osilatör,مذبذب,95
1452,osteoloji,علم العظام,94
2052,tahkimat,التحصين,90
8586,You are,السناتور,42
7417,Reddet,رفض,51
13348,ayrılma,الغموض,8
3777,çıkış,الخروج,77
4364,onurlu,تكريم,73
12242,pablo,بابلو,16
10678,Geyik,الغزال,27
8340,zulüm,اضطهاد,44
12839,yaklaşmak,نهج,11
10919,daha sonra,ما بعد الكارثة,25
8331,gündoğumu,شروق الشمس,44
8780,scarlet,اللون القرمزي,41
3885,fowl,الطيور,77
1774,pinky,الخنزير,92
4059,vishnu,فيشنو,75
773,Binh,بنح,98
9760,diyalog,حوار,34
9096,djibuti,جيبوتي,39
11559,kabuk,قيفة,21
13718,kongre,الكونغرس,5
5251,karboksilat,كربوكسيل,66
13090,robot,إنسان آلي,10
9794,kıvılcım,شرارة,33
3495,lore,معرفة,79
413,Beretta,بيريتا,100
9331,maker,صانع,37
4764,kereste,خشب,70
1219,mako,ماكو,96
12308,sadece,مجرد,15
9101,judo,جودو,39
11361,bir şekilde,بطريقة ما,22
11724,balina,حوت,19
8518,iris,قزحية,43
5261,kusurlar,عيوب,66
1448,tuvaletler,مراحيض,94
3753,rambler,متسكع,78
9191,kaba,الغاشم,38
9502,çeteler,عصابات,36
4950,anarşizm,الأناركية,69
1955,arıza,عطل,91
2505,dörtlü,رباعية,87
4559,yemek,تناول الطعام,72
8541,porsuk,بادجر,43
10044,Monica,مونيكا,32
1188,refraksiyon,الانكسار,96
8352,onur,على جنب,44
2707,agnostik,محايد دينيا,85
11767,şanslı,سعيد الحظ,19
8137,hançer,خنجر,46
2782,alkış,تصفيق,85
5621,condor,مكوندو,64
10994,vaftizci,المعمدان,25
7304,esnek,مرن,52
3441,büyük usta,وافر,80
2298,Daud,دهود,89
6109,draper,درابر,61
3720,yaprak döken,المتساقطة,78
5116,insansı,إنسانويد,68
3426,durdurma,وقف,80
3596,pestisit,مبيدات الآفات,79
4513,çılgınlık,نوبة,72
6537,cinas,تور,57
4702,bosh,كلام فارغ,71
327,aeneas,اينيس,100
525,shri,شري,99
3861,yavrular,النسل,77
14,çiğneme,مخالفة,100
10088,gale,عاصفة,31
12600,golf,جولف,13
9133,erozyon,التعرية,38
4515,kayıt,التسجيل,72
13221,gelişmiş,المتقدمة,9
175,emaye,المينا,100
3412,polyester,البوليستر,80
6529,dozlar,جرعات,57
10907,ortaçağ,منتصف الطريق,25
11890,Venezuela,فنزويلا,18
11653,yanıltıcı,مخطئ,20
8750,pastör,باستور,41
2565,salma,سلمى,87
13082,dergi,مجلة,10
10026,harlem,هارلم,32
9779,kumarhane,كازينو,34
9269,rastlamak,يواجه    ينجز,37
13272,röle,تناوب,8
7080,mirza,ميرزا,53
10443,terrier,جحر,29
13490,önemli,براي,7
5826,sürü,قطيع,62
8697,dedikodu,نميمة,42
3036,jacoby,جاكوبي,83
8917,baba,بابا,40
4355,mach,ماخ,73
3759,perseus,بئر,77
5716,kurucu,البناء,63
7811,rubicon,روبيكون,48
7465,leningrad,لينينغراد,50
12541,Vali,محافظ حاكم,14
10506,yonga,رقاقة,28
196,derecik,دقة,100
3473,backfield,باكفيلد,80
2911,krem,كريمة,84
9148,lyon,ليون,38
10007,eşek,حمار,32
974,cummins,الكمون,97
5436,regt,راجع,65
245,yenilebilir,صالح للأكل,100
6986,pika,بيكا,54
3649,ısırgan otu,القراص,79
9080,kız arkadaşı,صديقة,39
9268,Liberya,ليبيريا,37
1337,gizli,كامنة,95
9318,ceres,سيريس,37
12701,panzer,بانزر,12
6911,istekli,حريص,55
8312,aparat,جهاز,44
6329,kongre üyesi,عضو الكونغرس,59
10249,hasım,الصراعات,30
2958,kalabalık,مكبر,83
11099,enzimoloji,علم الإنزيم,24
9047,futurama,فوتثراما,39
1610,farklılık,التباين,93
13584,İtalya,إيطاليا,6
3618,luge,غفوة,79
7345,stadyon,استقلال,51
4595,üretken,غزير الإنتاج,71
12812,nasa,ناسا,12
2087,zippalı,رشيق,90
624,yıldızlı,مرصعة بالنجوم,99
6595,kurum,سخام,57
6722,doğal olarak,متأصل,56
11757,iklim,مناخ,19
803,matador,ماتادور,98
5739,yoksun,هلك,63
1230,bakter,حاضنة,96
7449,dian,ديان,51
2265,mağara adamı,رجل الكهف,89
11708,paralel,موازى,20
8520,patlayan,انفجار,43
6812,chopin,شوبين,55
7770,yemin,حلف,48
1980,dari,داري,91
3704,yoksun,غير موجود,78
4514,Darby,داربي,72
2863,lezzet,النكهات,84
1142,figo,فيجو,96
5521,trisha,تريشا,65
1907,şakalar,مزحة,91
9028,çamur,طين,39
10689,nazikçe,يرجى,27
11993,bryan,براين,18
6822,taranmış,عرضة,55
5092,tropik,المناطق الاستوائية,68
9120,takviyeli,عززت,38
10047,Balderdash,البلديراش,32
6842,fisk,فاسق,55
6954,asma,كرمة,54
4921,etilen,الإيثيلين,69
7528,depo,مخزن,50
1361,pele,بيليه,95
9746,elbise kolu,تكميم,34
2634,yükseltici,معزز,86
4132,peynirli,رخيص,75
7962,cathy,كاثي,47
4907,gere,جري,69
9602,kesişme,تداخل,35
663,yule,عيد ميلاد المسيح,98
1307,comte,كومت,95
7780,şişmanlık,انتفاخ,48
3174,clumasız,جاهل,82
5051,revizyonist,المراجعة,68
548,heresy,بدعة   هرطقة,99
3148,cudver,كولفر,82
4943,memnuniyetle,بكل سرور,69
9258,racer,متسابق,37
10822,norm,معيار,26
5183,evrimsel,التطور,67
1410,garip,غريب,94
2183,avlu,فناء,89
11501,Norman,نورمان,21
9551,antarktika,أنتاركتيكا,35
391,omurgalı,الفقاريات,100
11324,yalak,حوض,22
