ID,TURC,POLONAIS,INTERVAL
8251,kovulmuş,wyrzucony,45
2007,marangozluk,stolarzy,90
4536,daha akıllı,mądrzejszy,72
5701,gaspaço,gazpacho,63
9166,başak,kolec,38
1637,hapishane,snell ,93
2843,kıkırdama,chichot,84
3204,Evren,kosmos,82
6277,iyice,należycie,59
5648,aşağılık,podły,64
10261,vesayet,Wesley ,30
4378,aerodinamik,usprawniony ,73
3611,akmak,strumień,79
8567,sismik,sejsmiczny,42
12882,güneş,słoneczny,11
2811,adaylık,kandydatura,85
3722,Hollanda,Dutchess ,78
5094,yaklaşan,bliski,68
7022,posse,oddział,54
2188,chai,Chai ,89
10986,döndürmek,kręcić się,25
9378,sedir,cedr,37
2466,damat,Pan młody,87
7669,başlama,początek,49
7805,memeli,ssak,48
8180,baba,kawaler,45
3987,kurt adam,wilkołak,76
1255,utanmaz,bezwstydny,95
8701,mermiack,Merrimack ,42
9360,dönüştürür,konwertuje,37
1148,zor Ölüm,Diehard ,96
910,su samuru,Ottery,97
13678,kopyalamak,duplikować,5
13627,insan,człowiek,6
11708,paralel,równoległy,20
13355,Antik,starożytny,8
2042,ana çerçeve,Główna rama,90
7511,güvercin,gołąb,50
2787,coşkun,Cushing ,85
7410,bohem,Czech,51
3879,İngiliz,Anglik,77
4458,parmak izi,odcisk palca,72
4041,doktor,Lekarz,75
1888,durgunluk,zastój,91
7330,sınırlı,ograniczony,51
3465,sıkıntı,nieszczęście,80
11989,spekülasyon,spekulacja,18
9142,kitapçı,Booker ,38
542,Sinhalese,cejloński,99
358,taslaklar,warcaby,100
2633,sinirli,nerwowy,86
1084,reins,lejce,96
10140,sıradan,zwyczajny,31
5799,nüfuz etmek,fiktor,63
9724,kunduz,bóbr,34
6388,laik,świecki,58
3758,güçlü,krzepki,77
1924,latimer,Latymer ,91
12784,stüdyo,studio,12
1200,Güveç,gulasz,96
12245,takmak,afiks,16
4161,diyet,dietetyczny,75
2752,eşek,próg,85
5869,ecstasy,ekstaza,62
11617,ırkçılık,rasizm,20
4681,açıklanmayan,nieujawniony,71
1796,kalıtsal,dziedziczny,92
4985,homoseksüel,buster ,69
12465,afiş,plakat,14
2584,nezaket,życzliwość,86
7558,iyi geceler,dobranoc,50
3797,goblin,chochlik,77
9306,en ölümcül,śmiertelny,37
12778,somun etmek,substancja,12
7623,uygunsuz,niewłaściwy,49
10722,sandalye,krzesło,27
3981,bitişik,przylegający,76
12839,yaklaşmak,zbliżać się,11
6498,taksim,archipelag,58
499,çeviklik,zwinność,99
9045,peygamber,prorok,39
13719,nehir,rzeka,5
205,gaselle,gazela,100
5680,hardal,musztarda,64
12538,kopya,Kopie,14
371,tüylü,ckularny,100
10427,berry,jagoda,29
11964,rakipler,przeciwnicy ,18
9906,agresif,agresywny,33
8229,vakum,próżnia,45
8236,kılıç,szabla,45
11266,Kuzey Kutbu,arktyczny,23
661,katılmak,uczęszcza,98
4058,eşek,tyłek,75
5365,gules,czerwony,66
6942,abba,ABBA ,54
12006,garip,dziwne,17
9859,sandviç,kanapka,33
8274,aborjin,rodowity,45
7259,incik,piszczel,52
4219,mümkün,wykonalny,74
2977,ursa,Ursa ,83
11408,dövmek,bity,22
719,teçhizat,akord,98
9847,bisiklet,rower,33
13747,işlem,proces,5
3467,ihraççı,Emitent,80
11838,Tavuk,kurczak,19
1482,antivirüs,antywirus,94
8854,tiyatro,teatralny,40
4851,tatlı çörek,pączek,70
11370,özel,dedykowane,22
6152,koruyucu,ochronny,60
12273,papa,Papież,16
10616,arazi,nieruchomość,28
9279,köreltmek,tępy,37
8788,nezaketsiz,nieuprzejmy,41
8773,lutheran,luterański,41
5543,biyokimya,biochemia,65
12881,aslında,rzeczywiście,11
1957,pazarlık,okazja,91
13561,Bilim,nauki ścisłe,6
11979,Bünyamin,benzoes,18
11197,on üç,trzynaście,23
8965,Kocaman,ogromny,40
9497,alfabetik,alfabetyczny,36
10840,dedin,det ,26
2134,geyşa,gejsza,90
13712,adalar,wyspy ,5
13442,harita,mapa,7
3915,fahişe,fait ,77
3870,broşür,broszura,77
4879,baba,Wah ,69
10875,Milletvekili,zastępca,26
10913,İbranice,hebrajski,25
87,pulluk,pług,100
2110,genişletmek,poszerzać,90
9528,ayrılma,separacja,35
1758,bağlamak,skop,92
11552,Başlamak,Rozpoczęcie,21
5567,Nazlı,skromny,65
4338,Asya,azjatycki,74
7271,kareler,kwadraty,52
13029,devre,okrążenie,10
1823,taşlar,stiles ,92
464,yanlışlıklar,fałsz,99
976,tetiklemek,nawoływać,97
10793,Sevilen,ukochany,26
2642,açıkça,wyraźnie,86
10535,tutarsız,niespójny,28
10311,Gizem,tajemnica,30
547,gecikmiş,zaległy,99
8836,soluk,stirling ,41
4798,nükleotit,nukleotyd,70
12633,yüzey,powierzchnia,13
3567,ders,wykład,79
4926,baba,wombat,69
12494,planlanan,zaplanowany,14
10639,daha genç,Młodszy,27
9427,Uzmanlık,ekspertyza,36
9860,unutulmuş,zapomniany,33
3451,altbilgi,stopka,80
13706,andrew,Andrzej,5
2486,nemli,wilgotny,87
1979,incinme,pert ,91
33,esrarengiz,zasada,100
6346,mercan,bławatnik,59
12741,Anka kuşu,feniks,12
7257,geri sayım,odliczanie,52
7876,temizlik,Oczyszczanie,48
10290,amir,Amir ,30
8201,Hafif,lite ,45
13418,adı geçen,wspomniany,7
6932,ayrılma,segregacja,55
50,önsöz,Przedmowa,100
4408,embriyonik,embrionalny,73
10268,hava yolları,Airways ,30
2630,tula,Tula ,86
13369,ganimet,trofeum,8
13571,ağır,ciężki,6
13298,altın,złoty,8
11506,başvuru,wniosek,21
5003,Poinsettia,poinsecja,69
1021,dövme,wykute,97
12052,zemin,piętro,17
4226,akmak,napływ,74
12751,dick,kutas,12
3035,kibar,klimatywny,83
12452,veri tabanı,Baza danych,14
3682,vertigo,zawrót głowy,78
5938,gorge,wąwóz,62
4952,cami,meczety,69
8648,kabuklu,skorupiak,42
2862,tüfek,laski,84
8645,coğrafi,geograficzny,42
10712,koyulmak,położony,27
10787,uşak,lokaj,26
9151,valensiya,Walencja,38
3962,salaklar,Morons ,76
2619,yaygara,zamieszanie,86
8418,saymamak,lekceważenie,43
1922,mukus,śluz,91
9895,kayıt,rejestracja,33
9059,çinko,cynk,39
1412,dişli,przełączony,94
4395,Moğollar,Mongołowie,73
12069,akış,pływ,17
730,coşkulu,spokój,98
12769,Flemenkçe,holenderski,12
9948,chaser,pościgowy,32
8566,Zencefil,imbir,42
9052,ötenazi,eutanazja,39
13659,gözükmek,wydać się,5
6511,Kenyalı,kenyan ,58
13553,uygulamak,stosuje się,6
1102,diocesan,diecezjalny,96
10557,sınırlı,ograniczony,28
12517,siviller,cywilowie ,14
2026,miras,uczniowie ,90
93,parçalanma,rozpad,100
2011,eksiklik,błędny,90
10863,kaleci,goalder ,26
1048,grane,Grana ,97
4953,Slav,Słowiańska,69
11858,cihaz,urządzenie,19
1529,mesane,pęcherz,94
4941,vergi memuru,Taxman ,69
10375,kıta,kontynent,29
8266,iniş,lądowania,45
8549,kötü adamlar,złoczyńcy,43
4157,iskele,nadbrzeże,75
10454,zack,Zack ,29
13584,İtalya,Włochy,6
5659,incir,Figa,64
2563,Byelorussian,białoruski,87
9884,kale,twierdza,33
9965,belirsiz,niepewny,32
11527,mesele,afera,21
1039,fishy,podejrzany,97
10065,İskenderiye,alexandria ,32
7472,sıkıca,mocno,50
7217,kürklü,futrzany,52
4563,lupus,toczeń,72
4775,narenciye,cytrus,70
8743,yıkılmış,zburzony,41
10921,yetişkin,dorosły,25
2511,riyakârlık,humbug,87
6352,kefalet,kaucja,59
138,gözenekli,porowaty,100
322,cochlear,ślimakowy,100
9598,çalmak,kradnie,35
3819,Eton,eton ,77
12581,konuşma,przemówienie,13
4822,İskandinav,skandynawski,70
4301,kano,kajak,74
1991,büyükanne,babcia,91
5483,kundakçılık,podpalenie,65
9782,üçgensel,trójkątny,34
10357,kurtulanlar,Ocaleni ,29
3770,arris,kant,77
2522,patlama,wybuch,87
11789,suikast,zamach,19
2706,olamaz,nie może,85
12001,pembe,różowy,17
12715,esas,podstawa,12
10662,en eski,najstarszy,27
11053,köle,niewolnik,24
1281,kanama,krwawić,95
408,yanıltıcı,włączony,100
7012,eşik,próg,54
2054,hapşırmak,kichnięcie,90
3820,meyhane,tawerna,77
6278,isyan,insurekcja,59
11624,Araplar,Arabowie ,20
2695,çaydanlık,czajniczek,86
7173,üflemek,blowout ,53
2545,düzensiz,nierówny,87
1409,uyuyan kimse,podkład,94
12975,toplar,kulki,10
10678,Geyik,Jeleń,27
7010,Raja,radża,54
1883,viski,Whisky,91
2082,acımasızca,gorzko,90
787,sohbet etmek,doh ,98
10423,uzanmak,kłamliwy,29
231,alt grup,podgrupa,100
3544,ruff,batalion,79
1422,shaggy,kudłaty,94
5964,ayarlamak,dostosować,61
6084,yemek,posiłek,61
2626,koronluk,koronacja,86
3498,ana hat,główna linia,79
4662,yamalar,łaty,71
11464,cephanelik,Arsenał,21
8527,yurt dışına,za granicą,43
5101,eklemli,przegubowy,68
5712,nöbet,entre ,63
2751,bitmek,listwa,85
5915,fazlalık,nadwyżka,62
241,tükürme,plucie,100
3733,gerilemek,wyprzedzić,78
2295,yakıt,napędzany,89
2764,tüzük,Statuty,85
13693,koşma,działanie,5
8456,etnik köken,etniczność,43
5683,meme başı,sutek,64
10455,lynn,Lynn ,29
10506,yonga,żeton,28
7659,posta ücreti,mailer ,49
12680,önyargılı,stronniczy,13
5877,şüphe,podejrzenia,62
9105,patlama,wybuchy,38
8555,sugaralı,Watergate ,43
1113,eğitmenler,instruktorzy,96
7538,bourne,granica,50
13259,ödül,nagroda,8
5586,brezhnev,breżniew,64
4052,firth,zatoka,75
10690,anakara,kontynent,27
4197,nöron,neuron ,74
9392,sert,szorstki,36
6659,carver,rzeźbiarz,56
12491,daha büyük,większy,14
12772,hayvan,zwierzę,12
7806,ilkel,prymitywny,48
7939,yerleşme,włączenie,47
1022,boykot,bojkotowanie,97
1141,canını sıkma,przynęty,96
6253,Çare,lekarstwo,59
10872,korkunç,straszny,26
2740,daft,stuknięty,85
9704,bağırmak,krzyk,34
4707,silâhsız,bezbronny,71
7773,nitrat,azotan,48
5792,kablolu,podłączony,63
1679,Battuta,battata ,93
5703,yudum,Biz ,63
12232,romanlar,powieści,16
9278,Yaratılış,geneza,37
6493,iskele,molo,58
4246,yuva,Eaver ,74
10938,kumlu,piaszczysty,25
10004,düpedüz,wprost,32
11698,geri çekildi,wycofany,20
12083,düzensizlik,nieład,17
5700,garantili,gwarantowany,63
5039,yönlendirmek,sterować,68
1100,Şenlik,fest,96
676,merakla,ciekawie,98
13016,büyük ölçüde,wysoko,10
5091,sözlü,werbalny,68
13100,en büyük,Największa,10
3721,belâ,submachine ,78
2023,Yer tutucu,Placeholder ,90
11109,izci,zwiadowca,24
412,siyanür,cyjanuric ,100
13773,Yeşil,Zielony,5
9848,ayet,werset,33
4988,hoop,obręcz,69
7018,norse,nordycki,54
7375,Çavdar,żyto,51
12290,Saray,pałac,15
13026,albay,pułkownik,10
13191,nüfus,populacja,9
13728,neden,przyczyna,5
13162,kesinlikle,na pewno,9
2516,cossack,kozak,87
5328,sıkıntı,rozpacz,66
7681,mastürbasyon,masturbacja,49
9227,duygusal,emocjonalny,38
13216,Bölüm,epizod,9
11180,Hint inciri,banyan ,23
12084,sıkı,ścisły,17
2599,başyapıt,arcydzieło,86
10797,Budizm,buddyzm,26
1748,gövde,tułów,92
12088,belirgin,pozorny,17
228,kozmetoloji,kosmetyka,100
3,Çubuk kraker,precel,100
8596,dahi,geniusz,42
4595,üretken,płodny,71
12980,çeşit,sortować,10
9287,etkileşimli,interaktywny,37
3426,durdurma,zaprzestanie,80
9537,dövüş,bijatyka,35
8808,algı,postrzeganie,41
10668,vektör,wektor,27
10365,hakaret,zniewaga,29
3359,idrar,moczowy,81
1740,star ışığı,gwiezdny,92
3213,duvar kağıdı,Tapeta,82
11375,nash,Nash ,22
780,bozulmamış,bez szwanku,98
4947,yinelenen,powtórzony,69
391,omurgalı,kręgowiec,100
8640,sokmak,Żądło,42
5618,ayçiçeği,słonecznik,64
2959,kardeşlik,sorority,83
9633,içerir,zawiera,35
3008,topuz,pokrętło,83
12911,kriter,kryterium,11
4427,bürokrasi,biurokracja,72
9289,sabit,stały,37
7499,Endüstri,indus ,50
11735,zincir,łańcuch,19
12530,Hawaii,Hawaje,14
13226,düşmüş,ściąć,9
2546,kamyon,ciężarówka,87
6771,kıtlık,niedobór,56
2216,codec,kodek,89
11685,bacaklar,nogi,20
4053,hile,irytacja,75
8247,Korkak,odjechany,45
8397,prestijli,prestiżowy,44
3162,turer,autokar,82
3367,nemli,wilgotny,80
9887,Greko,GRECO ,33
624,yıldızlı,gwiaździsty,99
2792,oynanabilir,grywalny,85
10978,kaba,surowy,25
1291,kusursuz,doskonały,95
9293,ptct,PCT ,37
13583,Öykü,fabuła,6
5908,encefalon,mózg,62
12350,tarihi,historyczny,15
12554,Bu sırada,Tymczasem,13
10050,fenomen,zjawisko,32
11638,tamamen,naprawdę,20
5009,sefalet,nieszczęście,68
5172,düşüş,upadek,67
12319,vahşet,Walter ,15
12886,sağlık,zdrowie,11
3324,pinto,łaciaty,81
3909,ateş gücü,siła ognia,77
10653,bebeğim,dziecko,27
8573,boş lâf,blk ,42
4527,soyadı,Nazwiska ,72
12415,serbestçe,swobodnie,14
4399,Danışman,doradcy,73
1346,sprite,krasnoludek,95
12991,dans,taniec,10
2881,çevreleyen,obozowany,84
6784,markalar,markizy ,56
12492,ağustosluk,sierpnia,14
12942,mesafe,dystans,11
7854,değişkenlik,uniwerek,48
638,boncuk,pedel,99
3135,istenmeyen,niepożądany,82
4262,cinayet,zabójstwo,74
9030,Sibirya,syberyjski,39
13532,Tepe,Wzgórze,6
666,borçlu,zawdzięczni ,98
1418,iç çamaşırı,Bielizna,94
3555,omni,Omni ,79
8542,çemberler,kółka,43
6588,sessizce,cicho,57
1504,cornish,kornwalijski,94
7563,poncu,sutener,50
8705,elanör,Eleanor ,41
6561,yırttı,roztocz,57
10364,ikili,dwójkowy,29
7988,verbatim,dosłownie,47
3304,reçete,recepta,81
10565,duff,lipny,28
9993,burs,stypendium,32
1822,marsupal,torbacz,92
7351,ünlü,słynny,51
2947,keçi,kozy ,83
12246,prenses,księżniczka,16
9732,donör,dawca,34
8426,ahır,stodoła,43
11475,İçmek,drink,21
3445,nüks,Nuke ,80
7209,etkilemek,ma wpływ,52
6607,süslü,wymyślny,57
2576,Militiya,milicjant ,87
1582,sahne,rekwizyty,93
13468,izin,pozwolenie,7
9376,ahtapot,ośmiornica,37
9269,rastlamak,spotkanie,37
10944,derece,stopni,25
6960,lütuf,liberia,54
7943,ilgili,trafny,47
4273,açlık,głód,74
12671,piksel,Pixels ,13
13441,her neyse,cokolwiek,7
351,loon,gbur,100
1170,alt tip,podtyp,96
5179,durmaksızın,bez końca,67
10807,ciltli,oprawiony,26
13409,Sonuçta,ostatecznie,7
6949,oracle,wyrocznia,54
965,jive,Jive ,97
9967,öz geçmiş,wznawianie,32
11773,Brezilya,brazylijski,19
7178,Muhteşem,wspaniały,52
9201,Zevk,przyjemność,38
8208,cennet,eden,45
8625,herpes,opryszczka,42
276,İber,iberyjski,100
9284,aşmak,pokonać,37
11167,gönderilen,złożony,24
9095,aramak,Wybierz,39
8746,İncil,biblijny,41
13294,gerekli,niezbędny,8
6210,etekler,peryferie,60
9002,borç,pożyczka,39
12091,liderlik,przywództwo,17
7354,manzara,krajobraz,51
11252,cüce,krasnolud,23
3651,arkanı dön,Obróć się,79
13354,katılmak,wkładki,8
2882,juba,Juba ,84
11340,kısalık,zwięzłość,22
1714,delist,skierowany,93
10277,Mizah,humor,30
9638,Nefes kesici,zamaszysty,35
6282,ishal,biegunka,59
11018,kuzgun,kruk,25
2156,kimya,Chem ,89
9676,ince,szczupły,34
11113,griftin,Gryf,24
4607,mein,Mein ,71
9129,bayt,bajty,38
10472,kovalama,pościg,29
11519,bülten,biuletyn,21
7191,oyuncu,Gamer ,52
5773,Ayıkla,wyciąg,63
927,bıkkın,Britten ,97
6894,raylar,Karterki,55
8895,loch,jezioro,40
3185,kavramlar,galanteria,82
6069,ısrar etmek,nalega,61
9302,pudra,proszek,37
9892,Bayram,wakacje,33
8026,düşes,księżna,46
7020,Sözleşme,przymierze,54
3637,sulama,nawadnianie,79
3486,şapırdatmak,uderzyć,79
13682,gönderilmiş,wysłano,5
876,önsöz,przedmowa,97
10416,juliet,Julia,29
4465,Avrasyacı,eurazjatycki,72
10748,avukat,adwokat,27
1334,nevermore,nigdy więcej,95
6751,caucus,klika,56
10729,tahmin etmek,przewidywany,27
2998,yudum,yum ,83
12972,gezegen,planeta,10
2341,cesur,piaszczysty,88
9532,merhum,zmarły,35
4151,yenilenmiş,odnowiony,75
703,tidit,smakołyk,98
1073,hazineler,skarby,96
6901,hesap,rozliczany,55
11635,çörek,bard,20
9286,açıkçası,szczerze,37
5725,hokkabazlık,żonglerka,63
3745,alıcılar,kupujący,78
7798,bunların,tego,48
13598,atış,strzał,6
10279,fare,szczur,30
3249,dünya,Ziemski,82
6500,atlatma,Attila ,58
5653,ateşli,ogniowy,64
13039,Görev,stanowisko,10
5686,tycoon,potentat,64
4177,Lanier,LANIER ,75
8939,kapak,właz,40
3003,araç kutusu,Przybornik,83
7352,parlıyor,świecący,51
187,Moğol,potentat,100
12922,kırık,złamany,11
1602,torna,tokarka,93
6710,orta saha,pomocnik,56
10711,düzine,tuzin,27
11909,olağan dışı,niezwykły,18
10664,intikam,Zemsta,27
2582,spektrum,widma ,86
9472,arazi,teren,36
12309,konveksiyon,konwekcja,15
1597,pişirmek,upiec,93
2136,tespih,różaniec,90
2878,esprili,dowcipny,84
12410,başlıklı,zatytułowany,15
12080,Bahçe,ogród,17
174,kılık,żużel,100
12348,Demiryolu,szyna,15
8899,düğmeler,guziki,40
3566,şaşkın,zdziwiony,79
13533,Önceden,poprzednio,6
1648,simetrik,symetryczny,93
7162,kızılkanat,wzdręga,53
8670,ucuz,tani,42
11790,aktris,aktorka,19
2127,çirkin,przewrót,90
12574,Daha kolay,łatwiej,13
6481,kardiyak,sercowy,58
8847,kyoto,Kioto ,40
4105,en baş,łącznik,75
9630,yasaklı,zakazany,35
12755,yüzde,odsetek,12
7297,Balkanlar,Bałkańy,52
12639,yoğunluk,intensywność,13
3569,Piyade,strzelec,79
13662,orta,środkowy,5
7287,mahkumiyet,przekonanie,52
6485,Yüklemek,zainstalować,58
12673,on iki,dwanaście,13
5075,Tedarikçi,dostawca,68
3601,endişeli,niespokojny,79
11648,Havva,przeddzień,20
11428,kardeş,siostra,22
2807,lanslister,Lśniący,85
8127,imza,autograf,46
9536,ertelenen,odłożony,35
8224,sonek,przyrostek,45
12184,intihar,samobójstwo,16
3316,lale,tulipan,81
3289,kurtarma,odzysk,81
1978,ayrılıkçılar,separatystów,91
2613,alt yazı,podtytuł,86
12857,Ajans,agencja,11
11028,üyelik,członkostwo,25
1197,dama,damme ,96
11982,Scotia,Szkocja,18
4852,Holstein,holsztyn ,70
2271,korkunç,przerażający,89
10385,Çekil,wycofać,29
4500,ratlayıcılar,Raters ,72
9188,açıklık,clarence ,38
3405,döküntü,wysypka,80
7964,süslemek,przycinać,47
7394,tasvir etmek,przedstawiać,51
12430,yetinmiş,osierocony,14
2942,çiçek açması,kwitnąć,83
6036,boğaz,gardło,61
11636,belirsiz,niejasny,20
7832,platypus,dziobak,48
12771,neşeli,radosny,12
961,tedbir,porozumienie,97
958,trombosit,płytka krwi,97
5538,yatak odası,sypialnia,65
13290,olay,incydent,8
11219,yanında,wzdłuż,23
13469,bakan,minister,7
12207,ingilizce,ing ,16
12310,çeşitlilik,różnorodność,15
8168,katılımcılar,uczestnicy ,45
6255,hizmetçi,Pokojówka,59
3570,kişileştirme,uosobienie,79
3744,balık Burcu,Pisces ,78
7246,akşam yemeği,kolacja,52
2824,son derece,najwyższy,84
1650,cheddar,ser Cheddar,93
1752,ihtiyatlı,ostrożny,92
13760,tanıdık,znajomy,5
12871,çaylak,rekrut,11
5080,öğrenmek,leczenie,68
697,çuval,Wack ,98
5445,quasi,prawie,65
11437,reed,trzcina,22
5637,itibar,godność,64
8838,sert,zaciekły,41
13316,öncesi,przed,8
5018,römorkör,holownik,68
1983,jackpot,pula,91
2527,haşiyik,chasydzki,87
5175,vajinal,pochwowy,67
1524,alçak,nizinny,94
1185,roer,Roer ,96
5473,açıklayıcı,wyjaśniający,65
2710,alevlenmiş,rozszerzony,85
8134,pegasus,Pegaz,46
6313,barınak,sanktuarium,59
8361,kurdele,wstążka,44
3608,sutyen,biustonosz,79
6618,plak,plakieta,57
10060,güdük,fiszorki,32
11322,triş,wędrówka,22
1830,haksız,nieporęczny,92
10191,tamamen,całkowicie,31
12199,Kirk,kościół,16
8969,uyuyor,spanie,40
4881,mahvolmuş,stracony,69
7019,hacklemek,hakerstwo,54
13157,başkanlık,prezydencki,9
12608,koğuş,Oddział,13
5223,depolamak,Depoty,67
12458,sezmek,Sep ,14
2720,Gösterişli,pobieżny,85
8287,Kilitleme,lokaut,45
5775,hazırlanmış,ukuty,63
4894,en kolay,najłatwiej,69
7663,ateşkes,rozejm,49
10573,kızgınlık,gniew,28
13499,savaşçı,wojownik,7
13126,sanat eseri,grafika,9
9561,hotspur,raptus,35
11763,kapüşon,kaptur,19
12312,İskoçyalı,scottish ,15
1784,bitmek,wesz,92
4135,beyinsiz,underfree ,75
9313,fethetmek,podbój,37
6653,tebeşir,kreda,56
5602,ritman,ritter ,64
4,amorf,amorficzny,100
121,kükürt,siarka,100
882,stertorst,Gwiezdny pył,97
13341,ölçek,skala,8
7757,ölüm,śmiertelnie,48
3252,pico,Pico ,82
4122,döşeli,wybrukowany,75
2653,sığırcık,szpak,86
3531,baldır,łydka,79
10534,arayüz,berło,28
12640,maksimum,maksymalny,13
12828,Koreli,koreański,11
11622,televizyon,telewizja,20
10349,küçük,drobiazgowy,29
6338,patates,ziemniaki,59
65,üzüldü,zasmucony,100
2759,hijyen,higiena,85
12981,iniş,lądowanie,10
3877,direnç,rezystor,77
3382,minyatürler,Miniatury ,80
9191,kaba,bydlę,38
12016,başıboş,pnący,17
9908,dava açmak,pozywany,33
5482,gayret etmek,dążyć,65
2635,Pati,Łapa,86
142,reis,Reis ,100
2498,dikmek,ukłucie,87
8330,gücenmiş,obrażony,44
8704,keşfetmek,odkryć,41
921,suluboya,akwarela,97
10521,sinema,kino,28
1372,tuhaf,walka,95
7007,asil,acyl ,54
2661,en zengin,najbogatszy,86
13391,yiyecek,jedzenie,7
9939,cant,żargon,32
12644,davetli,zaproszony,13
13312,muhtemelen,możliwie,8
2888,travmatik,traumatyczny,84
10337,en küçük,najmniejszy,30
10378,ortak,partner,29
11030,feshetmek,zmarły,25
6571,yazarlık,autorstwo,57
6966,boşalma,wytrysk,54
10366,Soylu,szlachetny,29
4204,hurda,złom,74
7825,ütopya,utopia,48
2771,sübvansiyon,subsydium,85
8885,yeterlik,efektywność,40
8554,dolaşım,krążeniowy,43
7213,tartmak,ważyć,52
6825,yoksun,nie był,55
4749,Muhteşem,przepiękny,70
5893,merhametli,zasłużony,62
3442,sıra dışı,oryginalny,80
7613,soymak,Grover ,49
13593,KURU,Kuru ,6
8748,vatan,ojczyzna,41
6761,Çevresel,peryferyjny,56
4866,yarımaya ait,półwyspliwy,70
1122,az miktarda,oszczędnie,96
8094,etek,spódnice ,46
3209,enerjik,energetyczny,82
8841,noktalama,interpunkcja,40
5423,soğanlı,bulwiasty,65
11114,Cezayir,Algieria,24
8718,tetiklemek,spust,41
7606,vahşet,dolina,49
11424,Arjantin,srebrzyk,22
1038,kaçış,uciekinier,97
10885,toprak,gleba,26
8783,klinik,kliniczny,41
48,spitz,szpic,100
7948,yükseklik,podniesienie,47
8303,söylemek,zupełny,44
6627,Suşi,Sushi,57
2803,burun,nosowy,85
5061,Berne,berno ,68
4347,Mayıs günü,Mayday ,74
8275,ölümsüz,nieumarły,45
3299,Yaşasın,yay ,81
13381,Açıkça,Wyraźnie,7
9252,teneke,cyna,37
2524,şaplak,lanie,87
11709,orta,średni,20
8043,tanıştırma,garbarz,46
2746,kambriyör,Cambrian ,85
10827,mercan,koral,26
2448,yanlışlıkla,przypadkowo,87
4235,tüvit,tweed,74
10930,rıhtım,kuszetka,25
1259,ilgisizlik,zapowiedź,95
10999,Muazzam,rozległy,25
8862,tiffany,muślin,40
267,Hoşgörülü,łagodny,100
12061,komik,komiczny,17
11911,isyan,zamieszki,18
8336,egemenlik,dominacja,44
11787,kalitesiz,gorszy,19
8104,integral,całka,46
12965,ihmalci,pominięcia,10
10702,parlak,błyszczący,27
3851,crossel,Crosser ,77
9746,elbise kolu,rękaw,34
10251,birlik,jedność,30
11612,aksine,przeciwnie,20
