ID,TURC,KOREAN,INTERVAL
1544,abstain,삼가다,94
1113,eğitmenler,강사,96
8204,Grönland,그린란드,45
3809,çağrısız,부르지 않은,77
1891,katlanmış,지나간,91
12437,rahatlama,안도,14
1441,pençe,펭스,94
13474,akademi,학원,7
13691,para,돈,5
7394,tasvir etmek,그리다,51
759,burbank,버 뱅크,98
8172,bakteri,박테리아,45
2586,kenar çubuğu,사이드 바,86
6745,lansing,랜싱,56
5338,iğne,바늘,66
10767,beton,콘크리트,26
10026,harlem,매듭,32
10814,Viyana,비엔나,26
2009,zarf,부사,90
2055,garibaldi,가리발시,90
1887,pedal,페달,91
3857,Aksesuarlar,부속품,77
8233,sera,세레나,45
6716,en iyi,가장 훌륭한,56
1931,esaret,속박,91
6607,süslü,팬시 한,57
8189,uyuşuk,순한,45
10825,Ustura,면도칼,26
10014,kaprisli,변덕 스럽네요,32
4515,kayıt,기재,72
9451,irtifa,고도,36
7537,işlemci,프로세서,50
11230,baraj,댐,23
4174,federalist,연방 주의자,75
8620,mutfak,부엌,42
28,inhibe etmek,억제,100
9313,fethetmek,정복,37
3095,başlamak,흥분하다,82
3650,gözlük,안경,79
5263,rutin olarak,일상적으로,66
7187,Oymak,조각,52
7782,Çiçek açmak,꽃,48
6448,Borneo,보르네오의,58
2456,estetik,미학,87
11664,Gana,가나,20
10879,alban,알바니아의,26
6236,gurkha,구르크,60
7640,teminat,서로 나란한,49
632,kesilmemiş,자르지 않은,99
2199,Bağış,모금 활동,89
3756,algoritmalar,알고리즘,77
1505,kayık,카약,94
1000,çatı katı,옥상,97
9546,harika,환상적인 것,35
4531,temperli,단련 된 것,72
9607,seth,셋트,35
10935,beatles,비틀즈,25
7366,Pompeii,폼페이,51
11436,görevler,직장,22
10290,amir,아미르,30
8738,aşağılayıcı,비웃음,41
13692,Kocaman,거대한,5
6431,gimp,단,58
1789,sora,소라,92
12012,Newcastle,뉴캐슬,17
8421,magnum,큰 술병,43
8253,vaka,우스,45
5209,aceleci,급한,67
4353,palma,팔마,73
10488,kompozisyon,구성,28
413,Beretta,베레타,100
8206,indüksiyon,유도,45
2204,onaylamak,배우자,89
8601,marcı,마리스트,42
5225,sele,안장,67
11428,kardeş,자매,22
2142,mitralyöz,낄낄 웃는 것,90
2190,daha sıkı,더 단단하다,89
5659,incir,무화과,64
6485,Yüklemek,설치하다,58
4893,kalibreli,구경,69
13743,oğlan,소년,5
473,gaglar,개그,99
1800,yağlayıcı,윤활유,92
13291,anthony,앤서니,8
7397,dinlemek,소음,51
3,Çubuk kraker,프레첼,100
3381,bilerek,알고 있으면서,80
7666,dikkat,조심하다,49
365,noblemen,귀족들,100
4444,suda,물의,72
10363,artışlar,증가한다,29
8553,tipografik,인쇄상의,43
7486,Daha derine,더 깊은 곳,50
12259,erkek,남성,16
2799,şeytan,혈암,85
4989,salina,살리나,69
3033,piccolo,피콜로,83
656,rockers,락커,98
646,torrens,농담,99
13727,İsrail,이스라엘,5
7541,Sırp,세르비아 사람,50
12778,somun etmek,부위,12
10137,ipek,실크,31
4128,oktan,옥탄,75
13666,kucak,무릎,5
802,tuhaf,가느 다란다,98
6093,bağırsak,장,61
2888,travmatik,외상성,84
10951,gregory,그레고리,25
12796,dama,여자,12
1735,fahişe,멍청이,92
4189,Hibernian,아일랜드 사람,75
8651,kalıntılar,잔류 물품,42
9935,Jimnastik,체조,33
7285,tanker,탱커,52
12949,Önemsiz,정크,11
7892,rampa,날 뛰기,47
8050,toplanmak,소집,46
2158,lümen,루멘,89
4303,yalıtım,단열재,74
9773,bullpen,불펜,34
9875,fark etmek,깨닫다,33
13684,belki,아마도,5
7996,tulum,점퍼,47
13293,Ürdün,요르단,8
12172,Kafes,그리드,16
3235,rouse,기상 나팔,82
10745,burun,코,27
10656,kampanyalar,캠페인,27
12111,odak,집중하다,17
8973,tuzak kurmak,덫,40
1344,saten,공단,95
7994,serbest,자유,47
4287,paganizm,무종교,74
7380,sektörler,부문,51
10527,esasen,대체로,28
2069,şehit,순교자,90
10453,kalkış,출발,29
13348,ayrılma,암호화,8
10331,seyahat,여행,30
12827,carl,칼,11
11881,berger,버거,18
3592,Mantis,사마귀,79
12950,uygun,적합한,11
141,Geri çalma,재생,100
2710,alevlenmiş,플레어,85
1053,glukonat,글루코 네이트,97
5861,roach,바퀴벌레,62
9809,borç,빚,33
10357,kurtulanlar,생존자들,29
3485,buzlu,쌀쌀한,79
7422,Vesta,베스타 여신,51
2428,valiz,수화물,88
6439,checker,체커,58
9968,masraflı,값 비싼,32
10978,kaba,거친,25
9818,sihirbaz,마법사,33
819,büsbütün,철저한,98
1140,kaba herif,교훈,96
8592,shan,샨,42
12789,fransa,파,12
4565,pirzola,갈비 살,72
7624,hafif,가볍고,49
9776,sertifikalı,인증,34
8001,barışçı,평화 시간,47
13069,Honduras,온두라스,10
7069,Bassist,베이시스스트,53
8879,bono,보노,40
7444,traktör,관,51
9920,bart,바트,33
9296,elemek,제거하다,37
10446,boyun,목,29
8514,ampul,구근,43
6988,betçe,베스,54
1372,tuhaf,엉뚱한,95
11159,kötü,심하게,24
511,komedi,코미디언,99
2561,playhouse,극장,87
9337,enkaz,부스러기,37
10954,kaplama,피복,25
10052,konuşulmuş,음성,32
10438,huzurlu,평화로운,29
8187,zümrüt,에메랄드,45
3624,burun,욕실,79
752,tarot,타로,98
6380,yanlış,틀린 것,58
11234,düello,결투,23
3880,Daredevil,대표자,77
2906,Bizans,비잔티움,84
11513,hardy,튼튼한,21
5506,kota,몫,65
8019,knoxville,녹스빌,46
11259,domuz,돼지,23
178,nostalji,노스탤지어,100
8082,yarıçap,반지름,46
3145,çapa,괭이,82
3973,üç aylık,계간지,76
3960,kestane,밤나무,76
10692,Anglo,앵글로스,27
10704,trans,전송,27
12204,liberal,선심 쓰는,16
10720,görünüş,시력,27
12684,klavye,키보드,13
11879,Portland,포틀랜드,18
12826,değer,가치,11
8711,cesaret,용기,41
8595,Marquis,후작,42
11611,Litvanya,리투아니아,20
4102,şarap Evi,와인 하우스,75
7170,ribaunt,반등했다,53
1818,sandpit,모래 파는 곳,92
8746,İncil,성서,41
10040,azot,질소,32
2795,Barbekü,야외 파티,85
1678,rektör,교구 목사,93
11229,oturma,좌석,23
6007,neandertal,네안데르탈,61
12082,bombardıman,충격,17
1494,düzeltme,정착,94
5919,başsız,제목 없어,62
3705,denizci,선원,78
4196,alçak,감옥,75
8969,uyuyor,자고있는,40
1340,duyulmamış,들리지 않는,95
7967,serçe,참새,47
11503,trinidad,트리니다드,21
6481,kardiyak,심장병 환자,58
5738,glover,글로버,63
10616,arazi,사유지,28
13301,kabarık,높은,8
3478,işbirlikçi,공동 작업자,79
12320,sürahi,피처,15
7566,Benin,베냉,50
10903,boykot,보이콧,25
1955,arıza,부조,91
10167,sponsorlu,후원,31
13105,içeri,내부에,9
9619,çobanpüskülü,홀리,35
8487,sarılmış,래핑,43
13382,misyon,사명,7
13470,izin vermek,허용하다,7
625,Seimas,시이마스,99
11591,şiir,시,20
5767,Scottie,스코틀랜드,63
6537,cinas,말장난,57
1219,mako,마코,96
8099,toplamak,찾다,46
4974,kreatin,크레아틴,69
8052,akron,아크론,46
3336,sekreterlik,사무국,81
5509,fenomen,현상,65
10891,Einstein,아인슈타인,26
7845,piper,피리 부는 사람,48
13709,aksine, 에도 불구하고,5
12859,acak,  일 것이다,11
13750,Izlemek,길,5
11093,göstermek,일러스트레이션,24
13448,pompa,펌프,7
7921,izleyici,뷰어,47
10869,Newport,뉴 포트,26
8665,çocuk,소년,42
13118,diego,디에고,9
4744,refrase,바꿔 말하다,70
8791,susam,참깨,41
9649,öğle yemeği,점심,35
9559,kese,낭,35
2870,akifer,대수리기,84
9560,kris,크리스,35
4065,serserilik,난폭,75
3932,Kibbutz,키부츠,77
1821,sherpa,셰르 파,92
7583,Aquinas,아쿠나나,50
12591,İslâm,이슬람교,13
11485,süpürme,휩쓸립니다,21
12644,davetli,초대장,13
10233,sabun,비누,30
10412,ahlaksız,도의적 인,29
8146,inflamatuar,염증성,45
10541,Okinawa,오키나와,28
9105,patlama,폭발,38
4755,kırık,골절,70
6848,Guerre,지어,55
9178,çilek,딸기,38
11129,dağıtılmış,분포,24
13424,daha erken,더 일찍,7
2422,adam öldürme,살인,88
12292,aşırı,극심한,15
3982,Bayram,잔치,76
126,kali,칼리의,100
1812,rockaway,흔들리자,92
6706,land,땅,56
12875,güreş,레슬링,11
11727,Suriye,시리아,19
229,Deniz,모래톱,100
6445,bekçi,돌보는 사람,58
6489,çarpık,뒤틀린,58
12786,teklif etmek,매기다,12
3174,clumasız,우둔하다,82
4340,countan,카운언,74
10811,kurban etmek,희생,26
12438,şema,계획,14
3185,kavramlar,개념,82
5274,teolojik,신학,66
977,patavaklar,족장들,97
6381,spektral,유령 같은,58
11339,sürmüş,중심의,22
9315,Berkeley,버클리,37
388,renoir,르노이르,100
6655,Afro,아프리카,56
686,lobo,로보,98
1834,barbar,야만인 같은,92
13059,gelip gelmek,오르다,10
2582,spektrum,스펙트럼,86
2784,roadster,로드스터,85
12913,şirket,법인,11
12713,loren,루렌,12
6001,marka,후작,61
8069,kabile,부족의,46
4240,iglesia,이글레 티아,74
13712,adalar,제도,5
12876,koku,향기,11
12323,ses çıkarmak,사운드,15
9964,Hawaii,하와이안,32
13493,kamyonet,봉고차,7
7184,Papatya,데이지,52
2650,bordo,부르고뉴,86
430,anterior,전의,100
801,druid,드루이드,98
1023,kurtarıcılar,구조자들,97
7677,sayısız,셀 수 없는,49
7681,mastürbasyon,수음,49
9880,Kırım,크림,33
2370,polietilen,폴리에틸렌,88
8122,temsilci,대리자,46
2230,smog,스모그,89
1751,dikdörtgen,직사각형,92
10653,bebeğim,아기,27
237,hapsız,불안정한,100
9372,reich,독일,37
1122,az miktarda,조금씩,96
8448,bulvar,큰길,43
7777,mükemmel,훌륭한,48
9382,komedyen,코미디언,36
450,çizgi film,전열 보병,100
9544,uzman,전문가,35
9190,fuller,풀러,38
6231,berrak,무죄 판결을 받음,60
10005,kült,숭배,32
4903,tampon,범퍼,69
5600,genlik,진폭,64
13779,Galler,웨일즈,5
811,Safran,사프란,98
2170,hemen hemen,거의 없어,89
1693,dehidrasyon,탈수,93
1919,montaj,몽타주,91
5797,ev hanımları,주부들,63
5672,syli,시드,64
11417,geçit töreni,축제,22
4041,doktor,내과 의사,75
1667,obua,오보에,93
7866,metafor,은유,48
6330,rüzgâr,바람이 불어 넣어,59
6162,Maya,마야,60
11462,yayılma,기간,21
8821,amino,아미노,41
11579,alkol,술,21
11798,yeraltı,지하철,19
7650,Budist,불교도,49
179,Bethesda,베데스다,100
8423,beklenmedik,예기치 않은,43
13173,kasabası,11 월,9
2908,scrabble,스크래블,84
12951,Cuma,금요일,11
7029,cheyenne,샤이엔,54
8196,varyantlar,변종,45
11354,Belçikalı,벨기에 사람,22
5880,vitrin,유리 진열장,62
4171,eldiveni,긴 장갑,75
3893,wiltshire,윌셔들,77
10280,plaza,큰 광장,30
7793,uymak,머물다,48
5736,viral,바이러스의,63
316,loner,외로운,100
292,elipsis,생략,100
6447,güvenilmez,의지자,58
830,ustalık,지배,98
6000,homurtu,꿀꿀 거리는 소리,61
4338,Asya,아시아 사람,74
9098,iyodür,옥화물,39
12993,şemalar,다이어그램,10
177,clostridium,클로스 트리 디움,100
8320,adaçayı,세이지,44
6740,manâhe,바다소,56
8388,flandre,플란더스,44
4152,bain,베인,75
12434,Türk,터키어,14
7744,taslak,스케치,48
675,Hagar,헤가르,98
8582,enkaz,난파선,42
8612,delmek,송곳,42
11130,Daha hızlı,더 빠르게,24
2547,nükleolus,핵소,87
10981,yükseltme,업그레이드,25
7911,lambleau,람무치,47
1230,bakter,앉아 있는 엽조,96
9682,venedik,베니스,34
8226,gürlemek,하인 좌석,45
9052,ötenazi,안락사,39
13415,savaş,화이팅,7
11411,arıza,잘못,22
8313,durdurmak,스테이드,44
12414,Mars,화성,14
9801,vitamin,비타민,33
595,monosodyum,몬로디엄,99
12330,Alaska,알래스카,15
104,koroner,관상관,100
5791,stoner,계단,63
3253,büyük,상당한 것,82
11111,destek olmak,지원,24
9148,lyon,리용,38
3187,açıklık,웅변,82
5039,yönlendirmek,조종하다,68
7016,tapmak,예배,54
7618,şişman,지방,49
13044,kazanılmış,획득,10
1724,övmek,기리다,92
8644,olasılık,전망,42
7586,gergedan,코뿔소,50
12772,hayvan,동물,12
2109,mitzvah,미스 베다,90
3961,dürüst,의로운,76
9426,on yedi,열일곱,36
13183,Roma,로마 인,9
5435,tuhaf,둑,65
5130,kukla,꼭두각시,68
7512,Savcı,수행자,50
5022,iddia edilen,그 밖의,68
8399,tesadüf,우연의 일치,44
3297,karavan,대상,81
10697,muller,뮬러,27
6347,bizon,바이슨,59
4526,sonsuz,영구,72
2013,ortak,평범한,90
10775,eklenti,확대,26
3360,kurucu,땅볼,81
11874,Winnipeg,위니펙,18
209,shrove,슈다,100
8422,persi,페르시아,43
2193,balta,도끼,89
3758,güçlü,건장한,77
10382,kartuş,탄약통,29
10645,Kiraz,체리,27
9741,dökün,붓다,34
4914,sophocles,소포함,69
8311,Mezopotamya,메소포타미아,44
892,yatırıldı,입금,97
9782,üçgensel,삼각형의,34
7913,lanet,늦은,47
2416,felç,마비,88
10763,sıralanmak,라인업,26
11384,bolca,풍부한,22
7718,isim,명사,49
7958,tıknaz,덩어리,47
2822,dangalamak,잡스,84
4536,daha akıllı,더 똑똑하다,72
7703,castillo,카스 틸로,49
7999,butch,못 쓰게 하다,47
357,amirallik,해군 대장,100
12233,Panama,파나마,16
1631,çölleşme,사막화,93
9215,bıçak ağzı,잎,38
13671,terimler,자귀,5
6294,scarborough,스카 보로,59
2424,habersilik,뉴스 가치가있는 것,88
13695,savunma,방어,5
8308,şemsiye,우산,44
5121,anafsal,봉제의,68
2953,bastırmak,날인,83
9914,Kamboçya,캄보디아,33
907,papirüs,파피루스,97
1710,tanen,타닌산,93
10049,ekmek,빵,32
13160,kriz,위기,9
4861,giyotin,기요틴,70
7234,kapitalist,자본가,52
2938,zararlı,해로운,83
11823,geri dönüş,돌아,19
10657,kazara,우연히,27
3560,iyimser,낙관적 인,79
8033,bates,베이츠,46
2824,son derece,최상의 것,84
7436,kardeşlik,형제간,51
3207,süslemek,미결,82
5267,Karıştır,혼합,66
5393,koku,냄새,65
4269,almanak,달력,74
4116,juggernaut,절대적인 힘,75
13533,Önceden,이전에,6
3589,gradyan,구배,79
10576,küfür,욕을하다,28
162,bacillus,새균,100
10737,Annie,아연,27
6532,dua etmek,기도하다,57
373,perks,특전,100
3085,çelenk,화환,82
13469,bakan,장관,7
2030,korumak,보호,90
2444,atarlar,할당,87
11309,joey,조이,23
1759,heyecanlı,흥분을 흘리며,92
4513,çılgınlık,격분,72
9883,çerçeve,뼈대,33
3067,horner,호랑이,82
9511,boru,파이프,36
12258,şüpheli,의심하다,16
1342,filemon,필레 에몬,95
4897,müteahhitler,계약자,69
1067,soho,소호,96
12577,Keçe,펠트,13
12173,binyıl,밀레니엄,16
11710,yakınlık,근접성,20
12944,kimin,그 사람,11
7734,çılgınlık,주연,49
4135,beyinsiz,자유롭지 않은 것,75
9112,Yarar,공익 사업,38
6312,enkaz,난파,59
3556,muscat,무스카트 포도,79
11808,stuart,스튜어트,19
8140,kızak,활재,46
11253,atfedilen,기인 한 것,23
7775,brookie,룩이,48
5961,kilometre,킬로미터,61
2337,güneye doğru,남쪽으로,88
3370,riff,리프에서 리프의 잎,80
10088,gale,강풍,31
10021,Keşmir,카슈미르,32
7044,zengin,풍부한,53
187,Moğol,무굴 사람,100
6497,şanlı,거룩한,58
8144,dairesel,회보,45
3976,teknisyenler,기술자,76
4412,rani,라니,73
8094,etek,스커트,46
694,shiraz,시라즈,98
11453,sade,솔직한,21
3414,sabit,순경,80
1327,Minoan,미노안,95
6261,arızalı,불완전한,59
8117,acınası,불쌍한,46
12464,Tayvan,대만,14
6321,gloucester,글로스터,59
9395,timor,티모르,36
10997,polar,극선,25
12768,on yıl,열개의,12
6251,boğulma,익사,59
11522,Kırkbeş,사십 오,21
6891,Sevilla,세비야,55
6395,Biberiye,로즈마리,58
5062,ousted,끄는 것,68
99,zachariah,사가랴,100
13369,ganimet,트로피,8
2037,hallo,어이,90
3516,çentik,딜도,79
8570,sürüklenme,경향,42
2411,Tauranga,타우 랑가,88
1953,asur,앗시리아,91
7232,yüksek sesle,소리 내어,52
9696,Adobe,어도비 벽돌,34
6466,caracas,카라카스,58
11269,taşıma,운송,23
10350,plymouth,플리머스,29
13510,playofflar,플레이 오프,7
7736,öncü,전구 물질,48
6823,Boğa Burcu,토러스,55
4037,lensler,렌즈,75
9398,ryder,라이더,36
8824,hist,히스토리,41
2348,palal,포획,88
1118,cüruf,광재,96
1378,park alanı,파크 랜드,95
12723,anne,어머니,12
3919,gideon,기드온,77
6680,kısaltmalar,약어,56
9096,djibuti,지부티,39
7897,paramparça,부서진,47
10235,açıkça,명시 적으로,30
9329,Linda,린다,37
6324,burr,규석,59
1015,oniks,오닉스,97
9231,tuğla,벽돌,38
8034,fonksiyonel,기능의,46
1099,sirenler,사이렌,96
2077,evannelist,복음 전도자,90
10621,Bailey,외벽,27
11830,iyon,이온,19
11443,birebir aynı,동일한,22
12790,zayiatlar,사상자,12
11152,Kongo,콩고,24
10624,terra,흙,27
4180,makaralar,릴,75
7710,hidrolik,유압식,49
1852,eşek,뒤범벅,92
10828,yerleşme,합의,26
3126,kusursuz,정체적이다,82
9348,sürgün,망명,37
10682,kirli,더러운,27
12219,sarah,사라,16
877,mikrop,세균,97
11876,Felsefe,철학,18
1732,sinüs,사인,92
4324,Absinthe,압생트,74
3910,crosstown,크로스 타운,77
6568,ödünç vermek,빌려주 다,57
5815,güven,신뢰,63
6058,girin,크레타 섬,61
102,Hindustan,힌두 스탄,100
12452,veri tabanı,데이터 베이스,14
4249,devi,데이코,74
11793,yıpranmış,착용 한 것,19
10760,katedral,성당,27
10409,hile,류,29
610,aristokratik,귀족,99
9705,capitol,국회 의사당,34
10924,yenilmez,무패,25
8719,şapka,모자,41
3561,parantez,괄호,79
4683,cesur,용감한,71
8674,Estonyalı,에스토니아 사람,42
7093,toro,토로,53
9514,Bartlett,바틀렛,36
2053,fraktal,프랙탈,90
3423,zırh,병기고,80
10124,Boynuz,뿔,31
12770,Hampshire,햄프셔,12
5323,sarışın,금발의,66
9969,Acı biber,칠리,32
10945,doğum günü,생일,25
3706,manyetik,미치광이,78
2225,kaap,황홀한 도취,89
13687,konular,문제,5
9926,Leicester,레스터,33
13491,fikir,아이디어,7
10210,bahis,내기,31
504,vaftiz,크리스천,99
1709,coveted,탐낼,93
6383,prof,교수,58
4702,bosh,보쉬,71
2764,tüzük,법령,85
8737,iletilen,전송,41
4918,yükseliş,오르막,69
10580,colt,망아지,28
10227,özel,독점적 인,30
10748,avukat,변호사,27
7645,bitik,핏기 없는,49
9183,guyana,가이아나,38
12679,Buchanan,뷰캐넌,13
8783,klinik,객관적인,41
3282,benzoat,벤조 에이트,81
1747,Baka,바카,92
10521,sinema,영화,28
65,üzüldü,슬프다,100
6255,hizmetçi,하녀,59
2592,belgeseller,다큐멘터리,86
9314,boksör,복서,37
2518,Güneydara,남국,87
4455,buharlaşma,증발,72
7571,papaz,아빠,50
4019,calais,칼레,76
13020,beyan,선언했다,10
13203,Vietnam,베트남,9
8028,isabel,여자 이름,46
2079,azotlu,아질산염,90
10037,etiketsiz,태그가없는 것,32
10685,christie,크리스티,27
5650,honk,울리다,64
7515,sergilemek,전시하다,50
3139,din adamı,성직,82
10998,weren,웨들,25
10500,holden,홀덴,28
150,aciliyet,긴급,100
7748,kederli,절정,48
12022,palmer,성지 순례자,17
12833,ekonomik,간결한,11
7074,pornografik,포르노,53
13096,özgürlük,자유,10
7188,söylenti,소문이있다,52
206,tava,냄비,100
4370,inkârlılık,무례,73
12515,Liverpool,리버풀,14
9280,puka,퍽,37
9494,molekül,분자,36
2750,rainer,비,85
383,hillcrest,힐크레스트,100
6817,glendale,글렌 데일,55
1790,servikal,경추,92
7092,Otoban,고속도로,53
7388,brasil,브라질,51
6457,Bengal,벵골 사람,58
1365,ürpertici,소름 끼치다,95
953,fırtına,돌풍,97
1609,yatay olarak,수평으로,93
7398,tara,타라,51
12250,cape,   곶,16
4604,öfori,유프라테스,71
12298,biyo,바이오,15
11593,Portekizce,포르투갈 인,20
645,kelt,돌 도끼,99
1488,perforasyon,구멍 뚫기,94
10385,Çekil,철회하다,29
4213,bing,빙하,74
8024,en iyisi,최고의,46
218,balay,발라스,100
5149,hardtop,하드 톱,68
13395,devrim,혁명,7
4336,Kretase,백악기,74
3020,deterjan,세정제,83
5425,emori,유의 한,65
2619,yaygara,야단법석,86
