ID,TURC,JAPAN,INTERVAL
12569,Çevrim,サイクル,13
7261,testis,睾丸,52
3495,lore,伝承,79
10800,özellikleri,プロパティ,26
11162,halk,フォーク,24
7475,netball,ネットボール,50
1525,snoopy,スヌーピー,94
1526,yağı,潤い,94
3316,lale,チューリップ,81
5510,eksantrik,偏見の,65
5018,römorkör,めちゃくちゃ,68
11838,Tavuk,チキン,19
7092,Otoban,高速道路,53
5971,haydut,無法者,61
10257,daha az,少ない,30
12204,liberal,リベラル,16
3912,eline,イレーヌ,77
12758,Jerry,ジェリー,12
7500,masaüstü,デスクトップ,50
9302,pudra,粉,37
3478,işbirlikçi,コラボレーター,79
11934,hava Yolları,航空会社,18
10985,cennet,天国,25
8063,parametreler,パラメーター,46
7409,antisemitizm,抗妊娠,51
11169,bahane,言い訳,24
3848,dokunaklı,タッチバック,77
12238,coğrafya,地理,16
6894,raylar,ラッカーズ,55
12356,havacılık,航空,15
13762,toprak,地球,5
5372,mescit,マスジド,66
3613,onomatopoeia,オノマトペ,79
11854,Vikingler,バイキング,19
13029,devre,回路,10
7354,manzara,風景,51
2540,mesozoik,中生代,87
5147,lagün,ラグーン,68
4583,loto,戯け,72
5256,modül,モジュール,66
8395,analistler,アナリスト,44
3238,yasadışı,違法,82
605,aktarmak,和音,99
11453,sade,プレーン,21
11472,satmak,売る,21
1795,hegemonya,覇権,92
9726,planet,惑星,34
84,sultan,スリー,100
11987,danny,ダニー,18
8254,Kiev,キエフ,45
748,vassar,雑誌,98
310,mavnalar,荷物,100
11280,ilköğretim,小学校,23
4774,Sardar,サルダール,70
10891,Einstein,アインシュタイン,26
11135,katalyzes,触媒,24
5826,sürü,群れ,62
2915,causeway,コーズウェイ,84
9565,yara,傷,35
5852,Telugu,テルグー,62
12787,vancouver,バンクーバー,12
9460,brook,小川,36
8252,ufuk çizgisi,スカイライン,45
2399,savaş alanı,戦場,88
120,camara,カマラ,100
3514,asimilasyon,同化,79
8661,kürk,毛皮,42
817,sunray,歌姫,98
4819,saul,サウリ,70
8809,Makedonyalı,マケドニアの,41
1988,misilleme,レタリア,91
5509,fenomen,現象,65
2132,eser,アーチファクト,90
781,tabanca,草の根,98
9842,güneybatı,南西部,33
7934,cüce,ミゼット,47
2645,güneş kremi,日焼け止め,86
1935,ashraf,アシュラフ,91
3823,nakışlı,刺繍,77
2996,İngiltere,イギリス,83
3762,aceleyle,慌てずに,77
688,fizikçiler,物理学者,98
3903,kurtulmak,逃げる,77
13329,topçu,砲兵,8
3243,enfiye,嗅ぐ,82
1335,albino,アルビノ,95
8573,boş lâf,ブルク,42
1933,midi,ミディ,91
6833,yıkım,解体,55
146,parabol,放物線,100
12827,carl,カールします,11
11012,kaplumbağa,カメ,25
9452,chandler,チャンドラー,36
442,proxenus,代わりに,100
5339,mekânsal,空間的な,66
8595,Marquis,侯爵,42
12219,sarah,サラ,16
8054,pasif,受け身,46
9567,gram,グラミー,35
3503,kala,カラ,79
4550,fruktoz,フルクトース,72
13442,harita,地図,7
2271,korkunç,恐ろしい,89
8498,paslı,さびた,43
3489,calypso,カリプソ,79
512,allegro,アレグロ,99
9278,Yaratılış,創世記,37
3721,belâ,サブキーシン,78
13531,çalı,ブッシュ,6
8939,kapak,ハッチ,40
4,amorf,まとまりのない,100
1646,pahlavi,パラビ,93
2647,trilobit,三葉式,86
7220,lanes,レーン,52
560,catskill,キャッチキル,99
9277,sıçrama,スプラッシュ,37
8067,ortaya çıkan,もし,46
13519,alt kısım,下,6
5917,boşuna,うぬぼれが強い,62
6751,caucus,カーシー,56
4977,Guiana,グリアーナ,69
2682,keton,ケトン,86
13757,Kaya,石,5
6379,yarım,半分,58
9596,salle,沙汰,35
3734,sidelines,傍観者,78
2194,maxima,マキシマ,89
1920,duvar,壁画,91
10367,lezbiyen,レズビアン,29
8520,patlayan,爆発,43
12141,bira,ビール,16
2592,belgeseller,ドキュメンタリー,86
11056,Vesika,ポートレート,24
12962,Sarı,黄,11
8933,katherine,カタリン,40
12826,değer,価値,11
1392,bando,バンド,95
2621,stereoskopik,立体的,86
2154,kontrolsüz,無制限,89
5370,karşıcı,反撃,66
268,teğet,正接,100
6090,difüzyon,拡散,61
9306,en ölümcül,遅れた,37
536,pelt,毛皮,99
8502,hesap,微笑み,43
2501,chaparral,チャパラル,87
440,metamorfoz,変態,100
6223,plütonyum,プルトニウム,60
6121,büyüleyici,魅力的な,60
4297,sümbül,ヒヤシンス,74
3056,dokunma,渡す,83
7069,Bassist,ベーシスト,53
7665,övünen,賞品,49
9991,kuantum,量子,32
4691,encefalopati,脳障害,71
7362,sakin olmak,チル,51
346,belton,ベルトン,100
2600,bodyguard,ボディーガード,86
2076,brant,ブラント,90
10757,savaşçı,戦士,27
6979,Darcy,ダルシー,54
12598,hastane,病院,13
7042,gıcırdamak,ぐぼたく,53
12378,campbell,キャンベル,15
5994,optimizasyon,最適化,61
6081,hala,叔母,61
12868,Türkiye,七面鳥,11
1495,mistok,間違った,94
7867,süpernova,スーパーノーバ,48
13140,sabah,朝,9
10402,oyuncak,おもちゃ,29
309,churchyard,教会園,100
3351,sıska,スキニー,81
7692,geometrik,幾何学的な,49
2954,dilimlenmiş,スライスされた,83
12725,incinme,けが,12
13510,playofflar,プレーオフ,7
6925,Mandıra,酪農,55
8856,Sofya,ソフィア,40
1568,kilometre,マイレージ,94
5303,talon,タロン,66
9660,porter,ポーター,35
3009,stilize,様式化された,83
5762,sensör,センサー,63
9817,gerilim,スリラー,33
591,kale,ゴールキーパー,99
2499,Paloma,パロマ,87
10948,resepsiyon,受信,25
8535,plumbago,プランバゴ,43
11867,Meslek,職業,18
2551,kenevir,麻,87
5369,Kafkas,白人,66
1437,Araştırma,お問い合わせ,94
12571,lake,レイカーズ,13
2283,şaşırtıcı,千鳥,89
1522,başvurmak,依頼,94
2130,Mavi çizgi,ブルーライナ,90
3545,hocking,ホッキング,79
9796,Çavuş,軍曹,33
2477,Landau,ランダウ,87
6133,maggie,マギー,60
12132,aday,候補者,17
3985,akropol,アクロポリス,76
2212,otomat,販売会,89
3104,Shawnee,ショーニー,82
10965,harcamak,払う,25
6103,istiridye,カラム,61
542,Sinhalese,シンハレ,99
893,abbasid,アバシード,97
8896,Peki,大丈夫,40
9846,Santos,サントス,33
2406,Pomeranyalı,ポメラニアン,88
10843,tahliye,避難,26
8265,brit,ブリットの,45
4443,imrenmek,妬み,72
6838,Tekila,テキーラ,55
416,maxi,マキシ,100
8713,hamster,ハムスター,41
2379,bileklik,ブレスレット,88
2591,porno,ポルノ,86
7778,Azorlar,アゾレス,48
12709,döküm,キャスト,12
7832,platypus,カモノハシ,48
4054,resimsel,絵柄,75
12188,toplantı,サミット,16
11896,salgın,アウトブレイク,18
9983,eksi,マイナス,32
6884,Odysseus,オデュッセウシー,55
8847,kyoto,京都,40
5664,terminus,末尾,64
443,boşaltmak,細かい,100
6939,sokak,路地,54
11958,bronz,ブロンズ,18
10535,tutarsız,インコヒーレント,28
7197,archbishop,大司教,52
7709,kirpi,ヤシ,49
11457,Baghdad,バグダッド,21
2793,turboşarj,ターボチャージャー,85
3045,bridgeman,ブリッジマン,83
4952,cami,モスク,69
9724,kunduz,ビーバー,34
1558,ışınlayıcı,ビーム機,94
12057,pseudomonas,シュードモナス,17
9305,Somon,サーモン,37
2434,turba,泥炭,88
4357,daphne,ダフネ,73
13210,genç,ジュニア,9
4359,soya,大豆,73
11007,idol,アイドル,25
6281,jasper,碧玉,59
7592,kalabalık,混雑した,49
6010,iyi yıl,グッドイヤー,61
276,İber,イベリア,100
8755,kabuk,皮,41
9511,boru,パイプ,36
2818,euphoria,ユーフォリア,84
2151,muzlu,マフした,90
9723,gözetim,監視,34
5482,gayret etmek,努力,65
1677,kardeşlik,姉妹,93
1583,docklands,ドックランズ,93
968,Hispanik,ヒスパニック州,97
8132,güzel,楽しい,46
9428,yetiştirilen,育てた,36
11461,kırk,四十の,21
8357,gerilmek,歪み,44
2397,Uçan göz,ドローン,88
11620,Bulgaristan,ブルガリア,20
1494,düzeltme,固定,94
877,mikrop,細菌,97
10805,teslim,降伏,26
11729,Milan,ミラノ,19
5450,idiyotik,馬鹿,65
2461,shot,小屋,87
2959,kardeşlik,悪魔,83
12173,binyıl,ミレニアム,16
9478,kaplamak,クリンチ,36
11151,saklamak,隠れる,24
4062,balonlar,風船,75
8031,blanc,ブランク,46
5745,deneyimsiz,未経験,63
8988,yazım hatası,打ち間違え,39
3567,ders,講義,79
9887,Greko,グレコ,33
92,Rhodesian,ローデシアン,100
8460,hazine,財務省,43
2819,kıtlık,稀少,84
2564,domuz,イノシシ,87
7740,bir süre,しばらく,48
4335,başlatıcı,ランチャー,74
12654,maliyet,費用,13
9503,Kolombiyalı,コロンビア語,36
3539,inmek,剥がした,79
10147,büyükelçi,大使,31
12677,Deneme,トライアル,13
1118,cüruf,スラグ,96
1771,layne,レイネイド,92
2243,bahis,賭け,89
7531,yararlı,有益,50
10087,Kanguru,カンガルー,31
10827,mercan,コーラル,26
8484,blok,ブロック,43
10097,teleskop,望遠鏡,31
4465,Avrasyacı,ユーラシア語,72
3318,eczane,薬局,81
12147,tiyatro,シアター,16
11972,kamyon,トラック,18
1409,uyuyan kimse,寝台,94
13362,model,モデル,8
11165,soykırım,虐殺,24
1815,galen,ガレン,92
5920,Tanrı,神,62
8846,ressam,画家,40
6174,tekken,テッケン,60
1696,en yavaş,最も遅い,93
3538,greta,グレタ,79
1373,yakalanan,逮捕されました,95
3836,Gemma,熟女,77
2782,alkış,拍手,85
1821,sherpa,シャーパ,92
4142,ultrason,超音波,75
8327,toksik,毒,44
8980,Sokrates,ソクラテス,40
7101,en az,最少,53
9121,toplu iğne,ピン,38
8687,reaper,刈取,42
11348,Takma ad,ニックネーム,22
2008,fosforik,リン,90
4474,snider,慰安,72
1095,butanol,ブタノール,96
3313,havacılık,航空会社,81
8850,parıldamak,輝く,40
5334,gadtaşı,グラッドストーン,66
5054,baskın,バスク,68
561,hymen,雑誌,99
4268,katı,階層に,74
12029,disk,ディスク,17
10057,Mali,マリ,32
10804,damak zevki,味,26
12182,hasta,病気,16
12817,yakalanan,捕獲された,12
9378,sedir,杉の,37
13624,bilgi,情報,6
5514,sezgisel,直感的な,65
13652,koruma,ガード,6
13570,kamp,キャンプ,6
12997,Faydasız,使い物にならない,10
573,sürüngen,爬虫類,99
5702,mecburi,為替,63
11063,Sırpça,セルビアン,24
8851,eğimli,傾く,40
7440,alabalık,マス,51
4929,boynuzsuz,淫乱,69
13255,Asya,アジア人,8
4807,doldurulmuş,つめた,70
11704,kolon,桁,20
1051,Torii,鳥居,97
6111,coppa,コッパ,61
11842,konser,コンサート,19
4071,zoophilia,動物園,75
1729,retrospektif,レトロスペペ,92
1390,interdictory,介在者,95
11745,filo,海軍,19
904,iki kat,二重,97
4508,hatalı,誤って,72
3216,alerji,アレルギー,82
2930,dopamin,ドーパミン,83
740,dikey,直交する,98
13326,sigortalamak,保証する,8
3943,sömürülen,悪用された,76
10521,sinema,シネマ,28
1545,formaldehit,ホルムアルデヒド,94
1534,Pontius,居眠り,94
1906,kuyumcu,乙女,91
12829,bebek,赤ちゃん,11
11087,ima etmek,意味する,24
8360,konak,邸宅,44
10059,indirim,控除,32
9249,icat,発明,37
644,jirga,ジルガー,99
3730,indiyum,インジウム,78
12785,elementler,要素,12
6581,ramon,ラモン,57
6967,olumsuz,不利,54
6401,vendetta,ヴェンデエ,58
7066,sentetik,合成,53
3756,algoritmalar,アルゴリズム,77
3103,çekmek,縮む,82
9449,amfibi,水陸両用,36
3850,Camilla,カミラ,77
2520,en yoğun,忙しい,87
3252,pico,ピコ,82
10710,matematiksel,数学的,27
5317,rickey,リッキー,66
9868,tabela,標識,33
13224,en yüksek,最高,9
7970,korkutucu,怖い,47
6629,descartes,デカルト,57
7257,geri sayım,秒読み,52
10173,papağan,オウム,31
4009,lulu,ルルー,76
4989,salina,サリナ,69
5858,el çantası,財布,62
9551,antarktika,南極大陸,35
12903,unutmak,忘れる,11
13036,personel,人員,10
830,ustalık,習熟,98
13061,soğuk,寒い,10
11496,başsız,ヘッドレス,21
8989,sanatçılar,演奏者,39
11511,ernest,エースースト,21
6298,tabloid,タブロイド,59
13631,Katıl,参加,6
5451,ziyaretçi,ビジター,65
10436,Vinci,ヴィンチ,29
5447,tutarsızlık,不一致,65
10323,burke,バーケ,30
6145,Ramazan,ラマダン,60
10859,pornografi,ポルノ,26
10923,Newfoundland,ニューファンドランド,25
3436,skin kafa,スキンヘッド,80
3391,düşmanca,不親切な,80
11435,metil,メチル,22
844,doyum,ディデー,98
10504,radyasyon,放射線,28
7788,millar,ミッラード,48
12687,derli toplu,几帳面,13
7298,Maliye,マラヤ,52
2595,uygun,追従,86
9012,kanaya,ケーンズ,39
5044,Maltaca,マルタシー,68
1690,isteksizlik,不本意,93
7886,kavisli,湾曲した,47
10957,horoz,めちゃくちゃ,25
837,rapido,早急,98
11605,yalnızca,唯一の,20
3121,deklanşör,シャッター,82
6648,bilişsel,認知,56
10602,ikna edilmiş,確信している,28
3655,rahip,ラッカー,79
1651,canlı,活気に満ちた,93
6594,gecekondu,スラムスラム,57
8187,zümrüt,エメラルド,45
5993,Denizatı,シーホース,61
1886,İsveçli,スウェーデン,91
4140,kuzeye doğru,北へ,75
12857,Ajans,エージェンシー,11
1535,Aydınlanma,悟り,94
7435,Aksan,アクセント,51
13385,kesmek,切る,7
9501,merhamet,慈悲,36
261,siper,スズメバチ,100
4900,demografi,人口統計,69
13435,getirilmiş,持ってきた,7
13297,Nebraska,ネブラスカ,8
9709,iniş,降下,34
1951,Bingo,ビンゴ,91
2879,bogan,玉の,84
7408,depo,倉庫,51
5696,siklamen,シクラメン,64
4624,flauto,フロルト,71
1960,çökmüş,縮んで,91
11264,kapmak,キャップ,23
4269,almanak,アルマナック,74
1186,niasin,ナイアシン,96
13687,konular,問題,5
11447,onsekizinci,第1 18,22
3141,seramik,セラミック,82
13780,William,ウィリアム,5
4803,gitaristler,ギタリスト,70
12348,Demiryolu,レール,15
764,kabak,ズッキーニ,98
7049,gövde,トランク,53
9098,iyodür,ヨウダイド,39
10152,durgunluk,不況,31
7119,cennet,クレア,53
9347,ilan,宣言,37
6420,doruk,クライマックス,58
8051,jöle,ゼリー,46
10711,düzine,ダース,27
8997,fısıltı,ささやく,39
6171,sweatshop,スウェットショップ,60
12486,azaltışmış,削減,14
9081,namaz,祈り,39
2838,apostolik,使いやすい,84
288,ödül,賞,100
13410,aralık,デカ,7
8609,shia,シュアーリー,42
6288,güvenen,尊敬する,59
11953,köpek balığı,鮫,18
1305,ağaç işleme,木工,95
8970,uyumlu,互換性,40
2479,ağaçkakan,キツツキ,87
3608,sutyen,ブラジャー,79
9664,feminizm,フェミニズム,35
9366,jeopary,危険にさらされて,37
12855,Belçika,ベルギー,11
11921,Manhattan,マンハッタン,18
10609,Gandhi,ガンディー,28
9773,bullpen,ブルペン,34
2692,telgraf,テルフォード,86
5305,Sihizm,シークズム,66
1343,nanometre,ナノメーター,95
6720,burt,バート,56
12353,brisbane,ブリスベン,15
5101,eklemli,多言に,68
13467,etraflı,全体,7
5989,çürük,腐った,61
496,gıdıklamak,くすぐる,99
3993,ginkgo,銀杏,76
239,kestirme,昼寝,100
4321,piedmont,ピエモンテ,74
1239,hipotezler,仮説,95
12992,Dallas,ダラス,10
3344,mitoz,有糸分裂,81
8977,Yavru kedi,キティ,40
13353,Kurul,委員会,8
8569,fowler,ファウラー,42
3420,kavun,メロン,80
1678,rektör,レクター,93
11698,geri çekildi,亡くなった,20
10195,alt bölüm,細部,31
8311,Mezopotamya,メソポタミア,44
3919,gideon,ガイデオン,77
345,hidroksil,ヒドロキシル,100
7684,patel,居心地の良い,49
11406,romeo,ロミオ,22
11311,kusursuzca,完全に,22
2626,koronluk,戴冠式,86
9688,barker,バーカー,34
9933,herif,ヒース,33
7841,monoksit,一酸化,48
12845,Maryland,メリーランド,11
3202,hine,漢,82
6046,biyom,バイオーム,61
5850,mezzen,メザニン,62
11929,olağanüstü,並外れた,18
3122,hünnap,ジュウブ,82
9693,onbeşinci,150年代,34
11222,kurucu,創立,23
9968,masraflı,高価な,32
12265,karbon,炭素,16
3787,dikdörtgen,矩形,77
11339,sürmüş,駆げつけられて,22
1520,fiddler,フィドラー,94
9671,sentez,合成,34
11702,baron,男爵,20
2596,aydınlatmak,啓発,86
6659,carver,カーバー,56
11153,voleybol,バレーボール,24
3456,liza,リザ,80
2256,göçmen,移住者,89
1143,bekçi,ウォッチドッグ,96
2970,pallet,マレット,83
10542,carroll,キャロル,28
13373,kendim,私自身,8
3288,bakmaz,無関心に,81
8607,derinden,深く,42
4518,nitro,ニトロの,72
1530,rektum,直腸,94
9133,erozyon,侵食,38
6779,flüt,フルート,56
7806,ilkel,原生的,48
10930,rıhtım,バース,25
205,gaselle,ガゼル,100
4871,azalan,減少する,69
3906,onaylama,批准,77
2516,cossack,コサック,87
8001,barışçı,平時,47
9547,kıtlık,飢饉,35
3372,bitkin,ハガード,80
4131,çokluk,多数,75
3622,yeraltı suyu,地下水,79
6358,Farley,ファーリー,59
10106,madde,物質,31
11760,piskopos,司教,19
6965,muir,ムワー,54
10705,disk,ディスク,27
1278,Polska,ポルスカ,95
8214,yanılsama,錯覚,45
3394,Slovence,スロベニア語,80
3709,gövde,機体,78
9330,dweller,住人,37
10048,yatırım,投資,32
7014,puding,プリン,54
11493,tipik,典型的,21
2287,rotor,ローター,89
5935,Mantıklı,もっともらしい,62
1531,Medicare,メディケア,94
6412,ditto,同上,58
12794,daha büyük,より大きな,12
3292,sakıncalı,不快に,81
3896,aseton,アセトン,77
8576,diktatörlük,独裁,42
7972,Şeyh,シェイク,47
1516,kombinezon,シュミーズ,94
2361,bracken,ブラッケン,88
4795,herschel,ハーシェル,70
10795,Santiago,サンティアゴ,26
1456,Çukur,頂点,94
12149,tanımak,知り合わせる,16
10886,kömür,石炭,26
5014,abonelik,サブスクリプション,68
4940,canonic,標準的な,69
11184,Victoria,ビクトリア朝,23
9764,ozon,オゾン,34
13281,bağlam,環境,8
11577,monako,モナコ,21
3170,aktarmak,トランスフェラーゼ,82
3628,magenta,赤紫色,79
1731,redone,朱に,92
12113,Kuveyt,クウェート,17
9167,ayrımcılık,差別,38
2005,yazı tipleri,フォント,90
5406,çoğaltma,レプリカ,65
875,Sitokrom,シトクローム,97
6399,chattanooga,チャタヌーガ,58
2029,SATICI,ベンダー,90
5338,iğne,針,66
2574,shoaler,靴屋,87
12576,halo,ハロー,13
13284,sydney,シドニー,8
3022,barracuda,バラクーダ,83
8834,nervosa,神経糖,41
1020,airstrip,エーラーストリップ,97
5013,siklo,シクロ,68
4515,kayıt,登録,72
4427,bürokrasi,官僚,72
8702,ripper,リッパー,42
12890,kalp,心臓,11
7693,esrar,雑草,49
4064,Killeen,キリーン,75
3389,Khalifa,カリフォー,80
4865,navajo,ナバホ,70
13568,Scott,スコットリー,6
6083,değersiz,無価値,61
4368,iyileştirme,再開発,73
3143,psikoaktif,精神的,82
1982,herbisit,除草剤,91
12481,olumsuz,ネガティブ,14
5860,allegheny,アレゲニー,62
196,derecik,ディングル,100
