ID,TURC,RUSSIAN,INTERVAL
7119,cennet,Клэр,53
3905,sifaka,Сифака,77
5274,teolojik,теологический,66
11008,burma,бирня,25
10157,ming,минь,31
11568,bir kenara,в стороне,21
4529,stravinsky,Стравинский,72
3492,akademi,академия,79
9420,peri,сказочный,36
12837,alan,Алан,11
9210,Mona,мона,38
50,önsöz,преступность,100
1164,fireboy,пожар,96
12362,yeni,вновь,15
11441,Ekvador,Эквадор,22
12988,jean,джинс,10
8561,yetersiz,недостаточный,42
8338,banliyö,пригородный,44
9517,Madelin,Мэдлин,36
11468,böylece,тем самым,21
9828,bağlantılar,соединения,33
7108,perde,делать,53
5829,zorlayıcı,неотразимый,62
2678,tarım,аграрный,86
10003,görüntü,образец,32
670,kabarma,опухать,98
4369,dürüstlük,честность,73
6757,ultraviyole,ультрафиолетовый,56
289,mikroskop,микроскопия,100
6884,Odysseus,Одиссей,55
1944,sükunet,затишье,91
9595,inek öğrenci,зануда,35
3776,vernacular,навесной,77
10588,erkek kardeş,беспокоить,28
9949,soluk,ленты,32
3770,arris,артиллерия,77
13590,Katılıyorum,согласна,6
8053,telgraf,телеграфный,46
448,yaralanmamış,неповрежденный,100
2257,moselle,мозель,89
13506,Tahkim,арбитраж,7
10048,yatırım,вкладывать деньги,32
13447,bölge,область  край,7
10200,konuşur,говорить,31
10034,goril,горилла,32
8018,öfke,ярость,46
10258,avuç içi,ладонь,30
12096,koalisyon,коалиция,17
2258,ekose,плед,89
3330,miyokard,миокарда,81
2149,rabot,раб,90
8587,yırtık,разорванный,42
11213,anatomi,анатомия,23
5163,abone,абонент,67
11683,köknar,ель,20
353,ragtime,рагнуть,100
2716,arent,арендный,85
8104,integral,интеграл,46
2578,fişek,Флосси,87
2054,hapşırmak,чихать,90
15,liman,гавань,100
3136,cerrahi,хирургический,82
11276,aday,кандидаты,23
10029,oylama,избавление,32
3949,alaycı,саркастический,76
6486,geriye,обратно,58
6068,rüzgarlı,ветреный,61
10917,bakır,медь,25
3874,yaya,пешеходный,77
11442,rotalar,маршруты,22
13278,geçmek,Пересекать,8
12658,indianapolis,Индианаполис,13
9988,marka,товарный знак,32
3774,çok yönlü,универсальный,77
11848,rakip,соперник,19
6323,şizofreni,шизофрения,59
4610,kaplamak,олова,71
3120,priz,разъем,82
11367,charter,чартер,22
1005,Kılıçbalığı,рыба меч,97
12492,ağustosluk,августа,14
3718,napalm,напал,78
4262,cinayet,мимо,74
1448,tuvaletler,туалеты,94
7040,meslektaşlar,коллеги,53
3297,karavan,караван,81
8339,raster,растр,44
9094,mezun olmak,выпускной,39
2947,keçi,козы,83
3556,muscat,мускат,79
12536,saldırmak,атаковать,14
12758,Jerry,Джерри,12
2824,son derece,все равно,84
8592,shan,шан,42
8473,tifinagh,тифинаг,43
11681,salem,салем,20
5763,taklit,притворяться,63
9374,böcek,ошибка,37
4000,Arcadian,Аркадиан,76
12333,telefon,телефон,15
2849,piccadilly,пикадилли,84
2059,elle,в порядке,90
11898,tedavi,лечение,18
10621,Bailey,Бейли,27
9275,rotterdam,Роттердам,37
13236,kullanma,Применение,9
3450,dominick,домик,80
2102,Lagrangian,лагранжиана,90
13592,ofis,офис,6
1852,eşek,проспект,92
605,aktarmak,заправлять,99
7865,izopropil,изопропил,48
7887,aşılanmış,превышен,47
3867,palais,дворник,77
12002,paralı,оплаченный,17
3598,primat,примата,79
13233,dodo,додо,9
10927,anıt,памятник,25
4665,milo,мило,71
2909,yenidoğan,неонатал,84
8471,kaçmak,вырваться,43
388,renoir,ренуар,100
10971,misc,невысокий,25
798,filarmoni,филармония,98
4813,paranoya,паранойя,70
7049,gövde,ствол,53
10218,genç,подросток,30
8304,toylamak,делать,44
6449,khmer,к кхмерам,58
7410,bohem,богемный,51
12122,enigma,загадка,17
5976,şiirsel,поэтический,61
6171,sweatshop,потогонный,60
2995,blume,придурок,83
9080,kız arkadaşı,любимая девушка,39
3734,sidelines,боковые линии,78
5374,indochina,Индокитай,66
10763,sıralanmak,расстановка,26
12188,toplantı,саммит,16
403,mana,мана,100
3882,kavramsal,концептуальный,77
9461,fidelik,филе,36
10365,hakaret,оскорблять,29
6599,tammetik,потрясающий,57
12352,örümcek,паук,15
11778,lisanslama,лицензирование,19
2173,tavşan,кролики,89
12831,teker,рулевое колесо,11
10935,beatles,Битлз,25
3733,gerilemek,обгнать,78
1011,Ayık,трезвый,97
4632,saladin,саладин,71
1392,bando,банда,95
6062,uzun süreli,продлен,61
4451,portage,портаж,72
12179,brett,бретт,16
2516,cossack,казацкий,87
6028,çantalar,сумки,61
10743,kürtaj,аборт,27
6396,hoşçakal,добиться,58
3176,bağırmak,кричать,82
1733,kraliyet,роялти,92
11495,shalom,шарнир,21
173,avantaj,выгодность,100
4724,küresel,сферический,70
993,parlak,глянец,97
12009,rulman,несущий,17
4619,Weymouth,Уэймут,71
13725,thomas,Томас,5
12023,reddedildi,отклонен,17
2693,adrenal,надпочечник,86
2327,carole,карол,88
25,tekrarlamak,репетиция,100
9160,verya,вера,38
12078,otuz,тридцать,17
4938,tempon,ума,69
4479,hoer,укрывать,72
13193,wilson,Уилсон,9
11408,dövmek,избитый,22
9480,prototip,прототип,36
10684,kirpi,еж,27
9303,açık,неразрешитель,37
9535,tekerlek,шина,35
6819,telekast,телепередача,55
13433,Basmakalıp,котельная,7
1562,hermitage,Эрмитаж,94
1305,ağaç işleme,деревообрабатывание,95
6150,rise,поднял,60
13194,Manuel,руководство,9
10387,Özgür adam,фриман,29
10099,anal,анальный,31
6905,tanrısal,лиризм,55
4557,prima,прима,72
5805,doğum yeri,Место рождения,63
6541,gizlice,тайно,57
6353,lambda,лямбда,59
2650,bordo,Бургундия,86
778,perişan,расстроенный,98
9150,basmış,ездил,38
4005,fobi,фобия,76
1242,en uzak,самостоятельно,95
4371,özgünlük,подлинность,73
8816,engel,лицевой,41
10469,Varsayım,предположение,29
9560,kris,крис,35
1053,glukonat,глюконат,97
2016,görünmeyen,невидимый,90
10323,burke,берут,30
3122,hünnap,мармелад,82
3501,derebeyi,Повелитель,79
4084,kar arabası,снегоход,75
4705,septa,септа,71
11690,otomobil,автомобиль,20
13428,anlaşmazlık,спор,7
2509,iki hafta,затяжка,87
8820,kazmak,копать,41
10994,vaftizci,баптист,25
12236,hapishane,тюрьма,16
1419,nadirlik,рария,94
9098,iyodür,йодид,39
2475,tori,торы,87
10938,kumlu,Сэнди,25
13782,Zafer,победа,5
1383,dalma,ослабление,95
1695,sabok,смениться,93
9070,borg,борг,39
6420,doruk,кульминация,58
2304,sapma,отклонение,88
2225,kaap,кайф ,89
5648,aşağılık,вил,64
12693,samuel,самуэль,12
7522,zombiler,зомби,50
9256,pisagorlar,Пифагор,37
2842,cocker,кокерс,84
3619,shiv,шивер,79
1907,şakalar,шутки,91
3963,handel,уборка,76
2407,antisosyal,антисоциальный,88
9014,çekilmek,в отставку,39
1544,abstain,воздерживаться,94
10868,birden,вдруг  внезапно,26
3168,ariadne,Ариадна,82
5842,puro,сигар,62
13217,yabanmersini,Разве,9
11087,ima etmek,подразумевать,24
4265,brom,бром,74
13149,eksik,отсутствующий,9
6139,posta ücreti,почтовая оплата,60
10829,koka,кока,26
5945,ceset,труп,62
7941,kathy,каты,47
8015,Jimnastik,спортзал,46
8668,fildişi,слоновая кость,42
3803,osteoporoz,остеопороз,77
1629,iğne deliği,пропаганчик,93
5714,dihidrojen,дигидроген,63
8171,enjeksiyon,инъекция,45
1640,menstrual,менструальный,93
3200,celeste,преподаватель,82
9893,platin,платина,33
3409,tigris,тигрис,80
4051,vecize,сутра,75
12759,devasa,гигант,12
12348,Demiryolu,рельс,15
5378,batıdan,на запад,66
1724,övmek,похвальный,92
6506,döngüsel,циклический,58
6864,ideal olarak,в идеале,55
6055,peck,клевать,61
6166,aşırı nüfus,перенаселение,60
2703,binom,биномиальный,85
7227,raflalar,лотерей,52
5361,skırlamak,циркуль,66
13398,kedi,Кот,7
11190,politikacı,политик,23
1191,Titian,тициан,96
4731,yalvarmak,умолять,70
4389,köpük,мыло,73
4673,el yazmaları,рукописи,71
7382,kullanışlı,подружиться,51
1074,bayou,барабан,96
5306,modernist,модернист,66
9752,iddiası,обвинительное заключение,34
11752,hacim,объем,19
13066,mesai,со временем,10
10589,zımba,шлифы,28
3676,dokunmak,постукивание,78
3421,conestoga,Конестога,80
8521,poz veren,поставленный,43
4546,buzdağı,айсберг,72
13315,istila,вторжение,8
4688,zapt etmek,бордюр,71
4134,sahtecilik,подделка,75
8790,dora,Дора,41
6699,deze,дамс,56
3365,göze batan,полагаться,80
5838,kapsül,капсула,62
8958,polinatör,опылище,40
12067,iyilik,услуга,17
10081,Uçurum,Утес,31
1580,öfkeli,разъяренный,93
1950,haydut,бандит,91
6358,Farley,фарш,59
8658,alba,Альба,42
11482,sussex,сассекс,21
11108,Sezar,Цезарь,24
3270,yığılmış,свалил,81
8254,Kiev,Киев,45
10450,Gürcüce,грузин,29
4127,Tarif,рецепт блюда,75
7433,wynne,Уинн,51
9913,yerleşim,Жилой,33
11760,piskopos,епископ,19
11846,anlamlı,значимый,19
12349,el ilanı,листовка,15
13361,tigers,тигры,8
8972,yalnızlık,одиночество,40
4920,pericles,перицы,69
12480,sinameki,сенна,14
12291,farklı,В отличие от,15
4979,tungsten,вольфрам,69
1618,martens,боевик,93
11744,Rönesans,Ренессанс,19
7478,park yeri,бульон,50
6265,Optimum,оптимальный,59
7076,meşruiyet,легитимность,53
6370,Adliye,суда,59
12253,düğümler,узлы,16
8990,daha net,яснее,39
4880,paralı,наемник,69
3911,yol kenarı,придорожный,77
4009,lulu,люять,76
2081,Sarımsak,чеснок,90
4908,feminist,феминист,69
8705,elanör,Элеонора,41
10635,favori,любимый,27
2169,göze çarpan,залитый,89
6661,assisi,ассиз,56
13638,mahkeme,корт,6
746,ripa,рипа,98
9305,Somon,лосось,37
8772,tapu,поступки,41
9881,rehberlik,руководство,33
3654,düzenli,упорядоченный,79
12,yemin etmek,клятва,100
6183,ıspanak,шпинат,60
10423,uzanmak,врущий,29
11399,lupin,люпин,22
869,Ombudsman,омбудсмен,97
673,açık tonlar,обертоны,98
13114,plaj,пляж,9
4175,şarapnel,шрапнель,75
1884,alanin,аланин,91
11891,amblem,герб,18
5411,brewster,писатель,65
7917,domuz,Эдди,47
12794,daha büyük,больше,12
7316,işadamı,бизнесмен,52
7633,görünüm,прогноз,49
6677,katır,мул,56
11522,Kırkbeş,сорок пять,21
8314,folk,фальшивый,44
4573,popülasyon,популярный,72
1416,kahraman,героиня,94
310,mavnalar,баржи,100
10906,kappa,каппа,25
9463,Greenwich,Гринвич,36
10355,mezunlar,выпускники,29
9678,Rodos,Родос,34
11032,atış,перестрелка,25
1849,devamsızlık,заочный,92
12024,raseway,гоночная дорога,17
10294,uğruna,сакэ,30
12639,yoğunluk,интенсивность,13
13063,kızlar,девушки,10
4520,aşmak,переполнять,72
4018,gündönümü,солнцестояние,76
12016,başıboş,бессмысленный,17
12383,kısa bilgi,краткий,15
4064,Killeen,Киллин,75
3366,kesinti,прерывание,80
5298,beaker,укоренение,66
5606,popüler,популярно,64
11413,terk edilmiş,заброшенный,22
3566,şaşkın,озадаченный,79
4462,kıyıcı,преступник,72
1143,bekçi,сторожевая собака,96
8421,magnum,магнум,43
2984,KENSINGTON,Кенсингтон,83
2886,mopper,репутация,84
5364,hidroksit,гидроксид,66
