ID,TURC,SPAIN,INTERVAL
4781,reuben,reubijo,70
10222,hoover,aspiradora,30
13597,eğilim,tendencia,6
5239,catchpole,atacar,67
11756,yabancı,extraño,19
10399,çıplak,desnudo,29
8504,vatandaşlık,ciudadanía,43
13631,Katıl,participar,6
7619,bastırmak,sofocar,49
9390,kesin,preciso,36
5937,açılmamış,incopiaco,62
9031,değerli,precioso,39
3427,torton,towson,80
10184,emin değil,inseguro,31
10480,Etiyopyalı,etíope,29
2708,sıra,cola,85
8981,seksen,ochenta,40
6766,takas,intercambio,56
6108,solucan,lombriz,61
12472,biraz,levemente,14
12079,amatör,aficionado,17
7655,kazıklamak,excavado,49
2612,şifrelemek,cifrar,86
387,triyasik,triásico,100
4810,şımartmak,ahumado,70
13428,anlaşmazlık,disputa,7
8483,tahıl,grano,43
2547,nükleolus,nucleolo,87
8763,timsah,caimán,41
9983,eksi,menos,32
6494,karın,vientre,58
10212,Yengeç,cangrejo,31
8993,tahrikli,propulsado,39
5768,işaret,Faro,63
7772,deniz feneri,faro,48
10507,Bu gece,esta noche,28
12130,kabul edilen,adoptado,17
7151,ptolemy,Ptolomeo,53
5502,brunt,esfuerzo,65
12031,ifade etmek,frase,17
11823,geri dönüş,beingo,19
13378,yasaklanmış,prohibido,7
9527,uranyum,uranio,35
4175,şarapnel,metralla,75
5667,tuhaf,raro,64
1365,ürpertici,espeluznante,95
2210,taslak,Plano,89
284,kapatmak,de cerca,100
1502,aktüer,actuario,94
7896,itme,empuje,47
1596,dalga geçmek,montón,93
2002,bayılma,desmayo,90
10986,döndürmek,girar,25
13595,sunmak,regalo,6
13054,yapı,construir,10
2161,konuşmacı,hablador,89
6037,mücevher,joya,61
1254,cilalı,pulido,95
6042,Tuna,atún,61
10565,duff,sin valor,28
7767,zorbalık,intimidación,48
10865,çıktı,producción,26
4647,Referans,remisión,71
5232,pervasız,imprudente,67
12608,koğuş,pabellón,13
9537,dövüş,pelearse,35
8202,botanik,botánica,45
9146,açıkça,abiertamente,38
2125,konstanz,constancia,90
13126,sanat eseri,obra de arte,9
6679,kireç taşı,caliza,56
9961,elde etmek,obtener,32
4292,mücevher,joya,74
13177,orta,medio,9
957,söndürmek,extinguir,97
7188,söylenti,rumorado,52
8187,zümrüt,Esmeralda,45
1034,meydan okuma,desafiante,97
10158,elvis,ELVIS,31
2183,avlu,patio,89
12754,pencereler,ventanas,12
6230,kahramanlık,heroico,60
3455,yani,verbigracia,80
11743,imparator,emperador,19
7405,bilek,muñeca,51
6560,troopers,soldados,57
11642,isyan,rebelión,20
10393,alev,fuego,29
8952,husky,fornido,40
4493,düzensiz,errático,72
7323,bitki örtüsü,flora,51
7736,öncü,precursor,48
12598,hastane,hospital,13
12034,korsan,pirata,17
139,zarı,furtivo,100
5797,ev hanımları,amas de casa,63
3352,blob,gota,81
906,ekili,cultivado,97
10109,yalnız,solitario,31
7236,Cortez,Cortés,52
6203,Germain,germinar,60
10385,Çekil,retirar,29
9002,borç,préstamo,39
2519,öççilik,eufemismo,87
3641,Kesinti,corte,79
8651,kalıntılar,residuos,42
13229,bağlanmış,atado,9
11577,monako,Mónaco,21
12342,hafıza,memoria,15
12277,İken,mientras que,15
2040,bankacı,banquero,90
10580,colt,potro,28
8871,habersiz,inconsciente,40
11682,ilçe,municipio,20
7221,Jill,jaleo,52
8687,reaper,segador,42
2713,hırslı,ávido,85
6806,genel olarak,en general,55
10344,beceriksiz,perdedor,30
4688,zapt etmek,bordillo,71
13693,koşma,corriendo,5
12645,sorun,problema,13
5544,yarımbaç,medio,65
3853,dallanmış,ramificado,77
13011,yakalanmış,atrapó,10
5758,vidalama,atornillado,63
10102,giyinmiş,vestido,31
256,paladyum,paladio,100
3015,yüceltmek,Patrice,83
8074,karaya,en tierra,46
2757,Baskı,opresión,85
11294,coliseum,Coliseo,23
4743,utanmış,avergonzado,70
38,tecâvüz,violador,100
5745,deneyimsiz,inexperto,63
4041,doktor,médico,75
2759,hijyen,higiene,85
3417,mobilet,scooter,80
7065,erime,derritiendo,53
13024,sınır,frontera,10
8502,hesap,cálculo,43
10882,kalın,grueso,26
11313,gizlenmiş,oculto,22
12235,yavaş,lento,16
6684,ayırt etmek,diferenciar,56
7412,Letonyalı,letón,51
5156,eğik,inclinación,67
9582,kaçamak,evadir,35
6792,ritmik,rítmico,55
11857,glen,cañada,19
5323,sarışın,Rubio,66
5029,tescilli,propiedad,68
8499,esin,inspiración,43
6785,kaymak,deslizarse,56
13531,çalı,arbusto,6
12740,duymak,escuchar,12
4679,yasaklamak,prohibir,71
13171,kılavuz,guía,9
10309,chit,vale,30
11493,tipik,típico,21
4678,caduch,canuck,71
6057,tüfek ateşi,tiroteo,61
2633,sinirli,neural,86
4534,titiz,riguroso,72
11786,Spartalı,espartano,19
6529,dozlar,dosis,57
2941,ertelemek,aplazar,83
8115,karışım,mezcla,46
2578,fişek,flojo,87
6131,erkek yeğen,sobrino,60
3553,ferah,espacioso,79
2513,Meyve sineği,Drosophila,87
12081,İran,iraní,17
3174,clumasız,sin gusto,82
11230,baraj,presa,23
13658,şöhret,notabilidad,5
5719,nahoş,whig,63
4650,yenilenme,regeneración,71
5209,aceleci,apresurado,67
9741,dökün,verter,34
2987,ocak,carga,83
5272,underdogs,perdedores,66
13608,tarayıcı,navegador,6
8017,Aralık,intervalo,46
1787,Dalmaçyalı,dálmata,92
8582,enkaz,naufragio,42
254,abner,abertura,100
10896,milis,milicia,26
12910,şiddet,violencia,11
9419,kaymak,deslizar,36
6763,hidro,hidráulico,56
2093,tatlı,postre,90
11306,volkan,volcán,23
4151,yenilenmiş,renovado,75
647,charteuse,monasterio,99
10149,şempanze,chimpance,31
2937,yoldaş,camarada,83
8943,yıkıcı,devastador,40
6644,kaybolmak,desaparecer,56
9809,borç,deuda,33
5486,puarren,pueril,65
12767,kartlar,tarjetas,12
9917,hüküm,provisiones,33
13726,düzenli,regular,5
4885,ayaklı,patiado,69
1701,yasaklanmış,alejado,93
517,Guernsey,guerna,99
2971,batı evi,Westinghouse,83
3365,göze batan,deslumbrador,80
10144,Aristo,Aristóteles,31
629,garret,desván,99
2209,titrasyon,valoración,89
10991,gunes isigi,Brillo Solar,25
642,bitmap,mapa de bits,99
6448,Borneo,borgo,58
5278,hangisi,cualquiera,66
8043,tanıştırma,curtidor,46
4159,burley,burlón,75
12216,anon,luego,16
2477,Landau,landó,87
954,yapraklar,pétalos,97
2258,ekose,tartán,89
7054,bataklık,pantano,53
13533,Önceden,previamente,6
8662,navlun,transporte,42
4994,arabacı,carruaje,69
3533,çekiç kafası,martilla,79
8338,banliyö,suburbano,44
10295,evli,casado,30
11041,gasp,galés,24
91,amfizem,enfisema,100
10726,yüksek sesle,ruidoso,27
8251,kovulmuş,expulsado,45
165,cirque,circo,100
10944,derece,grados,25
7533,lynx,lince,50
5713,faul yapmak,sucio,63
11544,gökkuşağı,arcoíris,21
12067,iyilik,favor,17
8530,aslat,pizarrero,43
3871,sıkıntı,molestia,77
9623,bağlaç,conjunción,35
7633,görünüm,panorama,49
1351,deniz suyu,Agua de mar,95
3402,nous,chirumen,80
8764,vizör,visor,41
5999,eşit olarak,igualmente,61
13535,fikir,opinión,6
7075,mormonlar,los mormones,53
10200,konuşur,habló,31
6947,tanıtılmamış,revelado,54
3211,devasa,gigantesco,82
9298,hayır kurumu,caridad,37
2625,sancak,bandera,86
12633,yüzey,superficie,13
12186,atlamak,brincar,16
3295,topuz,bollo,81
5047,aşırı,hiper,68
2321,temel,base,88
1334,nevermore,nunca más,95
6431,gimp,cañutillo,58
12915,okuyucu,lector,11
9570,çalmak,estola,35
9829,anne,mamá,33
12394,parasal,financiero,15
268,teğet,tangente,100
10890,sayar,recuento,26
6217,batmak,beatrice,60
10990,yüklü,cargado,25
7841,monoksit,monóxido,48
1495,mistok,equivocado,94
7715,alet,infield,49
12625,kasırga,tornado,13
9018,çivi,clavo,39
8324,çentik,wrigley,44
12712,otobüs,autobús,12
6455,Atinalı,ateniense,58
9848,ayet,verso,33
899,duyarsız,insensible,97
2826,görkemli,espléndido,84
1791,cirmak,corza,92
900,siyah adam,hombre negro,97
631,kabartmak,aburrir,99
11594,hristiyanlık,cristiandad,20
553,bağlantısız,desvinculado,99
9090,sonlu,finito,39
7753,yüksek sesle,ruidosamente,48
9667,absürt,absurdo,34
11158,Gelir,ingreso,24
6699,deze,dique,56
8804,pong,apestar,41
9085,ağaçlık,woodrow,39
310,mavnalar,barcazas,100
3100,kaçırmak,secuestrado,82
9475,Somali,somalí,36
4052,firth,estuario,75
9646,çuval,saco,35
9709,iniş,descendencia,34
13072,seçmek,elegir,10
10374,swat,aplastar,29
13429,ford,vado,7
8748,vatan,patria,41
11876,Felsefe,filosofía,18
2895,acımasız,atroz,84
8350,Langley,LANGLEY,44
11789,suikast,asesinato,19
8722,manevi,espiritual,41
11056,Vesika,retrato,24
689,çabuk,ubicuo,98
7968,bilinç,conciencia,47
7136,benzemek,se asemeja,53
4420,izotop,isótopo,72
5012,yetenekleri,talentos,68
7395,Istakoz,langosta,51
5475,belirgin,saliente,65
8665,çocuk,juvenil,42
13089,duvar,muro,10
8785,uzay aracı,astronave,41
5770,tutarlı,coherente,63
4329,patsy,patio,74
4848,benzetme,símil,70
12970,gecikme,demora,10
12976,emekli,retirado,10
4792,kazanılmamış,no ganado,70
1598,çürük,magullado,93
12936,duke,duque,11
11714,şakacı,jake,20
4268,katı,piso,74
11452,ikiz,mellizo,21
10465,aggies,afección,29
6760,hamur,pulpa,56
7923,gereklilik,necesidad,47
3075,tekrarlayan,recapturado,82
1907,şakalar,bromas,91
11012,kaplumbağa,Tortuga,25
4673,el yazmaları,manuscritos,71
572,yurt,dormitorio,99
12706,kimse,nadie,12
11400,büyüme,crecimiento,22
8107,prömiyer,estreno,46
3199,fiiller,verbos,82
12323,ses çıkarmak,sonidos,15
1458,dümbelek,tabor,94
13599,özellikli,Destacados,6
6437,korkunç,terrible,58
1688,hazırlıksız,desprevenido,93
1703,kabul etmek,asentir,93
6400,satıcı,distribuidor,58
6739,ödül,prima,56
9951,öncü,pionero,32
10305,rozet,Insignia,30
8088,yaka,collar,46
6867,uzun zaman,largo tiempo,55
10644,çavuş,hilado,27
4438,doyer,pintor,72
13648,canlı,En Vivo,6
4537,varsayımsal,hipotético,72
13395,devrim,revolución,7
1291,kusursuz,perfecto,95
6248,Hayır ben,nome,59
8094,etek,Faldas,46
12978,gözlemevi,observatorio,10
8825,tüccar,comerciante,41
7264,backstreet,callejón,52
672,kızak,trineo,98
1959,hatırlatma,recuerdo,91
12995,büyüklük,magnitud,10
5808,onaylamak,confirmado,63
9505,patlama,erupción,36
4862,Sudan,sudanés,70
550,mucizevi,milagroso,99
5241,çevirmek,marcar,67
2604,kaçınmak,menospreciar,86
9147,son tarih,fecha límite,38
5132,folik,fólico,68
6833,yıkım,demolición,55
5367,dışa dönük,extrovertido,66
7698,mister,señor,49
12859,acak,deberá,11
6506,döngüsel,cíclico,58
8125,esrar,marijuana,46
6207,gölgeli,eclipsado,60
12416,Şafak,amanecer,14
7864,sosis,embutido,48
13166,kule,torre,9
2659,halkoylaması,plebiscito,86
2974,altın Göz,ojo dorado,83
10098,eskort,escolta,31
110,ödemek,pagar,100
7425,bilgelik,sabiduría,51
11204,gurur duymak,orgulloso,23
9317,hariç,Excluyendo,37
1263,uyuşmazlık,divergencia,95
645,kelt,celta,99
10579,zırh,armadura,28
10642,Rövanş,revancha,27
3328,Lashkar,lashave,81
7467,miras,herencia,50
2172,öngörülen,previsto,89
1655,skrotum,escroto,93
4490,huckleberry,arándano,72
6875,Silindirler,cilindros,55
10734,komşu,vecindario,27
12428,seçilmiş,elegido,14
4470,takı,joyas,72
7722,kıyamet,apocalipsis,49
11997,mühürlemek,sello,18
9254,koşu yolu,pista,37
2480,genişlik,amplitud,87
9024,daha yeni,más nuevo,39
7653,Flaman,flamenco,49
9602,kesişme,intersección,35
6996,koridor,corredor,54
6329,kongre üyesi,congresista,59
1903,Müslüman,musulmán,91
4430,diken,espina,72
11149,indirmek,descargar,24
473,gaglar,gags,99
9642,teknik,técnica,35
3398,vogue,moda,80
2544,düzleşmek,aplanado,87
11866,kimse,cualquiera,18
6483,çevrimdışı,desconectado,58
5373,dahili,extinguirse,66
12523,yanıltıcı,engañoso,14
13670,hızlıca,rápidamente,5
4635,quell,calmar,71
5516,reklâm,Propaganda,65
11628,beklemek,esperando,20
912,uşak,henchmen,97
10782,linemen,linaje,26
3235,rouse,despertar,82
8836,soluk,stirling,41
8058,onaylayan,ratificado,46
17,manik,maníaco,100
6825,yoksun,no estaba,55
155,bağ kurma,nexo,100
9271,havuç,zanahoria,37
11167,gönderilen,presentado,24
3960,kestane,castaña,76
5106,uzmanlık,especialidad,68
3170,aktarmak,transferase,82
12924,Dahası,es más,11
10928,plastik,el plastico,25
4958,ladin,abeto,69
8899,düğmeler,botones,40
12379,Onur,honor,15
13453,inanmak,creído,7
3375,çerçeveli,enmarcado,80
3311,özetle,sumamente,81
10485,shea,Ella a,29
9996,koyu kırmızı,carmesí,32
12174,onbir,once,16
3964,velet,palo de golf,76
4523,boşaltmak,drenar,72
8383,trajik,trágico,44
5359,Takipçi,acosador,66
12218,ırmak,watson,16
11980,dolar,dólares,18
6748,kınan,denunciado,56
9634,meme,pecho,35
7663,ateşkes,tregua,49
188,tüzük,afluente,100
258,bağlı,cohesivo,100
6280,Beloruss,bielusiano,59
9026,lokma,morder,39
6543,otoyol,autopista,57
13121,gerçek,real,9
10921,yetişkin,adulto,25
411,booger,Moco,100
12666,çizilmiş,dibujado,13
12046,lokomotif,locomotora,17
10959,kalıntılar,remanentes,25
9595,inek öğrenci,nerd,35
3809,çağrısız,incontable,77
12857,Ajans,agencia,11
9239,lionel,LIONEL,38
7375,Çavdar,centeno,51
4663,aşırı dozda,sobredosis,71
8917,baba,papá,40
13194,Manuel,manual,9
1613,karyola,cuna,93
7903,dikmek,vértamo,47
12116,kültürel,cultural,17
13602,bölünme,divisiones,6
1544,abstain,abstenerse,94
7185,Yenilmezler,vengadores,52
3567,ders,conferencia,79
12581,konuşma,habla,13
7478,park yeri,parkway,50
194,ploy,táctica,100
1690,isteksizlik,renuencia,93
4180,makaralar,bobinas,75
7686,viscount,vizconde,49
10272,veasel,comadreja,30
6459,koku,olor,58
1264,anket,cuestionario,95
3494,pırıltı,centelleo,79
1080,kavga,pelea,96
8366,çürümek,decaer,44
7285,tanker,petrolero,52
7038,çözme,resolución,53
2299,hidroklorür,clorhidrato,88
11622,televizyon,tele,20
10300,sözdizimi,sintaxis,30
7,yanılmak,tropezón,100
3169,özyineleme,recursivo,82
276,İber,ibérico,100
11836,bronzlaşmak,broncearse,19
11163,kokain,cocaína,24
5875,proteinler,proteínas,62
5282,mini,minuto,66
5519,fahişe,puta,65
13785,küçük,pequeña,5
230,dağılım,dispersión,100
4129,balo,paseo,75
13444,Güzel,agradable,7
5201,kedi yavrusu,gatito,67
11156,maceralar,aventuras,24
7940,karıştırma,mezcla,47
7266,iflas,bancarrota,52
1040,geçici,improvisado,97
5171,kışkırtmak,provocar,67
453,Durr,zurrar,100
7662,ling,abadejo,49
6324,burr,rebaba,59
5190,yetenek,instinto,67
10132,bükülmek,doblar,31
5424,emtia,mercancía,65
7996,tulum,puente,47
1565,mızrak,lancero,94
10773,Aztek,azteca,26
409,çile,prueba,100
8416,ön yargı,perjudicar,43
2428,valiz,equipaje,88
309,churchyard,cementerio,100
5195,kofaktör,cofactor,67
10654,avcı,receptor,27
12657,Macaristan,Hungría,13
6936,felsefi,filosófico,54
762,süren,siríaco,98
4927,pang,angustia,69
5931,sergi,sarga,62
11941,Diskografi,discografía,18
11472,satmak,vender,21
2587,Xerox,fotocopia,86
3321,sevkiyat,envíos,81
10577,zorunluluk,debería,28
13100,en büyük,más grande,10
1845,trotter,trotón,92
7248,kükreyen,rugido,52
8759,mıknatıs,imán,41
11926,şarj edilmiş,cargado,18
12041,telkin,sugerencia,17
4539,Bazilika,basílica,72
5234,defne,libro mayor,67
9187,çorba,sopa,38
8432,züppe,scuder,43
10164,iletişim,comunicar,31
7820,lucia,Lucía,48
1506,Basset,afloramiento,94
1052,bolluk,boletín,97
6630,Bolşevik,bolchevique,57
11524,tunus,Túnez,21
12383,kısa bilgi,breve,15
10670,editör,editorial,27
3680,nadiren,raramente,78
1127,kandırmak,bannister,96
158,zımba,engrapadora,100
2271,korkunç,horrendo,89
1059,zalim,celo,96
465,koruyucu,empuñadura,99
782,domuz,cerdo,98
10573,kızgınlık,enojo,28
5062,ousted,expulsado,68
1589,baskın,predominante,93
11207,yarın,mañana,23
13751,fırsat,oportunidad,5
5366,yosun,algas,66
12265,karbon,carbón,16
11030,feshetmek,difunto,25
2133,nerede,paradero,90
13747,işlem,proceso,5
7713,corvette,corbeta,49
5866,ünite,unitario,62
9536,ertelenen,pospuesto,35
10770,yolcu,pasajero,26
1163,Bateman,batemental,96
1519,malleus,maleo,94
8512,çare,remedio,43
4788,ormanbury,woodbury,70
10435,denetim,entendido,29
5345,yaban kedisi,gato montés,66
3018,boşluk,cavidad,83
12576,halo,aureola,13
9273,albiya,Albión,37
860,bowers,botelladores,97
1866,dilimleyici,rebanador,92
11951,yıl dönümü,aniversario,18
7726,Ödeme,pago,49
7518,merkezler,centros,50
5191,gaz kelebeği,acelerador,67
13600,iade,devuelto,6
5324,kafiye,rima,66
9041,dizi,formación,39
2646,otokrasi,autocracia,86
13167,tren,entrenar,9
10256,yoğunluk,densidad,30
5827,dominik,Dominique,62
472,hitch,enganche,99
940,topluluk,compañía,97
8010,çıplak,desnudo,46
6183,ıspanak,Espinacas,60
3752,basso,bajo,78
7163,veer,virar,53
5652,ozmoz,ósmosis,64
851,Kaledonyalı,caledoniano,98
3264,sahip olmak,posee,81
11773,Brezilya,brasileño,19
1245,acayip,maldito,95
4734,en havalı,más fresco,70
587,sansürsüz,sin censura,99
11475,İçmek,bebida,21
3869,çözülmemiş,irresoluto,77
391,omurgalı,vertebrado,100
4154,gündüzler,artillería,75
2642,açıkça,expresamente,86
12596,sağlam,sólido,13
10166,durdurulmuş,cesado,31
12699,tahmin etmek,adivinar,12
12639,yoğunluk,intensidad,13
1804,sığır çobanı,vaquero,92
2091,fransa,FRANKFORT,90
3005,Burbon,Borbón,83
5082,rağmen,a pesar de,68
7320,saçak,franja,52
6084,yemek,comida,61
11315,her kim,quien,22
3775,lejyonlar,legiones,77
4878,ateş böceği,luciérnaga,69
5480,paket,paquete,65
9016,paten,patinar,39
4068,kablosuz,sin cable,75
10005,kült,culto,32
13416,matthew,Mateo,7
9879,mitmek,mitch,33
8838,sert,intenso,41
1456,Çukur,pináculo,94
109,itfaiyeci,bombero,100
1032,froth,espuma,97
3013,kısmet,alrededores,83
542,Sinhalese,cingalés,99
9870,baykuş,búho,33
4378,aerodinamik,optimizado,73
7500,masaüstü,escritorio,50
3874,yaya,peatonal,77
11536,Tayland,tailandés,21
4086,nöbet,zumbido,75
12961,Körfezi,Golfo,11
9351,sahara,Sáhara,37
5935,Mantıklı,plausible,62
11763,kapüşon,capucha,19
9453,egemen,soberano,36
6642,akın,Parecido,56
4521,sana,El e,72
8928,denizci,marinero,40
13442,harita,mapa,7
9205,ilahi,adivinar,38
9542,yoksa,no tiene,35
8205,cecil,Cecilio,45
6275,vaka,wáter,59
667,baskı yapmak,vuelta,98
4934,ızgara,parrilla,69
12193,yazma,escriba,16
474,hile,truco,99
3852,engellenmiş,frustrado,77
3761,sınavlar,exámenes,77
7987,sersemlemiş,aturdido,47
2831,cazibe,tentaciones,84
6411,söyleme,discurso,58
11898,tedavi,tratamiento,18
6692,ihbar,prometido,56
6866,isteksiz,reacio,55
12522,hareket,movimiento,14
2106,sarkmak,hundimiento,90
9097,sürüklemek,arrastrar,39
11169,bahane,excusa,24
10122,rulman,rodillo,31
11474,dramek,pato,21
10748,avukat,abogado,27
2276,aquila,Águila,89
5075,Tedarikçi,proveedor,68
13619,sohbet etmek,chat,6
6149,genoa,Génova,60
10450,Gürcüce,georgiano,29
6093,bağırsak,intestino,61
609,pedikür,pedicure,99
3121,deklanşör,obturador,82
9283,garantili,seguro,37
10073,efsanevi,legendario,31
3884,vicdan,conciencia,77
6507,vasıtasıyla,por lo cual,58
5120,seine,jábega,68
12256,kıta,continental,16
4215,fahişe,whoa,74
1637,hapishane,snelir,93
7624,hafif,ligero,49
1218,biyogaz,biogás,96
5273,tekrarlanan,reunido,66
7223,tamamen,totalmente,52
12465,afiş,póster,14
393,çentik,shriver,100
4949,halat,cuerdas,69
6345,Çırak,aprendiz,59
3094,gerekli,requerido,82
2561,playhouse,teatro,87
7351,ünlü,famoso,51
537,yoksunluk,abstinencia,99
12683,satıldı,vendido,13
8331,gündoğumu,amanecer,44
13699,ipuçları,sugerencia,5
10623,Burton,aparejo,27
2178,tavuk,gallina,89
2054,hapşırmak,estornudar,90
9476,bozulmuş,degradado,36
7438,Slovak,eslovaco,51
12005,seviye,niveles,17
11595,seyahat,viaje,20
13310,yönetilen,administrado,8
11972,kamyon,camión,18
6115,jeton,simbólico,60
11264,kapmak,gorra,23
9139,öncelik,prioridad,38
8103,komşu,vecino,46
2498,dikmek,pinchazo,87
1269,ilave olarak,así como,95
4545,defetmek,desfigurar,72
2312,bozmak,molestar,88
3485,buzlu,glacial,79
10420,dipnot,nota,29
12337,göçmenlik,inmigración,15
7440,alabalık,trucha,51
11433,seçkinler,élite,22
4155,hedges,coberturas,75
8565,kaçınılmaz,inevitable,42
5694,tatlı su,agua dulce,64
8384,melisa,toronjil,44
2824,son derece,mayor,84
501,feist,fiebre,99
13217,yabanmersini,wasn,9
5661,tabut,ataúd,64
10414,keskin,afilado,29
9235,buğday,trigo,38
11043,marlin,aguja,24
8328,oryantasyon,orientación,44
13539,uyma,cumplimiento,6
6371,kırmak,borde,59
12585,baba,padre,13
7854,değişkenlik,universidad,48
9610,yan hakem,guardavía,35
9100,yerleştirme,colocación,39
13096,özgürlük,libertad,10
6334,metne,cociente,59
1065,saygın,venerado,96
7894,aşırı,demasiado,47
11266,Kuzey Kutbu,ártico,23
7280,prev,avance,52
11046,savundu,argumentó,24
6818,nimet,bendición,55
13732,uzay,espacio,5
3991,el koydu,confiscado,76
6408,louvre,lumbrera,58
13321,kesin,cierto,8
5543,biyokimya,bioquímica,65
1849,devamsızlık,ausente,92
1125,gübre,estiércol,96
5816,dang,dengue,63
7044,zengin,adinerado,53
9284,aşmak,superar,37
7081,merkezli,céntrico,53
436,Fransız,francio,100
2797,haydut,hena,85
9508,şüpheli,dudoso,36
7078,skandallar,escándalos,53
12673,on iki,doce,13
11280,ilköğretim,elemental,23
4479,hoer,alero,72
8290,işaretleyici,marcador,44
