ID,TURC,CHINESE,INTERVAL
12415,serbestçe,自由,14
3512,balo salonu,舞厅,79
7101,en az,最少的,53
316,loner,孤子,100
10364,ikili,二进制,29
2270,velcro,魔术贴,89
8561,yetersiz,不足的,42
6273,çekirge,蚱蜢,59
10716,izlemek,追求,27
11402,Oscar,奥斯卡,22
2348,palal,宝贝,88
8619,Augusta,奥古斯塔,42
13059,gelip gelmek,来了,10
55,argo,阿尔戈,100
4443,imrenmek,嫉妒,72
11757,iklim,气候,19
6841,ağır,重量级,55
11149,indirmek,下载,24
10117,laboratuvar,实验室,31
9785,vanilik,虚荣,34
6243,Kova,桶,59
751,disfonksiyon,功能障碍,98
6987,hapsedilmiş,被囚禁,54
7951,kung,贡,47
2722,dava,诉讼,85
11305,son olarak,最后,23
3330,miyokard,心肌,81
2956,karat,克拉,83
4080,ogre,食人魔,75
277,evanjeli,福音,100
4780,antimatter,反物质反物质,70
9836,soruşturma,询问,33
921,suluboya,水彩,97
442,proxenus,替补,100
12901,ekonomi,经济,11
10188,çalışan,员工,31
8842,bütünlük,整体,40
2684,kaporta,车身,86
5419,fisyon,裂缝,65
12,yemin etmek,发誓,100
13645,salon,大厅,6
3864,temiz su,克利尔沃特,77
8841,noktalama,标点,40
7513,bromo,布罗莫,50
5815,güven,依赖,63
4050,provence,普罗旺斯,75
12147,tiyatro,剧院,16
6518,douche,冲洗,58
10582,bobet,忌,28
1288,kararsız,未定,95
13316,öncesi,前,8
4239,beau,博,74
7501,yellowstone,黄石,50
4452,mangrov,红树,72
1393,itiraz etme,征收,95
6803,çok uluslu,跨国,55
7872,züppe,林,48
5812,termometre,温度计,63
7527,dalmak,潜水,50
12005,seviye,水平,17
11352,yaygın,广泛,22
713,açılmamış,不成文,98
12581,konuşma,演讲,13
12031,ifade etmek,短语,17
11908,charlotte,夏洛特,18
8034,fonksiyonel,功能,46
5519,fahişe,妓女,65
1858,giyim,服饰,92
4821,selefler,前辈们,70
4616,önemsiz,不重要,71
7030,ağaçlık,伍德沃德,54
9514,Bartlett,巴特利特,36
13408,geçti,通过,7
3527,hatmi,棉花糖,79
4067,poligamy,聚酰胺,75
6091,ayak izi,脚印,61
9474,eisenhower,艾森豪威尔,36
8910,Babil,巴比伦,40
11966,Demet,束,18
11733,birleştirmek,化合物,19
13190,kimyasal,化学,9
4001,süper güç,超级大国,76
2644,viskozite,粘度,86
241,tükürme,吐痰,100
9730,on dokuz,十九,34
10819,meta,荟萃,26
8177,virgül,逗号,45
9304,lenin,列宁,37
6979,Darcy,达西,54
10803,Pizza,比萨,26
13586,doğmak,出生,6
2672,Avrasya,欧亚大陆,86
3022,barracuda,梭鱼,83
7223,tamamen,全身心,52
10420,dipnot,脚注,29
6112,nemez,克星,60
3858,dalmak,蘸,77
5922,Doris,多丽丝,62
3422,kovalent,共价,80
9462,Nobel,诺贝尔,36
6292,bastırmak,压制,59
1827,mızıkçı,雷尼克,92
11524,tunus,突尼斯,21
4526,sonsuz,永恒,72
1235,aktarmak,传达,95
9186,tanrıça,女神,38
1258,kalın,较厚,95
11596,SSCB,苏联,20
2603,çarpık,歪,86
13179,uzunluk,长度,9
11731,Etiyopya,埃塞俄比亚,19
13017,hastalık,疾病,10
12816,Cumhuriyetçi,共和党人,12
2035,katot,阴极,90
10177,lahor,拉合尔,31
11257,hile,诡计,23
1052,bolluk,罗林,97
13636,karar,决定,6
599,hiyerarşik,分层,99
3290,Kuran,古兰经,81
1681,jainizm,耆那教,93
3037,pretoria,比勒陀利亚,83
7547,İstanbul,君士坦丁堡,50
4655,persephone,珀塞弗,71
12725,incinme,受伤,12
7517,barok,巴洛克式,50
10561,Müdür,主要的,28
10362,rüzgâr,温莎,29
10909,grove,树林,25
6956,hırsız,贼,54
1628,keten,亚麻,93
4127,Tarif,食谱,75
11737,perry,佩里,19
5588,kusma,呕吐,64
12506,robin,罗宾,14
6805,defne,月桂树,55
10112,Atlas,地图集,31
516,kaldırım,路面,99
9001,karartma,停电,39
10368,tatmak,塔,29
2420,tarlalar,种植园,88
9044,denizcilik,海上,39
4574,ribozom,核糖体,72
8062,yemek yedi,吃,46
13774,ihtisas,领域,5
5834,curie,居里,62
7073,Tekrar yükle,重新加载,53
5286,shinto,神道,66
6265,Optimum,最佳,59
323,fedai,保镖,100
11874,Winnipeg,温尼伯,18
8518,iris,鸢尾花,43
314,karizmatik,魅力,100
430,anterior,前一个,100
7940,karıştırma,混合,47
280,festa,节,100
2314,yenilmiş,吃过,88
8649,güvenilir,信任,42
3300,Kiril,西里尔,81
6511,Kenyalı,肯尼亚,58
2824,son derece,最大,84
7092,Otoban,高速公路,53
12912,müze,博物馆,11
10184,emin değil,不确定,31
3651,arkanı dön,回转,79
11977,sabun kutusu,皂盒,18
11910,bubba,布巴,18
4182,iyonik,离子,75
10391,selamlar,你好,29
6351,aloha,阿罗哈,59
269,Napolitan,那奥阿伊兰人,100
12047,mevcudiyet,在场,17
7635,trombon,伸缩,49
10067,kanca,钩,32
4925,doğum,纳塔尔,69
9778,geçirmek,接下来,34
5818,hidroksilaz,羟化酶,62
10310,eşlik eden,陪同,30
13707,beklenen,预期的,5
7363,tavan,天花板,51
7768,yolculuk,航程,48
12442,franklin,富兰克林,14
11929,olağanüstü,非凡的,18
6674,numeroloji,数字,56
7621,oybirliği,一致,49
7185,Yenilmezler,复仇者,52
6654,sert,死板的,56
10519,Norveççe,挪威,28
5758,vidalama,拧紧,63
7694,gölet,池塘,49
11764,luka,卢克,19
4309,nazik,温和的,74
10792,on dört,十四,26
4944,yaramazlık,恶作剧,69
4434,hailed,欢呼,72
6914,direk,桅杆,55
6739,ödül,优质的,56
12265,karbon,碳,16
8799,tanıklık,见证,41
4656,revisit,重新审视,71
10504,radyasyon,辐射,28
1680,yokuş yukarı,上坡,93
13299,garyer,加里,8
9929,yaklaşan,即将到来,33
1003,çalı,灌木,97
3804,periferli,周边,77
10660,prömiyerlik,英超,27
1667,obua,双簧管,93
9742,carlo,嘉洛,34
2366,horologium,徘徊,88
11945,alisetmek,艾莉森,18
9000,vinç,起重机,39
5213,şeref,尊敬,67
3439,orkide,兰花,80
9125,hatırlatılan,召回,38
9706,durdurulmuş,停滞不前,34
12513,seyretme,观看,14
4301,kano,独木舟,74
1826,spiro,螺,92
4076,burrito,卷饼,75
4887,semitizm,讽刺,69
1754,zenci,天丝,92
12420,tommy,汤米,14
6177,şurup,糖浆,60
2111,takunya,彭定滕,90
9283,garantili,保证,37
6356,pivot,枢轴,59
13640,Maalesef,很遗憾,6
11035,lonca,公会,25
3298,atılan,丢弃,81
10330,Araştır,浏览,30
7055,ikna etti,说服了,53
1359,thimusus,忒,95
2026,miras,弟子,90
11376,olta takımı,处理,22
1994,soruşturma,问候,91
5540,hoyu,海牙,65
5483,kundakçılık,纵火,65
4734,en havalı,最酷的,70
11300,suçlu,有罪,23
2154,kontrolsüz,不受控制的,89
9665,Malthusian,马尔萨斯人,35
9666,kurtarmak,恢复,34
12489,ilgisiz,无关,14
13002,katliam,屠杀,10
3574,yanak,脸颊,79
12196,saygıdeğer,值得的,16
4113,en ufak,丝毫,75
3784,Kantonca,广东话,77
13245,anlaştık mı,交易,8
12335,Gibson,吉布森,15
3292,sakıncalı,令人反感的,81
2001,seyreltme,扩张,90
8689,biberler,胡椒,42
9420,peri,仙女,36
7327,Sıfırla,重置,51
3403,Harrow,耙,80
5113,serseri,塞,68
2870,akifer,含水层,84
521,hesapsız,不明意,99
70,din adamları,秘书,100
2344,bilateral,双边,88
13074,basit,简单的,10
11500,afiş,横幅,21
12922,kırık,破碎的,11
4161,diyet,饮食,75
13509,jeff,杰夫,7
5241,çevirmek,拨号,67
12123,otomatik,自动的,17
12711,Donald,唐纳德,12
10896,milis,民兵,26
155,bağ kurma,关系,100
5094,yaklaşan,即将到来的,68
8711,cesaret,勇气,41
12068,sütunlar,柱子,17
5239,catchpole,钓鱼,67
4200,küçük harf,小写,74
6297,yaşam tarzı,生活方式,59
6799,Zatürre,肺炎,55
4402,cheeseburger,芝士汉堡,73
9073,Köln,科隆,39
13170,hakaret,诽谤,9
9373,İlk önce,第一,37
5035,excretory,排泄物,68
6893,Fijian,斐济人,55
4360,düşkün,爱情,73
9955,Çardak,摊,32
2943,karahindiba,蒲公英,83
3687,yapılışı,制造,78
3366,kesinti,中断,80
4260,cowman,牧童,74
3190,KONA,科纳,82
13238,usta,掌握,9
11494,Venüs,金星,21
8214,yanılsama,错觉,45
10911,bilimbilim,科学,25
1866,dilimleyici,切片机,92
3933,telaffuz,发音,76
3897,dokuma,织造,77
7274,katalog,目录,52
12763,Kartal,鹰,12
4123,bootleg,赃物,75
10069,catherine,凯瑟琳,32
739,topraklar,地球,98
11930,alıntı,引号,18
5160,hileli,欺诈,67
8964,spite,鄙,40
11565,hayati,至关重要的,21
10854,dekatlon,迪卡侬,26
7029,cheyenne,夏安,54
13088,metal,金属,10
1138,polaris,北极星,96
4144,tora,托拉,75
9443,çekişmeli,争吵,36
5011,chun,春,68
7964,süslemek,修剪,47
3272,kayakçı,滑雪者,81
13654,Irak,伊拉克,5
7571,papaz,爸爸,50
6548,makarna,意大利面条,57
6060,pasaklı,奇迹,61
10496,atmosfer,气氛,28
6963,ceviz,核桃,54
6013,tibia,胫骨,61
1222,telafi edici,补偿,96
9109,kertenkele,蜥蜴,38
12458,sezmek,九月,14
7188,söylenti,谣传,52
7396,sörf yapmak,冲浪,51
1050,parlak,光滑,97
180,geri dönüş,遣返,100
11763,kapüşon,兜帽,19
9246,altında,下,37
8921,grip,流感,40
9383,davul,鼓,36
8710,sonny,桑尼,41
2547,nükleolus,核仁,87
11186,leon,莱昂,23
13134,çekişme,辩论,9
7302,blitz,闪亮,52
12909,yara izi,瘢痕,11
1996,tetanos,破伤风,91
12488,Adalet,正义,14
11954,Alberta,艾伯塔,18
2507,cherub,小天使,87
4376,panoramik,全景,73
6723,cheng,郑,56
10567,Taipei,台北,28
8611,üzüm,葡萄,42
3305,analitik,分析,81
4372,dezavantaj,坏处,73
6070,savunma,恳求,61
13581,resmi,正式的,6
12362,yeni,新,15
7814,sancho,桑托,48
8293,girişim,冒险,44
4288,masa saati,时间表,74
1470,çıkıntılı,旷日持久,94
7856,reno,里诺,48
5707,iç çekmek,叹,63
10948,resepsiyon,接待,25
6642,akın,类似的,56
3408,sekoya,红木,80
8776,vajina,阴道,41
5735,rancho,牧场,63
312,sari,纱丽,100
9483,etkili,有影响,36
13422,kasten,故意地,7
12029,disk,圆盘,17
11490,aynı,一样,21
194,ploy,策略,100
7972,Şeyh,谢赫,47
7776,antoni,安合一,48
3159,lowery,柔软,82
11584,Monroe,门罗,21
13573,yapı,结构体,6
3239,nematod,奈达特,82
12539,harcanan,花费,14
5980,hırslı,抱负,61
9603,altmış,六十,35
6072,Monterey,蒙特里,61
3446,kalite Testi,基准,80
7224,konektör,连接器,52
8509,gelgit,潮汐,43
10343,Danimarkalı,丹麦语,30
2591,porno,色情,86
12422,austin,奥斯汀,14
282,bidonlar,罐头,100
5071,miskin,伯克金,68
10720,görünüş,视觉,27
8690,ne yazık ki,可悲的是,42
6442,su altı,下面,58
1752,ihtiyatlı,谨慎,92
8757,trompet,喇叭,41
10483,mccoy,麦考尤,29
12354,Dostum,伴侣,15
9331,maker,制作者,37
13526,görünür,可见的,6
10605,alışveriş,购物,28
2030,korumak,保障,90
334,hıçkırık,打嗝,100
7824,claire,克莱尔,48
9741,dökün,倒,34
5693,Yeomanry,埃迈曼,64
9734,ay YILDIZI,农历,34
10216,hile,哈雷,30
1000,çatı katı,屋顶,97
2434,turba,泥炭,88
7139,prestij,声望,53
2800,stentor,一站式,85
67,tespit etmek,查明,100
9425,picasso,毕加索,36
985,bolo,博洛,97
2227,eksenel,轴向,89
12046,lokomotif,机车,17
7141,korkmuş,害怕的,53
9419,kaymak,滑,36
5782,itaat etmek,遵守,63
4446,ön plan,前景,72
3622,yeraltı suyu,地下水,79
13662,orta,中间,5
1616,moray,加尔各答,93
2023,Yer tutucu,占位符,90
13592,ofis,办公室,6
4799,kesilmiş,剪,70
4257,horst,霍尔斯特,74
8550,finn,芬恩,43
3091,Mensch,森林,82
8579,Hacienda,牧场,42
11077,müzisyenler,音乐家,24
13703,kazanan,优胜者,5
11877,reinsert,重新终止,18
12541,Vali,省长,14
11348,Takma ad,昵称,22
12002,paralı,有薪酬的,17
552,drifter,漂移,99
7537,işlemci,处理器,50
1464,kınanmış,谴责,94
5027,holla,霍拉,68
11768,zarar,伤害,19
7731,arsızlık,拦截器,49
12188,toplantı,首脑,16
13756,leğen,乐,5
806,Portekizce,葡萄牙,98
12348,Demiryolu,轨,15
13423,joseph,约瑟夫,7
4874,rapçiler,喋喋不休,69
5426,büyük boynuz,大号角,65
8851,eğimli,倾斜,40
6427,ayrılmamış,无人机,58
287,gillies,吉利斯,100
1851,aliterasyon,头韵,92
5854,kızartmak,格林,62
405,palmyra,帕尔梅拉,100
5957,quartet,四重奏,61
13046,disko,迪斯科,10
6672,paleolitik,旧石器时代,56
8874,demo,演示,40
12074,casus,间谍,17
13160,kriz,危机,9
13767,artı,加,5
13769,kendisi,本身,5
8238,columbin,鸽子,45
13244,Pazar,星期日,8
8855,ileride,向前,40
3918,cupid,丘比特,77
5357,shiva,湿婆,66
12293,Moskova,莫斯科,15
7733,diem,迪姆,49
12626,monoton,周一,13
5299,gizli,暗,66
8219,olağanüstü,卓越,45
6338,patates,土豆,59
3561,parantez,插入语,79
5732,possum,负鼠,63
8364,takılmak,韦尔奇,44
2277,uyluk,大腿,89
13225,Güneş,太阳,9
8935,randall,兰德尔,40
7874,failler,肇事者,48
3553,ferah,宽敞的,79
3264,sahip olmak,拥有,81
9579,Piyango,彩票,35
4321,piedmont,皮埃蒙特,74
9426,on yedi,十七,36
2861,coon,浣熊,84
10102,giyinmiş,穿着,31
6756,elverişli,有利,56
8681,faşist,法西斯,42
2889,sabin,萨宾,84
10064,niteleyici,限定,32
7006,akustik,声学,54
9036,Prusya,普鲁士,39
10808,adına,代表,26
13239,Stanley,斯坦利,9
6230,kahramanlık,英勇,60
8767,haçlı,十字架,41
6012,cırtlak,克罗夫特,61
6424,kereste,木材,58
5121,anafsal,匿名,68
12055,kuklalar,木偶,17
10973,güçlendirme,强化,25
2983,gıda,盖,83
13773,Yeşil,绿色,5
52,anahtarı,扳手,100
7587,Ahududu,覆盆子,50
11357,doğru adam,真男人,22
5638,kanıtlanmış,证明,64
2887,Somers,索,84
12554,Bu sırada,同时,13
3634,yay Burcu,射手座,79
13530,geniş,宽的,6
11319,margaret,玛格丽特,22
2508,emülsiyon,乳液,87
6856,wigan,维冈,55
7253,kıyafet,全套服装,52
12819,kuzeydoğu,东北,12
7900,rahatlamak,缓解,47
8231,yukon,育空,45
6432,deneme,散文,58
3824,tuhaf,古怪,77
7087,howdy,你好,53
6555,butan,不丹,57
10592,gator,鳄鱼鳄 ,28
12390,ön yargı,偏见,15
1188,refraksiyon,折射,96
11811,Nijerya,尼日利亚,19
9961,elde etmek,获得,32
13653,doğu,东,6
2054,hapşırmak,喷嚏,90
790,haggis,哈吉斯,98
12501,en büyük,最大,14
9337,enkaz,碎片,37
9962,nadiren,很少,32
3771,birdman,鸟,77
1089,kadınsı,女性,96
10649,optik,光学的,27
2197,rochelle,罗谢尔,89
13174,ikincil,中学,9
9150,basmış,骑,38
3908,son derece,非常,77
13456,federal,联邦,7
9891,kutsal,神圣,33
6507,vasıtasıyla,在那里,58
5898,veto,否决,62
1626,özetlemek,总结,93
5717,erkek torun,孙子,63
11676,kuzeybatı,西北,20
11523,Riley,莱利,21
5840,zaman aşımı,暂停,62
8283,poseidon,波塞冬,45
4691,encefalopati,脑病,71
4478,yıllık,年鉴,72
1713,sözcü,发言人,93
7376,etkisiz,无效,51
10490,çatı,屋顶,28
38,tecâvüz,强奸,100
517,Guernsey,根西岛,99
6071,katı,僵硬的,61
9262,bozulma,降解,37
7998,akkor,白炽灯,47
9676,ince,苗条的,34
7584,sünnet,短打,50
10251,birlik,统一,30
479,trifosfat,三磷酸,99
12687,derli toplu,整齐的,13
9864,mcPhail,麦克勒,33
5428,patenci,溜冰者,65
1759,heyecanlı,兴奋,92
5849,friedman,弗里德曼,62
1195,tantana,粉丝,96
9744,leopar,豹,34
5101,eklemli,铰接式,68
9302,pudra,粉末,37
12449,başlatılan,推出,14
6995,chevy,雪佛兰,54
8131,judy,朱迪,46
11253,atfedilen,归因于,23
2470,büyük ölçüde,大写,87
6466,caracas,加拉加斯,58
7280,prev,上一个,52
2395,filmografi,影片摄影,88
658,sekoya,红杉,98
486,malthus,马尔萨斯,99
8424,pseudo,伪,43
1919,montaj,剪辑,91
12566,ispat et,证明,13
4438,doyer,戴尔,72
550,mucizevi,神奇,99
13117,lewis,刘易斯,9
12137,Bangladeş,孟加拉国,17
12163,Montana,蒙大拿,16
7271,kareler,广场,52
4938,tempon,暴风雨,69
3423,zırh,军械库,80
12094,Ukrayna,乌克兰,17
13246,jason,杰森,8
2772,klik,蜡烛,85
12965,ihmalci,遗漏,10
2003,sıkı,严格,90
12670,aktivite,活动,13
6279,Horry,霍莉,59
2246,piyon,典当,89
13215,İrlandalı,爱尔兰人,9
7408,depo,仓库,51
5260,amansız,狠,66
859,inşaatlar,建筑,97
3580,suçlu,罪魁祸首,79
8362,anında,即刻,44
7568,varlık,资产,50
6789,çamurluk,挡泥板,55
4194,grev,三振出局,75
11788,Temizlemek,清理,19
365,noblemen,贵族,100
12283,deli,疯狂的,15
7035,solvent,溶剂,54
7438,Slovak,斯洛伐克,51
10387,Özgür adam,弗里曼,29
3225,terkedilmiş,恶意化,82
3695,ridley,罗德利,78
6358,Farley,法利,59
10137,ipek,丝绸,31
5536,el kitabı,手册,65
804,curveball,曲线球,98
11163,kokain,可卡因,24
8531,titanyum,钛,43
6974,Tahiti,塔希提,54
9970,kaydırılmış,转移,32
4638,distrofi,营养不良,71
12460,yürüdü,沃克,14
5710,yanlışlık,谬论,63
1295,bebekler,婴儿,95
1967,ızgara,克伦,91
9723,gözetim,监视,34
3218,connaught,诺,82
5788,kilit taşı,基石,63
6190,şu günlerde,如今,60
10306,exodus,出漏,30
7781,Hesperian,默特,48
13605,Spor Dalları,运动的,6
5528,brest,布雷斯特,65
5323,sarışın,金发女郎,66
5868,transkoninal,横冲线道,62
8809,Makedonyalı,马其顿,41
12263,akınçılar,攻略,16
8427,newark,纽瓦克,43
10812,leonard,伦纳德,26
4379,Saksonlar,撒克逊人,73
7239,bismarck,俾斯麦,52
7375,Çavdar,黑麦,51
805,gazyağı,煤油,98
2016,görünmeyen,看不见,90
8484,blok,集团,43
8630,köstebek,痣,42
6566,gülen,笑脸,57
7838,sallamak,摇,48
8272,dali,大理,45
5928,baş ağrısı,头痛,62
2938,zararlı,有害的,83
13502,standart,标准,7
4762,helis,螺旋,70
9080,kız arkadaşı,女朋友,39
5164,indirim,折扣,67
12041,telkin,建议,17
10405,gürültü  ses,噪音,29
7323,bitki örtüsü,植物群,51
9502,çeteler,帮派,36
9360,dönüştürür,转换,37
8317,dondurulmuş,冻结,44
13208,çoğunluk,多数,9
2915,causeway,堤道,84
5625,banyo,铢,64
13173,kasabası,11月,9
7835,sylvia,西尔维亚,48
4555,prometheus,普罗米修斯,72
8093,Binmek,骑马,46
11605,yalnızca,独自,20
3680,nadiren,很少,78
2221,plaj,掠夺,89
1553,Dereotu,莳萝,94
4840,hile,嘻嘻,70
1744,ikna,劝说,92
12099,tutucu,保守,17
5209,aceleci,仓促,67
5226,kötü,小姐,67
3981,bitişik,毗邻,76
1818,sandpit,桑潘,92
221,devrilmek,过多的,100
10967,Gettysburg,葛底斯堡,25
3452,yonca,三叶草,80
1777,bonk,轰响,92
11130,Daha hızlı,快点,24
3938,azaltmak,下降,76
2831,cazibe,诱惑,84
8542,çemberler,界,43
1378,park alanı,帕兰,95
6791,bezelye,豌豆,55
3441,büyük usta,棋圣,80
13472,üzerine,之上,7
8374,amber,琥珀色,44
8607,derinden,深,42
10131,Zeki,聪明的,31
11613,blair,布莱尔,20
10198,kızlık,少女,31
8315,heather,希瑟,44
7119,cennet,克莱尔,53
4753,Audacity,大胆,70
7657,chico,恰尔多,49
11295,genetik,遗传学,23
8339,raster,栅格,44
3243,enfiye,鼻烟,82
12111,odak,重点,17
4487,Grimm,格里姆姆,72
6362,lemur,狐猴,59
569,geçişçilik,崩溃主义,99
10202,tahmin etmek,预报,31
4690,frey,弗雷,71
13702,veri,数据,5
3752,basso,贝索,78
11842,konser,音乐会,19
3686,esir,俘虏,78
13201,Kraliçe,女王,9
8157,cevher,矿石,45
3335,Tamamlayıcı,补充,81
7504,zambak,百合,50
1696,en yavaş,最慢,93
5861,roach,蟑螂,62
4600,anma,纪念,71
13253,yağmur,雨,8
8692,gündüz,白天,42
2737,quack,嘎嘎,85
183,kapak,翻盖,100
5670,cüzdan,麻风,64
11308,profil,轮廓,23
957,söndürmek,熄灭,97
796,lezzetli,可口,98
9813,Suzuki,铃木,33
1102,diocesan,教区,96
7453,sütlü,乳白色,50
8761,anabolik,合成代谢,41
13571,ağır,重的,6
12461,wilton,威尔顿,14
2337,güneye doğru,向南,88
12640,maksimum,最大,13
8167,Morina,鳕鱼,45
12951,Cuma,星期五,11
9472,arazi,地形,36
9406,lester,莱斯特,36
927,bıkkın,布林,97
3484,baronet,巴拿尼斯,79
10138,Gerald,杰拉德,31
2770,eklemek,亚的斯,85
2115,Adriyatik,亚得里亚特,90
828,giriş,进口,98
11984,vatandaşlar,公民,18
182,nalokson,纳洛酮,100
1468,stratosfer,平流层,94
10843,tahliye,疏散,26
9904,etanol,乙醇,33
237,hapsız,倒霉,100
6997,antarktik,南极道,54
9887,Greko,格雷科,33
5891,hicary,山核桃,62
1850,presdiat,总体规范,92
2990,bilgisiz,不知情,83
5306,modernist,现代主义者,66
4287,paganizm,异教,74
11011,anten,天线,25
342,martel,马尔特,100
8610,tapınak,神社,42
2240,kesimhane,屠宰场,89
10918,teslimat,送货,25
9393,havacılık,航天,36
9051,Lizbon,里斯本,39
9023,sahil şeridi,海岸线,39
3734,sidelines,边线,78
217,ev yapımı,自制,100
4285,shank,静物,74
2969,çalkalama,搅动,83
121,kükürt,硫,100
6887,asbest,石棉,55
11567,bombardıman,轰炸机,21
1922,mukus,粘液,91
4414,airmobil,空运,73
5808,onaylamak,坚持,63
5791,stoner,斯托纳,63
7786,semender,蝾,48
5133,bambak,邦迪,68
303,gundy,甘迪,100
1100,Şenlik,节,96
118,şans,吸虫,100
4409,tepe noktası,顶点,73
5607,Tallahassee,塔拉哈西,64
10540,doktrin,教义,28
12533,açıklamak,阐明,14
9198,BumbleBee,熊蜂,38
3394,Slovence,斯洛文尼亚语,80
9680,zırh,盔甲,34
7228,Fabian,法比安,52
10623,Burton,伯顿,27
4545,defetmek,缺陷,72
2681,ugandan,乌干达,86
8881,oslo,奥斯陆,40
5889,meteor,流星,62
12540,toplamak,和,14
7551,evlat,唤起,50
2982,torrent,激流,83
401,Honduras,洪都拉斯,100
7430,ster,斯特斯特,51
2590,garip,怪人,86
8048,fraksiyonlar,派系,46
547,gecikmiş,逾期,99
414,polytheism,多神教,100
3776,vernacular,白话,77
4787,triptofan,色氨酸,70
13055,tutmak,抓住,10
12547,ödemek,支付,14
5348,erotik,情色,66
2067,sodomi,鸡奸,90
10576,küfür,发誓,28
1446,görkemli,雄伟,94
936,parke,硬木,97
5020,Kıvırcık,卷曲,68
6009,mandalina,普通话,61
2735,narkotik,毒品,85
2234,golfçüler,高尔夫球手,89
5466,santigrat,摄氏度,65
12918,karşıtlıksız,未被评罪,11
11924,android,安卓,18
150,aciliyet,紧急,100
1627,carolus,卡罗尔斯,93
12639,yoğunluk,强度,13
