ID,TURC,DANOIS,INTERVAL
13312,muhtemelen,eventuelt,8
1813,köşetaşı,hjørnestenen,92
3512,balo salonu,Ballroom ,79
4372,dezavantaj,ulempe,73
13024,sınır,grænse,10
5543,biyokimya,biokemi,65
13597,eğilim,tendens,6
3654,düzenli,ordnet,79
1974,ahmak,Ahunt ,91
5538,yatak odası,soveværelse,65
3687,yapılışı,fabrikation,78
10188,çalışan,medarbejder,31
13213,açıkça,naturligvis,9
3199,fiiller,verbs ,82
9966,neyse ki,heldigvis,32
5222,lopsiz,skævt,67
4588,omurga,rygrad,71
7531,yararlı,gavnlig,50
1488,perforasyon,perforering,94
3787,dikdörtgen,rektangulær,77
3499,yeterlik,færdighed,79
6253,Çare,helbrede,59
4373,bobin,Coil ,73
10139,patron,chef,31
3171,tiranlık,tyranni ,82
57,kuluçka,incubus ,100
5964,ayarlamak,justere,61
7902,Marslı,Martian ,47
7978,düğüm,knude,47
2772,klik,Cline ,85
2656,patanı,Pathan ,86
1551,burun,BURR ,94
4041,doktor,Læge,75
5047,aşırı,hyper ,68
9868,tabela,signpost ,33
10559,yapay,kunstig,28
13294,gerekli,nødvendig,8
6263,loki,Loki ,59
3553,ferah,rummelige ,79
1696,en yavaş,langsomst,93
9630,yasaklı,forbudt,35
13153,şans,chance,9
9817,gerilim,thriller ,33
13322,İsrail,israeli,8
12527,cevap verdi,svarede,14
8250,vergi,skatter,45
11684,tercih etmek,foretrække,20
13534,juan,Juan ,6
9218,tarih öncesi,forhistorisk,38
2824,son derece,yderste,84
1089,kadınsı,feminin,96
10285,daha büyük,større,30
9069,hentbol,Håndbold ,39
3284,maddeleri,klausuler ,81
12065,savaş,Warfare ,17
1803,turta,tart ,92
13769,kendisi,sig selv,5
470,gizli,sneg sig,99
6196,kaniş,poodle ,60
5005,ayrılmak,splits ,68
10670,editör,EDITORIAL ,27
4546,buzdağı,isbjerg,72
4188,blackbird,solsort,75
9309,ekvatoryal,Equatorial ,37
3421,conestoga,CONESTOGA ,80
4211,mucizeler,mirakler ,74
8413,yerçekimi,gravitation,43
2738,unesco,UNESCO ,85
2379,bileklik,armbånd,88
5081,gereksiz,unødvendig,68
4095,ufacık,Wiener ,75
11223,Avusturya,østrigske,23
8922,battı,sank ,40
9277,sıçrama,plaske,37
6024,havlu,håndklæde,61
11863,başlık,header,18
7166,alışılmış,sædvanlig,53
299,bağışlamak,adder ,100
7496,Balboa,BALBOA ,50
10257,daha az,færre,30
4810,şımartmak,Smokey ,70
2409,vapur,damper ,88
10346,tesadüf,TESTA ,30
5749,kübizm,cubisme ,63
11905,onikinci,tolvth ,18
2836,uzuvlar,lemmer ,84
1199,sahte,faux ,96
6352,kefalet,kaution,59
10221,günah,synd,30
11876,Felsefe,filosofi,18
7980,günberi,Perihelion ,47
1148,zor Ölüm,dø hårdt,96
1612,bolluk,overflod,93
11342,şampiyon,Champ ,22
10690,anakara,fastland,27
12574,Daha kolay,lettere,13
6238,saygıyla,respektfuldt,59
457,kabarmak,Harmine ,100
164,frekans,freq ,100
1172,tırmanmak,trot ,96
4637,yeşilbaş,mallard ,71
11195,Türler,arter ,23
9064,redüksiyon,reduktase ,39
6034,soygun,røveri,61
3490,backdrop,Baggrund,79
10208,ceketler,jakker ,31
4230,tutmak,intercept ,74
7315,galin,Malkin ,52
7704,geri dönüşüm,Genbrug,49
4266,Kapp,kapp ,74
12168,delta,DELTA ,16
7393,Kasap,slagter,51
10938,kumlu,sandet,25
4622,Pezevenk,fucker ,71
109,itfaiyeci,brandmand,100
13007,çizdi,Drew ,10
8060,salatalık,agurk,46
9595,inek öğrenci,nørd,35
371,tüylü,cingular ,100
5691,hayvancılık,husdyr ,64
3951,desteklemek,Bolster ,76
1963,richer,rigere,91
6715,kapanma,lukning,56
10081,Uçurum,klint,31
5772,boncuklar,perler,63
3751,kombinezon,petticoat ,78
12970,gecikme,forsinke,10
4441,el değmemiş,uberørt,72
7338,lüks,luksus,51
676,merakla,nysgerrigt,98
11853,emmek,suge,19
9263,güreşçi,wrestler ,37
7755,aqua,AQUA ,48
11178,servis aracı,shuttle ,23
5201,kedi yavrusu,killing ,67
12224,daha yakın,tættere,16
3888,casa,CASA ,77
10004,düpedüz,direkte,32
8991,ipucu,nøgle,39
2771,sübvansiyon,tilskud,85
10989,meyve,frugt,25
9942,blew,blæste,32
1108,kaleci,brugere ,96
12367,örnekler,eksempler ,15
8420,turp,majroe,43
10804,damak zevki,smag,26
12811,İsviçre,Schweiz,12
7600,astar,liner ,49
1287,merkezci,CENTRIST ,95
6491,tavuskuşu,påfugl,58
4196,alçak,subduktion,75
10331,seyahat,rejse,30
8819,davulcu,trommeslager,41
12210,honda,HONDA ,16
12522,hareket,bevægelse,14
2753,çiçek,Floral ,85
8607,derinden,dybt,42
9994,her yerde,overalt,32
11931,dalma,Dale ,18
7596,Diyar,rige,49
2440,dürtmek,impuls,87
5186,eylemsizlik,inerti ,67
1787,Dalmaçyalı,DALMATIAN ,92
4567,adım,stride ,72
3617,iç çamaşırı,undertøj ,79
7587,Ahududu,hindbær,50
7982,başarmak,lykkes,47
4309,nazik,blid,74
13726,düzenli,fast,5
6768,görgü tanığı,øjenvidne,56
7076,meşruiyet,legitimitet,53
13332,genelde,som regel,8
10677,Muhafız,Guardian ,27
2140,vâât,situation,90
5992,etna,Etna ,61
7829,tripod,stativ,48
4226,akmak,tilgang,74
12936,duke,Duke ,11
9418,gelecek,reaves ,36
5696,siklamen,cyclamen ,64
2859,sarmak,spoof ,84
12198,yarasa,flagermus,16
4077,dobd,DOWD ,75
3890,akrilik,akryl,77
484,polivinil,Polyvinyl ,99
6139,posta ücreti,porto,60
12076,gerçeklik,virkelighed,17
6341,yenilik,nyhed,59
3390,yağlar,olier,80
3169,özyineleme,rekursiv,82
5362,suçlama,Impeachment ,66
11484,süre,varighed,21
7819,belirsizlik,usikkerhed ,48
9663,eyfel,Eiffel ,35
10281,filipo,filippinsk,30
4806,kınamak,fordømme,70
5421,sone,sønnet ,65
9257,kısa,Curt ,37
3419,ormancılık,skovbrug,80
12820,farz etmek,antage,12
4874,rapçiler,rappere,69
2147,soyunmamış,undrafted ,90
4458,parmak izi,fingeraftryk,72
9945,Roland,ROLAND ,32
12443,yakalamak,fangst,14
3689,kıvırmak,Sind ,78
9907,dedin,Didnt ,33
4840,hile,hee ,70
4722,sezon ortası,midseason ,71
4054,resimsel,billedlig,75
11241,değirmenler,Mills ,23
12955,gümüş rengi,sølv,11
9031,değerli,kostbar,39
4853,işsiz,arbejdsløs,70
4647,Referans,henvisning,71
12390,ön yargı,partiskhed,15
3056,dokunma,Handoff,83
11807,Aslan,løve,19
10027,abanoz,Weber ,32
6326,üstlenmek,foretaget,59
6418,haciz etmek,lien,58
490,kıpırdamak,puffe,99
5381,kasvetli,Dismal,66
11914,Çiftlik,gård,18
4259,önlemek,fore ,74
6107,hortum,slange,61
8437,yetenekleri,evner ,43
1912,duvarlar,Wallops ,91
9278,Yaratılış,Genesis ,37
9955,Çardak,BOOTH ,32
4439,tuba,Tuba ,72
872,taro,Taro ,97
12146,etkilemek,indflydelse,16
12879,türleri,Typer,11
7012,eşik,Grænseværdi,54
6813,diyot,diode ,55
13728,neden,årsag,5
5616,sitrik,citric ,64
12039,havza,bassin,17
12302,taramak,scanning,15
819,büsbütün,ligefrem,98
12270,canavar,uhyre,16
8149,dilenmek,tigge,45
9471,yalıtılmış,Isoleret,36
985,bolo,Bolo ,97
8568,Getto,ghetto ,42
10096,kesinti,reduktion,31
5913,karayolu,Overland ,62
8342,tuval,lærred,44
6083,değersiz,værdiløs,61
11333,ambalaj,pakke,22
5101,eklemli,artikuleret,68
3823,nakışlı,broderet,77
6914,direk,mast,55
10460,epik,Epic ,29
7641,çelişkili,modstridende,49
13785,küçük,lille,5
466,detraktörler,detractors ,99
10341,başparmak,tommelfinger,30
13283,dilbilgisi,grammatik,8
3897,dokuma,Weaving ,77
2943,karahindiba,mælkebøtte,83
4104,sahil,Seaboard ,75
10438,huzurlu,fredelig,29
975,falcı,Warlock ,97
1434,korkunç,Egregious ,94
11710,yakınlık,nærhed,20
12296,kadro,roster ,15
764,kabak,zucchini ,98
10527,esasen,væsentligt ,28
9962,nadiren,sjældent,32
3583,üzerine,unto ,79
9527,uranyum,uran ,35
4681,açıklanmayan,undisclosed ,71
5364,hidroksit,hydroxid ,66
2296,olağanüstü,Outplayed ,89
8593,venezüella,Venezuelan ,42
9712,muck,mack ,34
6476,girişimci,iværksætter,58
4947,yinelenen,gentaget,69
2552,flamenko,FLAMENCO ,87
13163,ardışık,fortløbende,9
5475,belirgin,Salienten,65
6168,brik,Brig ,60
6504,işemek,piss ,58
8638,zervet,Genghis ,42
13519,alt kısım,bund,6
13299,garyer,GARY ,8
9191,kaba,brute,38
4306,gereksiz,overflødig,74
6714,mutsuz,ulykkelig,56
11754,troy,TROY ,19
10731,guam,Guam ,27
6389,yıkama,vask,58
4417,saldırı,onslaught ,73
2586,kenar çubuğu,sidebjælke ,86
9636,hapishane,fængsel,35
2712,akbaba,Grib,85
6255,hizmetçi,stuepige,59
9674,sözde,angiveligt ,34
3103,çekmek,krympe,82
8001,barışçı,Peacetime ,47
4014,kamuflaj,camouflage,76
9062,gömlek,shirts ,39
8135,şansölye,kansler,46
10547,yatak,seng,28
9193,şeftali,fersken,38
12960,değer,værdi,11
2720,Gösterişli,cursory ,85
921,suluboya,akvarel,97
13634,konu,stof,6
614,scrutinlied,undersøgt,99
10310,eşlik eden,ledsaget ,30
10674,braket,beslag ,27
13723,ayrıcalıklar,privilegier,5
9782,üçgensel,trekantet,34
11666,Duvarcı,MASON ,20
9152,el bombası,granat,38
10805,teslim,overgivelse,26
3668,yaptırım,sanktion,78
13453,inanmak,troede,7
877,mikrop,Germs ,97
9080,kız arkadaşı,kæreste,39
10051,sonbahar,efterår,32
6599,tammetik,tammy ,57
10233,sabun,sæbe,30
780,bozulmamış,uforskammet,98
5685,demirsiz,Anchoress ,64
13554,gözü pek,fremhævet,6
13212,yankiler,Yankees ,9
8126,olgun,moden,46
5170,tanınabilir,genkendelig,67
5102,polinom,polynomialt,68
6485,Yüklemek,installere,58
10742,toplanmış,indsamlet,27
7085,saxony,sachseny,53
12875,güreş,brydning,11
12430,yetinmiş,forældreløse,14
781,tabanca,græsrødder,98
5604,kruvazör,krydser,64
7717,muaf,fritaget,49
8698,saçmalık,bullshit ,42
10763,sıralanmak,stå på række,26
11089,buna göre,derfor,24
1458,dümbelek,Tabor ,94
5745,deneyimsiz,uerfaren,63
1474,tesisat,seletøj,94
11927,Kutsal Kitap,bibel,18
507,haber,Newscast ,99
3861,yavrular,offspring ,77
4262,cinayet,drab,74
1027,pancar,roet,97
12783,Çizgide,inline ,12
4051,vecize,sutra,75
1412,dişli,gearet,94
61,yükleme yükü,nyttelast,100
2791,domuz çobanı,Pigman ,85
9379,artan,purgatory ,37
2911,krem,creme ,84
2374,intikam,gengældelse,88
8111,hilal,halvmåne,46
12566,ispat et,bevise,13
1427,şamandıra,bøje,94
11233,şiddetli,voldsom,23
7974,sünnet,Suffolk ,47
12035,konuşma,Talkie ,17
7730,haydutlar,thugs ,49
6221,mitt,Mitt ,60
8854,tiyatro,teatralsk,40
10943,Şarküteri,Deli ,25
1955,arıza,defekt,91
13594,davet etmek,Dave ,6
13329,topçu,artilleri,8
1056,keşifler,Discoverers ,96
2365,dörtlü,firdobbelt,88
660,yok olmak,forsvinde,98
12016,başıboş,rambling ,17
10762,Evcil Hayvan,kæledyr,26
12308,sadece,blot,15
6327,pota,crucible ,59
6447,güvenilmez,RELIENT ,58
12544,sözleşme,kontrakt,14
2711,satmak,forråde,85
9438,geçit,Gateway ,36
5644,karboksi,carboxy ,64
3211,devasa,gigantisk,82
71,rüşvet,rife ,100
6711,hamile,gravid,56
2742,basit,Simplistisk ,85
5603,dosya adı,filnavn,64
9286,açıkçası,ærligt talt,37
12688,Demir,jern,12
8196,varyantlar,Variants ,45
2265,mağara adamı,Caveman ,89
8244,affetmek,tilgive,45
5890,rahipler,præster ,62
3113,züppe,Dandy ,82
12841,kumral,Auburn ,11
6248,Hayır ben,Nej mig,59
8601,marcı,Marist ,42
7180,dağınık,rodet,52
11739,Gregoryen,gregorian ,19
8436,katiller,mordere ,43
11718,harves,Harvey ,20
3504,uzay uçuşu,rumfart,79
12441,branş,Bruce ,14
11627,tuhaf,mærkelig,20
8565,kaçınılmaz,uundgåelig,42
4426,değişmez,invariant ,72
895,geçit,gangbro,97
5728,cocos,COCOS ,63
12739,ralli,samle,12
3132,esnemek,gabe,82
3120,priz,stikkontakt,82
2098,samimi,wiz ,90
2843,kıkırdama,chuckle ,84
1448,tuvaletler,toiletter ,94
13668,hiç bir şey,ikke noget,5
3319,sömürmek,medheld,81
3400,sökülmüş,demonteret,80
1383,dalma,WANING ,95
13699,ipuçları,Tips,5
13356,neredeyse,næsten,8
8361,kurdele,bånd,44
9550,otobüsler,Busser ,35
2683,Frankofon,francophone ,86
6911,istekli,ivrige,55
13762,toprak,jorden,5
5915,fazlalık,overskud,62
6537,cinas,ordsprog,57
6208,esas olarak,hovedsagelig,60
3527,hatmi,skumfidus,79
6356,pivot,afgørende,59
693,kâfir,Infidels ,98
6044,taoculuk,taoisme ,61
8128,şarkıcılar,sanger ,46
1078,analiz,analysere,96
10743,kürtaj,abort,27
6301,mirasçı,arving,59
6303,salyangoz,snegl,59
13755,yüklemek,Upload,5
4944,yaramazlık,ballade,69
6894,raylar,rackers ,55
12126,kale,slot,17
8453,yarım,yarder ,43
2189,dosya,folder,89
9189,alto,ALTO ,38
5815,güven,reliance,63
1611,varyans,variance ,93
6866,isteksiz,modstræbende,55
12853,Orman,Skov,11
3934,erken,for tidligt,76
10425,tehdit edici,truende,29
8020,Sulh,pax ,46
3877,direnç,Modstand,77
10305,rozet,badge ,30
10210,bahis,vædde,31
5943,tirron,tyrone ,62
9098,iyodür,iodide ,39
575,dalma,nedsænkning,99
10577,zorunluluk,burde,28
4256,artçı,Rearguard ,74
1907,şakalar,pranks ,91
13652,koruma,vagt,6
2455,bastırılmış,afdæmpet,87
1426,sentezleyici,synthesizer ,94
6023,alıntı,uddrag,61
8603,yüzyıl,Centennial,42
113,tron,TRON ,100
10264,Nakavt,slå ud,30
453,Durr,DURR,100
8302,gerçekçi,realistisk ,44
12683,satıldı,SOLD,13
12697,Desen,mønster,12
5648,aşağılık,Vile ,64
10941,kret,våbenskjold,25
11249,sonsuzluk,uendelighed,23
11488,savunmak,forsvare,21
7436,kardeşlik,broderskab ,51
11114,Cezayir,algeriet ,24
7087,howdy,HOWDY ,53
3150,Sexton,sekston ,82
4976,Teşhis,diagnose,69
13449,kendileri,dem selv,7
1060,zorluk,enforcer ,96
11836,bronzlaşmak,tan ,19
6472,silâh,bevæbning,58
3569,Piyade,rifleman ,79
10391,selamlar,Vær hilset,29
8340,zulüm,forfølgelse,44
11517,kalın,bred,21
2614,tutku,ambition,86
9620,gitmek,at gå,35
10191,tamamen,i alt,31
9297,çevirmek,Flip ,37
5257,imparatoriçe,Empress ,66
7746,zindan,fangehul,48
8281,engellemek,blokade,45
10689,nazikçe,venligt ,27
7578,İskoç,Scotch ,50
13567,bugün,i dag,6
4839,walla,WALLA ,70
3122,hünnap,jujube ,82
6242,engin,umådelig,59
1005,Kılıçbalığı,sværdfisk ,97
8519,çorap,sokker,43
11595,seyahat,rejse,20
1478,müdür,rektor,94
9589,aynı şekilde,ligeledes,35
5697,ekşi,groundout ,64
12255,dahili,indre,16
2917,kuzeyden,nordherly ,84
3396,KIMBO,Kimbo ,80
10178,sınırlar,grænser ,31
3423,zırh,Armory ,80
10216,hile,Hale ,30
11384,bolca,Plenty ,22
13282,öncelik,primær,8
2832,lüks,Lux ,84
638,boncuk,Beadle ,99
5014,abonelik,abonnement,68
5304,vızıltı,Wiking ,66
1424,tirozin,tyrosine ,94
1866,dilimleyici,skiver ,92
11374,Soykırım,holocaust ,22
2312,bozmak,forstyrre,88
2727,verimli,frodige,85
8785,uzay aracı,rumfartøj,41
11283,kabaca,rundt regnet,23
8675,keşiş,munk,42
5345,yaban kedisi,vild kat,66
2295,yakıt,brændt,89
5050,tüfler,tufts ,68
9613,karmaşık,kompliceret,35
2413,swooner,Schooner ,88
10202,tahmin etmek,Vejrudsigt,31
7224,konektör,stik,52
5573,saygı,hyldest,64
11346,yakıt ikmali,tankning,22
4832,kaldırma,afskaffelse ,70
10033,varsayılan,Standard,32
129,sohbet etmek,chatter ,100
875,Sitokrom,cytochrome ,97
11230,baraj,dæmning,23
5299,gizli,skjult,66
13211,seçimler,Valg ,9
2594,iğrenç,ubehagelig,86
6261,arızalı,Fejl,59
3605,tırtıl,larve,79
10858,çöktü,kollapsede,26
8464,afyon,opium,43
12177,Muhteşem,fremragende,16
10716,izlemek,forfølge,27
8996,saga,SAGA ,39
8138,huggle,kram ,46
12446,hanedan,dynasty ,14
13288,imparatorluk,imperium,8
10831,üreticiler,producenter,26
9929,yaklaşan,Kommende ,33
216,pump,pall ,100
7173,üflemek,blowout ,53
25,tekrarlamak,indstudering,100
10024,koca,mand,32
13662,orta,Middle ,5
10181,Arnavut,Albanian ,31
1596,dalga geçmek,Slew ,93
10715,gail,Gail ,27
5618,ayçiçeği,solsikke,64
7421,vahşi,brutal,51
6626,çakal,prærieulv,57
12075,senaryo,manuskript,17
11433,seçkinler,elite ,22
8602,dadı,Dane ,42
6091,ayak izi,fodspor,61
9847,bisiklet,Bike ,33
1,niyet,intents ,100
5383,ifade etmek,betegner,65
753,letarji,sløvhed,98
2040,bankacı,bankmand,90
8555,sugaralı,Watergate ,43
3720,yaprak döken,løvfældende,78
10723,emma,Emma ,27
4927,pang,Pang ,69
7508,korkakça,cowardly ,50
2059,elle,Hurting,90
9810,parmak,finger,33
1238,çok iyi,forfærdelig,95
12241,bölünmüş,opdelt,16
4061,awacs,AWACS ,75
10382,kartuş,patron,29
12602,eşdeğer,tilsvarende,13
9186,tanrıça,gudinde,38
825,tekrarlamak,recluse ,98
12928,alma,modtagelse ,11
8240,kardan adam,snemand,45
8358,on altıncı,sekstende,44
13107,küçük kapı,wickets ,9
1045,sağlıksız,usund,97
10157,ming,Ming ,31
1526,yağı,lube ,94
2159,proviso,PROVISO ,89
5042,mizaç,temperament ,68
5683,meme başı,brystvorte,64
6049,Fransız,Frenchman ,61
8097,çevre,omkreds,46
2428,valiz,bagage,88
12227,evrim,udvikling,16
609,pedikür,Pedicure ,99
10878,semboller,Symboler ,26
5505,boğa güreşi,tyrefægtning,65
13067,yaralı,Skadet,10
2249,dada,Dada ,89
9720,ajax,Ajax ,34
8235,yaslanmış,lænet sig,45
2615,çocuk Yuvası,børnehave,86
8836,soluk,Stirling ,41
1171,yanan,flammende,96
13279,patlamak,klappe,8
8800,hesaplanmış,beregnet,41
2776,antik,antikviteter,85
2178,tavuk,høne,89
7168,carioca,CARIOCA ,53
3323,sarkık,spick ,81
7934,cüce,dværg,47
4375,en zayıf,svageste ,73
8899,düğmeler,knapper ,40
6509,rowan,ROWAN ,58
2481,saldırgan,aggressor,87
4127,Tarif,opskrift,75
2394,dilekçe,Wishbone ,88
10330,Araştır,Gennemse ,30
11093,göstermek,illustrerer,24
9859,sandviç,sandwich,33
6834,fiil,verge ,55
851,Kaledonyalı,CALEDONIAN ,98
13395,devrim,revolution,7
6980,acil,presserende,54
6909,majesteli,Majestæt,55
10392,atlama,hoppe,29
3007,Haşhaş,valmy,83
7499,Endüstri,indus ,50
11327,yanan,BURNING ,22
8984,akseptör,Acceptor ,39
10930,rıhtım,kaj ,25
3101,Koşer,kosher ,82
8065,Fakülte,fakultet,46
4520,aşmak,overskreden,72
5171,kışkırtmak,provokere,67
13064,Polonya,Polen,10
11554,Daha güçlü,hårdere ,21
9419,kaymak,glide,36
993,parlak,Gloss ,97
8328,oryantasyon,orientering,44
5076,kitapçık,brochure,68
11392,kapalı,indendørs ,22
212,valon,Vallonien,100
6104,kafes,Truss ,61
2609,aşmak,overstiger,86
10290,amir,Amir ,30
3391,düşmanca,uvenlig,80
6808,orfik,Orphic ,55
11952,nüfus sayımı,folketælling,18
7229,Peru,peruvian ,52
6673,üstünlük,overhøjhed,56
7405,bilek,håndled,51
7197,archbishop,ærkebiskop,52
11216,temel,Baseman ,23
6227,boca,Boca ,60
8971,convoy,konvoj,40
6602,tırtıl,melodier,57
4355,mach,MACH ,73
10734,komşu,kvarter,27
13250,hız yolu,Speedway ,8
9470,yeşim,jade ,36
11596,SSCB,USSR ,20
8839,cesur,modig,40
3194,koruyucu,protektor,82
6939,sokak,gyde,54
13330,alanlar,områder,8
1430,yerleştirmek,yer ,94
5951,Tuna,Donau ,62
11923,parçalar,stykker,18
9024,daha yeni,nyere,39
4863,yasal,lovpligtig,70
4744,refrase,RAPHRASE ,70
128,çeşitlilik,udvalg,100
9326,sakız,Gum ,37
11225,görüş,vision,23
9995,ince,tynd,32
3355,rüşt,rct ,81
8439,ortaya çıkma,Exposition,43
7937,çakıl,grus,47
1475,bilner,Bilby ,94
2523,peruk,paryk,87
6435,öncü,vanguard ,58
12040,adli,kriminel,17
4435,pislik,scum ,72
3191,keşif,Expeditions ,82
1778,kıskançlık,misundelse,92
2756,şehvet,begær,85
6681,geçiştirmek,fudge ,56
13720,diğer adıyla,Aka ,5
412,siyanür,cyanuric ,100
8760,forvet,angriber ,41
6784,markalar,Marques ,56
5942,tortul,sedimentary ,62
8979,mantar,kork,40
5015,masaj,massage,68
13082,dergi,magasin,10
7958,tıknaz,chunky ,47
5660,gergedan,næsehorn,64
1849,devamsızlık,fraværende,92
5870,Reyhan,Basil ,62
5294,demi,Demi ,66
9458,tens,Tens ,36
13366,Portakal,orange,8
11266,Kuzey Kutbu,arktisk,23
8690,ne yazık ki,desværre,42
12915,okuyucu,læser,11
5091,sözlü,verbal ,68
6899,hayaletler,Ghosts ,55
323,fedai,bouncer ,100
6788,uzaktan,eksternt,55
171,dalga geçmek,beal ,100
6938,ders kitabı,lærebog,54
833,cantus,CANTUS ,98
1431,sevinçli,gratuitous ,94
6772,Fener,lantern ,56
8726,parasal,Monetære ,41
13779,Galler,Wales,5
4368,iyileştirme,ombygning,73
13602,bölünme,Afdelinger ,6
6536,beyhude,Futile ,57
2672,Avrasya,Eurasia ,86
5376,fedakâr,ofret ,66
12069,akış,flyde,17
9016,paten,skøjte,39
2337,güneye doğru,sydpå,88
1598,çürük,brudt,93
10919,daha sonra,Aftermath ,25
870,eser,Artifact ,97
6779,flüt,fløjte,56
8966,mantıklı,fornuftig,40
2702,parlaklık,glans,85
2879,bogan,BOGAN ,84
1613,karyola,COT ,93
7526,kırıcı,breaker ,50
3294,kabile,Tribesmen ,81
9831,karga,krage,33
7177,uygun,praktisk,52
11852,Suçlar,forbrydelser,19
5514,sezgisel,intuitiv,65
12576,halo,glorie,13
12195,markalaşma,branding ,16
4594,paranoyak,paranoid ,71
10099,anal,Anal ,31
6371,kırmak,Brink ,59
4882,gece kulübü,natklub,69
4536,daha akıllı,smartere,72
6500,atlatma,Attila ,58
10357,kurtulanlar,overlevende,29
5242,dağılma,Dissipation ,67
2792,oynanabilir,spilbar,85
7560,solucan,Wormer ,50
9493,belirsiz,tvetydigt,36
4707,silâhsız,ubevæbnet,71
8707,motivasyon,motivering,41
13122,rüzgâr,vind,9
9120,takviyeli,forstærket,38
6837,banknot,pengesedler ,55
6787,Lordlar,lords ,55
12542,hafta sonu,weekend,14
1728,çentikli,penned ,92
12428,seçilmiş,valgt,14
7890,Davranmak,opføre sig,47
4534,titiz,stringent ,72
6555,butan,Bhutan ,57
9087,defansen,forsvarsmænd,39
12831,teker,hjul,11
4132,peynirli,billig,75
13029,devre,kredsløb,10
1441,pençe,Peng,94
3516,çentik,Dinger ,79
1939,bilinçaltı,cognizant ,91
1671,patates,tater ,93
5713,faul yapmak,fouled ,63
2390,ölüm yazısı,nekrolog,88
8220,katoliklik,Katolicisme ,45
5940,yedi kat,Sevenfolded ,62
3280,orada,deri ,81
9147,son tarih,deadline,38
3696,uykuda,slumrende,78
3496,hadis,hadith ,79
12549,öldürme,dræbe,14
12034,korsan,pirat,17
4271,Neolitik,neolithic ,74
3460,sulu,saftig,80
10800,özellikleri,ejendomme,26
4731,yalvarmak,anklaget,70
6717,armut,pære,56
13573,yapı,struktur,6
1439,pentekost,pisecost ,94
3530,hidroponik,Hydroponics ,79
6289,merak,nysgerrighed,59
9299,müşteri,klient,37
12237,yarım,halvleg,16
5700,garantili,berettiget,63
7931,sıyrılmak,stærke,47
740,dikey,ortogonal ,98
8914,klips,Clip ,40
6614,samimi,sabel,57
6292,bastırmak,undertrykke,59
13363,tanımlanmış,defineret,8
3525,sağlam,Stout ,79
8203,sevgilim,skat,45
7806,ilkel,primitiv,48
5387,Bulanık,mudret,65
8159,sızmak,Leach ,45
2258,ekose,plaid ,89
12865,seçim,valg,11
1688,hazırlıksız,uforberedt,93
12014,telaş,Walkie ,17
12899,utah,Utah ,11
6543,otoyol,motorvej,57
11851,oluyor,sker,19
11611,Litvanya,litauen,20
7777,mükemmel,Superb ,48
3135,istenmeyen,uønsket,82
10824,odaklanmış,fokuseret,26
13679,kurulmuş,Etableret,5
2531,ymca,YMCA ,87
4630,estrada,ESTRADA ,71
3923,pais,Pais ,77
13173,kasabası,november,9
12258,şüpheli,formode,16
12548,değiş tokuş,udveksling,14
2571,şenlik ateşi,Bonfire ,87
10526,çok küçük,lille bitte,28
6268,köylü,Bonde,59
1823,taşlar,stil,92
5224,gabin,Gabby ,67
11330,on yedinci,syttende,22
12415,serbestçe,frit,14
6977,eğim,hældning,54
4917,imkânsız,usandsynlig,69
2983,gıda,gid ,83
