ID,DANOIS,KOREAN,INTERVAL
2222,smegma ,스미르마,89
621,Warflanes ,휘두르네스,99
10592,gator ,게이터,28
13271,social,사회의,8
7992,transistor ,트랜지스터,47
5858,pung,지갑,62
11827,farvel,안녕,19
893,abbasid ,아바시드,97
68,lazier ,고유 한,100
5508,Manzanillo ,만자 닐로,65
8379,Midlertidig,기온,44
6167,epsom ,엡섬,60
6136,cocktail ,칵테일,60
13595,til stede,선물,6
8460,Treasury ,국고,43
11936,fysik ,물리학,18
717,indgående,인바운드,98
7137,givet,굴복했다,53
8741,trio ,트리오,41
5311,jamaican,자메이카,66
5805,fødested,출생지,63
6227,Boca ,보카,60
13698,Stephen ,스티븐,5
3327,syndikering,신디케이트 조직,81
8345,Statewide ,주 전체,44
6331,uorden,어지럽게 흩어져 있는 것,59
5474,ulighed,불평등,65
2765,doldrums ,답답한,85
9611,fortolket,해석,35
11654,ejendomsret,소유권,20
556,Freehold ,자유약,99
10587,hver gang,언제든지,28
3827,Rana ,라나,77
10872,forfærdeligt,끔찍한,26
13550,format,체재,6
13320,tyfon,태풍,8
491,CIVIL ,찬,99
12085,sammensat ,작곡하다,17
904,dobbelt,두 배로,97
11546,flad,평평한,21
8031,blanc ,블랑,46
7519,crossover ,크로스 오버,50
4874,rappere,래퍼,69
3708,solbriller,색안경,78
3543,Fodtøj,신발류,79
12328,våben,무기,15
10401,Springfield ,스프링 필드,29
9875,realisere,깨닫다,33
8385,milepæl,경계표,44
12149,vidste,알았다,16
2094,dinar ,디나르,90
11712,Oliver ,올리버,20
13633,forum,법정,6
9651,trivial ,하찮은,35
25,indstudering,암송,100
9487,Arch ,아치,36
5590,brygning,양조,64
4342,AESOP ,이솝,74
9472,terræn,지역,36
12241,opdelt,각기 다른,16
6368,syfilis ,매독,59
11250,Dublin ,더블린,23
1761,kløften,좁은 골짜기,92
4526,EVERLASTING ,영구,72
1711,samoan ,사모안,93
4960,ubemandet,무인,69
965,jive ,지브,97
9413,Vatikanet ,바티칸 궁전,36
13203,Vietnam ,베트남,9
3952,pause,정지시키다,76
3499,færdighed,진보,79
9681,quiddity ,본질,34
11897,ressource ,자원,18
8922,sank ,침해,40
6996,korridor,복도,54
2999,superheroes ,슈퍼 히어로,83
9707,Moses ,모세,34
3867,palais ,팔레 사람,77
1129,tana ,태아,96
12428,valgt,선택한,14
11333,pakke,팩,22
157,kerne,핵심,100
6036,hals,목,61
10827,koral,산호,26
13445,starten,시작,7
6678,Fillmore ,필모,56
3614,foster ,유쾌한,79
12942,afstand,거리,11
4466,Bose ,보스,72
1439,pisecost ,오순절,94
9466,Ultra,극단론자,36
3297,campingvogn,대상,81
12209,catgut ,장선,16
2970,Mallet ,망치,83
2247,Minnie ,미니,89
1384,uorganisk ,무기,95
10518,litterære ,문호,28
10661,lilac ,라일락 꽃,27
12695,Jøder ,유대인들,12
5600,amplitude,진폭,64
13342,digter,시인,8
10570,munich ,뮌헨,28
1344,satin ,공단,95
7270,koffein,카페인,52
10010,højeste,가장 높은 것,32
81,Westland ,웨스트 랜드,100
5115,abacus ,주판,68
12692,venlige,친숙한,12
4301,kano,카누,74
6359,luftrum ,공적,59
11594,Kristendom,기독교,20
5132,folicin,엽조,68
13765,ægte,진짜,5
1960,krympet,수축,91
7232,højt,소리 내어,52
5698,methan ,메탄,63
7428,ruin,망치다,51
9966,heldigvis,다행스럽게도,32
12212,randy ,랜디,16
5375,hula ,훌라,66
13123,Stars ,별들,9
12627,fantasi,공상,13
11811,nigeria ,나이지리아,19
7349,forståelse,파악,51
58,sultende,굶주리는 것,100
5666,mum ,침묵,64
11293,opnå,성취하다,23
3775,Legioner,군대,77
7564,mild,경증,50
4512,pseudonym ,아호,72
2717,afpresse,약탈,85
13074,enkel,단순한,10
2763,aristokrati,귀족,85
7339,tay ,배,51
5555,roterende,로타리,65
1657,abilene,아비렌,93
9405,Trump ,지우다,36
7742,auditorium,강당,48
724,corso ,코르소,98
12565,teater,극장,13
10407,gryde,냄비,29
2413,Schooner ,큰 포장 마차,88
773,binh ,빈,98
898,behemoth ,거대한 짐승,97
1506,basset,바셋,94
3757,okse,황소,77
9730,nitten,십구,34
11362,andre,앙드레,22
13318,Indiana ,인디애나,8
5586,Brezhnev ,브레즈 예프,64
12246,prinsesse,공주님,16
3657,toucan ,큰 부리골,79
11012,Turtle ,거북이,25
3553,rummelige ,널찍한,79
4672,ubehageligt,불편한,71
12042,frisk,신선한,17
8423,uventet,예기치 않은,43
381,alkane ,알칸스,100
10966,Joel ,조엘,25
4064,Killeen ,킬렌,75
7899,interchange ,교환,47
31,Greaves ,기름 찌끼,100
5975,Brænder,연소기,61
13321,bestemte,확실한,8
9350,sicily ,시실리,37
9718,lohan ,로신,34
11797,farve,색깔,19
11233,voldsom,폭력적인,23
10643,prøve,견본,27
5111,hindring,장애,68
2028,underminerer,훼손된 것,90
6989,meow ,야옹,54
11580,sonic ,소닉,21
3909,Firepower ,화력,77
5109,bestemt,단호히,68
11327,BURNING ,타고 있는,22
10738,smerte,통증,27
10464,omfordeles,재 할당,29
9202,passet,어울려,38
7410,Bohemian ,보헤미아 사람,51
12034,pirat,해적,17
1940,slough ,허물,91
9536,udsat,연기 됨,35
11678,sangtekster,가사,20
12537,Puerto ,푸에르토,14
3768,cruising ,항속,77
2263,langt væk,멀리,89
8816,ForceSse ,앞면,41
1321,Legis ,유산,95
11023,fravær ,결석,25
1370,umarkeret,표지가없는,95
6116,drastisk ,크게,60
5364,hydroxid ,수산화물,66
9198,humlebi,호박벌,38
13087,marked,시장,10
8573,blk ,흠,42
6072,Monterey ,몬트레이스,61
9950,omringet,주변의 것,32
8794,Dayton ,데이턴,41
10965,bruge,경비,25
741,algebraist ,대수인,98
5344,quad ,쿼드,66
547,forsinket,기한,99
11822,sekvens ,순서,19
9653,forventet,예상했다,35
205,Gazelle ,가젤 영양,100
1408,ÆNDRINGENDE,개정,94
11126,mindre ,보다 작은,24
5440,oprør,소란,65
8674,estisk ,에스토니아 사람,42
11152,Congo ,콩고,24
5225,sadel,안장,67
9221,tilbageholdt,억류 된,38
4167,jousting ,마스테 핑,75
9214,disciplin,규율,38
8810,Polka ,폴카,41
13247,Atlanta ,애틀랜타,8
10639,yngre,더 젊은,27
4598,guerilla ,게릴라,71
11006,Damon ,다녀,25
12014,Walkie ,워키,17
2856,ligegyldig,경솔한,84
1638,Dianetics ,다이애닉스,93
12191,Brandon ,브랜든,16
10275,kapel,예배당,30
7177,praktisk,편리한,52
10317,cache,은닉처,30
10107,overhovedet ,도대체 무엇이,31
10239,Chamberlain ,시종,30
2615,børnehave,유치원,86
2864,Badass ,짐을 싣는 것,84
4078,bing ,베링,75
262,freemasons ,프리메이션,100
1389,Argentino ,아르헨티나,95
10906,kappa ,카파,25
3424,palindromic ,팔린 모틱,80
7396,Surfing ,서핑,51
7792,værd,할 보람 있는,48
3724,paranomia ,흑자,78
11891,emblem,상징,18
3027,blekere ,표백하는 사람,83
10059,fradrag,공제,32
2549,CODEINE ,코데인,87
9957,wen ,웬,32
8817,Galileo ,갈릴레오,41
4727,efterslæb,백 로그,70
12804,Railway ,철도,12
5554,Burundi ,부룬디,65
486,malthus ,칭찬,99
8557,retsvæsenet,사법부,43
5079,tillykke,축하 해요,68
4255,Euclidean ,유클리드,74
4318,Clubhouse ,클럽 하우스,74
7299,naturskøn,풍경화,52
3402,nous ,마음,80
7175,omstridt,무트,52
8160,reedy ,갈대 같은,45
8588,altruisme ,애타 주의,42
3223,sicilianske,시칠리아의,82
3214,fyldstof,필러,82
3804,periferi,주위,77
8319,underwood ,나무 밑에,44
12503,URBAN ,도시의,14
12824,kreativ,창의적인,12
2256,migranter,이주자,89
12162,risiko,위험,16
11793,slidt,착용 한 것,19
13306,afsnit,절,8
2427,Lowman ,로우만,88
12365,Murray ,머레이,15
5380,pippen ,피펜,66
10449,Helsinki ,헬싱키,29
2275,uerfarende,무경험,89
8211,Graf ,그레이프에서,45
11078,Explorer ,탐침,24
9840,engagerende,참여하다,33
4506,mods ,모드,72
7595,bedstefar,할아버지,49
13557,Royal,왕실의,6
9123,vedbend,여자 이름,38
6543,motorvej,고속 도로,57
12608,afdeling,구,13
12441,Bruce ,브루스,14
7487,velsigne,신을 하다,50
6848,guerre ,지어,55
7881,dpt ,대지,48
5826,flok,떼,62
5989,rådne,썩은,61
10316,sand,모래,30
9497,alfabetisk,알파벳순,36
13776,Irland ,아일랜드,5
6058,Kreta,크레타 섬,61
3637,vanding,관개,79
9630,forbudt,금지되어있다,35
2871,pubic ,음부,84
10102,klædt på,옷을 입고,31
5449,Spurious ,가짜,65
11534,nysgerrig,호기심이 많은,21
3552,topeka ,토피카,79
11668,Cock ,수탉,20
927,Britten ,브레이트,97
11761,interiør,내부,19
788,forfalskning,위조,98
6434,renere,청소기,58
13196,masse,대량의,9
6281,jasper ,벽옥,59
8154,genvinde,회복,45
9357,myte,신화,37
3810,Cirrus ,권운,77
1743,unedited ,편집되지 않은,92
3490,Baggrund,배경,79
3793,TURING ,쑤셔 넣다,77
8980,Socrates ,소크라테스,40
7263,Stella ,스텔라,52
6559,disciplinær,징계,57
10706,feber,발열,27
1709,eftertragten,탐낼,93
4549,tangled ,얽힌,72
1902,jain ,자이나,91
8314,FALK ,배합,44
11725,COBRA ,코브라,19
7895,friktion,마찰,47
9721,skelet,해골,34
1409,Sleeper ,자는 사람,94
4286,cynthia ,달,74
149,forny,개편,100
7913,Leander ,늦은,47
6570,forsømt,무시당한 것,57
13702,data,데이터,5
5116,Humanoid ,인간형의,68
3530,Hydroponics ,수경법,79
2098,wiz ,멍청이,90
4369,ærlighed,정직,73
1836,Topografi ,지형,92
12702,glad,기쁜,12
8007,udstrømning,유출,47
13253,regn,비,8
3089,Blender ,믹서기,82
3304,recept,처방,81
2404,spina ,뾰족한,88
11089,derfor,따라서,24
6975,nikotin ,니코틴,54
13471,flag,깃발,7
2219,hvorefter,그래서,89
277,evangelisk ,복음의,100
5639,lounge ,라운지,64
13497,kaptajn,선장,7
2821,horisonter ,지평선,84
1340,uhørt,들리지 않는,95
11874,Winnipeg ,위니펙,18
1513,Penang ,페낭,94
4641,rensning,정화,71
13082,magasin,잡지,10
7676,frowned ,찡그린 것,49
11644,arf ,아르페스,20
9915,Brock ,오소리,33
6830,jockey ,기수,55
1747,Baka ,바카,92
5512,rigtigt,바르게,65
11171,elefant,코끼리,24
10285,større,더 큰,30
7085,sachseny,색스니 털실,53
2193,økse,도끼,89
830,Mastery ,지배,98
8063,parametre,매개 변수,46
8765,fresno ,프레스노,41
6869,vanille,바닐라,55
9327,litauisk ,리투아니아 사람,37
12454,arbejdskraft,노동,14
804,Curveball ,곡선,98
5623,ubestridt,확실한,64
5234,ledger ,원장,67
2748,vestpå,서쪽,85
10258,håndflade,손바닥,30
11967,ministerium,내각,18
12213,Colin ,콜린,16
4420,isotop,동위 원소,72
7838,ryste,떨림,48
390,Gallium ,갈륨,100
13209,Ray ,레이,9
6030,opus,작,61
2979,Siena ,시에 나,83
9525,voodoo,부두교,35
10050,fænomenet ,현상,32
13755,Upload,업로드,5
6937,inkonsekvens,불일치,54
6006,badeværelse,화장실,61
4973,dysleksi ,난독증,69
2080,hæmorider,치질,90
6080,DISALLOGED ,허용되지 않았다,61
8518,iris ,아이리스,43
6300,beboet,거주지,59
7866,metafor,은유,48
3712,Samson ,삼손,78
7030,Woodward ,우드워드,54
3015,PATRICE ,팻레사스,83
3482,lysere,밝은,79
12859,skal,  일 것이다,11
1763,sporadisk,간헐적 인,92
37,udemokratisk,비민주적인,100
13054,Build ,짓다,10
6413,Memorandum ,각서,58
4977,Guiana ,기아나나,69
11309,joey ,조이,23
6861,borer,거주하다,55
10671,bænk,벤치,27
5525,hurtigt,신속하게,65
11626,Apollo ,아폴로,20
5228,fetishisme ,맹목적 숭배,67
6883,skoldkopper,수두,55
12580,Fiction ,소설,13
1751,rektangel,직사각형,92
6290,lysstyrke,명도,59
2148,Beldam ,노파,90
7822,CABAL ,음모,48
12309,konvektion,전달,15
7320,friske ,주변,52
5324,Rhyme ,운,66
4419,Springbok ,남아프리카 사람들,73
12317,jæger,사냥꾼,15
11752,bind,용량,19
1561,overskyet,흐린,94
3483,forstørret,크게 하는,79
407,Mekong ,메콩,100
231,Undergruppe,하급 집단,100
2544,fladt,단조롭게 하는,87
4945,zionister ,시온 주의자들,69
10879,Albany ,알바니아의,26
9000,kran,두루미,39
9175,Tillykke,축하합니다,38
3560,optimistisk,낙관적 인,79
1963,rigere,더 풍부한,91
11446,for evigt,영원히,22
12751,Dick ,형사,12
6256,rystede,흔들어서,59
408,vildledt,절연,100
13496,hvile,쉬다,7
7968,bevidsthed,의식,47
11323,Julius ,줄리어스,22
9374,insekt,벌레,37
1183,arn ,아남,96
11535,Helen ,헬렌,21
9600,BOOM ,팔,35
7138,overtage,인수,53
1595,evolving ,진화하는 것,93
5925,Hottest ,가장 섹시한,62
11386,penis,음경,22
5821,tåbelig,바보 같은,62
13231,flyvningen,비행,9
11094,kanon,대포,24
9592,gnome ,금언,35
13145,Alexander ,알렉산더르,9
12287,seneste,최신,15
2173,kaniner ,토끼들,89
1082,besværlig,성가신 것,96
3808,Burnside ,번디조,77
9060,Vælger,고르는,39
3690,Glem det,신경 쓰지 마요,78
13284,Sydney ,시드니,8
13440,soldater,군인,7
3338,Westfalen,웨스트 팔렌,81
10030,Skinner ,스키너,32
9876,kylling,병아리,33
2802,Chrome ,크롬,85
12179,Brett ,브렛,16
6472,bevæbning,군비,58
12416,daggry,새벽,14
12733,pool,수영장,12
8052,Akron ,아크론,46
1161,Capuchin ,카페 친,96
153,Tunika ,튜닉,100
5331,memoirs ,회상록,66
2719,måneskin,월광,85
4937,Pereira ,페레이라,69
8368,toby ,남자 이름,44
7472,fast,단단히,50
8550,Finn ,핀 사람,43
4134,forfalskning,위조,75
2845,puffin ,퍼핀,84
9418,reaves ,요금,36
1105,modstå ,조금,96
304,scion ,귀공자,100
313,gympie ,체육관,100
9471,Isoleret,외딴,36
6378,tryptamine ,트립 민,58
8404,Sikh ,시크교,44
851,CALEDONIAN ,칼레도니아의,98
12,løfte,맹세,100
2033,kondolence,애도의,90
2901,vredt,노하여,84
5670,leprosy ,나병,64
12829,baby ,아기,11
13355,gammel,고대의,8
7998,glødelampe ,백열,47
8431,POLLOCK ,대구 무리,43
1456,pinnacle ,작은 첨탑,94
6022,uvillige,마음 내키지 않는,61
7196,Athena ,아테나,52
5023,lukket,에워싸는,68
6218,Equestrian ,승마자,60
12875,brydning,레슬링,11
8821,Amino ,아미노,41
1799,forførende,유혹,92
4658,opretholde,받치다,71
4056,påskud ,이름,75
12294,saudi ,사우디,15
11321,trin ,단계,22
368,Watchmen,시계민,100
5367,Outgoing ,나가는,66
9605,moi ,모이,35
13220,Douglas ,더글러스,9
3366,afbrydelse,중단,80
4238,tae ,태,74
863,circe ,요부,97
4322,Hobbit ,호빗의,74
11280,elementære,초등학교,23
8000,Savannah ,사바나,47
7950,rand ,랜드,47
159,limbo ,림보,100
7061,pipeline ,관로,53
5481,gecko ,게코,65
10109,Lone ,고독한,31
1983,jackpot ,공동 자금,91
10301,Fed ,연방,30
8322,cystic ,낭포산물,44
6192,heh ,ㅎ,60
9728,opslag,회보,34
292,ellipsis ,생략,100
11034,Garrison ,수비대,25
9504,Yemen ,예멘,36
8640,stik,찌르기,42
873,Pilated ,빌라도,97
1366,terre ,터리,95
7840,løgner,거짓말 쟁이,48
4389,foam ,거품,73
1421,brumbies ,뇌물들,94
1994,ligsyn,검시,91
12864,udfordring,도전,11
8688,barsk,암울한,42
4385,Snapper ,도미,73
12813,røre ved,접촉,12
12090,kompromis,타협,17
9233,Burst ,터지다,38
7958,chunky ,덩어리,47
11345,Ass ,나귀,22
2942,blomst,꽃,83
1828,skudsikker,방탄,92
3124,anion ,음이온,82
991,Woolf ,양모,97
12680,forspændt,치우친,13
7108,Perf ,   에 대한,53
6385,vilkårligt ,임의로,58
9619,holly ,홀리,35
4715,Hanukkah,하누카,71
11714,Jake,제이크,20
9205,guddommelig,신성한,38
3991,konfiskeret,몰수했다,76
12640,maksimum,최고,13
6576,tao ,타오,57
7319,cesar ,시장,52
4786,sped ,초연한,70
5196,rystende,흔들리는,67
1189,Vigilante,휘몰아의,96
5154,Menace ,위협,67
3781,forringet,열화 된 것,77
10415,Broadway ,브로드 웨이,29
1908,communique ,공모자,91
9170,bitter,격렬한,38
1220,HAKIM ,현인,96
10160,træner,훈련자,31
7847,biennial,격퇴,48
907,papyrus ,파피루스,97
9336,halvvejs,중간에,37
11876,filosofi,철학,18
992,Benn ,베네,97
8877,Coaster ,활주 궤도,40
5780,overhale,추월,63
4683,Gallant ,용감한,71
7018,norse ,고대 스칸디나비아 인,54
8193,streamers ,깃발,45
4809,hektar,에이커,70
2702,glans,광휘,85
3377,cutter ,커터,80
11617,racisme,민족적 우월감,20
11475,drikke,마시다,21
10792,fjorten,십사,26
1219,mako ,마코,96
13452,film,영화,7
12227,udvikling,진화,16
8820,grave,파기,41
5230,Kaspian ,카스피아,67
6513,Salmonella ,살모넬라,58
11915,Birmingham ,버밍엄,18
95,Diomedes ,디오메이즈,100
12705,senatorer,상원 의원,12
6412,ditto,같게,58
3857,tilbehør,부속품,77
1889,ville ikke ,윌트,91
7183,enke,과부,52
3289,Salvage ,구제,81
8732,FELIS ,펠리스,41
4358,rendezvous ,랑데부,73
7225,Sha ,샤,52
11344,Repost ,재 게시,22
3982,fest,잔치,76
11372,enlisted ,입대하다,22
5673,oedipus ,오이디푸스,64
497,univ ,대학교,99
11465,downtown ,도심,21
10609,Gandhi ,간시,28
2756,begær,색욕,85
6075,berømt,유명한,61
8064,herregård,장원,46
1830,Unwieldy ,다루기 힘든,92
317,CANNING ,제관,100
12849,syndrom,증후군,11
8096,hare,토끼,46
8965,enorm,막대한,40
6392,kæreste,남자 친구,58
2512,Dungy ,젠체,87
8656,pagt,계약,42
11109,scout ,스카우트,24
10682,snavset,더러운,27
3828,salme,찬송가,77
5940,Sevenfolded ,칠판,62
7011,vox ,소리,54
7782,blomstrende,꽃,48
11805,fabrik,공장,19
9328,døbt,더빙,37
9120,forstærket,강화,38
8338,Suburban ,교외,44
12125,lejligheder,용무,17
9444,forbrydelse,위반,36
12901,økonomi,경제,11
12644,inviteret,초대장,13
8931,garanti,보장하다,40
8302,realistisk ,현실적인,44
12004,Bulldogs ,불독,17
2698,statsløse ,무국적자,86
11257,trick,장난,23
2301,nix ,아니야,88
1278,Polska ,폴 즈카,95
5058,osiris ,오시리스,68
8861,abbey ,대사원,40
13447,område,지역,7
1159,Vibration ,진동,96
342,Martel ,마르텔,100
10943,Deli ,델리,25
6492,pod ,현물 상환 지불,58
11525,erhvervet,획득 한 것,21
5131,utroligt,놀랍게도,68
10526,lille bitte,매우 작은,28
2227,aksial,축 방향,89
10884,race,인종,26
5514,intuitiv,직관적 인 것,65
10058,hackney ,핸들,32
7094,snooker ,스누커,53
8607,dybt,깊이,42
9824,petroleum,석유,33
4139,almægtig,전능자,75
11498,Normandy ,노르망디,21
8593,Venezuelan ,베네수엘라 사람,42
13241,Missouri ,미주리,8
10092,gotten,   을 낳았다,31
6170,ved ikke,던노,60
9133,erosion,부식,38
8629,slogan,슬로건,42
12251,leafy ,잎이 많은,16
7789,Ive ,자세한 것,48
3436,Skinhead ,스킨 헤드,80
11803,kapacitet,용량,19
9484,Wolves ,늑대,36
8015,Gym ,헬스장,46
534,liturgi,전례,99
794,Harrr ,해어,98
3373,mangler,단점,80
572,sovesal,기숙사,99
687,signatarer ,서명국,98
6910,ballard ,발레,55
1078,analysere,분석하는,96
2545,ujævn,고르지 않은,87
7760,Batters ,반죽,48
5759,closet ,벽장,63
7214,døtre,딸들,52
1469,mave,복부,94
12543,fisk,생선,14
6756,Gunstig ,유리한,56
7686,Viscount ,자작,49
4234,ERRR ,오류,74
8585,Pasadena ,파사 디나,42
10446,nakke,목,29
167,Beltway ,순환 도로,100
8005,Anchorage ,앵커리지,47
6958,Stealth ,몰래 하기,54
4043,roligt ,고요히,75
1475,Bilby ,빌리,94
4261,Minot ,미노,74
6312,vraggods,난파,59
9847,Bike ,자전거,33
7082,enklere,단순한,53
8055,Tha ,그쪽으로,46
12757,MOBILE ,이동하는,12
2119,fortvivlelse,절망,90
13144,kæmpende ,싸웠다,9
12706,ingen,아무도,12
1945,gigt,통풍,91
9772,fiber,섬유,34
5171,provokere,화나게 하다,67
3102,hexadecimal ,16 진수의,82
5287,trois ,트로이션,66
2287,rotor ,축차,89
9050,bryst,가슴,39
5833,largo ,라르고,62
11438,racist,인종 차별 주의자,22
8346,Sala ,살라,44
5737,Salsa ,살사,63
1861,Musher ,개 썰매 운전자,92
5443,onset ,습격,65
5137,NORMA ,노마,68
3566,forvirret,어찌할 바를 모르는,79
8207,Stonehenge ,스톤 헨지,45
7379,lyser ,라이제스,51
5726,Heed ,주의,63
10780,akse,중심선,26
12183,påstande,혐의,16
10571,regelmæssigt,정기적으로,28
595,mononatium,몬로디엄,99
5885,wedge ,쐐기,62
11517,bred,넓은,21
5881,kulbrinte,탄화수소,62
12532,malo ,말로,14
8867,Klan ,클란,40
7805,pattedyr,포유류,48
2493,forræder,배신자,87
6825,wasnt ,뭐야,55
12559,unødvendig,불필요한,13
4126,spids,꼭대기,75
