ID,DANOIS,SPAIN,INTERVAL
2026,Disciple ,discípulos,90
9900,rover ,vagabundo,33
4549,tangled ,enredado,72
3450,Dominick ,domingo,80
3991,konfiskeret,confiscado,76
4061,AWACS ,awacs,75
11452,tvilling,mellizo,21
2350,konstabulær ,policía,88
593,Solitaire ,solitario,99
9808,strålende,brillante,33
8308,paraply,paraguas,44
8161,pythagorean ,pitagórico,45
1128,udskillelse ,excreción,96
8590,DOSER ,doser,42
12536,angreb,asalto,14
6992,stampede ,estampida,54
6476,iværksætter,empresario,58
12580,Fiction ,ficción,13
84,sully ,manchar,100
2998,yum ,ñame,83
11227,lave,fijación,23
202,præst,capellán,100
5463,torah ,Tora,65
7405,håndled,muñeca,51
231,Undergruppe,subgrupo,100
1759,begejstret,fascinado,92
12273,pave,papa,16
3135,uønsket,indeseable,82
9010,Sophia ,Sofía,39
3321,forsendelser,envíos,81
6968,Terrestrial ,terrestre,54
12184,selvmord,suicidio,16
7250,Burgess ,diputado,52
11838,kylling,pollo,19
6193,sletning,borracho,60
9671,syntese ,síntesis,34
6437,Dire ,terrible,58
4671,Deltagere,asistentes,71
11549,forhold,proporción,21
4332,CENTIMETERS ,centímetros,74
6980,presserende,urgente,54
11537,udfordrende,provocativo,21
7354,landskab,paisaje,51
2147,undrafted ,sin provecho,90
8739,Commodore ,comodoro,41
87,pløje,arado,100
6985,blande,interferir,54
4139,almægtig,todopoderoso,75
8790,Dora ,dora,41
6325,Hellenic ,helénico,59
13068,bror,hermano,10
989,Stillman ,standman,97
714,sprungt ,de muelles,98
3319,medheld,retenido,81
3601,ængstelig,ansioso,79
11453,almindeligt,simple,21
9638,feje,barriendo,35
1139,hav ,hueco,96
7119,Clare ,carro,53
11512,fløde,crema,21
12016,rambling ,trepador,17
12001,lyserød,Rosa,17
5581,VEST ,chaleco,64
6477,skarpt ,bruscamente,58
7546,Vandmanden,Acuario,50
7426,hårdest ,más difícil,51
392,Afterlife ,vida futura,100
9200,stjerne,asterisco,38
483,epitaph ,epitafio,99
6925,Dairy ,lácteos,55
6303,snegl,Caracol,59
9809,DEBT,deuda,33
1416,heltinde,heroína,94
9725,flint ,pedernal,34
2731,slibning,molienda,85
8912,admiral,almirante,40
13031,Tilsluttet,Unido,10
13326,forsikre,asegurar,8
357,admiralty ,almirantazgo,100
7327,Nulstil,Reiniciar,51
262,freemasons ,masones,100
13213,naturligvis,obviamente,9
9159,ækvator,ecuador,38
3583,unto ,hasta,79
13765,ægte,verdadero,5
10295,gift,casado,30
9642,teknik,técnica,35
11603,ordbog,diccionario,20
3123,Corset ,corsé,82
4806,fordømme,condenar,70
3985,Akropolis ,acrópolis,76
10367,lesbisk ,lésbico,29
9998,piffle ,disparate,32
5000,brud,ruptura,69
2981,ildsted,hogar,83
8276,vindmølle,molino,45
1027,roet,remolacha,97
7772,fyrtårn,faro,48
7934,dværg,enano,47
2210,blueprint ,Plano,89
8437,evner ,habilidades,43
11313,skjult,oculto,22
10167,sponsoreret,patrocinado,31
9774,affald,basura,34
3735,sporvogn,tranvía,78
1899,eye ,urgente,91
1846,BOWN,batido,92
8024,Paramount ,supremo,46
334,hikke,hipo,100
5344,quad ,patio,66
9634,bryst,pecho,35
2388,gully ,quebrada,88
4590,inverteret,invertido,71
870,Artifact ,artefacto,97
3574,kind,mejilla,79
1953,Assyrien,Asiria,91
6062,forlænget,prolongado,61
5683,brystvorte,pezón,64
3138,nærmere,más cercano,82
8178,husstand,familiar,45
7143,udbrud,fugarse,53
7393,slagter,carnicero,51
11493,typisk,típico,21
13775,sent,tarde,5
5926,regnfuld,lluvioso,62
6538,Coolidge ,cool,57
6735,Damaskus ,Damasco,56
4150,rygsæk,mochila,75
861,analyseret,analizado,97
1209,peafowl ,pavo real,96
806,portugisisk ,portugués,98
5455,teenager,adolescente,65
491,CIVIL ,civil,99
7670,sympati,simpatía,49
13531,Busk,arbusto,6
13024,grænse,frontera,10
7686,Viscount ,vizconde,49
8298,Bygger,constructor,44
7285,tankskib,petrolero,52
13127,Italiensk,italiano,9
7166,sædvanlig,acostumbrado,53
12377,ridder,Caballero,15
1345,mesh,malla,95
11321,trin ,pasos,22
10249,fjendtlig,hostil,30
303,Gundy ,gundoso,100
5817,undgås ,evita,62
6486,baglæns,hacia atrás,58
5242,Dissipation ,disipación,67
4661,Dade ,dada,71
5297,kuld,basura,66
5907,cyclops ,Cíclope,62
10010,højeste,más alto,32
8740,psykologisk,psicológico,41
2194,maxima ,máximo,89
6695,Merlin ,esmerejón,56
2365,firdobbelt,cuadruplicar,88
6867,lang tid,largo tiempo,55
8087,Jurassic ,jurásico,46
1303,Sunburn ,bronceado,95
3046,Nightfall ,anochecer,83
11722,rivalisering,rivalidad,20
3405,udslæt,erupción,80
4913,grøft,zanja,69
3339,Royalist ,monárquico,81
3935,bertha ,Berta,76
9111,MHz ,megahercio,38
381,alkane ,alcano,100
7646,opstandelse,Resurrección,49
8391,DONG ,polla,44
3696,slumrende,latente,78
10054,HULK ,casco,32
11242,vred,enfadado,23
6445,vicevært,vigilante,58
5773,uddrag,extraer,63
3030,stedord,pronombre,83
9488,Beck ,arroyo,36
11410,falk,halcón,22
6251,drukning,ahogo,59
12823,hurtig,rápido,12
3700,Slack ,flojo,78
12093,inaktiveret,inactivado,17
10014,Moody ,malhumorado,32
6481,hjerte,cardíaco,58
153,Tunika ,sayo,100
9104,Kalium ,potasio,38
5359,forfølger,acosador,66
13207,bestemme,determinar,9
2810,Afløb,drenaje,85
174,cinder ,ceniza,100
10745,næse,nariz,27
9855,Kairo ,El Cairo,33
4534,stringent ,riguroso,72
3964,møgunge,palo de golf,76
4451,Portage ,porteo,72
4973,dysleksi ,dislexia,69
13116,Egypten,Egipto,9
6130,squeak ,chirrido,60
1629,pinhole ,agujerito,93
206,stegepande,sartén,100
3719,Felony ,delito,78
358,udkast,borradores,100
8709,klatring,escalada,41
7261,testikel,testículo,52
4247,shakers ,agitadores,74
82,stenbrud,cantera,100
10137,silke,seda,31
5887,skelner,distingue,62
13231,flyvningen,vuelo,9
8871,uvidende,inconsciente,40
5720,dummy ,ficticio,63
8426,lade,granero,43
11080,sydøstlige ,del sudeste,24
9571,Landmænd,agricultores,35
3067,Horner ,horno,82
9852,Borough ,ciudad,33
7704,Genbrug,reciclaje,49
3009,stiliseret,estilizado,83
9767,tilladelse,permiso,34
7616,smiler ,sonrisas,49
6439,checker ,inspector,58
4392,akvædukt,acueducto,73
12915,læser,lector,11
7739,unverified ,inconfirmado,48
9656,BOWIE ,bowie,35
665,IFFY ,iffe,98
451,Asker ,preguntador,100
11807,løve,león,19
12380,vægt,peso,15
11568,til side,aparte,21
645,CELT ,celta,99
12360,Tchad ,Chad,15
11316,overlegen,superior,22
2917,nordherly ,norte,84
11502,Cypern,Chipre,21
346,Belton ,cinturón en,100
900,sort mand,hombre negro,97
5097,uærlig,deshonesto,68
1608,Hirst ,ansioso,93
10873,smal,estrecho,26
6750,meuse ,Mosa,56
5393,Lugt,olores,65
976,tilskynde,incitar,97
1927,Grevinde ,condesa,91
12768,årti,década,12
441,Hiller ,hiler,100
11854,VIKINGS ,Vikingos,19
5519,luder,puta,65
6728,tinker ,gitano,56
10940,Hank ,madeja,25
9237,skam,lástima,38
6806,bredt,en general,55
5734,chia ,Chia,63
7448,Derry ,durry,51
3676,tapping ,tocando,78
1580,rasende,enfurecido,93
3057,BARTHOLOMEW ,Bartolomé,83
11662,glemte,olvidó,20
216,pall ,féretro,100
13229,tied ,atado,9
11349,Strip,banda,22
9233,Burst ,explotar,38
13418,nævnte,mencionado,7
296,crux ,quid,100
1022,BoyCotting ,boicoteo,97
6218,Equestrian ,ecuestre,60
4182,ionic ,iónico,75
2505,foursome ,cuarteto,87
9512,erin ,Irlanda,36
8966,fornuftig,sensato,40
9310,gnide i,frotar,37
12690,udvidelse,expansión,12
1180,huddle ,grupo,96
368,Watchmen,vigilante,100
9476,nedgraderet,degradado,36
11887,Bavarian ,bávaro,18
2618,lykkes,sucede,86
10968,Math ,Matemáticas,25
8326,tons,toneladas,44
6312,vraggods,destrucción,59
12430,forældreløse,huérfano,14
13547,kyst,costa,6
5743,CID ,cítrico,63
9202,passet,adecuado,38
4077,DOWD ,dote,75
8999,upåliteligt,no fidedigno,39
10153,lomme,bolsillo,31
4799,sheared ,cizallado,70
10253,ældre,mayor,30
12387,tilbud,oferta,15
8079,fejde,feudo,46
11803,kapacitet,capacidad,19
492,fornyelse ,renovación,99
2246,Bonde,empeñar,89
12409,afskrække,desalentar,15
2883,risikabel,arriesgado,84
4445,Udlejning,alquiler,72
13561,videnskab,ciencia,6
6409,maskineri,maquinaria,58
8755,skræl,cáscara,41
9099,Coupe ,cupé,39
8616,mullen ,mullido,42
6280,Belorussian ,bielusiano,59
8984,Acceptor ,aceptador,39
6491,påfugl,pavo real,58
2394,Wishbone ,espoleta,88
13005,ansvarlig,responsable,10
4126,spids,apéndice,75
6086,tungeste,más pesado,61
5415,Opdrift,flotabilidad,65
9459,grav,tumba,36
1427,bøje,boya,94
467,Tread ,huella,99
13650,Vrai ,CIERTO,6
10238,nøgler ,teclas,30
3543,Fodtøj,calzado,79
12414,Mars ,Marte,14
7781,Hesperisk ,occidental,48
2698,statsløse ,apátrida,86
3585,Seraphim ,serafines,79
12737,pressning,prensado,12
11007,idol,ídolo,25
12692,venlige,amistoso,12
2121,chitty ,chitrafiar,90
10958,ringe,anillos,25
68,lazier ,más perezoso,100
2868,overbord ,al agua,84
13037,smed,lanzar,10
12807,Danmark,Dinamarca,12
10223,handel,comercio,30
6316,DioCese ,diócesis,59
3076,mytisk,mítico,82
1442,aramaic ,arameo,94
4002,forgyldt,dorado,76
11107,næsten,difícilmente,24
744,dyrt,caro,98
3039,timian,tomillo,83
9961,opnå,obtener,32
10628,løfte sløret,revelar,27
5154,Menace ,amenaza,67
978,Silt ,limo,97
12726,Flew ,voló,12
10528,hurtigt,prontamente,28
4652,Servicemen ,militar,71
7110,charmerende,encantador,53
12701,panzer ,blindado,12
12525,JULIAN ,Julian,14
7271,firkanter,cuadrícula,52
9065,Søger ,buscador,39
9611,fortolket,interpretado,35
9467,niagara ,Niágara,36
13554,fremhævet,audaz,6
13244,Søndag,domingo,8
3611,strøm,flujo,79
6903,crashing ,estrellarse,55
5504,amasset,acumulado,65
3221,Wavy ,ondulado,82
4683,Gallant ,galante,71
6076,grusom,cruel,61
11729,Milano ,Milán,19
12065,Warfare ,guerra,17
9185,Analog,cosa análoga,38
3303,bereavement ,duelo,81
7140,Augustine ,agustín,53
4100,Korinth ,corinto,75
10202,Vejrudsigt,pronóstico,31
11229,sidder ,sesión,23
12618,hjælpe,ayuda,13
9697,hylde,estante,34
1125,gødning,estiércol,96
677,Rebirth ,renacimiento,98
6981,HUB ,centro,54
1777,Bonk ,bonk,92
3757,okse,buey,77
7571,papa ,papá,50
73,prale af,jactancia,100
2341,gritty ,arenoso,88
10843,evakuering,evacuación,26
3660,nostrum ,panacea,79
9284,overvinde,superar,37
10198,Maiden,doncella,31
2174,Dehydratase ,deshidratasa,89
3061,vinkel ,angular,82
6667,retook,retoque,56
1487,marrow ,médula,94
10248,målt ,Medido,30
11320,Alice ,Alicia,22
9178,jordbær,fresa,38
9991,Quantum ,cuántico,32
10755,Hugo ,hugo,27
6498,øhav,archipiélago,58
6822,screenet ,examinado,55
7092,motorvej,Autopista,53
6188,picaroon ,pícaro,60
10867,nedgang,disminución,26
5772,perler,rosario,63
11505,nittende,decimonoveno,21
10849,CARR ,carro,26
4399,rådgivere,asesores,73
7371,elg ,alce,51
11527,affære ,amorío,21
501,Feist ,fiebre,99
3133,MONTAGUE ,montague,82
7389,Hjemby,pueblo natal,51
1714,delisted ,delicioso,93
4991,kæber ,mandíbulas,69
9439,krukke,frasco,36
9489,jungle,selva,36
11932,AGES ,siglos,18
9724,bæver,castor,34
10173,papegøje,loro,31
7012,Grænseværdi,límite,54
1564,oceanian ,de Oceanía,94
8363,striber ,rayas,44
148,fattige,empobrecido,100
122,stivelse,almidón,100
12944,hvis,cuyo,11
6593,craven ,cobarde,57
6866,modstræbende,reacio,55
3290,KORAN ,Quran,81
10000,Monsun,monzón,32
11150,farligt,peligroso,24
10201,Graffiti ,pintada,31
6070,plea ,petición,61
2552,FLAMENCO ,flamenco,87
13029,kredsløb,circuito,10
3365,glarende ,deslumbrador,80
13695,forsvar,defensa,5
5896,retsforfulgt,procesado,62
1971,Hardcover ,de tapa dura,91
10102,klædt på,vestido,31
9709,Descent ,descendencia,34
5303,Talon ,garra,66
2203,lindy ,lindia,89
8474,klarhed,claridad,43
6919,tertiære,terciario,55
925,recurve ,recorvar,97
2613,undertekst,subtitular,86
2651,Crypto ,cripto,86
10437,substitueret,sustituido,29
1840,stivnet,rígido,92
12840,forår,primavera,11
12826,værdi,valor,11
11799,vokser ,creciente,19
2755,bryggeri,cervecería,85
5912,Lakeside ,lago,62
12730,rider ,jinete,12
10459,indvending,objeción,29
9598,stjæler,robo,35
2484,Loco ,locomotora,87
11899,hurtig,rápido,18
10805,overgivelse,Rendición,26
12493,sjæl,alma,14
8081,HURST ,hurst,46
3103,krympe,encogerse,82
1151,phenol ,fenol,96
12061,tegneserie,cómic,17
12423,sjov,gracioso,14
404,smoot ,soñar,100
7500,Desktop ,escritorio,50
5443,onset ,comienzo,65
9535,Tire ,neumático,35
5938,kløft,garganta,62
2178,høne,gallina,89
7269,Tunis ,Túnez,52
10653,babe ,bebé,27
4768,Kang ,kang,70
12274,tirsdag,martes,16
12886,sundhed,salud,11
8963,anhænger,remolque,40
2083,Kath ,kath,90
13703,vinder,ganador,5
3795,Autor ,autores,77
209,Shrove ,goma de goma,100
6839,Bong ,bong,55
5336,tapper,valiente,66
11192,Valg,electoral,23
3218,Connaught ,connagua,82
7436,broderskab ,fraternidad,51
6480,kodning,codificación,58
12931,forblive,permanecer,11
7071,udslettet,limpiado,53
2160,bindestreg,guión,89
3769,eksotisk,exótico,77
3705,søman ,marinero,78
3521,chevron ,cheurón,79
2764,vedtægter ,estatutos,85
8902,tand,diente,40
11593,portugisisk ,portugués,20
1716,CORA ,cora,93
13636,afgørelse,decisión,6
5232,hensynsløs,imprudente,67
9257,Curt ,brusco,37
4725,slikke,lamer,70
1536,efterligne,imitar,94
3897,Weaving ,Costura,77
11384,Plenty ,mucho,22
9908,sagsøgt,demandado,33
7259,skinneben,espinilla,52
666,skylder,letra,98
6017,Sticks ,palo,61
3317,lam ,justicia,81
8411,voks,cera,44
6332,Amor ,amor,59
12023,nægtet,denegado,17
7236,cortez ,Cortés,52
12228,fødsel,nacimiento,16
10397,tidligste ,más temprano,29
8357,stamme,tensión,44
11496,Headless ,sin cabeza,21
3397,Crossbar ,travesaño,80
3157,Præstedømme ,sacerdocio,82
10508,panik,pánico,28
13452,film,película,7
9251,kranium,cráneo,37
3847,Licensor ,licenciantil,77
9582,evade ,evadir,35
12100,Earl ,conde,17
8080,Canton ,cantón,46
4249,Devi ,devi,74
6570,forsømt,descuidado,57
5573,hyldest,homenaje,64
11606,genre,género,20
9437,København,Copenhague,36
9845,målmand,portero,33
12363,Packers ,empacadores,15
12648,trusler ,amenazas,13
4113,mindste ,más leve,75
940,troupe ,compañía,97
10718,smør,manteca,27
6609,unschool ,no escolar,57
7548,yacht,yate,50
6509,ROWAN ,serbal,58
9427,Ekspertise ,pericia,36
12721,hest,caballo,12
4220,Fremragende,extraño,74
8662,fragt,transporte,42
13019,lørdag,sábado,10
11565,afgørende,crucial,21
8609,Shia ,shia,42
10251,enhed,unidad,30
3229,uagtsomhed,negligencia,82
13032,fundament,Fundación,10
4203,yew ,tejo,74
4484,manke,melena,72
6644,forsvinde,desaparecer,56
3969,fisker,pescador,76
11650,fortjener,merece,20
7795,beruset,borracho,48
5608,Requiem ,réquiem,64
7154,skilsmisse,divorcio,53
3238,ulovlig,ilegal,82
9507,tyngdekraft,gravedad,36
13062,fortalte,dicho,10
10146,Faraoh ,faraón,31
3565,modvilligt,de mala gana,79
5030,Spur ,estimular,68
9001,blackout ,apagón,39
5873,kaotisk,caótico,62
10388,Airmen ,pilotos,29
8317,Frosset,congelado,44
3496,hadith ,hadiz,79
3269,modstander,antagonista,81
9235,hvede,trigo,38
1774,pinky ,rosado,92
10348,heltal,enteros,29
8388,Flandern,flandes,44
7214,døtre,hijastro,52
4556,Flav,flavio,72
5595,silhuetten ,silueta,64
11710,nærhed,proximidad,20
9316,Copa ,copa,37
5994,optimering,mejoramiento,61
3258,MUMPS ,paperas,82
10174,Middelhavet ,Mediterráneo,31
4635,quell ,calmar,71
12094,Ukraine ,Ucrania,17
5717,sønnesøn,nieto,63
7114,EUCLID ,Euclides,53
1101,Hum ,tararear,96
2175,PEG ,clavija,89
5811,fern ,helecho,63
141,afspilning,reproducción,100
4159,Burley ,burlón,75
585,landstorm,tormenta,99
7818,plyndring ,saqueo,48
10294,sake,motivo,30
6670,scramble ,lucha,56
11159,dårligt,gravemente,24
4066,Peroxide ,peróxido,75
1728,penned ,penetrado,92
10296,Rebel,rebelde,30
495,Nightime ,Noche,99
10703,tønde,barril,27
616,Mota ,mota,99
387,Triassic ,triásico,100
12695,Jøder ,judío,12
8725,DAB ,lenguado,41
6529,doser,dosis,57
4046,utilfredshed,descontento,75
11083,kugler ,balas,24
8433,lithium ,litio,43
1521,uetisk,poco ético,94
3917,agern,bellota,77
13139,sparke,patear,9
2594,ubehagelig,desagradable,86
8835,grizzly ,oso pardo,41
3983,overskyet,nublado,76
7246,aftensmad,cena,52
9928,Wanna ,querer,33
2632,bottlenose ,botella,86
6028,tasker ,pantalón,61
6192,heh ,jero,60
13486,stemme,votar,7
13677,Draft ,sequía,5
2710,flared ,atormentado,85
5591,forkælet,consentido,64
10423,at lyve,mintiendo,29
1360,Dahlia ,dalia,95
8730,Devon ,devona,41
4962,gedehams,avispón,69
5910,berg ,iceberg,62
7753,højt,ruidosamente,48
7766,råbe,gritar,48
9600,BOOM ,auge,35
5272,underdogs ,perdedores,66
13667,Kongerige,Reino,5
2771,tilskud,subvención,85
6530,bestridt,sostenido,57
992,Benn ,benn,97
8793,zeus ,Zeus,41
13215,irsk,irlandesa,9
13448,pumpe,bomba,7
3272,skiløber ,esquiador,81
5010,Tong ,tonto,68
12331,tungt,fuertemente,15
6214,legering,aleación,60
5479,Southbound ,hacia el sur,65
9375,Turks ,turco,37
6657,Incumbent ,titular,56
140,Assamisk ,assamese,100
4409,vertex,vértice,73
12447,gennemført,realizado,14
408,vildledt,engañado,100
1007,hashish ,hachís,97
2103,Brabant ,bribante,90
6093,tarm,intestino,61
2582,spektra,espectros,86
13653,Eastern ,oriental,6
10260,tektonics ,tectónica,30
6425,hooper ,tonelero,58
5446,galaktik,galáctico,65
9986,Delirium ,delirio,32
9229,Syrisk ,sirio,38
11570,bebrejde,culpar,21
2073,pokal,copa,90
4360,fond,aficionado,73
4446,forgrunden,primer plano,72
10701,beskåret,recortado,27
10792,fjorten,catorce,26
5759,closet ,armario,63
12756,sydvest ,Sur oeste,12
228,kosmetik,cosmetología,100
6756,Gunstig ,favorable,56
1071,Skye ,skye,96
391,hvirveldyr,vertebrado,100
7851,grusomheder ,atrocidades,48
8985,rekruttere,recluta,39
5011,Chun ,chun,68
5225,sadel,sillín,67
8129,utilgængelig,indisponible,46
10410,dobbelt,doble,29
4269,Almanac ,almanaque,74
1361,Pele ,pele,95
7857,nanking ,nacer,48
4528,stavet,espelta,72
6242,umådelig,inmenso,59
3445,nuke ,nuque,80
2796,brombær,Mora,85
8861,abbey ,abadía,40
1675,forsoning,expiación,93
12280,forberedt,preparado,15
3462,Glace ,glaseado,80
11167,indsendt,presentado,24
374,ringorm ,tiña,100
4709,ppl ,plaro,71
13691,penge,dinero,5
11735,lænke,cadena,19
7329,tilfredshed,satisfacción,51
7068,uregelmæssig,irregular,53
4104,Seaboard ,litoral,75
8578,usynlig,invisible,42
2150,goalless ,saludo,90
9543,mistænksom,suspicaz,35
276,IBERIAN ,ibérico,100
10936,egetræ,roble,25
12997,ubrugelig,inútil,10
1235,formidler ,transmitir,95
7944,tunge,lengua,47
3192,een ,enemigo,82
13503,scene,escenario,7
12676,en del,aparte,13
13501,sikkerhed,seguridad,7
12506,ROBIN ,Robin,14
8660,I øvrigt,de paso,42
11976,porte,puertas,18
4376,panorama,panorámico,73
7633,Outlook ,panorama,49
11955,slaveri,esclavitud,18
1267,forfærdelig,terrible,95
8565,uundgåelig,inevitable,42
12974,Iran ,Irán,10
12019,halvø,península,17
12528,kredit,crédito,14
919,Sketchy ,incompleto,97
5269,sælger,vendedor,66
10109,Lone ,solitario,31
8287,låst ude,Bloqueo,45
2097,udråb,exclamación,90
2454,Frelseren,salvador,87
5905,Levitation ,levitación,62
6151,slæde,trineo,60
6493,mole,muelle,58
11024,vægt,énfasis,25
1105,modstå ,resistido,96
9681,quiddity ,esencia,34
13072,plukke,elegir,10
9072,kroatiske,croata,39
5931,Serge ,sarga,62
7373,symptomer ,síntomas,51
11978,ufuldstændig,incompleto,18
7416,scrimmage ,pelea,51
13618,bord,mesa,6
6569,Remake ,rehacer,57
6354,milepæle,hitos,59
4268,butik,piso,74
8149,tigge,mendigar,45
12300,grunde,jardines,15
1440,hele,curar,94
728,liturgisk,litúrgico,98
8556,Quincy ,cincha,43
3763,hakke,picar,77
4364,æret,honrado,73
12729,Carter ,carretero,12
10185,neon ,neón,31
13607,richard ,Ricardo,6
9987,jester ,bufón,32
4978,chaucer ,Chocer,69
1181,Handguns ,pistolas,96
3463,AEROSOL ,aerosol,80
11756,mærkelig,extraño,19
12498,løber,corredor,14
9526,hjemløs,Vagabundo,35
13275,anerkendt,Reconocido,8
4389,foam ,espuma,73
9860,Glemt ,olvidado,33
10776,tilknytning,afiliación,26
1265,Dreamy ,soñador,95
6250,ugunstig,adverso,59
3649,nylder ,ortigas,79
660,forsvinde,desaparecer,98
13162,sikkert,ciertamente,9
13153,chance,oportunidad,9
683,bogged ,atormentado,98
1273,tweaked ,ajustado,95
12857,bureau,agencia,11
9505,udbrud,erupción,36
2662,Outreach ,superar a,86
13484,kalender,calendario,7
12914,række,fila,11
6755,KORST ,lo más corto,56
13442,kort,mapa,7
7728,naples ,Nápoles,49
8855,og frem,adelante,40
3368,puff ,soplo,80
11991,spild,desperdicio,18
13679,Etableret,establecido,5
8932,barndom,infancia,40
11930,citater,citas,18
13751,mulighed,oportunidad,5
4008,hærget,devasionado,76
4444,AQUATIC,acuático,72
47,redoubt ,reducto,100
6954,Vine ,vino,54
13298,gylden,dorado,8
5246,mousetrap ,ratonera,67
8577,taknemmelig,agradecido,42
11553,logoer,logotipos,21
6459,lugt,olor,58
9091,chokeret,conmocionado,39
8185,KERO ,kero,45
12503,URBAN ,urbano,14
10522,fattigdom,pobreza,28
13375,iowa ,Iowa,8
12282,langsomt ,lentamente,15
5985,Cayman ,caimán,61
11019,Celtic ,céltico,25
3607,Klemme ,ayunarse,79
9205,guddommelig,adivinar,38
71,rife ,abundante,100
7710,Hydraulisk ,hidráulico,49
12342,hukommelse,memoria,15
12312,skotske ,escocés,15
13666,skød,vuelta,5
10305,badge ,Insignia,30
4000,Arcadian ,árcade,76
648,DALLES ,dalles,99
1738,gist,esencia,92
5576,Absorption,absorción,64
4572,påbud,mandato,72
3866,melodisk ,melódico,77
5917,forgæves,vano,62
6038,Concourse ,concurso,61
10394,valentine ,enamorado,29
3859,rådne,putrefacción,77
3529,avocado,palta,79
