ID,DANOIS,JAPAN,INTERVAL
11294,coliseum ,コロシアム,23
1614,Ceylon ,セイロン,93
11504,tibet ,チベット,21
5374,indochina ,インドシナ,66
8238,Columbine ,コロンバイン,45
2019,parcel,小包,90
8515,charlemagne ,チャールマン,43
5691,husdyr ,家畜,64
9453,suverænt ,主権者,36
10339,Emerson ,エマソン,30
2843,chuckle ,含み笑い,84
11147,indfødte ,先住民の,24
120,Camara ,カマラ,100
12281,nægtet,拒否した,15
5849,Friedman ,フリードマン,62
11001,mund,口,25
956,kvadratur,直交,97
4302,broccoli ,ブロッコリ,74
11693,jordskælv,地震,20
6032,sommerhus,コテージ,61
10137,silke,シルク,31
1837,Maidenhead ,乙女,92
8230,Autoritativt,官能的です,45
4064,Killeen ,キリーン,75
12334,modstand,抵抗,15
8860,osaka ,大阪,40
6658,Malay ,マレーリー,56
3105,Youngsters ,若者,82
6272,sårbar,脆弱,59
1733,royalties ,ロイヤルティ,92
12824,kreativ,クリエイティブ,12
6963,valnød,クルミ,54
13445,starten,始まり,7
9978,Swift ,迅速,32
12768,årti,十年,12
8207,Stonehenge ,ストーンヘンジ,45
7008,stingray ,スティングレイ,54
1039,fishy ,魚の,97
3300,cyrillic ,キリル,81
13482,fedt nok,いいね,7
6328,flytrap ,フライトラップ,59
12380,vægt,重さ,15
5162,peregrine ,ペレグリン,67
2292,Strontium ,ストロンチウム,89
10277,humor,ユーモア,30
2973,Airman ,エアマン,83
3095,påbegyndt,開始しました,82
5152,sportsmand,スポーツマン,67
12283,helt vildt,クレイジー,15
11643,PACE ,ペース,20
2953,aftryk,刻む,83
13256,skrivebord,デスク,8
8247,funky ,ファンキー,45
8540,andragende,嘆願,43
12333,telefon,電話,15
2124,antitank ,抗タンク,90
11015,formode,仮定する,25
10269,tamila ,タミル,30
12032,alliance,アライアンス,17
7591,Islandic ,アイスランドの,49
2963,søskende,兄弟,83
2383,rangoon ,ランゲン,88
3553,rummelige ,広々とした,79
268,tangent ,正接,100
7042,GUMP ,ぐぼたく,53
3142,støjende,うるさい,82
8947,patient,忍耐強い,40
9490,Footy ,魚介,36
11819,udover,その上,19
7415,indirekte ,間接的な,51
3254,psilocin ,プシロシン,82
4732,bibliotekar,ライブラリアン,70
1468,stratosfære,成層圏,94
4001,Superpower ,スーパーパワー,76
13631,deltage,参加,6
12377,ridder,騎士,15
11969,Disney ,ディズニー,18
8040,solrig,晴れの,46
8982,ludwig ,ルートヴィヒ,40
10445,geologi,地質,29
7735,læder,レザー,49
12162,risiko,危険,16
4206,retro ,レトロな,74
9739,stilhed,沈黙,34
13174,sekundær,二次,9
9694,gepard,チーター,34
3122,jujube ,ジュウブ,82
10754,chan ,ちゃん,27
12113,Kuwait ,クウェート,17
7763,Helena ,ヘレナ,48
11847,faktor,要素,19
10239,Chamberlain ,侍従,30
13212,Yankees ,ヤンキース,9
1751,rektangel,矩形,92
6711,gravid,妊娠中,56
2604,Dispartage ,捨て物,86
3247,Indigo ,インジゴ,82
7932,kokosnød,ココナッツ,47
9467,niagara ,ナイアガラ,36
8687,reaper ,刈取,42
7862,antik,アンティーク,48
9155,baton ,バトン,38
9017,orkester,オーケストラ,39
6892,yap ,ヤップ,55
10910,Rochester ,ロシェスター,25
121,svovl ,硫黄,100
12367,eksempler ,併せた,15
9323,Udendørs,屋外,37
13209,Ray ,光線,9
8283,Poseidon ,ポセイドン,45
7860,til kommende,今後,48
445,barometric ,気圧,100
6878,bretonium,ブルトン,55
7551,EVOCATIVE ,誘発的,50
5939,veronicas ,ヴェロニュ,62
8361,bånd,リボン,44
9902,graviditet,妊娠,33
12266,marshall ,マーシャル,16
10056,pontiac ,ポンティアック,32
2755,bryggeri,醸造所,85
11930,citater,引用,18
9253,Metric ,メトリック,37
1625,bronkitis ,気管支炎,93
6802,tygge,咀嚼,55
11226,forælder,親,23
3141,keramisk,セラミック,82
8529,cadillac ,キャデラック,43
10103,romantisk,ロマンチック,31
5912,Lakeside ,湖畔,62
3794,vaskulær,血管,77
2663,Dominus ,ドミノ,86
13098,Kategorier,カテゴリー,10
12142,tanker,考え,16
9605,moi ,萌え,35
2474,klæbemiddel,接着剤,87
12516,kompleks ,繁雑,14
4465,Eurasian ,ユーラシア語,72
6185,Angolan ,アンゴラン,60
9784,folde,折り畳み,34
9835,venskab,友情,33
11694,fjortende,第十八,20
4119,Swans ,スワンズ,75
1849,fraværende,不在,92
9244,sang,歌う,37
11964,modstandere,相手,18
2236,Squamish ,潮吹き,89
5403,kant,リム,65
4429,merovingian ,メロビンディアン,72
7761,murværk,ブリッカード,48
11924,android ,アンドロイド,18
8847,Kyoto ,京都,40
12230,ubegrundet,不定的な,16
12320,Pitcher ,ピッチャー,15
1702,Blanca ,ブランカ,93
3695,Ridley ,リドリー,78
6622,bushfire ,ブッシュファイヤー,57
3848,Touchback ,タッチバック,77
2196,myriad ,無数の,89
7450,Rees ,レス,51
2929,civil,凡意,83
2879,BOGAN ,玉の,84
12017,lager,株式,17
9204,Jamboree ,ジャンボリー,38
2404,spina ,スピナ,88
13316,Pre ,前,8
3484,baronet ,バロネット,79
13583,historie,話,6
8787,betaling,手数料,41
7615,interessant ,興味深い,49
13201,dronning,女王,9
5591,forkælet,甘やかされた,64
1641,Reprint ,懲らしめ,93
10818,frekvens,周波数,26
11751,egyptisk ,エジプト,19
8751,Turbo ,ターボ,41
2503,Pelham ,ペルハム,87
12537,Puerto ,プエルト,14
8053,telegraf,電信,46
11743,kejser,天皇,19
1565,Spearman ,スピアマン,94
313,gympie ,ジンピー,100
1648,symmetrisk ,対称的な,93
3368,puff ,パフ,80
8191,flodhest,カバタムス,45
2481,aggressor,侵略者,87
3998,oprejst,直立,76
436,francium,フランシウム,100
3093,ventiler ,弁,82
5782,adlyde,従う,63
7727,Musemus,或いは,49
7756,eureka ,ユーレカ,48
12726,Flew ,ぼんやりした,12
6828,yank ,ヤンク,55
9237,skam,恥,38
468,forhøre,お問い合わせ,99
3346,hykleri ,偽善,81
7072,alvorligt ,真剣に,53
6292,undertrykke,抑圧する,59
11777,Ronald ,ロナルド,19
4160,iguana,イグアナ,75
12718,sende,送信,12
1534,pontius ,居眠り,94
12153,strategisk,戦略,16
7542,Zaire ,ザイール,50
11309,joey ,ジョーイ,23
5340,Heap ,ヒープ,66
4240,Iglesia ,イグレリア,74
2162,DOPE ,ドープ,89
2778,boomer ,ブーマー,85
1647,Montessori ,モンテスソリ,93
7583,Aquinas ,アクキナス,50
2974,goldeneye ,ゴールネエ,83
4874,rappere,ラッパーズ,69
11355,Sudan ,スーダン,22
213,MISTRAL ,ミストラル,100
2969,agitation,攪拌,83
8449,kryptisk,潜在的な,43
11931,Dale ,遅美,18
7229,peruvian ,ペルーの,52
1289,omkreds,周,95
3915,FAIT ,ファイト,77
5314,transvaal ,トランスバリア,66
5798,halvleder ,半導体,63
10212,krabbe,カニ,31
11086,Castro ,カストロ,24
11737,Perry ,ペリー,19
387,Triassic ,三畳類,100
11130,hurtigere,もっと早く,24
1269,såvel,同じように,95
4295,saks,ハサミ,74
4692,quasar ,クエーサー,71
10779,provins ,境域の,26
10225,cobb ,コブ,30
10838,spektrum ,スペクトラム,26
2052,befæstning,要塞,90
10850,Afhængig af,に応じて,26
11612,modsætning,逆に,20
2913,diner ,食器,84
333,Marguerite ,マーグリレイト,100
4935,ergo ,エルゴー,69
12356,luftfart,航空,15
8213,leet ,焼く,45
5914,talsmand,スポークスマン,62
13718,kongres,会議,5
781,græsrødder,草の根,98
10383,skæbne,運命,29
8918,doo ,斗,40
11322,trek ,トレッキー,22
9651,trivial ,些些たる,35
910,otters ,オッターズ,97
6510,ledig,空室,58
2373,postkasse,メールボックス,88
2222,smegma ,痴漢,89
5419,fission,弁慶の,65
5863,Politburo ,輿入れ,62
11795,Travis ,トラヴィス,19
6143,cate ,居,60
8877,Coaster ,コースター,40
851,CALEDONIAN ,カレドニア人,98
6655,afro ,アフロ,56
11937,hjerne,脳,18
8607,dybt,深く,42
11224,Somalia ,ソマリア,23
2689,bageri,ベーカリー,86
6614,sabel,セーブル,57
5820,bevarelse ,守る,62
10408,hardcore ,ハードコア,29
8951,slot,スロット,40
1003,Busk,低木,97
8459,tuberkulose,結核,43
4428,recount ,按ずる,72
8120,gladiatorer ,剣闘士,46
11513,HARDY ,丈夫,21
3364,diktatorer ,独裁者,80
3901,labyrint ,ラビリンス,77
6837,pengesedler ,紙幣,55
8457,Cute ,かわいい,43
5856,maori ,麻布,62
11763,hætte,フード,19
11433,elite ,エリート,22
2095,glycerol ,グリセロール,90
1685,SunSpot ,黒点,93
8170,etikette,エチケット,45
12866,hævde,主張する,11
5365,gules ,グール,66
4704,modstandere ,敵対者,71
11778,licensiering,ライセンス,19
12644,inviteret,招待,13
2864,Badass ,バッサス,84
5388,benzen ,ベンゼン,65
3628,magenta ,赤紫色,79
2340,cyborg ,サイボーグ,88
5656,Stephane ,スターハーン,64
7530,Goethe ,ゲーテ,50
6600,race,繁殖,57
8927,dovendyr,怠惰,40
1592,forløbet,経過,93
2762,Hatteless ,嫌いな,85
10346,TESTA ,テスト,30
9210,Mona ,モナの,38
5969,nøgen,ヌード,61
208,roo ,ぞっとする,100
192,ostentation ,派手な,100
6169,makro ,大きい,60
12042,frisk,新鮮な,17
2808,App ,アプリ,85
4532,Fulham ,フルハム,72
5935,plausible ,もっともらしい,62
3604,sopranos ,ソプラノ,79
5826,flok,群れ,62
4698,Schultz ,シュルツ,71
597,stetson ,スターセン,99
9124,Dragoons ,ドラゴンズ,38
3865,Bedstefar,おじいちゃん,77
8593,Venezuelan ,ベネズエラ,42
4242,Kraft ,クラフト,74
11938,longhorns ,ロングホーンズ,18
11320,Alice ,アリス,22
11186,leon ,レオン,23
1550,Mulder ,ミルダー,94
6872,klon,クローン,55
6673,overhøjhed,優越性,56
11544,regnbue,虹,21
3703,DULL ,鈍い,78
10470,kanaler,チャンネル,29
11460,Amos ,アモス,21
7169,viser sig,消す,53
1477,trampolin ,トランポリン,94
13513,krone,クラウン,7
8498,rusten,さびた,43
8597,tribune ,トリビューン,42
8316,hindi,ヒンディーニー,44
13703,vinder,勝者,5
9394,berygtede,悪名高い,36
3741,Deponering,埋め立て,78
8844,Dart ,ダート,40
4713,Bandar ,バンダル,71
384,Brunel ,ブルネエル,100
8237,summen,バズ,45
3555,omni ,オムニ,79
8467,SOBRAGE ,入賞者,43
7780,flatulence ,鼓腸,48
6681,fudge ,ファッジ,56
855,Soler,もっと,98
12318,medaljer,メダル,15
6248,Nej mig,ノーマ,59
7091,vaccine,ワクチン,53
311,Polymath ,多い,100
3157,Præstedømme ,神権,82
4909,unscheduled ,予定されていない,69
4589,Ecliptic ,黄道,71
13363,defineret,定めた,8
10970,tradition,伝統,25
283,kryptonite ,クリプトナイト,100
1617,timeglas,砂時計,93
10552,momentum ,勢いに,28
2715,gigs ,ギグス,85
9140,Kelvin ,ケルビン,38
4668,Jordanian ,ヨルダニア語,71
12476,missil,ミサイル,14
9688,barker ,バーカー,34
10434,natrium,ナトリウム,29
3208,besværlig,厄介な,82
11661,fusionere,マージ,20
8426,lade,納屋,43
4776,Oneida ,歌堂,70
5517,jordnødder,ピーナッツ,65
13078,inning ,イニング,10
8976,sommerfugl,蝶,40
154,anæstesi,麻酔,100
7005,Ballpark ,野球場,54
1950,bandit,盗賊,91
12924,i øvrigt,さらに,11
6210,udkant,郊外,60
9198,humlebi,バンブルビー,38
857,udal ,u u,98
4364,æret,尊敬された,73
5077,luns,チャンク,68
3336,sekretariat ,事務局,81
135,lombard ,ロンバード,100
479,triphosphat,三リン酸,99
939,aum ,アメリカ,97
10415,Broadway ,ブロードバート,29
7725,forsoning,和解,49
6086,tungeste,重い,61
1274,gemstone ,宝石,95
12654,koste,費用,13
11267,intervention,介入,23
13310,lykkedes,管理されて,8
2651,Crypto ,暗号,86
5031,Tra ,トラナ,68
8403,væske,体液,44
12631,facilitet,施設,13
4187,Estadio ,エスタディオ,75
12482,glas,ガラス,14
13169,bombe,爆弾,9
9571,Landmænd,農民,35
8198,fraværende,不在,45
7281,dev ,デフリー,52
10589,Sanders ,サンダー,28
13473,højere,より高い,7
11265,semifinaler ,準決勝,23
4091,ammunition,弾薬,75
10872,forfærdeligt,ひどい,26
13223,HOUSTON ,ヒューストン,9
7422,Vesta ,ベスタ,51
411,Booger ,ブーガー,100
4324,Absinthe ,アブサン,74
10635,favorit,お気に入り,27
9098,iodide ,ヨウダイド,39
8472,punter ,パンター,43
4938,Tempest ,嵐,69
10816,delvis,部分的,26
2452,latterligt,笑い,87
1766,Bonaventure ,怪我人,92
11055,neal ,ニール,24
6049,Frenchman ,フランス人,61
3843,manøvre,操縦,77
11775,leo ,レオピー,19
3559,formidlet,仲直の,79
609,Pedicure ,ペディキュア,99
7922,Garvey ,ガービー,47
11447,attende,第1 18,22
2033,kondolence,お悔やみです,90
1144,bonsai ,盆栽,96
10053,gummi,ゴム,32
4622,fucker ,バカ,71
11740,Omfanget,範囲,19
13388,kavaleri,騎兵,7
10648,BACQUET ,バクレ,27
10906,kappa ,カッパ,25
3338,Westfalen,ヴェストファリア,81
5927,frivilligt ,自発的に,62
446,peebles ,覗き見か,100
529,hayne ,ハインズ,99
482,Unison ,ユニゾン,99
3943,udnyttet,悪用された,76
4080,Ogre ,鬼,75
5555,roterende,ロータリー,65
5308,Filippo ,フィリポー,66
12383,kort,簡単に,15
8064,herregård,雑記,46
1818,Sandpit ,砂場,92
3144,mononukleose,単核症,82
4524,marathi ,マラティー,72
8254,Kiev ,キエフ,45
11496,Headless ,ヘッドレス,21
4178,lucille ,ルツィル,75
7301,afhandling,定説,52
13276,tilknyttet,関連する,8
2634,booster ,増幅器,86
12261,panda ,パンダ,16
3798,Hummingbird ,ハチバード,77
11603,ordbog,辞書,20
5487,Esajas ,イザヤ,65
3258,MUMPS ,モンフル,82
13175,Sommetider,時折,9
11176,mob ,暴徒,23
12598,Hospital,病院,13
7121,trebuchet ,トレッキ,53
1855,capybara ,カピバラ,92
9022,Laguna ,ラグーナ,39
5138,Illuminati ,イルミナティ,68
4172,parma ,パルマ,75
11600,peer ,ピアー,20
9419,glide,スリップ,36
5496,Pharos ,パラソス,65
5827,Dominique ,ドミニケ,62
13543,strejke,ストライク,6
8555,Watergate ,ウォーターゲート,43
7857,nanking ,南京,48
4096,frelse,償還,75
6651,brugbar,使えるように,56
3616,tarantel,タランチュラ,79
4653,bogey ,ボギー,71
2784,roadster ,ロードスター,85
5708,psyko ,サイコ,63
10656,kampagner ,キャンペーン,27
8017,interval,間隔,46
2700,krystallinsk,結晶,85
1835,muckraber ,マックレーカー,92
6310,Archimedean ,アーキメディア,59
3836,Gemma ,熟女,77
11228,for eksempel,例えば,23
4800,Quadratic ,二次,70
13353,Udvalget ,委員会,8
3178,hoste,咳,82
2059,Hurting,納期,90
9968,dyrt,高価な,32
4748,presse,絞る,70
10534,Interface ,インターフェース,28
4734,Coolest ,かわいらしい,70
11722,rivalisering,競争,20
5922,Doris ,ドリス,62
12680,forspændt,偏見に,13
8955,ronde ,ロンド,40
13267,græsk,ギリシャ語,8
9805,inspektion,検査,33
7443,Racecourse ,競馬場,51
9438,Gateway ,ゲートウェイ,36
6931,Mush ,畝ね,55
6255,stuepige,メイド,59
3199,verbs ,動詞,82
13122,vind,風,9
3827,Rana ,ラナ,77
8550,Finn ,フィンランド,43
11985,sukker,シュガー,18
9945,ROLAND ,ローランド,32
6715,lukning,閉鎖,56
2754,orc ,オーク,85
11872,ondsindet,悪意のある,18
4094,DUTCHMAN ,オランダ人,75
3176,råben,叫び,82
12781,Cuba ,キューバ,12
12604,Denver ,デンバー,13
7185,Avengers ,アベンジャーズ,52
12507,dekan,ディーンの,14
6498,øhav,諸島,58
6009,Mandarin ,北京語,61
12038,Silly ,馬鹿な,17
96,yee ,ええ,100
4558,parry ,パリリー,72
11353,decimal,小数,22
7516,ballad ,バラード,50
2758,røget laks,液体酸素,85
4012,Jacksonian ,ジャクソニアン,76
13641,mislykkedes,失敗した,6
11585,Churchill ,チャーチル,20
1084,Reins ,手綱,96
3380,formindsket,減少する,80
3421,CONESTOGA ,コンストガー,80
9403,Postal ,郵便,36
7001,Knuckles ,ナックル,54
10493,shah ,シャー,28
7709,porcupine ,ヤシ,49
10919,Aftermath ,余波,25
4949,rebs ,ロープ,69
10562,klaver,ピアノ,28
8821,Amino ,アミノ,41
3281,Glycol ,グリコール,81
13278,kryds,クロス,8
681,arkæolog,考古学者,98
6325,Hellenic ,ヘレニック,59
1114,Macaw ,マガー,96
9360,konvertere,変換する,37
13625,uden for,外,6
5047,hyper ,ハイパー,68
4058,Ass ,お尻,75
7040,modparter ,相手方,53
6726,vene,静脈,56
11164,civilisation,文明,24
10280,plaza ,プラザ,30
5772,perler,ビーズ,63
773,binh ,ビン,98
2661,rigeste,富豪,86
10112,atlas,アトラス,31
6981,HUB ,ハブ,54
4764,tømmer,木材,70
2678,Agarari,農地,86
586,udstedelse,発行,99
11933,almindeligt,一般的に,18
1662,Avionics ,アビオニクス,93
8666,Cleopatra ,クレオパトラ,42
6277,DULY ,もっと,59
8930,nazisme ,ナチズム,40
12659,sjovt,楽しい,13
6705,Dingo ,ディングー,56
11506,Ansøgning,申し込み,21
4343,obduktion,剖検,74
236,entydig,明確な,100
12965,udeladelser ,省略,10
12602,tilsvarende,同等,13
2416,lammelse,麻痺,88
3497,retroaktivt,遡及的に,79
2646,autokrati,専制,86
315,Anemometer ,風車,100
7291,Bastille ,バスティーユ,52
9967,Genoptag,履歴書,32
12635,ulovlig,違法,13
5028,profeti,預言,68
2686,Dipper ,ディッパー,86
6618,plaque ,プラーク,57
13356,næsten,ほぼ,8
314,karismatisk,カリスマ的,100
5895,Odessa ,オデッサ,62
7092,motorvej,高速道路,53
1862,Zonta ,ザンタ,92
7253,outfit,服装,52
13757,klippe,石,5
10317,cache,キャッシュ,30
9572,bunker,陣地壕,35
7348,Heinie ,ハイニー,51
1035,ronin ,ロニン,97
9032,chlorid ,塩化,39
4714,chipper ,チッパー,71
3490,Baggrund,背景,79
4928,millibars ,ミリバー,69
3970,synagoge,シナゴーグ,76
12417,Chile ,チリ,14
5967,percussion ,パーカッション,61
3764,Yosemite ,ヨセミテ,77
13553,gælder for,適用されます,6
5713,fouled ,汚染された,63
12233,PANAMA ,パナマ,16
13147,Wisconsin ,ウィスコンシン,9
8771,prop,プラグ,41
12705,senatorer,上院議員,12
2687,igloo ,イグルー,86
3708,solbriller,サングラス,78
10256,massefylde,密度,30
4635,quell ,鎮静,71
13425,tropper,軍,7
7254,at snyde,浮気,52
2509,fjorten dage,毎晩,87
8893,Concord ,コンコルド,40
6948,troskab,忠誠,54
245,spiselige ,食用,100
440,metamorfose ,変態,100
5272,underdogs ,下草,66
7191,gamer ,ゲーマー,52
1584,phenylalanin,フェニルアラニン,93
4954,Lev ,遊ぶ,69
9033,monopol,独占,39
13224,højeste,最高,9
11098,stenet,岩のように,24
5009,elendighed,悲惨な,68
11882,kontanter,現金,18
6668,tam ,タムリー,56
7579,Amelia ,アメリア,50
2774,trickle ,細流たる,85
5854,gral,獄舎,62
1150,backgammon ,バックギャモン,96
5943,tyrone ,ティロン,62
3818,paritet,パリティ,77
10624,Terra ,テラの,27
9340,Uganda ,ウガンダ,37
2763,aristokrati,貴族,85
12884,hundrede,百,11
7841,monoxid ,一酸化,48
5768,ledestjerne,ビーコン,63
5616,citric ,かんたん,64
1771,layne ,レイネイド,92
12791,nederlag,敗北,12
7526,breaker ,ブレーカ,50
7568,Asset ,資産,50
9386,Corn ,コーン,36
7677,utallige,無数に,49
13409,til sidst,最終的,7
12076,virkelighed,現実,17
803,matador ,マタドール,98
6312,vraggods,残骸,59
799,porcelæn,磁器,98
9510,Vanessa ,ヴァネッサ,36
4247,shakers ,シェーカー,74
9287,interaktive,相互の作用,37
