ID,DANOIS,POLONAIS,INTERVAL
606,kørt ned,zniszczony,99
1733,royalties ,tantiemy,92
12492,august,sierpnia,14
8783,klinisk,kliniczny,41
10220,sammenstød,starcie,30
8058,ratificeret,ratyfikowany,46
5022,påstået,rzekomo,68
10565,duff ,lipny,28
9337,vragrester,gruzy,37
8693,molly ,pedał,42
2884,skygge,rondo,84
2151,muffed ,mulen,90
1409,Sleeper ,podkład,94
2159,PROVISO ,klauzula,89
9166,spike ,kolec,38
11270,maltra,Malta ,23
11875,rådgive,radzić,18
802,Weiner ,siusiak,98
5489,sved,pocić się,65
5422,Schism ,schizma,65
4943,glad ,ochoczo,69
4163,punitive ,karny,75
13770,forståelse ,zrozumienie,5
2317,aksioms ,aksjomaty,88
8227,mekka ,Mekca,45
11424,argentinsk,srebrzyk,22
5957,Quartet ,kwartet,61
10466,stærkere ,silniejszy,29
7952,næstsidste,przedostatni,47
11930,citater,cytaty,18
1686,Phallus ,prącie,93
3884,samvittighed,sumienie,77
519,sluge ,połknięty,99
13189,Børn,dzieci,9
1192,indånding,inhalacja,96
2150,goalless ,zabójca,90
8884,statslige ,rządowy,40
1285,MALA ,Mala ,95
10124,horn,klakson,31
13168,gå gå,idź idź,9
8160,reedy ,piskliwy,45
11699,annulleret,odwołany,20
12965,udeladelser ,pominięcia,10
13024,grænse,granica,10
5064,Giver ,dawca,68
13281,sammenhæng,kontekst,8
4930,grænser ,granice,69
6498,øhav,archipelag,58
5225,sadel,siodło,67
3496,hadith ,hadis,79
7592,overfyldt,zatłoczony,49
1917,manifolds ,kolektory,91
645,CELT ,Celt ,99
8076,svamp,gąbka,46
8973,fælde,pułapka,40
3419,skovbrug,leśnictwo,80
5102,polynomialt,wielomian,68
3059,Temporal ,czasowy,82
10120,Superman ,nadczłowiek,31
13458,Tech ,technik,7
725,Overdelt,jawny,98
10379,heks,czarownica,29
9444,forbrydelse,wykroczenie,36
9125,tilbagekaldt,przywołany ,38
5954,ferret ,fretka,62
5960,GLAM ,glam ,61
2438,lumpy ,grudkowaty,88
10824,fokuseret,skupiony,26
2537,kilo,kilogram,87
13602,Afdelinger ,dywizje,6
8151,fixture ,osprzęt,45
7427,belønning,nagroda,51
396,buttede,pyzaty,100
634,ATOCHA ,atocha ,99
6391,blockbuster ,przebój,58
12984,Billy ,menażka,10
4587,gå over,walkower,72
9370,termisk,termiczny,37
10544,forstået ,zrozumiany,28
1464,reprimanded ,upomniany,94
9593,militant ,wojowniczy,35
2045,antenner ,anteny,90
10167,sponsoreret,sponsorowany,31
4060,ombord,na pokładzie,75
11852,forbrydelser,przestępstwa,19
4268,butik,piętro,74
13378,Banned ,Zakazany,7
9647,fyrværkeri,fajerwerki,35
12402,værdifuld,cenny,15
12997,ubrugelig,nieprzydatny,10
13774,domæne,domena,5
2919,Boll ,torebka,84
3372,Haggard ,mizerny,80
6460,rust,rdza,58
13442,kort,mapa,7
1558,Beamer ,Projektor,94
4131,Multitude ,mnogość,75
8747,nærmeste,najbliższy,41
11799,vokser ,rozwój,19
12618,hjælpe,pomoc,13
7414,spættet,spanglered ,51
10557,begrænset,ograniczony,28
8688,barsk,ponury,42
1075,tilføjet,załączony,96
6755,KORST ,najkrótszy,56
5784,årgang,klasyczny,63
9680,rustning,zbroja,34
11413,forladt,opuszczony,22
10778,fantastisk,świetny,26
1959,Rekollektion,wspomnienie,91
10041,Trend ,tendencja,32
12905,Spinster ,stara panna,11
10451,uhøflig,niegrzeczny,29
6325,Hellenic ,helleński,59
13157,Præsidential,prezydencki,9
1870,nist ,NIST,91
13735,guld,złoto,5
9063,flaske,butelka,39
1080,skændes,sprzeczka,96
6678,Fillmore ,wypełnić,56
3255,Garnet ,granat,82
3843,manøvre,manewr,77
7061,pipeline ,rurociąg,53
4361,snapping ,zadrapanie,73
9538,aftensmad,kolacja,35
10414,skarp,ostry,29
8872,penny ,grosz,40
5080,Lear ,leczenie,68
13440,soldater,żołnierski,7
3365,glarende ,rażący,80
11877,genindsæt,Reinsert ,18
845,Snatch ,urywek,98
1474,seletøj,uprząż,94
11012,Turtle ,żółw,25
12645,problemer,kłopoty,13
2419,nedstrøms ,w dół rzeki,88
2546,lastbil,ciężarówka,87
4792,ubearbejdet,niezasłużony,70
8734,bowman ,łucznik,41
9816,hængende,wiszące,33
7910,TNT ,tnt ,47
11108,Caesar ,Cezar,24
10837,AFGHAN ,afgański,26
8777,mummy ,mumia,41
10447,slagmark,pole walki,29
6206,Dole ,zasiłek,60
1235,formidler ,wykonywać,95
12168,DELTA ,delta,16
6945,afskaffet,zniesiony,54
4983,omskæring ,obrzezanie,69
10294,sake,wzgląd,30
2069,martyr,męczennik,90
12011,marmelade,dżem,17
783,hingst ,ogier,98
1873,Belay ,asekurować,91
11558,Shakespeare ,Szekspir ,21
9178,jordbær,truskawka,38
1012,skære af,odciąć,97
1752,forsigtigt,ostrożny,92
7259,skinneben,piszczel,52
782,Swine ,wieprz,98
1849,fraværende,bumelant,92
1022,BoyCotting ,bojkotowanie,97
9528,adskillelse,separacja,35
8026,hertuginess ,księżna,46
492,fornyelse ,odnawianie,99
7009,legit,legalny,54
11161,Hør efter,słuchać,24
7907,ratiocinate ,rozumować,47
12536,angreb,napaść,14
2843,chuckle ,chichot,84
2831,Temptations ,pokusy,84
9067,Synopsis ,streszczenie,39
9808,strålende,znakomity,33
13584,Italien ,Włochy,6
4389,foam ,piana,73
13033,Nemlig,dokładnie,10
12006,ulige,dziwne,17
11010,rotation,obrót,25
8604,Nordic ,nordycki,42
9397,hegn,ogrodzenie,36
1800,smøremiddel,smar,92
13459,måske,może,7
3917,agern,żołądź,77
5627,BOM ,bom ,64
6861,borer,mieszka,55
10503,Mos ,MOS ,28
12437,lettelse,ulga,14
12484,nåde,wdzięk,14
13757,klippe,głaz,5
4147,PAPAL ,papieski,75
13482,fedt nok,fajny,7
8852,blatant ,rażąco,40
9253,Metric ,metryczny,37
3595,overlappende,nakładać się,79
7854,varsity ,uniwerek,48
5445,kvasi ,prawie,65
10793,elskede,ukochany,26
2883,risikabel,ryzykowny,84
5244,kælder,piwnica,67
192,ostentation ,ostentacja,100
6286,hæmmer,inhibitor,59
1878,Waking ,brzęk,91
10606,angiveligt ,rzekomo,28
11791,inter ,pochować,19
4045,CALCUTTA ,Kalkuta,75
8439,Exposition,ekspozycja,43
8036,fjern,odległy,46
11925,seksuelt,seksualnie,18
8336,Domination,dominacja,44
9358,afklaring,wyjaśnienie,37
10068,journalister,dziennikarzy,32
4282,vidner,świadczyć,74
13180,forbrydelse,wykroczenie,9
10473,Judaisme ,judaizm,29
6196,poodle ,pudel,60
8067,følges,Nastąpiło,46
5152,sportsmand,sportowiec,67
9098,iodide ,jodek,39
2828,kvælning,choking ,84
1320,harpy ,harpia,95
3660,nostrum ,panaceum,79
12964,Johnny ,Jasio,11
10364,Binær ,dwójkowy,29
10514,rygter ,plotki,28
9883,rammen,struktura,33
8383,tragisk,tragiczny,44
8512,afhjælpe,zaradzić,43
12352,edderkop,pająk,15
12,løfte,przysięga,100
3886,acne,trądzik,77
1680,op adhill ,pod górę,93
12939,lukket,Zamknięte,11
2224,veneful ,mściwy,89
10797,buddhisme,buddyzm,26
6831,Polymer ,polimer,55
11897,ressource ,ratunek,18
9359,usande,nieprawdziwy,37
13447,område,region,7
1598,brudt,posiniaczony,93
5395,ulogisk,nielogiczny,65
6912,pussycat ,kicia,55
12639,intensitet,intensywność,13
10799,Bowler ,melonik,26
8683,Fantastisk,przerażający,42
3720,løvfældende,liściasty,78
9058,kedelig,nudy,39
13395,revolution,rewolucja,7
11234,duel ,pojedynek,23
993,Gloss ,połysk,97
4875,fiktive ,fikcyjny,69
1013,brænde ud,wypalić się,97
7299,naturskøn,sceniczny,52
5536,håndbog,podręcznik,65
6998,svagere,słabszy,54
8686,opstod,powstały,42
9030,Sibirian ,syberyjski,39
8816,ForceSse ,awers,41
11589,valited ,nieświadomy,20
11906,Jupiter ,Jowisz,18
2900,afvæbnet,rozbrojenie,84
8420,majroe,Rzepa,43
2054,nyse,kichnięcie,90
13533,tidligere,poprzednio,6
5387,mudret,zmącić,65
6088,vilje,chęci,61
5267,shuffle ,człapać,66
2287,rotor ,wirnik,89
12953,øjeblik,za chwilę,11
1429,berømt,znakomity,94
778,distraught ,oszalały,98
12627,fantasi,Fantazja,13
6305,fordi,bec ,59
3279,Kuan ,küan ,81
7942,grundig,dokładny,47
4679,forbyde,zakazać,71
1182,bajonetter ,bymyonetki,96
6131,nevø,siostrzeniec,60
3676,tapping ,stukający,78
3823,broderet,haftowany,77
4184,pancreas ,trzustka,75
968,Hispanics ,Latynosi,97
8678,AUTISM ,autyzm,42
7025,ydre,zewnętrzny,54
148,fattige,zubożały,100
4508,Errant ,błędny,72
7423,ukendt,nieznany,51
4652,Servicemen ,serwigency ,71
8043,tanner ,garbarz,46
2628,harpiks,żywica,86
1991,mormor,babcia,91
5101,artikuleret,przegubowy,68
11513,HARDY ,wytrzymały,21
12759,kæmpe stor,ogromny,12
7187,gravering ,rytownictwo,52
2022,Fluoride ,fluorek,90
4473,Trier ,TRIER ,72
8061,pacers ,pascyk,46
9666,gendanne,zdrowieć,34
12916,touchdowns ,przyłożenie,11
2380,Fortsæt,trwać,88
12961,afgrund,Zatoka,11
11643,PACE ,tempo,20
943,ekstase,zachwyt,97
5059,fortabelse ,utracić,68
10690,fastland,kontynent,27
4428,recount ,opowiadać,72
11447,attende,osiemnasty,22
2615,børnehave,przedszkole,86
10279,rotte,szczur,30
10292,Fleming ,Flamand,30
910,otters ,Ottery,97
9074,Omdøb,Przemianować,39
5975,Brænder,palnik,61
3501,Overlord ,Pan  władca,79
1039,fishy ,podejrzany,97
11303,blandt andet,wśród,23
1440,hele,uzdrowić,94
7991,champagne,szampan,47
6282,diarré,biegunka,59
1839,kursiv,przerywnik,92
3600,forankret,entrycowany,79
13336,sjette,szósty,8
3984,Earthbound ,przyziemny,76
3112,ratchet ,zapadkowy,82
11989,spekulation,spekulacja,18
3058,cardstock ,karton,83
13560,midlertidig,tymczasowy,6
5589,phased ,fazowany,64
2293,CPM ,cpm ,89
10918,levering,Dostawa,25
6504,piss ,siki,58
5175,Vaginal ,pochwowy,67
5882,mærkeligt,dziwnie,62
12447,gennemført,prowadzone,14
9671,syntese ,synteza,34
11846,meningsfuld,znaczący,19
1089,feminin,kobiecy,96
5346,Snowy ,śnieżny,66
2938,Devrimental ,szkodliwy,83
10195,subdivision ,poddział,31
10240,lunge,płuco,30
2365,firdobbelt,poczwórny,88
12668,mandskab,załoga,13
12149,vidste,wiedział,16
9376,blæksprutte,ośmiornica,37
11629,tidsskrift,dziennik,20
13450,helt seriøst,na serio,7
134,ZANZIBAR ,Zanzibar ,100
3072,Stateside ,Stanowsek,82
7833,Dickens ,licho,48
6371,Brink ,skraj,59
3540,tyfoid ,dur brzuszny,79
10036,lille,niewielki,32
8240,snemand,bałwan,45
6991,Mortars ,moździerze,54
11045,gengivet ,renderowane,24
13558,et kors,w poprzek,6
10849,CARR ,carr ,26
937,lair ,leże,97
1511,gait ,chód,94
8020,pax ,patena,46
9955,BOOTH ,budka,32
4758,immunitet,odporność,70
5473,forklarende,wyjaśniający,65
12369,gevinst,zdobyć,15
3073,mandel,migdałowy,82
5062,ousted ,obalony,68
3394,Slovensk ,słoweński,80
4961,vastly ,bardzo,69
6703,hævn,zemsta,56
4925,Natal ,urodzenia,69
12933,GNU ,gnu antylopa,11
8238,Columbine ,orlik,45
3134,Renegade ,renegat,82
12001,lyserød,różowy,17
11194,skrog,kadłub,23
12041,forslag,sugestia,17
1324,Annals ,annały,95
12803,ikke,dont ,12
1864,rudge ,rgodę,92
6932,adskillelse,segregacja,55
1641,Reprint ,przedruk,93
10948,reception,Przyjęcie,25
9044,Maritime ,morski,39
1207,scabies ,świerzb,96
5141,videobånd,VideoTape ,68
5778,DLR ,dlr ,63
12240,ægte,prawdziwy,16
8542,cirkler ,kółka,43
9310,gnide i,wcierać,37
1937,coronet ,diadem,91
5886,suspendere,zawieszać,62
3176,råben,wrzeszczał,82
522,Strung ,naciągnięty,99
10347,drivhus,szklarnia,30
504,døbt ,chrzcina,99
2782,bifald,oklaski,85
5364,hydroxid ,wodorotlenek,66
10567,Taipei ,Tajpej,28
6093,tarm,jelito,61
1769,østpå,na wschód ,92
5711,abducted ,uprowadzony,63
835,brassiere ,biustonosz,98
1909,glødende ,rozjarzony,91
9282,relationer,relacje,37
12602,tilsvarende,równowartość,13
9623,Conjunction ,spójnik,35
6772,lantern ,latarnia,56
13127,Italiensk,Włoski,9
6961,Freeway ,droga wolna,54
4279,grue ,GRUE ,74
1822,Marsupial ,torbacz,92
4712,søvnløshed,bezsenność,71
12069,flyde,pływ,17
7998,glødelampe ,rozżarzony,47
3077,klar,przejrzysty,82
4379,saxons ,saski,73
5229,gigt,artretyzm,67
8113,corpus ,ciało,46
2752,sill ,próg,85
8732,FELIS ,felis ,41
13432,Rusland,Rosja,7
8994,slipknot ,pętla,39
9880,Krim ,krymski,33
9576,samtidigt,równocześnie,35
2183,gårdsplads,dziedziniec,89
5913,Overland ,lądem,62
1125,gødning,nawóz,96
12206,valgte,wybrać,16
7473,ødemark,pustynia,50
13642,otte,osiem,6
11205,appel,odwołanie,23
58,sultende,głodujący,100
12799,modstand,sprzeciw,12
9443,Bredde ,sporny,36
8557,retsvæsenet,sądownictwo,43
1289,omkreds,obwód,95
9415,chikane,molestowanie,36
11398,udledes,wywnioskować,22
6583,HOPPER ,zbiornik,57
5839,opad,w górę,62
3593,pude,poduszka,79
6789,FENDER ,błotnik,55
9987,jester ,błazen,32
10549,vædder,Baran,28
9394,berygtede,niesławny,36
661,deltager,uczęszcza,98
2855,discern ,rozeznać,84
10525,Cube ,sześcian,28
11732,kenya ,Kenia,19
2658,faltered ,zachęcony,86
4090,klæbrig,lepki,75
13592,kontor,gabinet,6
9171,Bulk,cielsko,38
6645,urimelig,nierozsądny,56
4219,gennemførlig,wykonalny,74
11638,Virkelig,naprawdę,20
9967,Genoptag,wznawianie,32
4635,quell ,stłumić,71
3507,RADIX ,źródło,79
6071,stiv,sztywny,61
2092,swank ,pozować,90
12702,glad,zadowolony,12
6014,kolonneist ,felietonista,61
10363,stigninger,wzrasta,29
11427,Trojan ,trojański,22
11060,ugentlig,tygodniowo,24
7761,murværk,cegły,48
11032,shootout ,strzelanina,25
6706,aland ,Ziemia,56
496,kildre,łaskotać,99
10885,jord,gleba,26
13477,lige,proste,7
11412,langsommere,wolniej,22
2376,Quinton ,QUINTON ,88
6586,AARDVARK ,Aardvark ,57
13789,analyse,analiza,5
10228,kanin,królik,30
4212,tager fat,Grabs ,74
6056,Barrow ,kurhan,61
9321,glæde,radość,37
1898,opstået,powstały,91
7563,ponce ,sutener,50
9947,zion ,Syjon,32
7168,CARIOCA ,Carioca ,53
9673,løse,rozwiązywać,34
6431,gimp ,kordonek,58
6960,livery ,liberia,54
5325,nana,Nana ,66
6746,kjole,suknia,56
1265,Dreamy ,marzycielski,95
3430,Farce ,farsa,80
13038,syre,kwas,10
12541,guvernør,gubernator,14
139,furtive ,ukradkowy,100
10316,sand,piasek,30
1983,jackpot ,pula,91
10480,etiopisk ,etiopczyk,29
8928,sømand,marynarz,40
10416,Juliet ,Julia,29
6137,jomfru,panna,60
1872,flydende,biegły,91
5214,billigere ,taniej,67
4538,PFC ,pfc ,72
8414,Casual ,zwykły,43
2013,almindeligt,komunał,90
11130,hurtigere,szybciej,24
12274,tirsdag,Wtorek,16
1861,Musher ,guzek,92
7861,blik,zerknąć,48
6492,pod ,strąk,58
13728,årsag,przyczyna,5
2028,underminerer,podważać,90
4833,Chateau,pałac,70
13644,landsby,wioska,6
9411,utilsigtet,nieumyślnie,36
5399,nonne,zakonnica,65
7858,løst,luźno,48
983,genoprettet,przywrócony,97
5304,Wiking ,Wędrować,66
2661,rigeste,najbogatszy,86
11293,opnå,osiągnąć,23
11073,stjålet,skradziony,24
12566,bevise,udowodnić,13
4765,klipning,ostrzyżenie,70
8896,i orden,w porządku,40
5106,specialitet,specjalność,68
11926,opkrævet,naładowany,18
8988,tastefejl,typo ,39
6885,stunt ,wyczyn,55
10346,TESTA ,Testa ,30
11472,sælge,Sprzedać,21
12351,Stående,na stojąco,15
12188,topmøde,szczyt,16
281,Bogie ,wózek,100
8786,Migration ,migracja,41
452,crozier ,pastorał,100
12198,flagermus,nietoperz,16
5224,Gabby ,gadatliwy,67
13365,undskylde,przepraszać,8
4082,PAWL ,zapadka,75
6302,svimmel,oszołomiony,59
5392,cameo ,kamea,65
13712,Øer ,wyspy ,5
7666,pas på,strzec się,49
26,myrer ,mrówki,100
3305,Analytical ,analityczny,81
1027,roet,buraczany,97
7110,charmerende,uroczy,53
6301,arving,dziedzic,59
1738,gist,sens,92
6732,duc ,DUC ,56
4115,shorthand,stenografia,75
5875,proteiner ,białka,62
11114,algeriet ,Algieria,24
5660,næsehorn,nosorożec,64
5000,brud,pęknięcie,69
972,jingle ,brzęk,97
5919,Untitled,nieuprawny,62
5223,depots ,Depoty,67
2270,velcro,rzep,89
1325,peeps ,zerkanie,95
5032,harmonisk ,harmoniczny,68
7746,fangehul,loch,48
6759,utvivlsomt,niewątpliwie,56
1300,annoteret ,adnotacyjny,95
13572,forskellige,różny,6
1469,mave,brzuch,94
5350,Squirt ,tryskać,66
5557,Crisp ,chrupiący,65
1841,ophævet,unieważniony,92
9965,usikker,niepewny,32
1342,Philemon ,fabułka,95
13331,champignon,Grzyb,8
4190,Fleury ,flury,75
13498,MPH ,mph ,7
6899,Ghosts ,duchy,55
2857,forbavsende,zadziwiający,84
7885,isabella ,Izabela,47
3178,hoste,kaszel,82
2469,forkælet,skazany,87
6761,perifer ,peryferyjny,56
2172,forudset,przewidywany,89
13496,hvile,odpoczynek,7
7068,uregelmæssig,nieregularny,53
2824,yderste,najwyższy,84
13730,overtrædelse,naruszenie,5
10182,sult,głód,31
1368,Amity ,przyjaźń,95
3861,offspring ,potomstwo,77
7645,Wan ,blady,49
9060,Vælger,wybór,39
13142,pause,zepsuć,9
12058,indeholdt,zawarty,17
11272,kvartaler,mieszkanie,23
6726,vene,żyła,56
3798,Hummingbird ,koliber,77
9807,Opt ,optować,33
10239,Chamberlain ,szambelan,30
10444,svækkende,upośledzać,29
2655,Eyre,eyre ,86
3288,Uanset at,niezależny,81
2193,økse,topór,89
4611,lærte,nauczyli,71
7255,lag ,warstwy,52
9086,ESP ,esp ,39
3830,Croat ,Chorwat,77
9187,suppe,zupa,38
3132,gabe,ziewać,82
1066,omfattet,objęty,96
8547,sund og rask,zdrowy,43
7903,hjert ,zielony,47
7654,IEEE ,Ieee ,49
3534,svinefedt,smalec,79
2336,befordrende,sprzyjający,88
13274,Paris ,Paryż,8
3624,Bure ,buknąć,79
3509,Zürich ,Zurych,79
5807,DAT ,dat ,63
29,diffraction ,dyfrakcja,100
8478,lækker,pyszny,43
590,Skete,skeet ,99
10046,talsmand ,rzecznik,32
7686,Viscount ,wicehrabia,49
1891,bortfaldet,upadł,91
861,analyseret,analizowany,97
10984,kastet,rzucony,25
7591,Islandic ,islandzki,49
3346,hykleri ,hipokryzja,81
4311,handikap,upośledzenie,74
2414,sene,ścięgno,88
1032,skum,spienić,97
5723,gopher ,suseł,63
7019,hacking ,hakerstwo,54
689,ubiquitous ,wszechobecny,98
10038,opfattes,postrzegany,32
11729,Milano ,Mediolan,19
6393,fællesskab,wspólnie,58
10964,frimærke,znaczek,25
12703,omskrive,przepisać,12
2539,stedet,Lieu,87
12454,arbejdskraft,Praca,14
10166,ophørt,przerwany,31
11176,mob ,tłum,23
6101,arbor ,altanka,61
4763,fællesskab,wspólnota,70
1298,Aperture ,otwór,95
1761,kløften,wąwóz,92
5490,Pounce ,pazur,65
6209,Entropy ,entropia,60
2698,statsløse ,bezpański,86
4630,ESTRADA ,estrada ,71
5728,COCOS ,cocos ,63
1576,moret,rozbawiony,93
6010,godt år,dobry rok,61
13332,som regel,zwykle,8
12880,Iraki ,iracki,11
5185,fabiform ,fabatyk,67
2333,trillion,kwintylion,88
4312,grovsmed,kowal,74
1852,motley ,pstrokacizna,92
11700,sikker,bezpieczny,20
12844,pande,patelnia,11
7665,roste ,chwalony,49
949,HSIEN ,hsien ,97
6159,falde ud,opad,60
13059,kommer,pochodzi,10
3879,Englishman ,Anglik,77
8715,overraskende,zaskakująco,41
12768,årti,dekada,12
12576,glorie,aureola,13
5990,Barr ,baran,61
12717,teknisk,techniczny,12
12644,inviteret,zaproszony,13
10919,Aftermath ,następstwa,25
5452,teoretisk ,teoretycznie,65
9649,frokost,obiad,35
2860,ventilation,wentylacja,84
8762,silicium ,krzem,41
12641,tæller ,licznik,13
13694,kærlighed,miłość,5
1561,overskyet,pochmurny,94
1709,eftertragten,pożądany,93
5993,Seahorse ,konik morski,61
10340,indtægter,przychód,30
7668,Chung ,chunch ,49
2168,Omlægning,Przełączanie,89
12375,elektrisk,elektryczny,15
12110,engageret,zobowiązany,17
12580,Fiction ,fikcja,13
4882,natklub,Klub nocny,69
7841,monoxid ,tlenek,48
6587,Manpower ,siła robocza,57
1763,sporadisk,przerywany,92
8871,uvidende,nieświadomy,40
5782,adlyde,przestrzegać,63
630,narcissisme ,narcyzm,99
2845,puffin ,maskonur,84
7852,straffet,ukarany,48
536,skind,skóra,99
12574,lettere,łatwiej,13
5896,retsforfulgt,ścigany,62
7843,KODAK ,kodak,48
7959,dybt,głęboko,47
1093,quill ,lotka,96
6411,diskurs,rozprawiać,58
13601,Peter ,Piotr,6
13379,give ,dający,7
8527,i udlandet,za granicą,43
238,Dodgy ,sprytny,100
4306,overflødig,zbędny,74
1220,HAKIM ,hakim ,96
4262,drab,zabójstwo,74
11711,klassisk,klasyczny,20
7228,Fabian ,fabiański,52
8157,malm,Ruda,45
8187,Emerald ,szmaragd,45
4866,Peninsular ,półwyspliwy,70
12897,måne,księżyc,11
6243,spand,wiaderko,59
4025,Cleave ,rozszczepiać,75
5908,encephalon ,mózg,62
6771,mangel,niedobór,56
9884,fæstning,twierdza,33
7691,torrential,ulewny,49
6509,ROWAN ,jarzębina,58
12743,bevæbnet,uzbrojony,12
8787,betaling,opłata,41
13222,direkte,bezpośrednio,9
11590,uvelkommen,niepożądany,20
4859,ALOFT ,wysoko,70
8663,byzantinsk,bizantyna,42
9959,Scots ,Szkot,32
3955,satirisk ,satyryczny,76
7127,flygtning,uciec,53
9258,racer ,biegacz,37
5594,mutation ,mutacja,64
13164,atomisk,jądrowy,9
3187,eloquence ,elokwencja,82
323,bouncer ,wykidajło,100
5758,skrue,wkręcać,63
443,TEPIVE ,opróżniać,100
1799,forførende,uwodzenie,92
10559,kunstig,sztuczny,28
3682,svimmelhed,zawrót głowy,78
7310,drik,napój,52
8424,pseudo ,rzekomy,43
6455,athenian ,ateński,58
7053,PISA ,Piza ,53
10016,direktører ,Dyrektorzy,32
4445,Udlejning,wynajem,72
8297,halt,kiepski,44
11029,Quake ,drżeć,25
4139,almægtig,wszechmocny,75
4058,Ass ,tyłek,75
5873,kaotisk,chaotyczny,62
9346,lektier,Praca domowa,37
4688,kantsten,krawężnik,71
3268,uprøvet,niezrównany,81
11623,maleri,obraz,20
8756,efterfølger,dalszy ciąg,41
9906,aggressiv,agresywny,33
13619,snak,czat,6
2950,phospho ,fosfo ,83
6055,peck ,dziobać,61
1514,uegnet,niezdolny,94
2702,glans,połysk,85
12736,helt,całkowicie,12
12857,bureau,agencja,11
8712,obligatorisk,obowiązkowy,41
13031,Tilsluttet,Dołączył,10
2969,agitation,podniecenie,83
1381,chucky ,chudzity,95
1831,thylacin ,Thylacyna,92
113,TRON ,tron,100
6510,ledig,pusty,58
3710,Outlying ,odległy,78
6739,præmie,premia,56
2223,kanel,cynamon,89
3280,deri ,w nim,81
10726,højt,głośny,27
1176,pons,PONS ,96
10235,eksplicit ,wyraźnie,30
9628,forbande,przekleństwo,35
9203,trance ,trans,38
9901,jihad ,święta wojna,33
8309,nazister,naziści ,44
12609,ørken,pustynia,13
11756,mærkelig,dziwne,19
13704,speedily ,prędko,5
10865,produktion,wyjście,26
638,Beadle ,pedel,99
8893,Concord ,zgoda,40
8134,Pegasus ,Pegaz,46
4236,blanding,mieszanka,74
8563,Hamlet,mała wioska,42
6992,stampede ,popłoch,54
9260,vagabond,tyłek,37
11285,borgmester,burmistrz,23
9225,fuldback ,stoper,38
3471,motorhjelm,czapeczka,80
2342,Wary ,ostrożny,88
6465,auktion,Aukcja,58
12148,flåde ,morski,16
2265,Caveman ,jaskiniowiec,89
11458,Baltic ,bałtycki,21
8337,lektie,lekcja,44
2802,Chrome ,chrom,85
3561,parentes,nawias,79
2016,usete,niewidzialny,90
5982,anarkistisk ,anarchista,61
1923,sømand ,marynarz,91
157,kerne,jądro,100
6480,kodning,kodowanie,58
11785,opførsel,zachowanie,19
4932,lykkeligt,szczęśliwie,69
4898,Confucius ,Konfucjusza,69
11806,cuban ,kubański,19
2162,DOPE ,narkotyk,89
