ID,DANOIS,ARABE,INTERVAL
1544,afholde sig,امتنع,94
10831,producenter,الشركات المصنعة,26
12535,betragtes,تعتبر,14
510,udated ,غير مؤكد,99
11058,skæg,لحية,24
3586,pande,جبين,79
11033,strengt ,بشكل صارم,25
13059,kommer,يأتي,10
13633,forum,منتدى,6
9036,preussia ,بروسيا,39
7277,samleje,الجماع,52
8297,halt,عاجز,44
4518,nitro ,نيترو,72
5698,methan ,الميثان,63
10610,nordøstlige ,شمال شرق,28
13090,robot,إنسان آلي,10
2459,craser ,جنون,87
2789,Rembrandt ,رامبرانت,85
873,Pilated ,بيلات,97
10970,tradition,التقليد,25
1619,basalt ,بازلت حجر بركاني,93
7508,cowardly ,جبان,50
7052,tilbøjelige,ميال,53
3823,broderet,مطرزة,77
10502,vidundere,عجائب,28
4552,derfra,ومن ثم,72
908,Metallurgi ,تعدين,97
8186,cinderella ,سندريلا,45
6851,Mold ,قالب,55
11999,Dårlig,سيئة,18
6740,søko,خروف البحر,56
4899,Bren ,برهن,69
6666,indtræden,التوغل,56
5877,mistanker,الشكوك,62
3901,labyrint ,متاهة,77
8550,Finn ,الفنلندي,43
6162,mayan ,مايان,60
10162,Batman ,الرجل الوطواط,31
9153,allah ,الله,38
6263,Loki ,لوكي,59
7662,ling ,لينغ,49
13428,bestride,خلاف,7
10974,Madagaskar ,مدغشقر,25
6202,sabotage,تخريب,60
13419,holder,مالك,7
8662,fragt,شحن,42
1876,dimethyl ,ثنائي ميثيل,91
13177,midten af,منتصف,9
9742,carlo,كارلو,34
3584,EAU ,او ,79
1284,kedelig,مومس,95
2168,Omlægning,إعادة ترتيب,89
10245,Giro ,جيرو,30
10774,Donovan ,دونوفان,26
8985,rekruttere,تجنيد,39
8962,Hemingway ,همنغواي,40
3015,PATRICE ,باتريس,83
3587,abnorm,غير طبيعى,79
10797,buddhisme,البوذية,26
6182,bess ,بيس,60
8208,EDEN ,عدن,45
7194,Barlow ,بارلو,52
11354,belgisk,بلجيكي,22
10880,genopretning,التعافي,26
12305,Brooklyn ,بروكلين,15
3014,Grun ,غون,83
4196,subduktion,الدقة,75
12410,berettiget,مستحق,15
11502,Cypern,قبرص,21
6127,Garland ,جارلاند,60
1373,anholdt,اعتقل,95
8361,bånd,شريط,44
6590,Overtog,وضرب,57
12759,kæmpe stor,عملاق,12
2825,WOOLLY ,صوفي,84
4768,Kang ,كانغ,70
11763,hætte,كبوت,19
6542,nazareth ,الناصرة,57
286,ildelugtende,رائحة كريهة,100
12968,wayne ,وين,10
1217,Bizet ,بيطار,96
6093,tarm,الأمعاء,61
9360,konvertere,المتحولين,37
6036,hals,حلق,61
2834,Tapestry ,نسيج,84
8062,spiste,أكل,46
11770,sec ,ثاني,19
2310,komplimenter,تحيات,88
5428,Skater ,متزلج,65
7034,panhandle ,بانهند,54
11238,gen ,جاء,23
9386,Corn ,حبوب ذرة,36
10280,plaza ,بلازا,30
12095,Que ,كيو,17
1346,sprite,شبح,95
1083,hidtil,من الآن فصاعدا,96
8910,Babylon ,بابل,40
12393,fuck ,اللعنة,15
11499,aviser,الصحف,21
7447,Babbage ,بات,51
4689,pumma ,بوكا,71
10264,slå ud,ضرب,30
7934,dværg,قزمة,47
1206,Quan ,شيوع,96
8848,Zodiac ,الأبراج الفلكية,40
5308,Filippo ,فيليبو,66
6090,diffusion,تعريف,61
1142,Figo ,فيجو,96
965,jive ,جيف,97
8147,i gang,قيد التنفيذ,45
12,løfte,نذر,100
3105,Youngsters ,الشباب,82
1376,minotaur ,مينوتور,95
7670,sympati,تعاطف، عطف,49
12311,stige,ترتفع,15
6934,Leipzig ,لايبزيغ,55
10991,solskin,إشراق,25
4272,IBA ,إيبا,74
3866,melodisk ,حلي,77
8578,usynlig,غير مرئى,42
5935,plausible ,معقول,62
6946,neutron ,نيوترون,54
3582,hverdage ,أيام الأسبوع,79
11316,overlegen,أرقى,22
9181,Harriet ,هارييت,38
11641,Abu ,أبو,20
10146,Faraoh ,فرعون,31
2162,DOPE ,منشط,89
3480,Reissued ,إعادة إصدارها,79
3510,micah ,ميكا,79
13236,brugen,الاستعمال,9
12030,forbyde,يحظر,17
4803,Guitarists ,عازف الجيتار,70
9983,minus,ناقص,32
8614,hearsay ,سماع,42
9649,frokost,غداء,35
5502,Brunt ,وطأة,65
811,safran,زعفران,98
10353,Dell ,ديل,29
13008,reaktion,تفاعل,10
5915,overskud,فائض,62
13146,Arizona ,أريزونا,9
12175,Cubs ,اشبال,16
5973,håndvask,مكتب المدير,61
5381,Dismal,كئيب,66
6931,Mush ,عصيدة,55
9402,TWAIN ,توين,36
1027,roet,الشمندر,97
13183,ROMAN,رومان,9
11935,jamaica ,جامايكا,18
12324,chuck ,تشاك,15
1568,kilometertal,عدد الأميال,94
4012,Jacksonian ,جاكسونيان,76
6991,Mortars ,هاون,54
5949,Hanoi ,هانوي,62
10313,Ign ,شن,30
937,lair ,مخبأ,97
6754,beryl ,البريل,56
402,upscale ,راقي,100
11086,Castro ,كاسترو,24
4776,Oneida ,أونيدا,70
1414,tilmelding ,التسجيل,94
4075,Krim ,شبه جزيرة القرم,75
13659,synes,يبدو,5
1287,CENTRIST ,وسيط,95
5333,Axles ,المحاور,66
3984,Earthbound ,أرضي,76
1069,beruset,في حالة سكر,96
7283,insekt,الحشرات,52
2571,Bonfire ,مشعل,87
10903,boykot,مقاطعة,25
12162,risiko,مخاطرة,16
11455,bonus,علاوة,21
2394,Wishbone ,عظم الترقوة,88
13749,baseball ,البيسبول,5
11091,Qatar ,دولة قطر,24
7835,SYLVIA ,سيلفيا,48
8535,Plumbago ,بلومباغو,43
1809,Overran,اجتاح,92
12440,kvinde,أنثى,14
11805,fabrik,مصنع,19
8851,tilbøjelig,يميل,40
9171,Bulk,حجم,38
7637,kickers ,كيكرز,49
4740,inkompetent,غير كفء,70
11836,tan ,تان,19
8378,følelse,مشاعر,44
6570,forsømt,المهملة,57
11672,Evaluering ,تقييم,20
6581,ramon ,رامون,57
8434,unranked ,غير متقدمة,43
1998,nazarene ,نزارين,91
6598,alligevel,على أي حال,57
9465,krigstid,زمن الحرب,36
1585,i flammer,مشتعل,93
1984,rutter ,روتر,91
884,diskret,برفض,97
3330,myocardial ,عضلة القلب,81
4638,dystrofi,ضمور,71
3521,chevron ,شيفرون,79
1491,hao ,هاو,94
8896,i orden,حسنا,40
6216,Skittle ,بوت,60
8379,Midlertidig,مؤقت,44
8483,korn,قمح,43
2618,lykkes,ينجح,86
13617,besøg,يزور,6
8038,Wit ,خفة,46
9628,forbande,لعنة,35
7414,spættet,لماع,51
3305,Analytical ,تحليلي,81
13217,wasn ,لم يكن,9
12370,æble,تفاحة,15
12193,scribe ,كاتب,16
1182,bajonetter ,حربة,96
428,diktatorisk,ديكتاتورية,100
4372,ulempe,غير مؤات,73
1767,COOKBOOK,كتاب الطبخ,92
11111,Backup ,دعم,24
4054,billedlig,صورة مصورة,75
691,eftersyn,بعد الظهر,98
7434,Div ,قلم,51
9451,højde,ارتفاع,36
11965,cannabis ,القنب,18
6596,pænt,مرتب,57
12693,Samuel ,صموئيل,12
84,sully ,سلي,100
12657,Ungarn ,هنغاريا,13
4333,dyrlæge,طبيب بيطري,74
3917,agern,جوز,77
2051,Warhead ,رأس حربي,90
9049,Youngest ,أصغر,39
10498,resultat,حصيلة,28
13723,privilegier,الامتيازات,5
11756,mærkelig,غريب,19
1598,brudt,كدمات,93
13738,Joe ,جو,5
8210,elle ,إيلي,45
3938,nedstigning,تنحدر,76
6611,Mentor ,مرشد,57
5211,semester ,نصف السنة,67
7311,græs,احتلال,52
9573,Lucy ,لوسي,35
12151,trosløs,كافر,16
5322,mono ,كثرة الوحيدات,66
10745,næse,الأنف,27
132,ensartet,بشكل موحد,100
11619,Yorkshire ,يوركشاير,20
4037,linser,العدسات,75
10131,intelligent,ذكي,31
8039,fosfor ,الفوسفور,46
9155,baton ,باتون,38
3428,tressel,تريسيل,80
4965,Avalon ,أفالون,69
9809,DEBT,دين,33
12903,glemme,ننسى,11
9776,certificeret,معتمد,34
6230,heroisk,بطولي,60
12399,retfærdigt,تماما,15
6226,BOILMAKERS,نحل,60
8484,blok,كتلة,43
9010,Sophia ,صوفيا,39
2225,KAIF ,كايف,89
9104,Kalium ,البوتاسيوم,38
10845,fusion,انصهار,26
13135,klovn,مهرج,9
10949,Warszawa ,وارسو,25
3578,bytte,ضحية,79
1056,Discoverers ,مكتشفون,96
5702,komm,منظم,63
8115,blanding,خليط,46
1500,Rogan ,روجان,94
1412,gearet,موجه,94
11440,Holland ,الهولندي,22
9029,upubliceret,غير منشورة,39
9436,ranch,مزرعة,36
6510,ledig,شاغر,58
444,sydwesterly ,جنوب غويترلي,100
12523,misvisende,مضللة,14
13575,olympiske,الأولمبية,6
13054,Build ,يبني,10
2142,gatling ,جاتلينج,90
5048,Reddy ,ريددي,68
537,Afholdenhed,الامتناع عن ممارسة الجنس,99
3087,blottet,خالية,82
5750,Castill ,قشتالة,63
8946,troll ,المتصيدون,40
5775,mønter,صاغ,63
13271,social,اجتماعي,8
9737,Ease ,يسهل,34
7915,farvel,مع السلامة,47
8463,Plato ,أفلاطون,43
12526,Lawrence ,لورنس,14
6309,reje,جمبري,59
8025,hepatitis ,التهاب الكبد,46
9030,Sibirian ,سيبيريا,39
9687,DADDY ,أبي,34
6903,crashing ,تحطمها,55
3834,Peking ,بكين,77
5842,cigar,سيجار,62
8993,fremdrift,مدفوع,39
9570,stjal,نهب,35
7657,Chico ,شيكو,49
12032,alliance,تحالف,17
813,Sikkim ,سيكيم,98
4288,tidsplan,الجدول الزمني,74
2643,homeopati ,علاج بالمواد الطبيعية,86
1516,chemise ,قميص,94
4567,stride ,خطوة,72
7188,Rumored ,أشاع,52
5302,ginn ,جين,66
10310,ledsaget ,مصحوبة,30
2829,Unprotect ,إلغاء حماية,84
302,shikari ,شيكاري,100
5226,missy ,ميسي,67
12840,forår,الخريف,11
4397,Ware ,وير,73
7809,TREY ,ترى,48
8240,snemand,الرجل الثلجي,45
1037,Hessian ,هسديان,97
5998,Stein ,شتاين,61
478,posthumous ,بعد الوفاة,99
13199,acceptabel,مقبول,9
3380,formindsket,يقلل,80
10168,kage,كيك,31
8500,medina ,المدينة المنورة,43
3272,skiløber ,المتزحلق,81
1564,oceanian ,أوقيانوسيان,94
5606,populært ,شعبيا,64
13091,omfordelte,إعادة تعيينها,10
10042,astronomi,الفلك,32
5884,valgkredse ,الدائرة الانتخابية,62
11475,drikke,يشرب,21
7513,brom ,برومو,50
7500,Desktop ,سطح المكتب,50
7138,overtage,يتولى,53
4610,klædt,العدس,71
5493,hookah ,الشيشة,65
13701,London,لندن,5
3671,niche ,تخصص,78
4623,kannibalisme,أكل لحوم البشر ,71
6532,bede,صلى,57
13160,krise,مصيبة,9
338,Ratatouille ,راتاتويل,100
771,Forsigtighed,الاحترازية,98
1510,Sheik ,الشيخ,94
9817,thriller ,القصة المثيرة,33
7735,læder,جلد,49
1714,delisted ,عرقلة,93
4946,ubegrænset,غير مقيد,69
11945,alison ,أليسون,18
525,shri ,شري,99
6257,Yin ,يين,59
8408,fagot ,فاجوت,44
727,clank ,صليل,98
1761,kløften,واد,92
4733,følsomhed,حساسية,70
4193,habeas ,هارب,75
8002,parley ,بانلي,47
9658,por ,أبله,35
10780,akse,محور,26
6594,slumkvarter,سلام,57
9179,sejlet,أبحر,38
13088,metal,فلز,10
12718,sende,إرسال,12
1341,kontraangreb,هجمات مضادة,95
12525,JULIAN ,جوليان,14
11858,enhed,جهاز,19
550,mirakuløs,معجزة,99
3002,unødvendigt,وغني,83
5958,ustabil,غير مستقر,61
11425,kaktus,صبار,22
9540,nautical ,بحري,35
13417,populær,جمع,7
4442,brochurer ,منشورات,72
3983,overskyet,غائم,76
3297,campingvogn,المنزل المتنقل,81
8570,Drift ,المغزى,42
2366,horologium ,حوريولوجي,88
3290,KORAN ,القرآن,81
9882,fusion,الاندماج,33
7515,udstille,يعرض,50
4369,ærlighed,أمانة,73
10829,COCA ,كوكا,26
13568,Scott ,سكوت,6
9490,Footy ,فوتي,36
10018,Johannes,يوهانس,32
13503,scene,المسرح,7
10145,wagner ,فاغنر,31
6386,ASAP ,في اسرع وقت ممكن,58
1796,arvelig,وراثي,92
69,dristly,بكل جرأة,100
10786,sund fornuft,الفطرة السليمة,26
12465,plakat,ملصق,14
13305,fans ,المشجعين,8
10820,Marco ,ماركو,26
3889,nylon ,نايلون,77
2440,impuls,دفعة,87
2972,tilsagn,تعهد,83
5988,vandmærke ,علامة مائية,61
12108,kontrolleret,خاضع للسيطرة,17
2123,lancet ,لانسيت,90
12070,Hammer,شاكوش,17
10247,Halloween ,عيد الرعب,30
1326,chlorophyll ,الكلوروفيل,95
6936,Filosofisk ,الفلسفية,54
9613,kompliceret,معقد,35
8783,klinisk,مرضي,41
8134,Pegasus ,حصان مجنح,46
13360,citeret,استشهد,8
10451,uhøflig,غير مهذب,29
6564,proctor ,بروكتور,57
1773,Asexual ,عديم الجنس,92
1528,pygmy ,بيغمي,94
5132,folicin,فوليون,68
5539,CELESTIAL ,سماوي,65
7229,peruvian ,بيرو,52
408,vildledt,ضلل,100
5157,undercover,سري,67
6760,pulp,لب,56
8860,osaka ,أوساكا,40
5287,trois ,تروي,66
7537,processor ,معالج,50
1878,Waking ,استيقظ,91
7773,nitrate ,نترات,48
8192,Pounder ,أزعج,45
12275,signal,الإشارة,15
8576,diktatur,الديكتاتورية,42
11524,Tunesien ,تونس,21
12454,arbejdskraft,العمل,14
10551,sar ,سار ,28
8697,sladre,نميمة,42
810,Peerless ,منقطع النظير,98
10754,chan ,شان,27
5948,micronesia ,ميكرونيزيا,62
1870,nist ,نيسم,91
4762,helix ,هيليكس,70
5691,husdyr ,الثروة الحيوانية,64
12792,Larry ,لاري ,12
2613,undertekst,العنوان الفرعي,86
450,linesman ,مساعد الحكم,100
12131,Trafik,حركة المرور,17
7456,stereoanlæg,ستيريو,50
6122,medlidenhed,شفقة,60
7393,slagter,جزار,51
10719,Pennant ,بانانت,27
918,lemma ,ليمما,97
5812,termometer,ميزان الحرارة,63
271,Proponent ,مؤيد,100
10606,angiveligt ,يزعم,28
11177,Forfattere,المؤلفون,23
3551,LEDDELIGE ,الإدارة,79
2864,Badass ,صلب، قوي,84
9362,yak ,ياك,37
3708,solbriller,نظارة شمسيه,78
5907,cyclops ,سيكلوبس,62
67,PINPOINT ,يحدد بدقة,100
12483,demokrati,ديمقراطية,14
12640,maksimum,أقصى,13
3795,Autor ,جدوى,77
9525,voodoo,فودو,35
8871,uvidende,غير مدرك,40
13506,voldgift,تحكم,7
9507,tyngdekraft,الجاذبية,36
10209,rolige,هادئ,31
3506,Rohan ,روهان,79
9080,kæreste,صديقة,39
7961,becker ,بيكر,47
9108,supplement,ملحق,38
12568,DIL ,ديل,13
900,sort mand,رجل اسود,97
6136,cocktail ,كوكتيل,60
11213,anatomi,تشريح,23
2781,primer ,التمهيدي,85
7687,Bowden ,بودين,49
10393,flamme,لهب,29
5979,WISP ,خصلة شعر,61
9988,varemærke ,علامة تجارية,32
3590,Motorcykler,دراجات نارية,79
7907,ratiocinate ,استنتج,47
4485,Gracias ,غراسياس,72
6016,påske,شرقي,61
3179,Dekorative,ديكور,82
5853,tol ,تول,62
9944,Wheeler ,ويلر,32
9027,stance ,موقف,39
11345,Ass ,الحمار,22
11019,Celtic ,سلتيك,25
7721,til ,سمسم,49
11535,Helen ,هيلين,21
4542,gymnasium,الصالة الرياضية,72
923,Hustle ,يسرع,97
1595,evolving ,تتطور,93
12133,Edge ,حافة,17
1894,prædiken,خطبة,91
9466,Ultra,فائقة,36
11164,civilisation,الحضارة,24
9385,mound ,تال,36
9095,urskive,يتصل,39
5124,Albus ,ألبوس,68
3488,Chameleon ,حرباء,79
10997,Polar ,القطبي,25
4988,hoop ,طارة,69
2522,udbrud,ثورة,87
5869,ecstasy ,نشوة,62
12055,dukker ,الدمى,17
2387,Modkultur,الثقافة المضادة,88
7223,helt,كليا,52
3318,apotek,مقابل,81
12996,Avenue ,السبيل,10
2076,Brant ,برند,90
10239,Chamberlain ,شامبرلين,30
6926,svamp,فطر,55
7185,Avengers ,المنتقمون,52
6885,stunt ,حيلة,55
9332,forbruges,تستهلك,37
2587,Xerox ,زيروكس,86
3364,diktatorer ,الديكتاتوريين,80
3738,musling,بلح البحر,78
2438,lumpy ,محفر,88
6597,proto ,بروتو,57
10304,blad,ورقة الشجر,30
9576,samtidigt,الوقت ذاته,35
7259,skinneben,قصبة,52
6711,gravid,حامل,56
2550,Overseaw ,أشرف,87
13516,Guy ,شاب,6
8824,hist ,هيست,41
13445,starten,بداية,7
11580,sonic ,صوتي,21
3293,Moniker ,ميكر,81
4622,fucker ,الأبله,71
3028,topaz ,توباز,83
9016,skøjte,تزلج,39
11677,Jakarta ,جاكرتا,20
5913,Overland ,برا,62
1624,FERAL ,الوحشي,93
11260,territories ,إقليم,23
10121,caliber ,عيار,31
3089,Blender ,الخلاط,82
8884,statslige ,حكومي,40
13502,standard,اساسي,7
3246,agonist ,عاجزة,82
13481,detroit ,ديترويت,7
760,deodorant ,مزيل عرق,98
236,entydig,خالية من الغموض,100
3957,Uptown ,أبتاون,76
6324,burr ,لدغ,59
9157,aberdeen ,أبردين,38
4117,DUI ,دوي,75
1787,DALMATIAN ,الدلماسية,92
880,bjælker ,أشعة,97
13681,bit ,قليل,5
2625,Ensign ,حامل الراية,86
4475,søvnig,نعسان,72
11534,nysgerrig,فضولي,21
2856,ligegyldig,غير مبالي,84
5879,moden,ناضج,62
8409,Winchester ,وينشستر,44
5831,Breech ,المؤخرة,62
12974,Iran ,إيران,10
891,semantisk,متعلق بدلالات الألفاظ,97
3482,lysere,أشرف,79
13097,hytte,كوخ,10
3695,Ridley ,ريدلي,78
5622,dwarfisme ,الأقزام,64
6290,lysstyrke,سطوع,59
6813,diode ,الصمام الثنائي,55
633,konstrueret,متفق,99
7108,Perf ,فاق,53
10867,nedgang,انخفاض,26
1958,aspartam ,الأسبارتام,91
3879,Englishman ,انجليزيه,77
10210,vædde,رهان,31
9770,ger ,جير,34
9935,gymnastik,رياضة بدنية,33
11734,hasn ,حاصف,19
10824,fokuseret,ركز,26
2585,kram,حضن,86
8066,segmenter ,شرائح,46
4772,mongoose ,النمس,70
1277,goths ,القوطية,95
8849,Sampi ,سامي,40
11264,kasket,قبعة,23
3687,fabrikation,تلفيق,78
7296,Spokane ,سبوكان,52
4811,louie ,لوي,70
2003,stringent ,صارم,90
1860,Conclave ,قلة,92
7237,bibliografi ,فهرس,52
5805,fødested,مكان الولادة,63
7192,hooker ,عاهرة,52
6430,huset,عكسي,58
12389,layout,نسق,15
12528,kredit,الإئتمان,14
7410,Bohemian ,البوهيمي,51
6536,Futile ,غير مجدي,57
8388,Flandern,فلاندرز,44
6962,Hepburn ,هيبورن,54
2854,Fourier ,فورييه,84
10599,Kamerun,الكاميرون,28
6733,kolon,كولون,56
10885,jord,تربة,26
11970,Excellent ,ممتاز,18
7611,wicca ,ويكا,49
6777,Morrow ,الغد,56
3585,Seraphim ,سيرافيم,79
12207,ing ,عمل,16
11594,Kristendom,النصرانية,20
2546,lastbil,شاحنة,87
2733,troposfærisk,التروبوسفير,85
1812,rockaway ,روكواي,92
11110,Svømning,سباحة,24
2938,Devrimental ,ضار,83
9673,løse,يحل,34
6587,Manpower ,القوى العاملة,57
7671,reggae ,الريغي,49
386,Alberich ,ألبريتش,100
13780,William ,وليام,5
8963,anhænger,عرض مختصر لفيلم,40
6916,Dow ,مؤشر,55
8631,criss ,كريس,42
4093,tutu ,توتو,75
7677,utallige,لا يحصى,49
12173,Millennium ,الألفية,16
13281,sammenhæng,سياق الكلام,8
3416,ocarina ,الأكرينا,80
2232,brownie ,جنية سمراء صغيرة,89
4795,Herschel ,هيرشيل,70
6623,Pædofili,روفيليا,57
4593,gør ondt,يؤلم,71
3067,Horner ,هورنر,82
3139,gejstlighed,رجال الدين,82
6168,Brig ,معطف,60
12126,slot,قلعة,17
9651,trivial ,تافه,35
13331,champignon,فطر,8
6651,brugbar,صالحة للاستعمال,56
8163,Bombay ,بومباي,45
