ID,DANOIS,DEUTSCH,INTERVAL
7255,lag ,Schichten,52
8235,lænet sig,gelehnt,45
3260,overdrevent ,übermäßig,81
9472,terræn,Terrain,36
300,Bundled,gebündelt,100
6295,hovedperson,Protagonist,59
5505,tyrefægtning,Stierkampf,65
3690,Glem det,egal,78
6121,spændende,faszinierend,60
8703,styrte,Sturz,42
1611,variance ,Varianz,93
7146,Viewpoints ,Standpunkte,53
9427,Ekspertise ,Sachverstand,36
10414,skarp,Scharf,29
9456,throws ,Three,36
13106,nøjagtig,genau,9
5805,fødested,Geburtsort,63
8777,mummy ,Mumie,41
4212,tager fat,packen,74
13522,pris,vergeben,6
8276,vindmølle,Windmühle,45
6460,rust,Rost,58
9695,maskot,Maskottchen,34
994,eclectic ,eklektisch,97
11854,VIKINGS ,Wikinger,19
13636,afgørelse,Entscheidung,6
7030,Woodward ,holzwärts,54
1878,Waking ,aufwachen ,91
12231,hofte,Hüfte,16
8528,skabninger ,Kreaturen,43
13074,enkel,einfach,10
6767,pilgrimme ,Pilger,56
5394,nabo,Nachbar,65
4820,stempel,Kolben,70
257,DEWAN ,Dewan,100
11952,folketælling,Volkszählung,18
3135,uønsket,unerwünscht,82
3079,darn ,verflixt,82
7628,printer,Drucker,49
9269,komme ud for,begegnen,37
8340,forfølgelse,Verfolgung,44
3292,anstødeligt,störsicher,81
5021,eldest ,älteste,68
6053,punic ,Punik,61
7280,prev ,pflanzig,52
2692,TELFORD ,Telford,86
2461,shack ,Hütte,87
712,Disservice ,Bärendienst,98
7521,uhøfligt,unhöflich,50
9772,fiber,Ballaststoff,34
12038,Silly ,albern,17
3697,PROG ,Prog,78
12923,bevis,nachweisen,11
9016,skøjte,Schlittschuh,39
7920,halvfjerds,siebzig,47
7082,enklere,einfacher,53
2414,sene,Sehne,88
4219,gennemførlig,machbar,74
7055,overtalte ,überzeugt ,53
8444,tåge,Nebel,43
11318,banket,geklopft,22
3053,Standoff ,Abstand,83
284,tæt på,Nahansicht,100
12915,læser,Leser,11
3869,uløste,ungelöst,77
13319,nederste,niedriger,8
10860,collegiate ,Kollegium,26
11199,begravelse,Beerdigung,23
3962,moroner ,Moronen,76
398,snowshoe ,Schneeschuh,100
11068,stærkest ,am stärksten,24
4103,snefald,Schneefall,75
5163,abonnent ,Teilnehmer,67
11060,ugentlig,wöchentlich,24
4706,Spearheaded ,speerkopf,71
184,Embankment,Damm,100
9595,nørd,Nerd,35
11652,fordel,Nutzen,20
10462,soum ,Soum,29
4287,paganisme ,Heidentum,74
11992,tarnishing ,tarnieren ,18
5709,komedieserie,Sitcom,63
9487,Arch ,Bogen,36
2677,overthrown ,gestürzt,86
1291,fejlfri,einwandfrei,95
6712,messier ,Meister,56
6497,glorious ,glorreich,58
5000,brud,Bruch,69
11506,Ansøgning,Anwendung,21
4081,en sælger,Verkäufer,75
12955,sølv,Silber ,11
1300,annoteret ,kommentiert,95
12478,Tjekkisk,Tschechisch,14
2755,bryggeri,Brauerei,85
13238,mestre,Meister,9
10805,overgivelse,aufgeben,26
11234,duel ,Duell,23
11333,pakke,Pack,22
8046,Bliss ,Wonne,46
10216,Hale ,gesund,30
2510,crossbow ,Armbrust,87
8166,korn,Getreide,45
5565,Shady ,schattig,65
1736,rette,beheben,92
4799,sheared ,scherkt,70
188,Tributary ,Nebenfluss,100
13075,laboratorium,Labor,10
6476,iværksætter,Unternehmer,58
4256,Rearguard ,Nachhut,74
5241,ringe op,Dialup ,67
3868,freshmen ,Neulinge,77
1613,COT ,Kinderbett,93
9457,medvirkende,instrumental,36
8493,outscored ,übertrafen,43
1636,Foster,Embryo,93
10945,fødselsdag,Geburtstag,25
9458,Tens ,Tzen,36
12210,HONDA ,Honda,16
4415,novella ,Novelle,73
38,rapy ,vergewaltigt,100
11003,blæse,Schlag,25
2023,pladsholder ,Platzhalter,90
12152,Indendørs,inländisch,16
5010,Tong ,Zange,68
2233,strammet,festgezogen,89
1945,gigt,Gicht,91
11600,peer ,Peer,20
7427,belønning,belohnen,51
1013,brænde ud,Ausbrennen,97
4936,elendig,miserabel,69
3155,upåvirket,unberührt,82
11264,kasket,Deckel,23
470,sneg sig,gesteckt,99
5531,Blurb ,Klappentext,65
8799,vidnesbyrd,Zeugnis,41
3731,træk,Züge,78
3917,agern,Eichel,77
13418,nævnte,erwähnt,7
9449,amfibious ,amphibisch,36
2915,kausway ,Damm,84
10750,kyst,Ufer,27
3753,rambler ,Wanderer,78
315,Anemometer ,Windmesser,100
9049,Youngest ,jüngste,39
13625,uden for,außen,6
1253,skit,Sketch,95
5796,woo ,umwerben,63
542,Sinhalese ,sinhalesisch,99
4126,spids,Apex,75
6283,epicenter ,Epizentrum,59
9126,træ ,hölzern,38
11259,svin,Schwein,23
4384,Hvilken,welche,73
2280,Creole ,kreolisch,89
7550,midsommer ,Hochsommer ,50
4564,mower ,Mäher,72
8752,ACOR ,acor,41
6153,broil ,grillen,60
12659,sjovt,Spaß,13
12015,conform ,aufpassen,17
8126,moden,reifen,46
3719,Felony ,Verbrechen,78
2895,frygtelig,scheußlich,84
7389,Hjemby,Heimatort,51
9654,blæst,geblasen,35
1425,chants ,Gesänge,94
3245,nab ,schnappen,82
12151,trosløs,treulos,16
11997,forsegle,Siegel,18
3918,cupid ,Amor,77
11725,COBRA ,Kobra,19
734,FLANKER ,Flankierer,98
13401,karriere,Werdegang,7
406,tiper ,Kipper,100
9158,ScreenPlay,Drehbuch,38
2378,MANSIGNOR ,Monsignore,88
6059,ovenpå,nach oben,61
5525,hurtigt,schnell,65
10519,Norsk,norwegisch,28
3004,maha ,Maha,83
2097,udråb,Ausruf,90
3313,Aeronautics ,Luftfahrt,81
1709,eftertragten,begehrt,93
11518,moe ,MOE ,21
4293,dolke,stechen,74
3321,forsendelser,Sendungen,81
5436,REGT ,Reut,65
2303,psyke,Psyche,88
10804,smag,Geschmack,26
2640,betydelige,ansässig,86
8718,udløser,Abzug,41
8244,tilgive,verzeihen,45
2571,Bonfire ,Lagerfeuer,87
977,patriarker,Patriarchen,97
9932,tortur,Folter,33
3879,Englishman ,Engländer,77
1200,Stew ,Eintopf,96
2983,gid ,GID ,83
12945,hjælper,hilft,11
13561,videnskab,Wissenschaft,6
4942,vasketøj,Wäscherei,69
11195,arter ,Spezies,23
9199,årligt,jährlich,38
2316,altan,Balkon,88
12188,topmøde,Gipfel,16
1021,Swled ,schmiede,97
10116,para ,Para,31
4329,Patsy ,Sündenbock,74
8323,chow ,Chow,44
2346,noget sted,irgendwo,88
595,mononatium,Monosodium,99
4635,quell ,unterdrücken,71
12507,dekan,Dean,14
9479,fascisme,Faschismus,36
11761,interiør,Innere,19
3316,tulipan,Tulpe,81
8306,nautica ,Nautika,44
2226,brahmin,Brahmane,89
7337,anarki,Anarchie,51
11603,ordbog,Wörterbuch,20
3248,grosso ,Grüßen,82
372,trapezoid ,trapezförmig,100
2580,lackey ,Lakai,87
965,jive ,Jive,97
9142,Booker ,Bucher,38
13772,næsten,schon fast,5
5885,wedge ,Keil,62
1228,asfalt,Asphalt,96
1052,fed skrift,Boldin,97
7418,hurtigere,schneller,51
4125,overbærenhed,Genuss,75
9098,iodide ,Jodid,39
2818,eufori,Euphorie,84
8179,eksport,Export,45
12344,kørte,Gefahren,15
6451,oplader ,Ladegerät,58
1357,Glenwood ,Glenholz,95
3289,Salvage ,Bergung,81
6439,checker ,Schacher,58
3681,foragt,Verachtung,78
9262,nedbrydning,Degradierung,37
3568,afsløring,Offenlegung,79
5993,Seahorse ,Seepferdchen,61
2284,SLA ,Slain,89
1852,motley ,bunt,92
12068,søjler ,Säulen,17
2286,sneakers ,Turnschuhe,89
5985,Cayman ,Kaiman,61
3427,TOWSON ,Towson,80
13385,skære,schneiden,7
364,lyse,hell,100
11475,drikke,trinken,21
10883,begyndt,begannen,26
4755,brudt ,gebrochen,70
10347,drivhus,Gewächshaus,30
12494,planlagt,geplant,14
10324,gore ,Blut,30
8441,influenza,Grippe,43
684,foder,Futter,98
9521,søgen,Suche,35
9486,barnlig,kindisch,36
11186,leon ,Leon,23
8184,Tasmanian ,tasmanisch,45
4027,Trajectory ,Flugbahn,75
9939,cant ,kippen,32
13265,Mary ,Maria,8
40,fejlfinde,debuggen,100
8826,dagbog,Tagebuch,41
6706,aland ,ein Land,56
911,toru ,Toru,97
344,termit,Therma ,100
7087,HOWDY ,Hallo,53
8680,Omsætning,Umsatz,42
7643,prelude ,Auftakt,49
8426,lade,Scheune,43
3647,remskive,Rolle,79
12953,øjeblik,Moment,11
12688,jern,Eisen,12
12746,fotografi,Foto,12
1003,Busk,Strauch,97
4112,forkortelse,Verkürzung,75
11870,bager,Bäcker,18
3039,timian,Thymian,83
12804,Railway ,Eisenbahn,12
3139,gejstlighed,Klerus,82
13671,betingelser,Bedingungen,5
21,Slab,Platte,100
11317,skulder,Schulter,22
3715,phonograph ,Grammophon,78
7858,løst,lose,48
11197,tretten,dreizehn,23
1575,voicing ,Stimmigte ,93
13100,Største ,größten,10
10404,snavs,Schmutz,29
385,PURI,Puri ,100
11156,eventyr ,Abenteuer,24
6387,harpe,Harfe,58
10719,Pennant ,Wimpel,27
11654,ejendomsret,Eigentum,20
7440,ørred,Forelle,51
286,ildelugtende,stecken,100
576,seaside ,Strand,99
13730,overtrædelse,Verletzung,5
8539,fætter,Vetter,43
11563,lavest ,niedrigsten,21
12535,betragtes,angesehen,14
12091,ledelse,Führung,17
5061,BERNE ,Bern,68
6396,Goody ,Güte,58
11408,slået,geschlagen,22
3532,Wetland ,Feuchtgebiet,79
3860,overlever,überlebt,77
6239,rekreation,erholsam,59
8607,dybt,tief,42
11962,støvle,Stiefel,18
13471,flag,Flagge,7
5896,retsforfulgt,verfolgt,62
2054,nyse,niesen,90
5023,lukket,beigefügt,68
12387,tilbud,Angebot,15
11226,forælder,Elternteil,23
9737,Ease ,Leichtigkeit,34
5161,ramt ,erstrichen,67
9410,derrick ,Bohrturm,36
9039,mantle ,Mantel,39
6868,Foragt,Verachtung,55
13739,Jim ,Jammer,5
10356,stress,betonen,29
2960,hobbyer ,Hobbys,83
9778,gennemgik,unterzog,34
12331,tungt,schwer,15
1079,callum ,anrufen,96
12351,Stående,Stehen,15
7277,samleje,Verkehr,52
7473,ødemark,Wildnis,50
5426,stort horn,großes Horn,65
6471,beriget,verstärkt,58
9334,vedvarende,dauerhaft ,37
276,IBERIAN ,Iberer,100
2458,Fetch ,bringen,87
3541,edict ,Edikt,79
9429,rytme,Rhythmus,36
3911,vejkørsel,Straßenrand,77
6338,kartofler,Kartoffeln,59
2371,amar ,Amar,88
3534,svinefedt,Schmalz,79
7719,modsigelse,Widerspruch,49
7352,skinnende,leuchtenden,51
1289,omkreds,Umfang,95
6446,heron ,Reiher,58
8396,Cafe,Kundenträger,44
6922,hound ,hetzen,55
13286,syvende,siebte,8
12815,anslået,geschätzt,12
2474,klæbemiddel,Klebstoff,87
6229,plummer ,Roller,60
1467,blasfemi,Blasphemie,94
8048,factions ,Fraktionen,46
8077,billetpris,Tarif,46
5925,Hottest ,am heißesten,62
13618,bord,Tisch,6
2548,salat,Grüner Salat,87
4155,hegn ,Hedges,75
5085,tyve,Diebe,68
2976,fare ,Tücke,83
7662,ling ,Ling,49
13648,Direkte,lebend,6
4163,punitive ,strafbar ,75
6708,pundit ,Pandit,56
851,CALEDONIAN ,kaledonisch,98
1096,bock ,Bock,96
13570,lejr,Lager,6
12097,tidligere,früher,17
8240,snemand,Schneemann,45
5538,soveværelse,Schlafzimmer,65
3294,Tribesmen ,Stammesmen,81
492,fornyelse ,Erneuerung,99
6015,Repechage ,Repechnos,61
13515,Miles ,Meilen,7
9681,quiddity ,Wesen,34
516,fortov,Gehweg,99
2151,muffed ,gedämpft,90
5100,Outnumbered ,übertrieben,68
9241,Breddegrad,Breite,38
13331,champignon,Pilz,8
13415,kæmper,Kampf,7
7178,storslået,herrlich,52
10004,direkte,völlig,32
6734,ascii ,ASCII,56
12714,lige,gleich,12
7102,Transmitter ,Sender,53
3739,Fiskere ,Fischer,78
11556,maxim ,Maxime,21
1938,pompey ,Pompejus,91
9143,hermed,hiermit,38
3297,campingvogn,Wohnwagen,81
3531,kalv,Kalb,79
12828,koreansk ,Koreanisch,11
4907,gere ,german ,69
1454,Solace ,Trost,94
11230,dæmning,Damm,23
5234,ledger ,Hauptbuch,67
10915,galakse ,Galaxis,25
10336,batsmen ,Schläger,30
1005,sværdfisk ,Schwertfisch,97
3519,kløver,Kleeblatt,79
1967,clough ,Klosten,91
2033,kondolence,Beileid,90
2837,Prøve,Exemplare,84
8169,opvarmet,erhitzt,45
202,præst,Kaplan,100
368,Watchmen,Wächter,100
4864,jock ,Jocke,70
1654,nådesløst,gnadenlos,93
3375,indrammet,gerahmt,80
8636,tudse,Kröte,42
7584,bunt ,Bunt,50
4577,smugling ,Schmuggel,72
1328,analfabetisk,Analphabet,95
13602,Afdelinger ,Abteilungen,6
10857,slik,Süssigkeit,26
4297,hyacint ,Hyazinthe,74
7934,dværg,Zwerg,47
626,Lawmakers ,Gesetzgeber,99
3359,uriny,Urin ,81
601,nightshirt ,Nachthemd,99
56,ova ,Eizellen,100
12198,flagermus,Schläger,16
7501,Yellowstone ,Gelbsteuer,50
8061,pacers ,Passierer,46
10429,slag,Schlaganfall,29
4391,Poly ,poly,73
7899,interchange ,Austausch,47
5281,upside ,auf dem Kopf,66
13530,bred,breit,6
1993,Gusty ,böig,91
11075,samtykke,Zustimmung,24
2660,Handily ,handlich,86
2925,mcg ,McG ,84
6807,makeup,bilden,55
4234,ERRR ,irren,74
53,hjerteslag,Herzschlag,100
10202,Vejrudsigt,Vorhersage,31
5753,tiki ,Tiki,63
9709,Descent ,Abstieg,34
7071,udslettet,abgewischt,53
7619,Stifle ,ersticken,49
8692,Dagtid,Tageszeit,42
11032,shootout ,Schießerei,25
11357,trueman ,Echter Mann,22
1285,MALA ,Mala,95
11578,fremtrædende,prominent,21
8296,saxofon,Saxophon,44
9179,sejlet,segelt,38
901,DEUS ,Deus,97
3654,ordnet,ordentlich,79
5022,påstået,angeblich,68
9404,DESC ,Desc ,36
9377,glente,Drachen,37
3483,forstørret,vergrößert,79
730,cussing ,Kuscheln,98
7968,bevidsthed,Bewusstsein,47
3743,Mongolian ,mongolisch,78
5667,Weirdy ,komisch,64
10729,forudsagt,vorhergesagt,27
12175,Cubs ,Kubus,16
9310,gnide i,einreiben,37
3787,rektangulær,rechteckig,77
6596,pænt,sauber,57
11104,Droping ,dürftig,24
13126,kunstværk,Kunstwerk,9
2943,mælkebøtte,Löwenzahn,83
1825,tømmermænd,Kater,92
9669,ankel,Knöchel,34
2246,Bonde,verpfänden,89
1042,Swore ,geschworen ,97
2437,IRE ,vererben,88
472,hitch ,hemmen,99
5212,varer,Fan Shop,67
12512,retning,Richtung,14
1199,faux ,Faux,96
7805,pattedyr,Säugetier,48
6088,vilje,Bereitschaft,61
3855,Hue ,Farbton,77
8688,barsk,grimmig,42
7104,uddød,ausgestorben,53
9291,foder,füttern,37
1161,Capuchin ,Kapuziner,96
6039,Mullet ,Meeräsche,61
7215,COSMIC ,kosmisch,52
10270,grim,hässlich,30
996,wog ,Note,97
4877,tilfældigt,zufällig,69
9757,menneskehed,Menschheit,34
13332,som regel,meistens,8
575,nedsænkning,Eintauchen,99
8102,tiebreaker ,Tiebrecher,46
2641,malt ,Malz,86
10448,havn,Hafen,29
3474,bobsleigh,Bobfahre,80
11478,arbejdskraft,Arbeit,21
5731,trappe ,Treppe,63
482,Unison ,Einklang,99
6422,eros ,Eros,58
13554,fremhævet,deutlich,6
4731,anklaget,plädiert,70
12929,blod,Blut,11
1833,Cady ,Kady,92
5231,vortex,Wirbel,67
1385,brandfarlig ,brennbar,95
3487,beriget,angereichert,79
8864,Woody ,holzig,40
1255,skamløs,schamlos,95
3597,skumring,Dämmerung,79
2041,tractive ,Zug ,90
2087,zippy ,flink,90
10643,prøve,Probe,27
2625,Ensign ,Fähnrich,86
12399,retfærdigt,ziemlich,15
9096,Djibouti ,dschibuti ,39
5995,spiritus,Alkohol,61
691,eftersyn,Nachsicht,98
2095,glycerol ,Glycerin,90
2796,brombær,Brombeere,85
9346,lektier,Hausaufgaben,37
4955,bilag,Blinddarm,69
4301,kano,Kanu,74
6478,pate ,Pastete,58
630,narcissisme ,Narzissmus,99
10389,interstate ,amtieren,29
6496,herskere ,Lineale,58
10251,enhed,Einheit,30
7220,lanes ,Bahnen,52
2752,sill ,Schwelle,85
12635,ulovlig,illegal,13
13317,helgen,Heilige,8
6084,måltid,Mahlzeit,61
2140,situation,Notlage,90
9622,Rådgiver,Stadtrat,35
309,kirkegård,Kirchhof,100
3994,dime ,Dime,76
6739,præmie,Prämie,56
2942,blomst,Blüte,83
4105,ENIAC ,erajac ,75
2495,modstå,standhalten,87
230,spredning,Dispersion,100
664,TIRESOME ,ermüdend,98
5378,Westerly ,westlich,66
1229,WETTEST ,feuchtest,96
9263,wrestler ,Ringer,37
10348,heltal,Ganzzahlen,29
10664,hævn,Rache,27
6954,Vine ,Ranke,54
6131,nevø,Neffe,60
6993,leeward ,Lee ,54
10453,afgang,Abfahrt,29
8830,thor ,Thor,41
5337,loma ,Loma,66
8074,i land,an Land,46
3767,ludicrous ,lächerlich,77
12910,vold,Gewalt,11
2106,sag ,durchhängen,90
7621,Unanimous ,einstimmig,49
9431,spændende,aufregend,36
13164,atomisk,nuklearer,9
7430,Ster ,stereln,51
79,tiggere,Begünstige,100
9009,Udvidelse ,Erweiterung,39
3778,sparsomme ,spärlich,77
1785,kloak,Kanal,92
13486,stemme,Abstimmung,7
1143,vagthund,Watchdog,96
7428,ruin,Ruine,51
5798,halvleder ,Halbleiter,63
11971,BRING,bringend,18
13336,sjette,sechste,8
10128,AWM ,achtzeitig,31
474,gimmick ,Spielerei,99
13288,imperium,Reich,8
2852,carved ,geschnitzt,84
7289,tailback ,Rückstau,52
3390,olier,ölen,80
6992,stampede ,Ansturm,54
4014,camouflage,Tarnung,76
6671,BridgeHead ,Brückenkopf,56
864,mætning,Sättigung,97
8788,uncivil ,unhöflich,41
11531,hentes,abgerufen,21
12996,Avenue ,Allee,10
11882,kontanter,Kasse,18
7414,spættet,Spangled,51
11733,Forbindelse,Verbindung,19
3392,Amit ,amit,80
4636,Crick ,verrenken,71
7821,Påmindelse,Erinnerung,48
9056,tordenvejr,Gewitter,39
1268,ophobe,akkumulieren,95
7711,udløb,Ablauf,49
3618,luge ,Rodel,79
360,loader ,Lader,100
2785,timere ,Timer,85
6641,EUROPA ,Europa,56
4884,ono ,Oh nein,69
3527,skumfidus,Mäusespeck,79
13372,bjerg,Berg,8
2550,Overseaw ,überwachten,87
13606,vand,Wasser,6
9465,krigstid,Kriegszeit,36
5011,Chun ,chunig,68
993,Gloss ,Glanz,97
7913,Leander ,Sankder,47
4190,Fleury ,Feium,75
7049,bagagerum,Stamm,53
6409,maskineri,Maschinen,58
9251,kranium,Schädel,37
6713,mængder,Mengen,56
3433,Infarction ,Infarkt,80
7359,fløjl,Samt,51
4099,throwback ,Rückblick,75
3708,solbriller,Sonnenbrille,78
4962,gedehams,Hornisse,69
1968,nanny ,Tagesmutter,91
2242,gonorré,Tripper,89
6032,sommerhus,Hütte,61
12894,svært,schwierig,11
12621,DOC ,doc ,13
8806,symfoni,Symphonie,41
7987,stunned ,betäubt,47
52,skruenøgle,Schlüssel,100
11797,farve,Farbe,19
548,Heresy ,Ketzerei,99
7103,Vocalist ,Sänger,53
12460,Walker ,Gehhilfe,14
1461,ulige,ungleich,94
5289,macaroni ,Makkaroni,66
6151,slæde,Schlitten,60
1814,leer ,Leer,92
10699,revurderet,neu bewertet,27
1171,flammende,Blazing,96
9060,Vælger,wählen,39
10195,subdivision ,Unterteilung,31
11462,span ,Spanne,21
7483,nedrustning,Abrüstung,50
11324,trough ,Trog,22
10718,smør,Butter,27
5734,chia ,Chia,63
12283,helt vildt,verrückt,15
11911,optøjer,Aufstand,18
8251,udviste,ausgewiesen,45
3623,Mace,Keule,79
10780,akse,Achse,26
10051,efterår,Herbst,32
9408,SPPR ,Spalte,36
11227,lave,Festsetzung,23
1939,cognizant ,Kenntnis,91
7042,GUMP ,Kumpel,53
12425,midnat,Mitternacht,14
10184,usikker,unsicher,31
2531,YMCA ,ymca ,87
1761,kløften,Schlucht,92
2267,COMPATRIOT,Landsmann,89
6718,anerkendt,renommiert,56
10793,elskede,Geliebte,26
4427,bureaukrati,Bürokratie,72
382,viceroy ,Vizekönig,100
5025,Eater ,Esser,68
3945,vanære,Schande,76
6286,hæmmer,Inhibitor,59
11771,fiji ,Fidschi,19
12982,tidsplan,Zeitplan,10
2153,WAYLAND ,Wayland,90
7876,rensning,Reinigung,48
9840,engagerende,einneigend,33
12383,kort,knapp,15
7746,fangehul,Verlies,48
6666,indtræden,Einfall,56
3733,Overtaken,überholt,78
497,univ ,univell,99
9235,hvede,Weizen,38
11339,drevet,Gefahren,22
12783,inline ,in der Reihe,12
1,intents ,inzwale,100
2295,brændt,betrieben,89
7020,pagt ,Bündel,54
13687,problemer,Themen,5
10942,lima ,Lima,25
6051,våben,Waffen,61
11859,højder,Höhe,19
12516,kompleks ,Komplex,14
11089,derfor,entsprechend,24
1065,Revered ,verehrt,96
5202,sikkerhed,Sicherheit,67
3499,færdighed,Kenntnisse,79
6366,myrtle ,Myrte,59
6379,halvdele ,Hälften,58
9397,hegn,Zaun,36
4736,klud,Lappen,70
13755,Upload,Hochladen,5
5480,pakke,Paket,65
12120,cirkulation,Verkehr,17
5257,Empress ,Kaiserin,66
1061,skeer ,Spoons ,96
4605,skipper ,Kapitän,71
2589,bekendtskab,bekannt,86
10884,race,Rasse,26
11544,regnbue,Regenbogen,21
2178,høne,Henne,89
1617,timeglas,Sanduhr,93
11036,halvtreds,fünfzig,25
8665,ungdoms,jugendlich,42
862,redacted ,repariert,97
11862,dybde,Tiefe,18
1380,nahuatl ,NAHUATL ,95
12380,vægt,Gewicht,15
4665,MILO ,Milo,71
13493,VAN ,van ,7
9883,rammen,Rahmen,33
677,Rebirth ,Wiedergeburt,98
11662,glemte,vergessen,20
554,billig,preiswert,99
7960,et stykke,ein Stück,47
1917,manifolds ,Verteiler,91
466,detractors ,Bekämpfer,99
8250,skatter,Steuern,45
2521,ATM ,Geldautomat,87
2860,ventilation,Belüftung,84
6401,hævn,Vendetta,58
749,apnea ,Apnoe,98
6067,buffaloes ,Büffelbüffel,61
10137,silke,die Seide,31
4373,Coil ,Spule,73
6302,svimmel,schwindlig,59
3242,SYKES ,Sykes,82
4994,vogn,Streitwagen,69
641,volution,Voltung,99
6253,helbrede,Heilung,59
5551,Laver ,gravierlich,65
8915,hierarki,Hierarchie,40
11350,gæst,Gast,22
13302,tryk,Druck,8
6477,skarpt ,scharf,58
7260,Komplement,ergänzen,52
312,sari ,Sari,100
11029,Quake ,Beben,25
8068,watts ,Watt,46
8167,torsk,Kabeljau,45
7311,græs,Rasen,52
310,pramme,Kähne,100
1548,orgy ,Orgie,94
1914,lommeltet,klappern ,91
4399,rådgivere,Berater,73
7772,fyrtårn,Leuchtturm,48
12581,tale,Rede,13
9058,kedelig,langweilig,39
5555,roterende,Rotary,65
8156,svejsning,Schweißen,45
12177,fremragende,hervorragend,16
9895,Registrering,Anmeldung,33
13543,strejke,schlagen,6
1937,coronet ,Krone,91
3971,vidunderbarn,Wunder,76
4938,Tempest ,Sturm,69
9950,omringet,umgeben,32
2598,læsere,Leserschaft,86
3851,Crosser ,Kreuzer,77
8086,fejlagtigt,fehlerhaft,46
296,crux ,Kern,100
1113,instruktører,Ausbilder,96
4631,iridescence ,Irisieren,71
8916,Ping ,Klingeln,40
3576,himmelske,paradiesisch,79
6042,tunfisk,Thunfisch,61
7549,HANOVER ,Hannover,50
4544,takster ,Tarife,72
2523,paryk,Perücke,87
3319,medheld,einbehalten ,81
7173,blowout ,Ausblasen,53
9369,os selv,uns selbst,37
11837,aske,Asche,19
6250,ugunstig,nachteilig,59
3549,amoeba ,Amöbe,79
10089,Firetrap ,Feuerfalle,31
5019,HABITAT ,Lebensraum,68
7120,noir ,Noir,53
1164,fireboy,Feuerboy,96
12508,Brunswick ,Braunschweig,14
13596,hjælp,Hilfe,6
5980,ambitiøs,ehrgeizig,61
1934,Marauder ,Rumtreiber,91
13344,korrekt,richtig,8
12681,Con ,Kessel,13
6398,flygtning,Flüchtling,58
7675,ren og skær,schier,49
2874,DURST ,Durst,84
13029,kredsløb,Schaltkreis,10
2525,tyrant ,Tyrann,87
245,spiselige ,essbar,100
4205,ostensibly ,angeblich,74
10258,håndflade,Palme,30
1767,COOKBOOK,Kochbuch,92
9751,zeta ,Zeta,34
10313,Ign ,ignorieren,30
13266,følelse,Sinn,8
9207,Riverside ,Flussufer,38
11442,ruter,Routen,22
5986,Northbound ,nördlich ,61
61,nyttelast,Nutzlast,100
12672,kollega ,Geselle,13
2972,tilsagn,Unternehmen,83
7209,påvirker,Affekte,52
12367,eksempler ,Beispiele,15
2590,Weirdo ,Verrückter,86
10587,hver gang,wann immer,28
9464,Coe ,Kocher,36
617,snestorm,Schneesturm,99
6850,heliac ,Heliak,55
5581,VEST ,Weste,64
8637,jærv,Vielfraß,42
10451,uhøflig,unhöflich,29
6096,skorpe,Kruste,61
2675,thyroid ,Schilddrüse,86
1530,endetarm,Rektum,94
2387,Modkultur,Gegenkultur ,88
3356,Auspices ,Auspizien,81
650,semifinalist,Halbfinalist,99
11121,Carey ,anerkeuner,24
12533,klarlægge,klären,14
9921,Hoary ,Halary,33
8085,freemasonry ,Freimaurer,46
12726,Flew ,geflogen,12
3735,sporvogn,Straßenbahn,78
5780,overhale,überholen,63
4253,igle,Blutegel,74
6834,verge ,verspüren,55
2271,forfærdelse,schrecklich,89
3792,rystet,erschüttert,77
12724,Mandag,Montag,12
7273,græder,Weinen,52
10381,HILARY ,Hilame,29
1880,rumskib,Raumschiff,91
12316,mexicansk,Mexikaner,15
11499,aviser,Zeitungen,21
8969,Sleeping ,Schlafen,40
7633,Outlook ,Ausblick,49
7776,Antony ,antastisch,48
10052,talt,gesprochen,32
1979,peart ,Perfe ,91
4969,nattergal,Nachtigall,69
1286,induce ,induzieren,95
5921,revidere,überarbeiten,62
5174,fritid,Freizeit,67
7016,tilbede,Verehrung,54
10166,ophørt,aufgehört,31
10602,overbevist,überzeugt,28
493,forstoppelse,Verstopfung,99
7896,stød,Schub,47
2825,WOOLLY ,wollig,84
12733,pool,Schwimmbad,12
2213,forkortet,verkürzt,89
8049,deco ,Deko,46
11696,skygge,Schatten,20
10320,linn ,Linn,30
4559,Spisning,Essen,72
10178,grænser ,Grenzen,31
6511,kenyan ,Kenianer,58
13542,sovjet ,sowjetisch,6
9280,puck ,Puck,37
105,unassessed ,unstet,100
10264,slå ud,schlagen,30
4056,påskud ,Vorwand,75
12947,Valg af,Auswählen,11
11255,faldskærm,Fallschirm,23
5859,Smee ,kriechend,62
10039,afstamning,Abstammung,32
3490,Baggrund,Hintergrund,79
8292,kniv,Messer,44
11956,jage,Jagd,18
6161,trækkraft,Traktion,60
1944,lull,Flaute,91
451,Asker ,Frager,100
5261,fejl,Mängel,66
9958,fløjet,geflogen,32
7138,overtage,übernehmen,53
171,beal ,Becher,100
7290,KEMP ,Kemp,52
4325,Deb ,Verflechtung,74
10410,dobbelt,Dual,29
9789,morgenmad,Frühstück,34
5340,Heap ,Haufen,66
6232,Greenwood ,Greenholz,60
6498,øhav,Archipel,58
11822,sekvens ,Reihenfolge,19
10663,konstant,ständig,27
5773,uddrag,Extrakt,63
12352,edderkop,Spinne,15
8329,CUBIC ,Kubik,44
3340,Hostel ,Herberge,81
1521,uetisk,unethisch,94
8416,fordomme,Vorurteil,43
12957,årligt,jährlich,11
