ID,DANOIS,TURC,INTERVAL
2650,burgundy ,bordo,86
6366,myrtle ,mersin,59
9376,blæksprutte,ahtapot,37
2761,hagesmæk,önlük,85
6703,hævn,intikam,56
3857,tilbehør,Aksesuarlar,77
7472,fast,sıkıca,50
7441,kostbar,pahalı,51
5152,sportsmand,sporcu,67
12769,hollandsk,Flemenkçe,12
13141,Sverige,İsveç,9
104,Coronary ,koroner,100
6740,søko,manâhe,56
11364,Finalists ,finalistler,22
8203,skat,sevgilim,45
6673,overhøjhed,üstünlük,56
11522,femogfyrre,Kırkbeş,21
6129,gift,zehir,60
9931,færge,feribot,33
1552,Engle ,sürtmek,94
2337,sydpå,güneye doğru,88
1393,pålæggelse ,itiraz etme,95
13659,synes,gözükmek,5
8709,klatring,Tırmanmak,41
6103,musling,istiridye,61
2207,indviklet,karmaşık,89
1740,Starlight ,star ışığı,92
6543,motorvej,otoyol,57
4809,hektar,dönek,70
8001,Peacetime ,barışçı,47
12574,lettere,Daha kolay,13
2196,myriad ,sayısız,89
12491,Større,daha büyük,14
2679,attir ,giydirmek,86
12626,Måned,monoton,13
3024,slam,katılmak,83
2772,Cline ,klik,85
530,KODA ,Koda,99
9104,Kalium ,potasyum,38
8790,Dora ,dora,41
8723,cowboy,kovboy,41
8539,fætter,kuzen,43
1610,forskel på,farklılık,93
11156,eventyr ,maceralar,24
12338,indstilling,ayar,15
11410,falk,Şahin,22
1061,skeer ,kaşıklar,96
11693,jordskælv,depremler,20
634,ATOCHA ,atocha,99
12260,arkiv,arşivler,16
11552,kickoff ,Başlamak,21
2023,pladsholder ,Yer tutucu,90
1043,nordøstligt ,kuzeydoğu,97
12654,koste,maliyet,13
8530,slater ,aslat,43
9729,arbejder,çalışan,34
2839,håbløs,Umutsuz,84
8124,økse,balta,46
1978,separatister,ayrılıkçılar,91
3430,Farce ,fitil,80
10521,biograf,sinema,28
1370,umarkeret,işaretsiz,95
1465,outcry ,geçmek,94
11727,Syrien,Suriye,19
11935,jamaica ,Jamaika,18
12572,frihed,özgürlük,13
10596,Pil ,pırıltı,28
2078,Horny ,azgın,90
12936,Duke ,duke,11
3002,unødvendigt,gereksizce,83
9072,kroatiske,Hırvat,39
4866,Peninsular ,yarımaya ait,70
8300,Pavilion ,pavyon,44
10770,passager,yolcu,26
2525,tyrant ,tiran,87
12447,gennemført,yürütüldü,14
3204,kosmos ,Evren,82
4196,subduktion,alçak,75
11604,Virtual ,gerçek,20
11004,kaffe,Kahve,25
4051,sutra,vecize,75
695,forræderisk,hain,98
2871,pubic ,kasık,84
13361,tigre ,tigers,8
334,hikke,hıçkırık,100
3787,rektangulær,dikdörtgen,77
26,myrer ,karıncalar,100
8475,Måling,amaçlayan,43
5209,Hasty ,aceleci,67
10818,frekvens,Sıklık,26
6413,Memorandum ,hatıra,58
4627,Newt ,newt,71
8304,tate ,toylamak,44
12454,arbejdskraft,iş gücü,14
4510,lax ,gevşek,72
5329,fremtrædende,en önemlisi,66
2336,befordrende,elverişli,88
8955,ronde ,rondan,40
12009,leje,rulman,17
13790,cheers ,şerefe,5
8181,unødig ,gereksiz,45
4947,gentaget,yinelenen,69
330,uvæsentlig,önemsiz,100
267,lenient ,Hoşgörülü,100
12477,anerkendt,saygın,14
4722,midseason ,sezon ortası,71
5523,baseløs,temelsiz,65
5087,rampant ,yaygın,68
4952,moskeer ,cami,69
1083,hidtil,bundan böyle,96
5229,gigt,artrit,67
1713,taljewoman ,sözcü,93
13519,bund,alt kısım,6
12568,DIL ,dile,13
4597,plainly ,açıkça,71
5529,bønner ,Fasulyeler,65
11502,Cypern,Kıbrıs,21
218,ballas ,balay,100
4593,gør ondt,canı yanmak,71
10829,COCA ,koka,26
916,Pease ,çırpmak,97
7275,malaria ,sıtma,52
669,tøvende,tenekli,98
8850,sparky ,parıldamak,40
9693,femtende,onbeşinci,34
9241,Breddegrad,enlem,38
8522,afsendt,sevk edilen,43
11011,AERIAL ,anten,25
7332,router,yönlendirici,51
8479,blyant,kalem,43
13514,Apr ,nisan,7
5706,fortæller ,dış ses,63
11260,territories ,Bölgeler,23
4151,renoveret ,yenilenmiş,75
9630,forbudt,yasaklı,35
7039,skyer,gökyüzü,53
5912,Lakeside ,göl kenarı,62
5954,ferret ,ferah,62
8360,Mansion,konak,44
9171,Bulk,dökmek,38
11605,udelukkende,yalnızca,20
7100,forræderi,ihanet,53
692,bandwagon ,bando,98
11063,serbisk ,Sırpça,24
11019,Celtic ,Kelt,25
13021,aftale,anlaşma,10
6852,Yogi ,yogi,55
1923,sømand ,denizci,91
5156,Slant ,eğik,67
7376,ineffektiv,etkisiz,51
1551,BURR ,burun,94
9731,bule,şişkinlik,34
12366,perle,inci,15
7723,SWASTIKA ,yukaphane,49
518,precarious ,güvenilir,99
11911,optøjer,isyan,18
123,Salaam ,selam,100
376,silica ,silis,100
1192,indånding,inatçılık,96
9364,arkitekt,Mimar,37
1988,retaliatory ,misilleme,91
984,Texan ,Teksaslı,97
3501,Overlord ,derebeyi,79
11252,dværg,cüce,23
11919,Dirk ,direk,18
7256,covert ,gizli,52
8501,grim,edepsiz,43
7529,ordliste,sözlük,50
8748,fædreland,vatan,41
13171,guide,kılavuz,9
10374,Swat ,swat,29
9589,ligeledes,aynı şekilde,35
10843,evakuering,tahliye,26
3967,Pumpkins ,balkabağı,76
6660,Centenary ,yüzyıllık,56
577,outfitters ,Kıyafetler,99
7055,overtalte ,ikna etti,53
7853,vugge,beşik,48
4915,CAV ,cahil,69
2527,HASIDIC ,haşiyik,87
7253,outfit,kıyafet,52
10557,begrænset,sınırlı,28
3464,ovation ,yumurtlama,80
8428,Volcanic ,volkanik,43
6059,ovenpå,üst katta,61
5158,læber,dudaklar,67
9012,Kane ,kanaya,39
7621,Unanimous ,oybirliği,49
4559,Spisning,yemek,72
12996,Avenue ,Bulvar,10
10792,fjorten,on dört,26
5091,verbal ,sözlü,68
8798,simplex,basit,41
2083,Kath ,kath,90
6371,Brink ,kırmak,59
8235,lænet sig,yaslanmış,45
7416,scrimmage ,hücum,51
11130,hurtigere,Daha hızlı,24
4400,nameless ,isimsiz,73
6627,sushi ,Suşi,57
9908,sagsøgt,dava açmak,33
8294,entusiasme,heves,44
3258,MUMPS ,kabakulak,82
3086,afsløre,açıklamak,82
221,væltet,devrilmek,100
9175,Tillykke,Tebrikler,38
9189,ALTO ,alto,38
67,PINPOINT ,tespit etmek,100
8391,DONG ,dong,44
9359,usande,yanlış,37
1503,Bessemer ,besimser,94
9712,mack ,muck,34
6912,pussycat ,pist,55
2096,lysosom,lizosome,90
4587,gå over,yürür,72
12206,valgte,seçmek,16
5514,intuitiv,sezgisel,65
12362,nyligt ,yeni,15
5760,skynde sig,acele etmek,63
9478,Clinch ,kaplamak,36
11981,Athens ,atina,18
10143,opstand,isyan etmek,31
10834,Emirates ,emirlikler,26
1434,Egregious ,korkunç,94
2727,frodige,verimli,85
13404,forretning,işletme,7
10358,Armenian ,Ermeni,29
8791,sesame ,susam,41
11136,salg,satış,24
10794,forberedende,hazırlık,26
13389,nick ,Nick,7
7372,Boyer ,oğlan,51
11480,lovgiver ,yasama,21
10867,nedgang,reddetmek,26
5598,booby ,bubi,64
2658,faltered ,karışmış,86
5896,retsforfulgt,savunucu,62
13541,især,özellikle de,6
2139,lovløs,kanunsuz,90
12389,layout,Yerleşim,15
2157,lækker,sızıntı,89
11600,peer ,akran,20
4417,onslaught ,saldırı,73
11461,fyrre,kırk,21
2773,MILA ,Mila,85
6224,algerisk ,Cezayir,60
10489,til dels,kısmen,28
8738,nedsættende,aşağılayıcı,41
4863,lovpligtig,yasal,70
3,pretzel ,Çubuk kraker,100
7518,centre ,merkezler,50
3934,for tidligt,erken,76
7620,magisk ,büyülü,49
6447,RELIENT ,güvenilmez,58
12676,en del,ayrı ayrı,13
5725,jonglere,hokkabazlık,63
5415,Opdrift,yüzdürme,65
2467,Sayers ,sözler,87
325,Joss ,çukur,100
8236,saber ,kılıç,45
1432,watchers ,izleyiciler,94
11823,være tilbage,geri dönüş,19
9816,hængende,asılı,33
9058,kedelig,sıkıcı,39
247,rådgivning,danışma,100
1985,MANG ,mang,91
1813,hjørnestenen,köşetaşı,92
9263,wrestler ,güreşçi,37
9711,restaurering,restorasyon,34
5825,linden ,ıhlamur,62
2825,WOOLLY ,yünlü,84
1544,afholde sig,abstain,94
8296,saxofon,saksafon,44
12368,sindssyge,delilik,15
12868,Kalkun,Türkiye,11
8265,Brit ,brit,45
12390,partiskhed,ön yargı,15
4838,køleskab,buzdolabı,70
7526,breaker ,kırıcı,50
11151,skjule,saklamak,24
8336,Domination,egemenlik,44
11225,vision,görüş,23
9388,crewer ,mürettebat,36
3964,møgunge,velet,76
4013,Strafing ,kınama,76
13699,Tips,ipuçları,5
3080,xmas ,noel,82
3525,Stout ,sağlam,79
1872,flydende,akıcı,91
5083,tjener,hizmetçi,68
3413,krydsfiner ,kontrplak,80
11966,bunch ,Demet,18
196,Dingle ,derecik,100
13370,Software ,yazılım,8
129,chatter ,sohbet etmek,100
12026,prost ,fahişe,17
6034,røveri,soygun,61
8317,Frosset,dondurulmuş,44
1916,Donuts ,çörek,91
9455,cooler ,soğutucu,36
7858,løst,gevşekçe,48
6500,Attila ,atlatma,58
8637,jærv,wolverine,42
12826,værdi,değer,11
6760,pulp,hamur,56
4715,Hanukkah,HANUKKAH,71
9945,ROLAND ,Roland,32
11462,span ,yayılma,21
4104,Seaboard ,sahil,75
506,Sprang ,fırlamak,99
4188,solsort,blackbird,75
6643,stenet,taşlı,56
6057,Gunfire ,tüfek ateşi,61
3832,Dung ,gübre,77
3253,sizely,büyük,82
6108,jordorm,solucan,61
476,udelader ,ihmal etmek,99
13004,holdt,tutulmuş,10
11909,usædvanlig,olağan dışı,18
53,hjerteslag,kalp atışı,100
3451,footer ,altbilgi,80
10149,chimpanse,şempanze,31
5793,Equinox ,ekinoks,63
6218,Equestrian ,atlı,60
7633,Outlook ,görünüm,49
11176,mob ,çete,23
3039,timian,Kekik,83
3443,stedet,takınmak,80
3237,dearborn ,sevgili,82
3346,hykleri ,ikiyüzlülük,81
12686,luftbårne,havadan,13
3591,fremdrivning,tahrik,79
4997,DEWITT ,Dewitt,69
9868,signpost ,tabela,33
12895,provins,bölge,11
10544,forstået ,anlaşıldı,28
11638,Virkelig,tamamen,20
2870,AQUIFER ,akifer,84
10261,wesley ,vesayet,30
1487,marrow ,ilik,94
8548,rasende,çok öfkeli,43
12143,flugt,kaçmak,16
12393,fuck ,Kahretsin,15
97,Polynesisk ,Polinezya,100
5967,percussion ,vurma,61
7114,EUCLID ,öklid,53
3558,lægge op,takmak,79
6894,rackers ,raylar,55
11952,folketælling,nüfus sayımı,18
1944,lull,sükunet,91
13038,syre,asit,10
4441,uberørt,el değmemiş,72
11923,stykker,parçalar,18
3739,Fiskere ,balıkçılar,78
2316,altan,balkon,88
11353,decimal,ondalık,22
3961,retfærdig,dürüst,76
3171,tyranni ,tiranlık,82
3911,vejkørsel,yol kenarı,77
5685,Anchoress ,demirsiz,64
8746,bibelsk,İncil,41
3563,slå op,ayrılmak,79
11297,femten,onbeş,23
11346,tankning,yakıt ikmali,22
3971,vidunderbarn,dahi,76
11087,indebære,ima etmek,24
11928,SEMPER ,semper,18
6618,plaque ,plak,57
948,cumulus ,kümülüs,97
6646,overvågning,gözetleme,56
11348,kaldenavn,Takma ad,22
13425,tropper,birlikler,7
4956,Axel ,axel,69
835,brassiere ,sutyen,98
1879,væltet,toplanmış,91
9380,ubetinget,yetersiz,37
10179,mick ,might,31
11018,ravn,kuzgun,25
8507,spids,akut,43
12250,Cape ,cape,16
10337,mindste ,en küçük,30
4447,Tilføj,yeniden ekle,72
6107,slange,hortum,61
4153,outpost ,karakol,75
12937,Havn,Liman,11
4251,siamese ,Siyam,74
7895,friktion,sürtünme,47
9403,Postal ,posta,36
8114,melee ,yakın dövüş,46
3372,Haggard ,bitkin,80
763,Newsroom,haber odası,98
2182,væbner,karmakarışık,89
2011,misspelling ,eksiklik,90
2240,slagteri,kesimhane,89
12255,indre,dahili,16
11818,ACC ,aktarmak,19
8999,upåliteligt,güvenilmez,39
8764,søger ,vizör,41
296,crux ,coşku,100
5172,fald,düşüş,67
7734,spree ,çılgınlık,49
13302,tryk,baskı yapmak,8
8900,undervist,öğretilen,40
6244,nomenklatur,isimlendirme,59
13542,sovjet ,Sovyet,6
3285,Sharia ,şeriat,81
10155,månedlige,aylık,31
3390,olier,yağlar,80
199,voyageurs ,yolculuklar,100
130,Capella ,capel,100
7826,vrede,gazap,48
11472,sælge,satmak,21
126,Kali ,kali,100
576,seaside ,sahil,99
8131,Judy ,judy,46
11349,Strip,şerit,22
13770,forståelse ,anlamak,5
690,foreskrevet,öngörülen,98
8897,Holt ,holt,40
5473,forklarende,açıklayıcı,65
4194,strikeout ,grev,75
6037,juvel,mücevher,61
10291,civic ,sivil,30
7893,allieret,müttefik,47
13375,iowa ,Iowa,8
1649,Perdue ,perdelemek,93
6992,stampede ,izdiham,54
10274,efterfølger,varis,30
6768,øjenvidne,görgü tanığı,56
3869,uløste,çözülmemiş,77
5951,Donau ,Tuna,62
6389,vask,yıkama,58
12783,inline ,Çizgide,12
12139,Kristus,Mesih,16
300,Bundled,paketlenmiş,100
4537,hypotetisk ,varsayımsal,72
9242,nomen,nominal,38
3757,okse,öküz,77
10763,stå på række,sıralanmak,26
8611,druer,üzüm,42
3034,Auditor ,denetçi,83
2116,AIRDATE ,hava tarihi,90
10085,hypotese,hipotez,31
3423,Armory ,zırh,80
2437,IRE ,irin,88
11352,udbredt,yaygın,22
10134,svig,sahtekar,31
1052,fed skrift,bolluk,97
3641,Outage ,Kesinti,79
9778,gennemgik,geçirmek,34
4548,MELTON ,melon,72
8698,bullshit ,saçmalık,42
9755,værksted,atölye,34
7806,primitiv,ilkel,48
3516,Dinger ,çentik,79
8574,Hubble ,haşlamak,42
12931,forblive,kalmak,11
5125,blomme,Erik,68
6032,sommerhus,kulübe,61
4667,antændt,tutuşmuş,71
11115,østers,istiridye,24
10681,regerende,yonetmek,27
3274,nedbrydning,ayrışma,81
9023,kystlinje ,sahil şeridi,39
5928,hovedpine,baş ağrısı,62
605,chordate ,aktarmak,99
12790,ulykker ,zayiatlar,12
12274,tirsdag,Salı,16
13767,plus,artı,5
6729,corinthians ,Korintliler,56
4751,Cambodjanske,Kamboçyalı,70
5539,CELESTIAL ,göksel,65
10189,notifikation,bildirim,31
9876,kylling,civciv,33
12584,grube,çukur,13
10664,hævn,intikam,27
6938,lærebog,ders kitabı,54
6485,installere,Yüklemek,58
10556,preussian ,Prusya,28
3768,cruising ,seyir,77
9694,gepard,çita,34
1359,disseus,thimusus,95
1426,synthesizer ,sentezleyici,94
5075,leverandør,Tedarikçi,68
10238,nøgler ,anahtarlar,30
4599,erstattet,yerini almak,71
13755,Upload,yüklemek,5
2127,omvæltning,çirkin,90
4788,Woodbury ,ormanbury,70
7883,potent,güçlü,47
4288,tidsplan,masa saati,74
11659,resten,kalan,20
6361,wanker ,sarkık,59
1177,Valorous ,değerli,96
7597,angst,endişe,49
6130,squeak ,gıcırdamak,60
4723,gammeldags,arkaik,70
943,ekstase,rapture,97
6496,herskere ,cetveller,58
9713,Cirkus,sirk,34
8252,skyline ,ufuk çizgisi,45
6900,neptunian ,Neptun,55
5242,Dissipation ,dağılma,67
942,kvantitativt,nicel,97
6158,blodbad,karanya,60
11449,over,bakan,21
11453,almindeligt,sade,21
12923,bevis,kanıt,11
2823,skadedyr,haşlamak,84
9547,hungersnød,kıtlık,35
8779,Koks ,koklamak,41
4362,kritisere,eleştirmek,73
11420,købe,satın almak,22
5536,håndbog,el kitabı,65
5676,ansvar,yükümlülük,64
2365,firdobbelt,dörtlü,88
2306,carboxylase ,karboksilaz,88
5349,rite ,ayin,66
12501,Største ,en büyük,14
1053,Gluconate ,glukonat,97
9327,litauisk ,Litvanyalı,37
4807,fyldt,doldurulmuş,70
2418,chink ,çiğnemek,88
13732,plads,uzay,5
1425,chants ,kıtlar,94
12383,kort,kısa bilgi,15
2717,afpresse,şantaj,85
5919,Untitled,başsız,62
8381,proklameret,ilan edilmiş,44
11699,annulleret,iptal edildi,20
7437,sheriffer,şerif,51
13564,Bygget,inşa edilmiş,6
6292,undertrykke,bastırmak,59
6886,bowyer ,bobin,55
2613,undertekst,alt yazı,86
8856,SOFIA ,Sofya,40
9687,DADDY ,baba,34
5543,biokemi,biyokimya,65
6141,clearance ,Boşluk,60
1502,Aktuary,aktüer,94
5036,ritual,ritüel,68
2382,Bullock ,boğa güreşi,88
464,Falsehood ,yanlışlıklar,99
5261,fejl,kusurlar,66
13582,Indianer,Hintli,6
10452,ist ,istemek,29
9821,Citater,teklifler,33
5222,skævt,lopsiz,67
1429,berømt,gösterişli,94
904,dobbelt,iki kat,97
1220,HAKIM ,Hakim,96
2586,sidebjælke ,kenar çubuğu,86
4724,sfærisk,küresel,70
13381,klart,Açıkça,7
5440,oprør,kargaşa,65
10989,frugt,meyve,25
4666,lemony ,limonsu,71
9936,gensidig,karşılıklı,32
9084,skyskraber ,gökdelen,39
19,FACET,faset,100
11414,Rolling ,yuvarlanma,22
6596,pænt,düzenli,57
2713,Avid ,hırslı,85
7112,booty ,ganimet,53
4126,spids,züppe,75
9098,iodide ,iyodür,39
232,Chalde,Kavız,100
876,forord,önsöz,97
2807,Lackluster ,lanslister,85
1847,eksekutiv,biseksüel,92
4060,ombord,gemide,75
11862,dybde,derinlik,18
5513,Træk,çeker,65
3498,hovedlinje ,ana hat,79
10849,CARR ,carr,26
2491,Billeder,dilenci,87
976,tilskynde,tetiklemek,97
10245,Giro ,ciro,30
10683,alias,taksi,27
8431,POLLOCK ,pollock,43
13212,Yankees ,yankiler,9
11126,mindre ,daha az,24
11972,lastbil,kamyon,18
3212,Rainier ,yağmurluk,82
3891,Sena ,sena,77
10786,sund fornuft,sağduyu,26
11177,Forfattere,yazarlar,23
1141,baiting ,canını sıkma,96
6642,Akin ,akın,56
5538,soveværelse,yatak odası,65
11624,arabere ,Araplar,20
1875,vira,virüsler,91
11703,forkert,yanlış,20
9034,lieut ,lout,39
10905,opbevaring,depolamak,25
8356,uproduktivt,verimsiz,44
12178,skubbe,itmek,16
1375,Bourgeois ,burjuva,95
13299,GARY ,garyer,8
12083,sygdom,düzensizlik,17
12416,daggry,Şafak,14
6182,bess ,besim,60
666,skylder,borçlu,98
1119,Oceanografi ,oşinografi,96
7623,upassende,uygunsuz,49
8408,fagot ,ibne,44
10620,Enterprise ,girişim,27
10277,humor,Mizah,30
9880,Krim ,Kırım,33
10076,indonesisk,Endonezyacı,31
6272,sårbar,hassas,59
10784,søger,arayan,26
2873,elasticitet,esneklik,84
2760,pageant ,geçit töreni,85
4744,RAPHRASE ,refrase,70
10629,Undervisning,öğretme,27
10330,Gennemse ,Araştır,30
5225,sadel,sele,67
7752,mave,karın,48
5785,Tides ,gelgit,63
10207,Dipt ,dipt,31
5720,dummy ,kukla,63
13355,gammel,Antik,8
8675,munk,keşiş,42
1776,GILA ,gila,92
9428,dyrket,yetiştirilen,36
1880,rumskib,uzay gemisi,91
13026,oberst,albay,10
13509,Jeff ,jeff,7
7804,brandmænd,itfaiyeciler,48
12677,forsøg,Deneme,13
10438,fredelig,huzurlu,29
5626,halte,boşaltmak,64
2767,Serfdom ,serfilik,85
10515,købt,satın alındı,28
468,forhøre,sormak,99
89,ovn ,fırın,100
1258,tykkere,kalın,95
5716,konstruktør,kurucu,63
1582,rekvisitter,sahne,93
4084,snescooter ,kar arabası,75
10526,lille bitte,çok küçük,28
2111,Patten ,takunya,90
3902,TOCK ,tokmak,77
2295,brændt,yakıt,89
5713,fouled ,faul yapmak,63
7787,mytteri,isyan,48
10180,MALIK ,malik,31
9730,nitten,on dokuz,34
11064,Cola ,Kola,24
6201,labyrint,Labirent,60
13448,pumpe,pompa,7
2799,shale ,şeytan,85
3539,demonteret,inmek,79
9625,etik,ahlak,35
241,spytter,tükürme,100
5201,killing ,kedi yavrusu,67
11401,Warner ,uyarıcı,22
6883,skoldkopper,suçiçeği,55
7593,åbenbart,açıkça,49
3686,captives ,esir,78
12857,bureau,Ajans,11
4158,VOLGA ,volga,75
13625,uden for,dışarıda,6
11789,snigmord,suikast,19
601,nightshirt ,gecelik,99
567,Barkeep,bardak,99
2352,elm ,karaağaç,88
3399,baggård,arka bahçe,80
2001,dilation,seyreltme,90
5843,rille,oluk,62
9680,rustning,zırh,34
13435,bragt,getirilmiş,7
12496,skib,gemi,14
11072,eksplosiv,patlayıcı,24
3811,Steamboat ,vapur,77
317,CANNING ,konserve,100
649,yali ,Yali,99
6631,vandmelon,karpuz,57
2759,hygiejne,hijyen,85
2700,krystallinsk,kristal,85
994,eclectic ,eklektik,97
4668,Jordanian ,Ürdün,71
12126,slot,kale,17
7057,kvarter,komşu,53
8096,hare,tavşan,46
11762,Athletic ,atletik,19
7818,plyndring ,yağma,48
5696,cyclamen ,siklamen,64
5223,depots ,depolamak,67
9663,Eiffel ,eyfel,35
12090,kompromis,anlaşmak,17
4565,ribben,pirzola,72
3176,råben,bağırmak,82
12265,kulstof,karbon,16
11321,trin ,adımlar,22
7330,begrænset,sınırlı,51
931,abyss ,Uçurum,97
12839,nærme sig,yaklaşmak,11
11714,Jake,şakacı,20
2811,kandidatur,adaylık,85
9531,Geneva ,Cenevre,35
7040,modparter ,meslektaşlar,53
2782,bifald,alkış,85
1741,fattigere ,fakir,92
3650,skuespil,gözlük,79
2590,Weirdo ,garip,86
3426,cessation ,durdurma,80
2543,Waller ,cüzdan,87
11519,Nyhedsbrev ,bülten,21
888,underskud,eksiklikler,97
1339,Ingles ,çörek,95
10943,Deli ,Şarküteri,25
12177,fremragende,Muhteşem,16
8937,inspektør,müfettiş,40
6263,Loki ,loki,59
3841,Tres ,TRES,77
2343,nudler ,erişte,88
10911,Scientologi ,bilimbilim,25
537,Afholdenhed,yoksunluk,99
13547,kyst,sahil,6
13215,irsk,İrlandalı,9
9815,Fang ,fang,33
919,Sketchy ,kabataslak,97
3651,Vend om,arkanı dön,79
144,ferocious ,vahşi,100
13087,marked,Market,10
1514,uegnet,uymamak,94
10744,lingvist,dilbilimci,27
6568,låne,ödünç vermek,57
6368,syfilis ,frengi,59
6909,Majestæt,majesteli,55
10096,reduktion,kesinti,31
1470,langvarig,çıkıntılı,94
9385,mound ,höyük,36
13680,Indien ,Hindistan,5
7956,deux ,çukur yapmak,47
7452,kollegaer,meslektaşlar,50
10474,Wang ,dalga geçmek,29
1941,mayonnaise ,mayonez,91
655,ROBBLE,roble,98
6223,Plutonium ,plütonyum,60
2223,kanel,Tarçın,89
5946,Modena ,modan,62
664,TIRESOME ,yorucu,98
1906,guldsmith ,kuyumcu,91
1716,CORA ,cora,93
6024,håndklæde,havlu,61
9922,Opdater,yenilemek,33
1032,skum,froth,97
4095,Wiener ,ufacık,75
8323,chow ,hile yapmak,44
9061,kradse,kaşımak,39
5424,handelsvare,emtia,65
2423,tittle ,çukur,88
9502,bander ,çeteler,36
9966,heldigvis,neyse ki,32
1794,cellulose ,selüloz,92
11169,undskyldning,bahane,24
4903,kofanger,tampon,69
9316,Copa ,copa,37
6161,trækkraft,çekiş,60
4790,veracity ,doğruluk,70
8707,motivering,motivasyon,41
10446,nakke,boyun,29
2810,Afløb,drenaj,85
10216,Hale ,hile,30
12642,lyse,hafifletmek,13
822,ardent ,ateşli,98
13436,foran,ilerde,7
13705,køre,sürmek,5
2928,Pyrenæerne,pireneler,84
12040,kriminel,adli,17
6124,sofistikeret,komplike,60
25,indstudering,tekrarlamak,100
8602,Dane ,dadı,42
11744,renæssance ,Rönesans,19
8502,Calculus ,hesap,43
5323,blond,sarışın,66
1354,strikning,örgü örmek,95
12437,lettelse,rahatlama,14
10868,pludselig,birden,26
2060,Eastbound ,doğuda,90
3986,Gein ,gein,76
185,Gullah ,gulah,100
2221,plagues ,plaj,89
6198,FOE ,düşman,60
12281,nægtet,reddetti,15
2229,Teal ,teal,89
11217,smuk,güzel,23
4678,CANUCK ,caduch,71
12823,hurtig,hızlı,12
8592,Shan ,shan,42
7591,Islandic ,İzlandaca,49
9622,Rådgiver,meclis,35
5381,Dismal,kasvetli,66
12463,hjørne,köşe,14
6966,Ejaculation ,boşalma,54
2041,tractive ,akım,90
11073,stjålet,çalınmak,24
2288,sow ,ekmek,89
5566,Overture ,uvertür,65
8157,malm,cevher,45
5458,Belive ,inanmak,65
7499,indus ,Endüstri,50
717,indgående,gelen,98
11554,hårdere ,Daha güçlü,21
9190,fyldigere ,fuller,38
11080,sydøstlige ,güneydoğu,24
6009,Mandarin ,mandalina,61
13772,næsten,hemen hemen,5
9025,dioxide ,dioksit,39
359,infurieret,şiddetli,100
10081,klint,Uçurum,31
13276,tilknyttet,Birleşmiş,8
2090,uninvolved ,davetsiz,90
7536,dødbringende,lethal,50
12635,ulovlig,yasadışı,13
11227,lave,sabitleme,23
603,raucous ,kısık,99
7980,Perihelion ,günberi,47
10962,Dragons ,ejderha,25
5661,kiste,tabut,64
8669,minded ,fikirli,42
12766,PORTUGAL ,Portekiz,12
9238,tjære,katran,38
5576,Absorption,emilim,64
11740,Omfanget,kapsam,19
12709,Cast ,döküm,12
2015,fristende,cazip,90
11719,maya ,Maya,20
1409,Sleeper ,uyuyan kimse,94
4237,Wandering ,dolaşma,74
6903,crashing ,çökme,55
51,Accholader ,akraba,100
9044,Maritime ,denizcilik,39
906,dyrket,ekili,97
3530,Hydroponics ,hidroponik,79
5821,tåbelig,aptalca,62
6451,oplader ,şarj cihazı,58
897,nimrod ,Nemrut,97
9295,overvågning,izleme,37
7625,dekret ,karar vermek,49
