ID,DANOIS,CHINESE,INTERVAL
139,furtive ,鬼鬼祟祟,100
11633,Regn,雨量,20
8654,Tilpasning,适应,42
13299,GARY ,加里,8
2646,autokrati,专制,86
6691,essens ,本质,56
6906,dialekt,方言,55
3121,lukker,快门,82
13689,million,百万,5
12206,valgte,选择,16
9340,Uganda ,乌干达,37
990,Camelot ,骆驼照片,97
8254,Kiev ,基辅,45
6543,motorvej,高速公路,57
5130,PUPPETRY ,傀儡,68
5440,oprør,动荡,65
13233,DODO ,渡渡鸟,9
6402,Kurdistan ,库尔德斯坦,58
4754,homofobisk,同性恋歧视,70
88,blegning ,漂,100
213,MISTRAL ,墨时,100
3773,Heartland ,心兰,77
13100,Største ,最大,10
8639,Shelley ,雪莱,42
7348,Heinie ,海因,51
63,digger ,挖掘机,100
13116,Egypten,埃及,9
10859,pornografi,色情,26
2480,Bredde,宽度,87
11976,porte,盖茨,18
4242,Kraft ,牛皮纸,74
10367,lesbisk ,女同性恋者,29
3877,Modstand,电阻器,77
112,subsistence ,自住,100
10143,opstand,反叛,31
11066,Pluto ,冥王星,24
5861,roach ,蟑螂,62
3536,udgravet,独木舟,79
11583,tyler ,泰勒,21
7766,råbe,喊,48
9668,springvand,喷泉,34
971,kalorie,卡路里,97
4765,klipning,理发,70
3586,pande,前额,79
7266,konkurs,破产,52
7529,ordliste,词汇表,50
6096,skorpe,脆皮,61
12203,bagefter,然后,16
7853,vugge,摇篮,48
13308,skrev,写道,8
7044,velhavende,富裕,53
8458,Fritz ,弗里茨,43
13621,afrikaans ,南非荷兰语,6
5826,flok,放牧,62
1505,KAYAK,皮艇,94
6156,surfer ,冲浪者,60
1573,Craters ,陨石坑,93
12582,terrorist,恐怖分子,13
5174,fritid,闲暇,67
7917,Eddy ,涡流,47
5097,uærlig,不诚实,68
753,sløvhed,昏睡,98
8450,seismologi ,地震学,43
4943,glad ,乐意,69
2589,bekendtskab,熟悉,86
1779,Sheng ,盛,92
1906,guldsmith ,金匠,91
6015,Repechage ,重新,61
2681,Ugandan ,乌干达,86
10947,stolthed,自豪,25
2763,aristokrati,贵族,85
8003,Riga ,里加,47
1108,brugere ,守护者,96
11199,begravelse,葬礼,23
5059,fortabelse ,丧失,68
8619,Augusta ,奥古斯塔,42
6777,Morrow ,明天,56
1571,forbigående,短暂的,93
12440,kvinde,女性,14
8933,Katherine ,凯瑟琳,40
8943,ødelæggende,毁灭性,40
12395,mens,然而,15
9143,hermed,特此,38
11196,Saturnus ,土星,23
8839,modig,勇敢的,40
6207,overskygget,黯然失色,60
941,Testikular ,睾丸,97
3739,Fiskere ,渔民,78
4209,looney ,懒人,74
12999,bøde,美好的,10
10180,MALIK ,马利克,31
5921,revidere,修订,62
1314,shaman ,萨满,95
12861,guitar,吉他,11
3451,footer ,页脚,80
5679,legeplads,操场,64
1203,dum ,杜姆,96
11167,indsendt,提交,24
13460,stærk,强的,7
8685,fortolket,解释,42
13051,GETS,得到,10
11414,Rolling ,滚动,22
7609,ECOSYSTEM ,生态系统,49
2310,komplimenter,赞美,88
5823,onsdag,星期三,62
10213,Milton ,米尔顿,30
5337,loma ,洛马,66
13417,populær,受欢迎的,7
12415,frit,自由,14
11552,kickoff ,开球,21
4764,tømmer,木材,70
5741,Veterinær ,兽医,63
9487,Arch ,拱,36
747,maoist ,毛派,98
9200,stjerne,星号,38
9636,fængsel,监狱,35
5514,intuitiv,直觉的,65
7649,Dundee ,邓迪,49
12851,Allen,艾伦,11
13727,Israel ,以色列,5
6728,tinker ,修补匠,56
2175,PEG ,钉子,89
12592,dyrke motion,锻炼,13
8449,kryptisk,隐秘,43
10705,disk,磁盘,27
7041,publikum ,观众,53
6503,overhead,高架,58
8620,køkken,厨房,42
1286,induce ,诱发,95
13090,robot,机器人,10
5914,talsmand,发言人,62
6362,lemur ,狐猴,59
4364,æret,荣幸,73
12079,amatør,业余,17
11855,igangværende,持续的,19
11126,mindre ,较小者,24
13287,ham selv,他自己,8
4871,faldende,减少,69
13023,telefon,电话,10
11461,fyrre,四十,21
9960,Garfield ,加菲猫,32
2403,Psykiatri,精神病学,88
12057,Pseudomonas ,假单胞菌,17
546,reaktionær,反动,99
9907,Didnt ,没有,33
4244,Tal ,缩略图,74
5274,teologiske,神学,66
10972,jackie ,杰基,25
12951,Fredag,星期五,11
3628,magenta ,品红,79
4807,fyldt,填充,70
12302,scanning,扫描,15
72,Reference ,参考资料,100
12287,seneste,最新的,15
12363,Packers ,包装商,15
4656,Revision ,重新审视,71
11535,Helen ,海伦,21
11304,konkurrenter,竞争对手,23
13423,Joseph ,约瑟夫,7
9205,guddommelig,神圣,38
12718,sende,发送,12
13786,Sjælland,西兰,5
5157,undercover,秘密,67
11826,postseason ,季后赛,19
6272,sårbar,易受伤害的,59
6721,akavet,尴尬的,56
12100,Earl ,伯爵,17
4768,Kang ,炕,70
977,patriarker,族长,97
6302,svimmel,晕眩的,59
7421,brutal,野蛮,51
257,DEWAN ,龙,100
3533,Hammerhead ,锤头,79
6756,Gunstig ,有利,56
13604,japansk,日本人,6
6307,udryddelse,灭绝,59
5705,Electro ,电器,63
5527,begravelse,葬礼,65
10786,sund fornuft,致远的,26
6999,lollipop,棒糖,54
10204,atom,原子,31
10512,væske,液体,28
9206,dolly ,多莉,38
10954,dækning,覆盖,25
2795,grill,烧烤,85
13698,Stephen ,斯蒂芬,5
2357,frazer ,卖家,88
5430,Dionysus ,狄俄尼索斯,65
10632,downhill ,下坡,27
12533,klarlægge,阐明,14
2884,skygge,边缘,84
12264,tempel,寺庙,16
3430,Farce ,闹剧,80
4809,hektar,英亩,70
1781,kraftigt,大力,92
13151,alligevel,反正,9
6521,yea ,是的,58
1789,Sora ,索拉,92
8810,Polka ,波尔卡,41
7091,vaccine,疫苗,53
8511,muskuløs,肌肉发达,43
4999,Sharif ,谢语,69
8106,bevidst,有意识的,46
2360,sjoveste ,最有趣的,88
3238,ulovlig,非法,82
6876,Kedel,锅炉,55
12653,sekretær,秘书,13
7430,Ster ,斯特斯特,51
7225,Sha ,邵,52
1418,undertøj,内衣,94
13067,Skadet,受伤,10
4982,blodskam,乱伦,69
2397,drone,无人机,88
10160,træner,培训师,31
9579,lotteri,彩票,35
11030,defunct ,缺陷,25
8527,i udlandet,国外,43
10919,Aftermath ,后果,25
11864,Mac ,苹果,18
4449,josephine ,约瑟芬,72
4060,ombord,在船上,75
12283,helt vildt,疯狂的,15
13370,Software ,软件,8
9090,begrænset,有限,39
9667,absurd ,荒诞,34
2093,dessert,点心,90
12670,aktivitet,活动,13
8589,Fahrenheit ,华氏度,42
12683,SOLD,卖,13
1319,pickets ,纠察队,95
531,Sturgeon ,鲟,99
11798,underjordisk,地下,19
3158,Manchuria ,满洲里,82
862,redacted ,编辑,97
4407,marginalia ,边缘,73
7899,interchange ,互换,47
11985,sukker,糖,18
6000,grynte,咕噜咕噜,61
4359,soja,酱油,73
6083,værdiløs,毫无价值,61
8910,Babylon ,巴比伦,40
383,Hillcrest ,希尔克罗斯特,100
9314,bokser,拳击手,37
9937,Wider ,更宽的,32
9888,Marx ,马克思,33
8592,Shan ,山,42
9582,evade ,逃避,35
5179,uden stop,马不停蹄,67
12659,sjovt,乐趣,13
2606,MICA ,云母,86
8955,ronde ,隆德,40
13493,VAN ,班,7
10828,afregning,沉降,26
10224,gile ,吉尔斯,30
8786,Migration ,移民,41
4671,Deltagere,与会者,71
5280,pendul,摆,66
1221,crumpler ,压扣,96
301,omdefinering,重新定义,100
13075,laboratorium,实验室,10
2219,hvorefter,于是,89
13278,kryds,叉,8
1367,Crispin ,克里普宁,95
6084,måltid,一顿饭,61
8012,matematiker ,数学家,46
6086,tungeste,最重的,61
3916,Serum ,血清,77
13512,Toronto ,多伦多,7
13035,Holland ,荷兰,10
4395,mongols ,蒙古人,73
2191,compagnie ,康吉尼,89
7241,mayflower ,五月花,52
1998,nazarene ,纳扎琳,91
3577,flise,瓦,79
3034,Auditor ,审计员,83
8608,crush ,压碎,42
959,cøliac ,腹子,97
12350,historisk,历史性,15
3093,ventiler ,阀门,82
11629,tidsskrift,杂志,20
6292,undertrykke,压制,59
2848,collage ,大学,84
1172,trot ,小跑,96
7175,omstridt,无意识,52
11841,Billboard ,广告牌,19
5590,brygning,酿造,64
861,analyseret,分析,97
12698,opgave,任务,12
12732,Perfekt,完美的,12
2195,Codex ,法典,89
4456,barbar,野蛮人,72
11811,nigeria ,尼日利亚,19
3566,forvirret,困惑,79
6451,oplader ,充电器,58
12741,Phoenix ,凤凰,12
12492,august,八月,14
9593,militant ,武装分子,35
12823,hurtig,快速地,12
13473,højere,更高,7
4278,Omgivende,周围的,74
10253,ældre,长老,30
4002,forgyldt,镀金,76
2568,litografi ,光刻,87
4697,tapperhed,勇敢,71
5474,ulighed,不等式,65
6087,Wichita ,威奇托,61
11770,sec ,秒,19
2909,neonatal ,新生儿,84
10735,nixon ,尼克松,27
4228,clamshells ,蛤壳,74
11265,semifinaler ,半决赛,23
4413,tantalum ,钽,73
3967,Pumpkins ,南瓜,76
9337,vragrester,碎片,37
2632,bottlenose ,瓶颈,86
4312,grovsmed,铁匠,74
6940,Aeon ,永世,54
1532,Bourgeoisie ,资产阶级,94
6068,blæsende,刮风,61
9497,alfabetisk,按字母顺序排列,36
3562,Penelope ,佩内洛普,79
1136,Bolivar ,玻利瓦尔,96
11125,indtryk,印象,24
5969,nøgen,裸体,61
11702,Baron ,男爵,20
12257,thompson ,汤普森,16
801,Druid ,德鲁伊,98
12593,Acts ,行为,13
11620,Bulgarien ,保加利亚,20
3810,Cirrus ,卷,77
10843,evakuering,疏散,26
9525,voodoo,伏都教,35
8336,Domination,统治,44
5014,abonnement,订阅,68
6973,gurney ,盖恩,54
2882,Juba ,朱巴,84
11663,zimbabwe ,津巴布韦,20
6420,klimaks,高潮,58
13153,chance,机会,9
7685,mendel ,孟德尔,49
8579,hacienda ,牧场,42
11346,tankning,加油,22
12746,fotografi,照片,12
8211,Graf ,格拉夫,45
9901,jihad ,圣德,33
3605,larve,毛虫,79
3131,Quagmire ,泥潭,82
12245,affix,词缀,16
10592,gator ,鳄鱼鳄 ,28
10734,kvarter,邻里,27
7269,Tunis ,突尼斯,52
10833,oversigt,概述,26
11408,slået,殴打,22
692,bandwagon ,潮流,98
5956,FEELY ,费,62
342,Martel ,马尔特,100
6065,pallas ,帕拉斯,61
1758,Wether ,韦克里,92
5722,Stratus ,层云,63
1974,Ahunt ,阿姨,91
9925,arabisk ,阿拉伯,33
11470,billet,票,21
11138,Villa ,别墅,24
2043,sud ,苏克斯,90
12642,lyse,减轻,13
11789,snigmord,暗杀,19
11056,portræt,肖像,24
8841,tegnsætning,标点,40
8196,Variants ,变体,45
10967,Gettysburg ,葛底斯堡,25
5676,ansvar,责任,64
9093,Lover,情人,39
8764,søger ,取景器,41
7549,HANOVER ,汉诺威,50
1710,tannin ,单宁,93
8239,Bel ,贝,45
6657,Incumbent ,现任者,56
4555,prometheus ,普罗米修斯,72
4487,grimm ,格里姆姆,72
2777,Gulliver ,格劳斯,85
38,rapy ,强奸,100
1012,skære af,隔断,97
4918,Ascent ,上升,69
8366,henfald,衰变,44
7591,Islandic ,冰岛的,49
3019,Levin ,莱文,83
12985,Østrig ,奥地利,10
10293,avatar ,头像,30
5767,scottie ,斯托蒂,63
10622,søgte,寻求,27
1008,hamline ,哈米琳,97
13364,libanon ,黎巴嫩,8
5542,skifer,石板,65
4121,cass ,卡斯,75
6618,plaque ,牌匾,57
7461,shooter ,射手,50
8328,orientering,方向,44
12012,Newcastle ,新城堡,17
4891,lub ,润滑油,69
1663,ridderi ,侠义,93
8302,realistisk ,实际的,44
9741,hælde,倒,34
4643,uheldig,不幸的,71
12914,række,排,11
12074,spion,间谍,17
11442,ruter,路线,22
4890,godkendt,授权,69
5389,bestræbelse,努力,65
9723,overvågning,监视,34
1978,separatister,分离主义者,91
10129,Simmons ,西蒙斯,31
12701,panzer ,帕兹,12
9757,menneskehed,人类,34
9082,tanzania ,坦桑尼亚,39
12866,hævde,断言,11
10287,helikoptere,直升机,30
4794,symmetri,对称,70
12737,pressning,紧迫,12
12788,KENT ,肯特,12
9295,overvågning,监测,37
6047,tsar ,沙皇,61
13787,Ellers,否则,5
2953,aftryk,印迹,83
5228,fetishisme ,拜物教,67
12898,Jimmy ,吉米,11
7341,MIG ,米,51
12448,nelson ,纳尔逊,14
1866,skiver ,切片机,92
11086,Castro ,卡斯特罗,24
2197,Rochelle ,罗谢尔,89
4851,Donut ,甜甜圈,70
891,semantisk,语义,97
13416,Matthew ,马修,7
1060,enforcer ,执法者,96
12431,scene ,场景,14
6066,skandale,暴行,61
985,Bolo ,博洛,97
8772,gerninger ,行动,41
338,Ratatouille ,料理鼠王,100
4759,Paperback ,平装,70
11114,algeriet ,阿尔及利亚,24
13096,frihed,自由,10
11322,trek ,跋涉,22
5513,Træk,拉扯,65
2362,mausoleum,陵,88
4139,almægtig,全能,75
2379,armbånd,手镯,88
11635,bard ,诗人,20
12454,arbejdskraft,劳动,14
672,slæde ,雪橇,98
8401,Starcraft ,星际争霸,44
7267,Roanoke ,罗阿诺克,52
1762,Ginny ,金妮,92
10561,rektor,主要的,28
5820,bevarelse ,保存,62
46,Skriften,圣经,100
5254,Hera ,赫拉,66
10177,lahore ,拉合尔,31
5557,Crisp ,酥脆,65
4465,Eurasian ,欧亚,72
5307,Quito ,基多,66
4458,fingeraftryk,指纹,72
3391,uvenlig,不友好,80
4881,dømt,注定,69
2730,krydsninger ,交界处,85
5711,abducted ,绑架,63
9331,maker ,制作者,37
12517,civile ,平民,14
10721,Gilbert ,吉尔伯特,27
8735,overførsel,转移,41
2185,Rad ,拉迪,89
6094,MAYFLY ,蜉蝣,61
12295,nato ,北约,15
2097,udråb,感叹,90
13428,bestride,争议,7
12678,Mississippi ,密西西比人,13
1265,Dreamy ,梦幻般的,95
8905,elizabethan ,伊丽莎白,40
2756,begær,情欲,85
10580,hingst,小马,28
8092,Paso ,帕索,46
187,mogul ,莫尔,100
9175,Tillykke,祝贺,38
5961,kilometer,公里,61
13646,konkurrence,竞赛,6
395,latham ,莱瑟姆,100
3323,spick ,刺,81
2228,parser ,解释器,89
4977,Guiana ,圭亚那,69
13111,eric ,埃里克,9
12818,Berlin ,柏林,12
2316,altan,阳台,88
1999,udbredelse ,传播,90
5850,mezzanin,夹层,62
13144,kæmpende ,争吵,9
11561,have på,穿,21
484,Polyvinyl ,聚乙烯醇,99
2875,leprechaun ,妖精,84
12003,Pierre ,皮埃尔,17
12817,fanget ,捕获,12
9139,prioritet,优先,38
4860,Gluten ,麸质,70
3756,algoritmer ,算法,77
723,maddike,蛆,98
4972,bulimia ,贪食症,69
13768,DEED ,死了,5
10282,shire ,嘉,30
2894,Shetland ,邻国,84
4269,Almanac ,阿勒马克,74
5144,homofobi ,同性恋恐惧症,68
3180,renhed,纯度,82
10222,HOOVER ,胡佛,30
10726,højt,响,27
3104,Shawnee ,肖伊,82
12792,Larry ,拉里,12
5966,thrash ,捶打,61
10819,meta ,荟萃,26
3830,Croat ,克罗地亚,77
9671,syntese ,合成,34
7006,akustisk ,声学,54
574,nitric,硝酸,99
7821,Påmindelse,提醒,48
7795,beruset,醉,48
7539,Whisp ,威士忌,50
11706,isaac ,艾萨克,20
7812,rove,罗河,48
4797,Duet ,二重唱,70
2123,lancet ,兰蔻,90
9628,forbande,诅咒,35
1220,HAKIM ,哈基姆,96
5428,Skater ,溜冰者,65
179,Bethesda ,贝塞斯达,100
759,Burbank ,伯班克,98
3154,Bombardier ,庞巴迪,82
12152,Indendørs,国内的,16
13253,regn,雨,8
9546,fantastisk,极好的,35
8606,fraktion,分数,42
9049,Youngest ,最年轻的,39
10148,beholde,保持,31
776,forbade,蚂,98
7778,Azorerne ,亚速尔群岛,48
12781,Cuba ,古巴,12
5012,talenter ,才华,68
9343,rioters ,骚乱者,37
1486,Bantam ,宾夕法尼亚州,94
4532,Fulham ,富勒姆,72
3615,trodsighed,蔑视,79
4600,erindring,纪念,71
1583,Docklands ,码头,93
4219,gennemførlig,可行的,74
9353,thorpe ,索普,37
1570,varuna ,瓦鲁纳,93
9956,facto ,事实上,32
814,Tabby ,虎斑,98
4949,rebs ,绳索,69
1592,forløbet,过去,93
1182,bajonetter ,刺刀,96
11514,socialist,社会主义者,21
2641,malt ,麦芽,86
29,diffraction ,衍射,100
10004,direkte,彻头彻尾,32
5035,Excretory ,排泄物,68
8715,overraskende,出奇,41
12765,værst,最糟糕的,12
13707,Forventet,预期的,5
1297,ritz ,丽思,95
11732,kenya ,肯尼亚,19
3940,biosfære,生物圈,76
5579,Bohemia ,波希米亚,64
11868,medicin,药物,18
10616,ejendom ,财产,28
2594,ubehagelig,讨厌,86
8660,I øvrigt,顺便,42
8147,i gang,进行,45
11674,fresco ,壁画,20
13052,Melbourne ,墨尔本,10
8552,plasma ,等离子体,43
7865,isopropyl ,异丙基,48
8525,Kronologi ,年表,43
5671,gras ,格拉斯,64
1842,indsatte,囚犯,92
4275,oxidase ,氧化酶,74
9400,unnamed ,未命名,36
7495,lodge ,小屋,50
3447,bora ,博拉,80
2373,postkasse,邮箱,88
2855,discern ,辨别,84
11165,folkedrab,种族灭绝,24
10623,Burton ,伯顿,27
2073,pokal,高脚杯,90
4403,Busby ,母猪,73
13342,digter,诗人,8
5570,sekession ,分裂,65
4546,isbjerg,冰山,72
10032,forkert,不正确,32
11859,højder,高度,19
6668,tam ,谭,56
12991,dans,舞蹈,10
450,linesman ,德曼,100
8603,Centennial,百年,42
2204,CONSORT ,配偶,89
12479,i høj grad,大大,14
849,Agricole ,农业,98
11370,dedikeret ,投入的,22
4274,bikini,比基尼,74
2538,lydligt,好的,87
10412,moralsk,道德,29
12618,hjælpe,援助,13
9862,humus ,腐殖质,33
13408,bestået,通过,7
12891,etiket,标签,11
7932,kokosnød,椰子,47
13091,omfordelte,重新分配,10
4337,allegory ,寓言,74
8912,admiral,上将,40
7849,majs ,玉米,48
8277,Pike ,派克,45
7105,justeret,对齐,53
4763,fællesskab,奖学金,70
7805,pattedyr,哺乳动物,48
8406,Ulster ,乌尔斯特,44
7757,dødelig,死亡,48
7064,Loyalist ,忠诚的人,53
1231,JOBE ,乔伊,96
12280,forberedt,准备好,15
11097,memphis ,孟菲斯,24
389,Quail ,鹌鹑,100
9240,Cartier ,地毯,38
2513,Drosophila ,果蝇,87
1765,blocker ,拦截,92
8720,retssag,诉讼,41
7089,Faraday ,法拉德,53
5994,optimering,优化,61
6919,tertiære,第三,55
3911,vejkørsel,路边,77
4257,horst ,霍尔斯特,74
2955,laced ,系带,83
8625,herpes ,疱疹,42
11728,nunquam ,尼纽姆,19
2682,ketone ,酮,86
2865,østrogen,雌激素,84
11397,springe,跳过,22
7684,Patel ,髌骨,49
4570,midt i,在一个,72
10835,turisme,旅游,26
4406,hemmelighed,保密,73
8987,aba ,阿巴,39
7846,Euler ,欧拉,48
3607,Klemme ,克莱姆,79
8087,Jurassic ,侏罗纪,46
2,piperidin ,哌啶,100
11675,bange,害怕的,20
562,asparges,芦笋,99
7346,solidaritet,团结,51
10713,Carnegie ,卡内基,27
12976,pensioneret,退休,10
2019,parcel,包裹,90
10449,Helsinki ,赫尔辛基,29
11977,SOAPBOX,皂盒,18
6008,longshore ,龙岸,61
1121,bløddyr,乌贼,96
7992,transistor ,晶体管,47
10050,fænomenet ,现象,32
6466,Caracas ,加拉加斯,58
972,jingle ,叮当声,97
6144,Assyrian ,亚述,60
12108,kontrolleret,受控,17
9597,aluminium,铝,35
3333,flatworm ,扁虫,81
6983,blødere ,柔软,54
2612,CIPHER ,密码,86
7031,sabbath ,安息日,54
10405,støj,噪音,29
10239,Chamberlain ,管家,30
8135,kansler,校长,46
7679,Hatchback ,掀背车,49
1359,disseus,忒,95
10779,provins ,省级,26
13509,Jeff ,杰夫,7
7318,Madeleine ,玛德琳,52
10595,arlington ,阿灵顿,28
11560,Clarke ,克拉克,21
13054,Build ,建造,10
8365,kernen,核,44
13032,fundament,基础,10
11646,chevrolet ,雪佛兰,20
7076,legitimitet,合法性,53
9287,interaktive,交互的,37
5517,jordnødder,花生,65
1736,rette,纠正,92
8385,milepæl,地标,44
1429,berømt,杰出,94
45,Flashbacks ,闪回,100
166,Acton ,采取行动,100
8495,pointers ,指针,43
7400,udmattet,筋疲力尽的,51
2871,pubic ,耻骨,84
3480,Reissued ,重新发布,79
10016,direktører ,董事,32
49,matti ,哑光,100
11281,freshman ,新生,23
2460,cigaretter ,香烟,87
9434,ark ,方舟,36
229,dene ,菩萨,100
12590,armstrong ,阿姆斯特朗,13
7938,prologue ,序幕,47
9567,Grammy ,格拉米,35
12159,djævel,魔鬼,16
9584,paradis,天堂,35
10587,hver gang,每当,28
2458,Fetch ,拿来,87
9835,venskab,友谊,33
6268,Bonde,农民,59
3441,grandmaster ,棋圣,80
5683,brystvorte,乳头,64
6246,Alaskan ,阿拉斯加,59
619,lukrativ,利可拉德,99
4096,frelse,赎回,75
7282,spænding,电压,52
10969,Delaware ,特拉华州,25
11932,AGES ,岁,18
3640,rustfrit,防锈的,79
12968,wayne ,韦恩,10
622,Tennyson ,丁尼森,99
456,Harmaline ,哈米哈丁,100
12243,koncept,概念,16
3409,Tigris ,底格里斯,80
6363,Beagle ,小猎犬,59
8570,Drift ,漂移,42
1472,Gilgamesh ,吉尔加什,94
12934,haven ,避风港,11
10743,abort,流产,27
9879,Mitch ,米奇,33
12263,raiders ,攻略,16
5604,krydser,巡洋舰,64
2767,Serfdom ,社交,85
11606,genre,类型,20
8812,lever,肝,41
10345,kost,饮食,30
7107,hestesko,马蹄铁,53
9860,Glemt ,忘记了,33
1925,Aggregator ,聚合器,91
12453,spredning,传播,14
13208,flertal,多数,9
3914,DOOMSDAY,末日,77
13270,teori,理论,8
2645,solcreme ,防晒霜,86
10547,seng,床,28
11636,uklar,不清楚,20
11647,radar,雷达,20
6851,Mold ,模具,55
6744,Playboy ,花花公子,56
11525,erhvervet,获得,21
6398,flygtning,逃亡者,58
2739,skolepige,男生,85
2022,Fluoride ,氟化物,90
6917,boer ,布尔,55
8403,væske,体液,44
5163,abonnent ,订户,67
11621,ruth ,露丝,20
9480,prototype ,原型,36
2860,ventilation,通风,84
13235,Kære,亲,9
9616,sammenfatte,总结,35
6101,arbor ,乔木,61
6013,tibia ,胫骨,61
7898,strandet,搁浅,47
4732,bibliotekar,图书管理员,70
2287,rotor ,转子,89
5739,Pause,丧失,63
12425,midnat,午夜,14
5067,leyland ,莱蓝,68
11116,Barcelona ,巴塞罗那,24
11821,færdigheder,技能,19
4970,gonzo ,冈佐,69
9976,mekanisme,机制,32
6896,handsker ,手套,55
12356,luftfart,航空,15
5140,Dabbler ,半瓶醋,68
12137,Bangladesh ,孟加拉国,17
10912,Hunde ,小狗,25
13652,vagt,警卫,6
3036,Jacoby ,雅各布,83
9926,leicester ,莱斯特,33
3171,tyranni ,暴政,82
1436,placebo ,安慰剂,94
1760,autistic ,自闭症,92
2950,phospho ,磷,83
11991,spild,浪费,18
8415,utroligt,令人难以置信的,43
3749,glat,滑,78
12128,frygt,恐惧,17
10187,antrax ,炭疽病,31
9908,sagsøgt,起诉,33
10234,Platoon ,排,30
8422,Persia ,波斯语,43
2223,kanel,肉桂,89
10150,Budapest ,布达佩斯,31
2504,Forefront ,最前沿,87
12900,fodbold,足球,11
7670,sympati,同情,49
3799,mahdi ,马赫迪,77
4581,Beachhead ,滩头,72
6143,cate ,凯特,60
9663,Eiffel ,埃菲尔,35
11555,balance,平衡,21
13239,Stanley ,斯坦利,9
5957,Quartet ,四重奏,61
13029,kredsløb,电路,10
1943,lazarus ,拉撒路,91
2333,trillion,兆,88
12437,lettelse,宽慰,14
3486,smack ,咂,79
10164,kommunikere,交流,31
11672,Evaluering ,评估,20
11584,Monroe ,门罗,21
1988,retaliatory ,报复性,91
3365,glarende ,瞪眼,80
4440,Statesman ,政治家,72
8636,tudse,蟾蜍,42
12165,løfte op,举起,16
5132,folicin,叶,68
5047,hyper ,超,68
13038,syre,酸,10
333,Marguerite ,玛格丽特,100
13274,Paris ,巴黎,8
2467,Sayers ,叫声,87
8412,Porto ,波尔图,44
4432,Dorado ,多拉多,72
5713,fouled ,犯规,63
2577,bestikkelse,受贿,87
8137,dolk,匕首,46
9978,Swift ,迅速,32
12912,museum,博物馆,11
3272,skiløber ,滑雪者,81
