ID,DANOIS,RUSSIAN,INTERVAL
7744,skitse,эскиз,48
11820,relegeret,отнесенный,19
6812,Chopin ,париться,55
5919,Untitled,без названия,62
8117,patetisk,жалкий,46
3248,grosso ,рост,82
2037,Hallo ,халто,90
11993,Bryan ,Брайн,18
1590,vokal,гласная буква,93
5747,loa ,лома,63
11367,charter,чартер,22
2725,shaikh ,Шейх,85
12009,leje,несущий,17
5754,frafaldes,отказаться от,63
7271,firkanter,квадраты,52
5792,Wired ,проводной,63
6509,ROWAN ,рябина,58
6314,Pauline ,паулина,59
5012,talenter ,таланты,68
8601,Marist ,марипс,42
1719,ros ,рос,92
4629,rho ,репутация,71
8557,retsvæsenet,судебная власть,43
11353,decimal,десятичная дробь,22
12470,Madison ,Мэдисон,14
8016,rabbiner,раввин,46
9066,nirvana ,нирвана,39
13187,udenlandsk,иностранный,9
13631,deltage,участвовать,6
11136,salg,продажа,24
9188,Clarence ,класка,38
8307,parret,сопряженный,44
8720,retssag,иск,41
13378,Banned ,забаненный,7
11109,scout ,разведчик,24
5981,Vila ,Вила,61
11271,progressiv,прогрессивный,23
13210,junior ,младший,9
10553,indre,внутренний,28
10989,frugt,фрукты,25
13414,zone,зона,7
847,overpass ,путепроводы,98
10135,papua ,папуа,31
3855,Hue ,оттенок,77
7750,naomi ,Наоми,48
3246,agonist ,агонист,82
8915,hierarki,иерархия,40
8574,Hubble ,хаббл,42
8983,Molecular ,молекулярный,39
10893,smadre,разгромить,26
12294,saudi ,саудовство,15
7410,Bohemian ,богемный,51
503,tantamount ,потрясающий,99
76,Kam ,кам ,100
1077,conspiring ,заговор,96
12057,Pseudomonas ,псевдомонас,17
5139,vægtløftning,гиревой спорт,68
9989,oval,овальный,32
8778,taj ,тадж,41
5211,semester ,семестр,67
12875,brydning,борьба,11
2524,spanking ,проповедь,87
2010,pænere,приятнее,90
7690,Iroquois ,ирокез,49
1810,sprawl ,поправляться,92
6777,Morrow ,завтра,56
7660,glemsel,забвение,49
9834,alamo ,аламо,33
8379,Midlertidig,преданность,44
5978,nicht ,ничт,61
8569,fowler ,фаулер,42
6414,lopes ,лапес,58
11025,kyst ,прибрежный,25
6815,ller ,лер,55
4147,PAPAL ,папский,75
7716,Dynamics ,динамика,49
1600,hærder ,затвердевать,93
2191,compagnie ,комп,89
4580,Alii ,Али,72
5196,rystende,шаткий,67
11822,sekvens ,последовательность,19
9582,evade ,уклоняться от,35
1749,jiddish ,идиш,92
8804,Pong ,понг,41
1176,pons,пончики,96
5586,Brezhnev ,Брежнев,64
4542,gymnasium,гимназия,72
312,sari ,сари,100
10428,Stabil,стабильный,29
10508,panik,паника,28
4652,Servicemen ,военнослужащие,71
12054,kort,кратко,17
12491,Større,больше,14
8942,Gabon ,Габон,40
7677,utallige,бессмысленный,49
596,sidi ,сиди,99
5704,bump,удар,63
8023,farvestof,краситель,46
2721,Incendiary ,зажигатель,85
13696,tidligere,бывший,5
5964,justere,регулировать,61
12810,rick ,рик,12
9509,raseri,ярость,36
10632,downhill ,спуск,27
6125,ammoniak,аммиак,60
5511,koma ,кова,65
3762,hastigt,поспешно,77
10507,i aften,сегодня вечером,28
5626,halte,хромать,64
8618,mufti ,муфтий,42
4852,Holstein ,Гольштейн,70
11364,Finalists ,финалисты,22
4304,uerstattelig,незаменим,74
13563,måned,месяц,6
6810,håndtag,рычаг,55
839,blas ,боевик,98
12556,religiøs,религиозной,13
11275,Fisher ,рыбак,23
8967,hengiven,преданный,40
9837,dødelig,Смертельный,33
694,shiraz ,шираз,98
9422,krokodille,крокодил,36
1604,hangar,ангар,93
1340,uhørt,неслыханный,95
3921,korrosion,коррозия,77
4915,CAV ,кавер,69
8344,Puma,пустяк,44
531,Sturgeon ,осцилон,99
774,rhein ,реёс,98
5129,Hertisky ,герметичность,68
4524,marathi ,маратхи,72
3888,CASA ,каса,77
9296,Eliminer ,ликвидировать,37
3522,Kannada ,Канада,79
7594,Kælderen ,подвал,49
6151,slæde,сани,60
6807,makeup,макияж  мириться,55
7434,Div ,девочка,51
13516,Guy ,парень,6
5103,fer ,чепуха,68
3196,nach ,наша,82
4409,vertex,вершина,73
9183,Guyana ,Гайана,38
1562,Hermitage ,Эрмитаж,94
5912,Lakeside ,озеро,62
8435,evig,вечный,43
4850,diaspora ,диаспора,70
7903,hjert ,вертикальный,47
5408,jat ,джай,65
1113,instruktører,инструкторы,96
10876,nepal ,Непал,26
267,lenient ,лениент,100
123,Salaam ,салаам,100
7296,Spokane ,спокоенность,52
5251,carboxylat ,карбоксилат,66
13694,kærlighed,любовь,5
9006,Olympiad ,олимпиада,39
5051,revisionist ,ревизионист,68
4567,stride ,шайд,72
6712,messier ,медьера,56
10702,skinnende,блестящий,27
7935,shearer ,стержень,47
5886,suspendere,приостановить,62
11560,Clarke ,Кларк,21
8991,nøgle,Подсказка,39
10835,turisme,туризм,26
7919,hoppe,марена,47
10809,grew ,выросла,26
4861,Guillotine ,гильотина,70
9479,fascisme,фашизм,36
7340,kompas,компас,51
12774,Kentucky ,Кентукки,12
3686,captives ,пленники,78
7619,Stifle ,задушить,49
3699,nedadgående,понижаться,78
12669,Terry ,Терри,13
9341,pee ,моча,37
2744,dogme,догма,85
5576,Absorption,поглощение,64
8006,slams ,шлемы,47
2712,Grib,стервятник,85
11554,hårdere ,Сильнее,21
2896,nekrophilia ,некрофилия,84
4292,GEM ,драгоценность,74
8801,Broadcaster ,вещатель,41
1470,langvarig,протяженность,94
13470,give lov til,разрешать,7
3285,Sharia ,шариат,81
2686,Dipper ,ковш,86
13557,Royal,королевский,6
6781,foreman ,мастер,56
12539,brugt,потраченный,14
10415,Broadway ,Бродвейн,29
5958,ustabil,нестабильный,61
3744,Fiskene,Рыбы,78
968,Hispanics ,латиноамериканцы,97
13202,Lånte,заимствовал,9
13028,Christopher ,Кристофер,10
7143,udbrud,разразиться,53
6402,Kurdistan ,Курдистан,58
12120,cirkulation,циркуляция,17
9666,gendanne,восстанавливаться,34
10665,klan,клан,27
1750,Phalanx ,фаланс,92
3494,twinkle ,мерцание,79
5327,RECAP ,реконструировать,66
7978,knude,узел,47
4940,Canonical ,канонический,69
2769,Goliath ,голиат,85
12711,Donald ,Дональд,12
385,PURI,пури,100
8607,dybt,глубоко,42
7315,Malkin ,Малкин,52
339,yon ,Йон,100
13044,tjent,заработанный,10
8834,nervosa ,Нервоза,41
3132,gabe,зевать,82
5462,stanset,пробитый,65
12392,morgan ,Морган,15
4736,klud,тряпка,70
2155,epinephrine ,эпинефрин,89
8370,kylie ,кабинет,44
3652,magi ,маги,79
1082,besværlig,громоздкий,96
3614,foster ,феталь,79
12042,frisk,свежий,17
1010,upraktisk ,непрактично,97
313,gympie ,гимпи,100
3821,couture ,выпуклость,77
10554,rutherford ,рутенфорд,28
11589,valited ,неожиданный,20
10899,licens,лицензия,25
11551,reproduktion,воспроизведение,21
4784,mea ,мрав,70
4455,fordampning,испарение,72
4661,Dade ,Дейд,71
12986,siden,назад,10
8945,overvældende,подавляющий,40
3589,gradient ,градиент,79
12688,jern,железо,12
4806,fordømme,осуждать,70
8999,upåliteligt,ненадежный,39
3501,Overlord ,Повелитель,79
2530,budge ,сдвинуть,87
10525,Cube ,кубик,28
4942,vasketøj,прачечная,69
535,hiro ,хиро,99
8494,vejrtrækning,дыхание,43
1845,trotter ,тройник,92
7598,spade ,лопата,49
6271,Guinness ,Гиннес,59
3657,toucan ,тукан,79
6328,flytrap ,мухоловка,59
12319,Walter ,Уолтер,15
1414,tilmelding ,зачисление,94
11081,fantom,фантом,24
9536,udsat,перенесенный,35
3443,stedet,промежуточный,80
6211,echidna ,ехидна,60
12715,basis,основа,12
2102,Lagrangian ,лагранжиана,90
6510,ledig,свободный,58
2222,smegma ,смегма,89
3274,nedbrydning,разложение,81
2745,lst ,лишний,85
12987,alternativ,альтернатива,10
196,Dingle ,потрясающий,100
7592,overfyldt,переполненный,49
8096,hare,заяц,46
156,trillebør,тачка,100
8211,Graf ,Граф ,45
6830,jockey ,жокей,55
6654,stiv,жесткий,56
71,rife ,предсказание,100
4926,Wombat ,вомбат,69
9286,ærligt talt,Откровенно,37
4928,millibars ,миллибары,69
8271,forældet,устаревший,45
8169,opvarmet,нагретый,45
628,seismometer ,сейсмометр,99
5357,Shiva ,Шива,66
9439,krukke,банка,36
7449,Diane ,дианец,51
9916,Dover ,Дувр,33
3419,skovbrug,лесное хозяйство,80
12904,Oakland ,Окленд,11
266,fornuft,здравомыслие,100
2151,muffed ,добраться,90
7330,begrænset,ограниченный,51
2248,Valence ,валентность,89
3448,rytter,всадник,80
5282,minuteman ,минимальный,66
2764,vedtægter ,устав,85
5822,Forbered,подготовить,62
797,fro ,сюда,98
13585,størrelse,размер,6
210,litosfære,литосфера,100
5039,styre,портить,68
11079,Dramatisk ,драматический,24
10267,patent,патент,30
6067,buffaloes ,буйволы,61
3637,vanding,орошение,79
6896,handsker ,перчатки,55
10257,færre,меньше,30
6570,forsømt,пренебрегать,57
11657,succesfuldt,успешно,20
9451,højde,высота,36
11461,fyrre,сорок,21
9283,sikret,уверенно,37
7869,Botswana ,Ботсвана,48
3085,kranse,венок,82
2940,dårlig,дерьмовый,83
9239,lionel ,леул,38
4480,sportsånd,спортивное мастерство,72
11866,nogen,Кто нибудь,18
3951,Bolster ,уклон,76
7016,tilbede,поклонение,54
7704,Genbrug,утилизация отходов,49
6923,wee ,варенье,55
9508,tvivlsom,сомнительный,36
2178,høne,курица,89
3055,Keynote ,ключевой,83
12453,spredning,распространение,14
4867,ryttere,всадника,70
1516,chemise ,химизм,94
9201,fornøjelse,удовольствие,38
4014,camouflage,камуфляж,76
10575,neptune ,Нептун,28
12602,tilsvarende,эквивалентно,13
513,ile ,Иль,99
7326,swords ,мечи,51
10801,firma,фирма,26
1548,orgy ,оргия,94
2658,faltered ,Неизведанное,86
969,Magdalene ,Магдалина,97
13724,bekæmpe,бой,5
10922,pyramide,пирамида,25
3155,upåvirket,незатронутый,82
8124,økse,оси,46
10178,grænser ,границы,31
2867,Speer ,обременять,84
3240,Pulsar ,пульсар,82
12069,flyde,поток,17
1127,Bannister ,беседа,96
3368,puff ,пышность,80
11016,barriere,барьер,25
3574,kind,щек,79
4410,Bethel ,ветль,73
6672,paleolithic ,палеолита,56
9187,suppe,суп,38
12898,Jimmy ,Джимми,11
1730,sociologisk ,социологический,92
211,Maronite ,маронит,100
9090,begrænset,конечный,39
2846,chou ,чугун,84
12292,ekstrem,экстремальный,15
8364,Welch ,уважение,44
10517,intetanende ,ничего не подозревающее,28
5520,clerks ,клерки,65
10608,Rhine ,Рейн,28
10856,glat,гладкий,26
374,ringorm ,стригущий лишай,100
4683,Gallant ,галантный,71
3553,rummelige ,просторный,79
7807,alfonso ,Альфонсо,48
2051,Warhead ,боеголовка,90
6960,livery ,ливрея,54
668,Austible ,слышно,98
13030,enestående,уникальный,10
788,forfalskning,фальсификация,98
10771,Zeppelin ,дирижабль,26
7440,ørred,форель,51
5581,VEST ,жилет,64
7307,pimp ,суперизм,52
6904,tyngre,тяжелее,55
13581,formel,формальный,6
8712,obligatorisk,принудительный,41
8426,lade,сарай,43
10306,Exodus ,экзодес,30
11994,Invalid ,неверный,18
3539,demonteret,спешил,79
13752,angive,указывать,5
13753,radio,радио,5
10515,købt,купленный,28
861,analyseret,проанализирован,97
12713,loren ,лорен,12
6335,Doppler ,допплер,59
5014,abonnement,подписка,68
12137,Bangladesh ,Бангладеш,17
1151,phenol ,фенол,96
11330,syttende,семнадцатый,22
7604,embargo,эмбарго,49
9531,Geneva ,Женева,35
2446,scrolling,прокрутка,87
10058,hackney ,ухаживание,32
1223,toastmaster ,тамада,96
7692,Geometric ,геометрический,49
1953,Assyrien,Ассирия,91
12635,ulovlig,незаконно,13
3440,frivolous ,роскошный,80
301,omdefinering,переопределение,100
2064,nautilus ,наутилус,90
9795,anspændt,время,33
4503,Starship ,звездоход,72
10160,træner,тренер,31
1706,UTE ,утес,93
8548,rasende,яростный,43
12014,Walkie ,кабин,17
391,hvirveldyr,позвоночный,100
6216,Skittle ,добиваться,60
