ID,DANOIS,PORTUGAIS,INTERVAL
13393,svar,responder,7
12239,længste,mais longo,16
11998,undertow,ressaca,18
1360,Dahlia ,dália,95
1576,moret,divertido,93
10473,Judaisme ,judaísmo,29
12054,kort,brevemente,17
4805,ubemærket,despercebido,70
13768,DEED ,faleceu,5
818,melasse ,melaço,98
13675,masse,muito,5
11383,ride,livrar,22
4731,anklaget,implorou,70
2509,fjorten dage,quinzena,87
13734,klar over,consciente,5
3684,blindt ,cegamente,78
8869,upartisk,imparcial,40
10548,kaserne,quartel,28
5599,tvang,forçosamente,64
6836,PASSOVER ,Páscoa,55
1388,samhørig,intra,95
5269,sælger,vendedor,66
10658,blind,cego,27
1515,årvågenhed,vigilância,94
13769,sig selv,em si,5
6760,pulp,polpa,56
8149,tigge,implorar,45
4665,MILO ,Milo,71
2177,guise,disfarce,89
9978,Swift ,rápido,32
6417,strid,contenda,58
91,emfysem ,enfisema,100
7039,skyer,céus,53
10218,teen ,adolescente,30
6560,Troopers ,TROOPERS ,57
3024,slam,morto,83
423,stringer ,longarina,100
593,Solitaire ,solitário,99
6476,iværksætter,empreendedor,58
9182,Stockholm,Estocolmo,38
13357,uafhængig,independente,8
389,Quail ,Codorna,100
2204,CONSORT ,consorte,89
9456,throws ,lança,36
3931,costliest ,Costular,77
7619,Stifle ,sufocar,49
5348,erotisk,erótico,66
5474,ulighed,desigualdade,65
12440,kvinde,fêmea,14
6365,opløse,dissolver,59
7753,højt,ruidosamente,48
11118,bureau ,escritório,24
1529,blære,bexiga,94
2283,svimlende ,cambaleando,89
11764,Luke ,Lucas,19
2973,Airman ,aviador,83
10756,ærlig,honesto,27
3590,Motorcykler,motocicletas,79
10432,Ukrainske ,ucraniano,29
8046,Bliss ,benção,46
10928,plast,plástico,25
4038,fad ,mania,75
11003,blæse,golpe,25
410,Snare ,laço,100
12341,Muhammad ,Maomé,15
10097,teleskop,telescópio,31
4306,overflødig,supérfluo,74
9039,mantle ,manto,39
3574,kind,bochecha,79
2709,ærkeengel ,arcanjo,85
1866,skiver ,Slicer ,92
2879,BOGAN ,maloqueiro,84
12820,antage,presumir,12
9166,spike ,Espigão,38
374,ringorm ,micose,100
4062,balloner ,balões,75
2466,Brudgom,noivo,87
4435,scum ,escumalha,72
291,Skematisk,esquemático,100
284,tæt på,fechar se,100
714,sprungt ,salpiche,98
599,hierarkisk ,hierárquico,99
4982,blodskam,incesto,69
5505,tyrefægtning,touradas,65
7166,sædvanlig,Costumeiro,53
12429,evangelium,Evangelho,14
6312,vraggods,destroços,59
7232,højt,em voz alta,52
8060,agurk,pepino,46
11820,relegeret,relegado,19
9301,Sterling ,esterlina,37
5242,Dissipation ,dissipação,67
13705,køre,dirigir,5
909,til d,tod ,97
13619,snak,bater papo,6
7843,KODAK ,kodak ,48
3571,jaloux,com ciumes,79
288,præmie,prêmio,100
2801,Libyen,líbio,85
8808,opfattelse,percepção,41
6846,tæppe,cobertor,55
5808,opretholdt,confirmado,63
4066,Peroxide ,peróxido,75
507,Newscast ,Notícias,99
11399,lupin ,tremoço,22
6242,umådelig,imenso,59
8004,BAL ,Bal ,47
10168,kage,bolo,31
5941,fremstille,causar,62
101,Humpback ,jubarte,100
2419,nedstrøms ,Rio abaixo,88
4229,chirps ,chilre,74
12369,gevinst,ganho,15
5341,pjece,panfleto,66
13353,Udvalget ,Comitê ,8
5761,ornis ,Oris,63
814,Tabby ,malhado,98
147,ouija ,OUIJA ,100
4227,hog ,porco,74
5884,valgkredse ,Constituinte,62
2540,mesozoic ,Mesozóico,87
8321,algier ,Argel,44
2942,blomst,Flor,83
11313,skjult,escondido,22
2082,bitterly ,amargamente,90
3359,uriny,urinário,81
11593,portugisisk ,português,20
12320,Pitcher ,jarro,15
8912,admiral,almirante,40
12258,formode,suspeito,16
13548,formel,Fórmula,6
9031,kostbar,precioso,39
11352,udbredt,difundido,22
8340,forfølgelse,perseguição,44
3982,fest,celebração,76
7016,tilbede,adoração,54
5660,næsehorn,rinoceronte,64
8635,vrøvl,bobagem,42
12985,Østrig ,Áustria,10
7053,PISA ,Pisa,53
9415,chikane,assédio,36
10174,Middelhavet ,Mediterrâneo,31
11136,salg,oferta,24
9754,anstændig,decente,34
4881,dømt,condenado,69
9051,Lissabon ,Lisboa,39
4934,grill,grade,69
5717,sønnesøn,Neto,63
11114,algeriet ,Argélia,24
5545,frost ,gelado,65
4470,smykker,jóia,72
1741,fattigere ,mais pobre,92
10296,Rebel,rebelde,30
2722,retssager,litígio,85
8170,etikette,etiqueta,45
13584,Italien ,Itália,6
4889,Bint ,BINT ,69
8040,solrig,ensolarado,46
10081,klint,penhasco,31
12040,kriminel,Criminoso,17
13729,citation,citação,5
7926,længde,longitude,47
10349,petty ,mesquinho,29
9809,DEBT,dívida,33
11462,span ,período,21
3650,skuespil,espetáculo,79
10461,romantik,romance,29
3994,dime ,centavo,76
6767,pilgrimme ,peregrinos,56
5075,leverandør,fornecedor,68
3028,topaz ,topázio,83
3207,spænding,suspense,82
7942,grundig,minucioso,47
2295,brændt,alimentada,89
4742,Snicket ,SNICKET ,70
9940,jurist,advogado,32
5596,asyl,asilo,64
9393,Aerospace ,aeroespacial,36
7340,kompas,bússola,51
6170,ved ikke,Não sei,60
13102,prins,Principe,9
1137,tusindben,centopéia,96
8487,indpakket,envolto,43
6731,TAXONOMY,Taxonomia,56
4936,elendig,miserável,69
3121,lukker,obturador,82
7521,uhøfligt,indelicado,50
4613,bananer ,bananas,71
13170,ærekrænkende,difamatório,9
7394,skildre,retratar,51
891,semantisk,semântica,97
4533,mindende ,comemorando,72
3423,Armory ,arsenal,80
7299,naturskøn,cênica,52
960,tapperhed,valentia,97
1833,Cady ,CADY ,92
9895,Registrering,cadastro,33
3448,rytter,cavaleiro,80
8336,Domination,dominação,44
5604,krydser,cruzador,64
8973,fælde,armadilha,40
931,abyss ,abismo,97
8991,nøgle,dica,39
10204,atom,átomo,31
7737,resonans ,ressonância,48
8768,hver dag,todo dia,41
10590,frost,geada,28
2664,Platonic ,platônico,86
2093,dessert,sobremesa,90
1231,JOBE ,Jobe ,96
6118,Colossus ,colosso,60
12406,ahorn ,bordo,15
5822,Forbered,preparação,62
3720,løvfældende,decíduo,78
12393,fuck ,Porra,15
4927,Pang ,pungente,69
6472,bevæbning,armamento,58
7160,træthed,fadiga,53
8292,kniv,faca,44
1834,barbarisk,bárbaro,92
4855,galilee ,Galiléia,70
9909,skyttegrav,trincheira,33
8125,marijuana ,maconha,46
11977,SOAPBOX,soapbox ,18
2046,rundkørsel,rotunda,90
10971,Misc ,misc,25
2741,lydighed,obediência,85
7261,testikel,testículo,52
9277,plaske,splash ,37
11161,Hør efter,ouvir,24
12477,anerkendt,respeitável,14
1567,tilstrømning,ingresso,94
5700,berettiget,garantido,63
10358,Armenian ,armênio,29
1696,langsomst,mais lento,93
5032,harmonisk ,harmônico,68
13277,vejr,clima,8
2105,symfonic ,sinfônico,90
4351,Baggrunde,fundos,73
6123,Cavalier ,cavaleiro,60
9730,nitten,dezenove,34
6470,opec ,OPEP ,58
7291,Bastille ,bastilha,52
9146,åbent,abertamente,38
13615,kinesisk,chinês,6
3715,phonograph ,fonógrafo,78
7804,brandmænd,Bombeiros,48
11656,falder ,queda,20
7706,bosættere ,colonos,49
3955,satirisk ,satírico,76
7580,bøjet,dobrado,50
9995,tynd,afinar,32
5870,Basil ,manjericão,62
7294,infangible ,infrangível,52
9897,motto ,lema,33
8944,omend ,embora,40
4375,svageste ,mais fraco,73
8036,fjern,distante,46
13514,Apr ,abril,7
13009,adgangskode,senha,10
13760,velkendt,familiar,5
5367,Outgoing ,extrovertido,66
4413,tantalum ,tântalo,73
2520,travleste ,mais ocupado,87
9233,Burst ,explodido,38
12241,opdelt,dividido,16
6904,tyngre,mais pesado,55
2119,fortvivlelse,desespero,90
11317,skulder,ombro,22
8847,Kyoto ,Quioto,40
2712,Grib,abutre,85
3929,isthmus ,istmo,77
9417,skewed ,distorcido,36
7596,rige,Reino,49
2748,vestpå,oeste,85
2613,undertekst,legenda,86
2940,dårlig,porcaria,83
2015,fristende,tentador,90
12024,raceway ,Raça,17
12084,streng,rigoroso,17
2703,Binomial ,binômio,85
12539,brugt,gasto,14
3087,blottet,desprovido,82
7408,lager,armazém,51
9795,anspændt,tenso,33
7080,mirza ,MIRZA ,53
10188,medarbejder,empregado,31
1817,Yoghurt ,Iogurte,92
3293,Moniker ,apelido,81
7665,roste ,elogiado,49
5511,koma ,coma,65
5702,komm,comm ,63
700,DAG ,dag ,98
12296,roster ,lista,15
2459,craser ,mania,87
8969,Sleeping ,adormecido,40
11684,foretrække,preferir,20
796,velsmagende,saboroso,98
13425,tropper,tropas,7
2808,App ,aplicativo,85
10750,kyst,Costa,27
10900,Metro ,metrô,25
6480,kodning,codificação,58
603,raucous ,Raucoso,99
6375,Slump ,queda,59
6646,overvågning,Supervisão,56
12019,halvø,Península,17
8900,undervist,ensinou,40
12339,Elektronisk ,eletrônico,15
7107,hestesko,ferradura,53
1731,redone ,refeito,92
8865,forstad,subúrbio,40
2453,Gifted ,dotado,87
12064,forfatter,escritor,17
3530,Hydroponics ,hidroponia,79
9970,skiftet,deslocado,32
6825,wasnt ,não era,55
3749,glat,escorregadio,78
4755,brudt ,fraturado,70
12756,sydvest ,sudoeste,12
12915,læser,leitor,11
6210,udkant,arredores,60
10403,FLED ,fugir,29
7527,Dive ,mergulhar,50
8698,bullshit ,besteira,42
8668,elfenben,marfim,42
10577,burde,deveria,28
5520,clerks ,funcionários,65
8474,klarhed,clareza,43
9984,gidsel,refém,32
4804,heldigvis ,felizmente,70
12961,afgrund,golfo,11
9244,sang,cantou,37
13351,hastighed,Rapidez,8
9429,rytme,ritmo,36
4002,forgyldt,dourado,76
7623,upassende,impróprio,49
6667,retook,retomar,56
13360,citeret,citado,8
8783,klinisk,clínico,41
10652,muligheder,Opções,27
3853,forgrenet,ramificado,77
2199,fundraising ,arrecadação,89
12875,brydning,luta livre,11
10994,baptist ,Batista,25
9198,humlebi,Bumblebee ,38
6445,vicevært,zelador,58
3834,Peking ,Pequim,77
13680,Indien ,Índia,5
2480,Bredde,largura,87
1505,KAYAK,caiaque,94
8634,hvalros,morsa,42
2546,lastbil,caminhão,87
11080,sydøstlige ,sudeste,24
7379,lyser ,Lyases ,51
6427,useded ,Unseeded,58
3743,Mongolian ,mongol,78
10060,stubbe ,tocos,32
6088,vilje,disposição,61
13060,to gange,duas vezes,10
9359,usande,falso,37
11940,Wayward ,rebelde,18
350,Angora ,angorá,100
10949,Warszawa ,Varsóvia,25
9653,forventet,antecipado,35
7219,næve,punho,52
1996,tetanus ,tétano,91
1330,Gargoyle ,gárgula,95
6550,OCA ,oca ,57
1994,ligsyn,inquérito,91
1825,tømmermænd,ressaca,92
6947,afsløret,revelado,54
6810,håndtag,alavanca,55
12315,daglige,Diário,15
4006,Goodwill ,boa vontade,76
2286,sneakers ,tênis,89
13207,bestemme,determinar,9
11799,vokser ,crescendo,19
10036,lille,pouco,32
1839,kursiv,em itálico,92
11360,tobak,tabaco,22
10207,Dipt ,imprudente,31
6066,skandale,ultraje,61
10304,blad,Folha,30
6631,vandmelon,Melancia,57
360,loader ,carregador,100
2030,Beskyttning,salvaguarda,90
8000,Savannah ,savana,47
528,precambrian ,pré  brista,99
13668,ikke noget,nada,5
12953,øjeblik,momento,11
2978,Metropolis,metrópole,83
2035,Cathode ,cátodo,90
6791,ærter,ervilhas,55
4161,dietary ,dietético,75
8703,styrte,derrubar,42
6001,Marquess ,marquês,61
11077,Musicians ,músicos,24
8763,alligator,jacaré,41
11131,grad,extensão,24
2580,lackey ,lacaio,87
9313,erobring,conquista,37
712,Disservice ,desserviço,98
5390,kynisk,cínico,65
1581,nomad ,nômade,93
8697,sladre,fofoca,42
6727,indkaldt,convocado,56
12002,Betalt,pago,17
6460,rust,ferrugem,58
11862,dybde,profundidade,18
9997,støt,firmemente,32
921,akvarel,Aquarela,97
6085,hash ,cerquilha,61
5973,håndvask,afundar,61
840,SEFTON ,Sefton ,98
468,forhøre,investigar,99
9446,kidnapning,seqüestro,36
2551,hamp ,cânhamo,87
3870,brochure,folheto,77
13079,lufthavn,aeroporto,10
8244,tilgive,perdoar,45
7414,spættet,Spangled,51
89,ovn ,forno,100
7082,enklere,mais simples,53
967,psykiater,psiquiatra,97
4276,spaniard ,espanhol,74
12522,bevægelse,movimento,14
2618,lykkes,sucede,86
12009,leje,consequência,17
8853,Monkeys ,macacos ,40
12491,Større,maior,14
1875,vira,vírus,91
7081,CENTRICE ,centrado,53
13726,fast,regular,5
8990,klarere ,mais claro,39
12956,jødisk,judaico,11
3386,lucifer ,Lúcifer,80
21,Slab,laje,100
9278,Genesis ,gênese,37
9649,frokost,almoço,35
5958,ustabil,instável,61
10249,fjendtlig,hostil,30
13281,sammenhæng,contexto,8
6270,kulhydrat ,Carboidrato,59
12135,ofre ,Vítimas ,17
3971,vidunderbarn,prodígio,76
12460,Walker ,andador,14
11628,venter,espera,20
5200,pedel,zelador,67
5026,catalansk,catalão,68
299,adder ,adicionador,100
443,TEPIVE ,vazio,100
2823,skadedyr,Pragas,84
309,kirkegård,Churchyard ,100
8826,dagbog,diário,41
5883,komprimeret,comprimido,62
13178,afstemning,enquete,9
6331,uorden,desordem,59
210,litosfære,Litosfera ,100
7732,katastrofal,desastroso,49
805,petroleum ,querosene,98
7392,hvil i fred,rasgar,51
7095,loppe,pulga,53
2819,mangel,escassez,84
12607,anklagede,acusado,13
5020,krøllet,encaracolado,68
7398,Tara ,tara,51
1602,drejebænk,torno,93
12260,arkiv,Arquivos,16
5174,fritid,lazer,67
9661,kalk,cálcio,35
3327,syndikering,Syndication ,81
1923,sømand ,marinheiros,91
13437,refereret,referenciado,7
3280,deri ,lá no,81
3277,omfavnet,abraçado,81
2054,nyse,espirrar,90
12126,slot,castelo,17
2510,crossbow ,besta,87
8174,beskeden,modesto,45
5208,stalking ,perseguindo,67
1840,stivnet,endurecido,92
2544,fladt,achatado,87
2059,Hurting,Canos,90
4347,maj dag,Socorro,74
13260,indeks,índice,8
11163,kokain ,cocaína,24
9285,mislykket,mal sucedido,37
7803,cyclonic ,ciclônico,48
3700,Slack ,folga,78
11001,mund,boca,25
10202,Vejrudsigt,previsão,31
12939,lukket,fechado,11
7171,bearcat ,BERACAT ,53
13659,synes,parecer,5
10730,Fortælling,narrativa,27
7878,Citron,Lima,48
3120,stikkontakt,soquete,82
7300,montevideo ,Montevidéu,52
2625,Ensign ,bandeira,86
5449,Spurious ,espúrio,65
8842,helhed,totalidade,40
12053,bliver til,torna se,17
9753,Sung ,cantado,34
13602,Afdelinger ,divisões,6
3581,opnåelse ,atingindo,79
9837,dødelig,mortal,33
1121,bløddyr,choco,96
12516,kompleks ,complexo,14
6527,sværm,enxame,58
5462,stanset,perfurado,65
12887,Effekter,Efeitos,11
13336,sjette,sexto,8
70,Clerics ,clérigos,100
7352,skinnende,brilhando,51
12931,forblive,permanecer,11
8797,baghold,emboscada,41
8512,afhjælpe,remédio,43
13580,Korea,Coréia,6
10593,skinke,presunto,28
4370,Incivility ,incivilidade,73
13267,græsk,grego,8
8939,luge,Escotilha,40
257,DEWAN ,Dewan ,100
470,sneg sig,esgueirado,99
7334,Tricky ,complicado,51
6954,Vine ,videira,54
11257,trick,truque,23
13476,persisk ,persa,7
232,Chalde,caldeu,100
8994,slipknot ,nó corredio,39
9363,kirkegård,cemitério,37
11729,Milano ,Milão,19
3817,fjerkræ,aves,77
11863,header,cabeçalho,18
9713,Cirkus,circo,34
4669,adel,nobreza,71
550,mirakuløs,milagroso,99
9905,kontaktet,contatados,33
2342,Wary ,cauteloso,88
4395,mongols ,mongóis,73
2455,afdæmpet,subjugado,87
1761,kløften,ravina,92
4399,rådgivere,Assessores ,73
8124,økse,Machado,46
9186,gudinde,deusa,38
10718,smør,manteiga,27
1150,backgammon ,gamão,96
10229,komfortabel,confortável,30
8139,xii ,XII ,46
12525,JULIAN ,julian ,14
9065,Søger ,buscador,39
5147,lagune,lagoa,68
9886,vokal,vocais,33
2081,hvidløg,alho,90
12543,fisk,peixe,14
1412,gearet,voltado,94
487,SOARING ,subindo,99
10867,nedgang,declínio,26
8621,blæk,tinta,42
7704,Genbrug,reciclando,49
4688,kantsten,meio fio,71
3093,ventiler ,válvulas,82
6953,opløsning,dissolução,54
9840,engagerende,noivando,33
4387,Illuminated ,iluminado,73
4606,halskæde,colar,71
6647,levedygtig,viável,56
10933,trekant,triângulo,25
9931,færge,balsa,33
816,hals,decote,98
1510,Sheik ,xeque,94
1877,Kgogram,quilogramas ,91
9870,ugle,Coruja,33
13127,Italiensk,italiano,9
2312,forstyrre,perturbar,88
11695,Carrier ,operadora,20
3009,stiliseret,estilizado,83
11641,Abu ,ABU ,20
10480,etiopisk ,etíope,29
7336,ældre,idoso,51
2417,Congenital ,congênito,88
2452,latterligt,sorriu,87
8856,SOFIA ,Sofia,40
13783,Japan ,Japão,5
9543,mistænksom,suspeito,35
2338,smykker,jóias,88
6714,ulykkelig,infeliz,56
4935,ergo ,Ergo,69
9286,ærligt talt,Francamente,37
11767,heldig,afortunado,19
8984,Acceptor ,aceitador,39
5590,brygning,fermentação,64
4656,Revision ,revisitar,71
8504,borgerskab,cidadania,43
5410,sikrere,mais seguro,65
761,panoptical ,PANOPTICAL ,98
9083,Fried ,frito,39
4128,oktan ,octano,75
13681,bit ,mordeu,5
4839,WALLA ,walla ,70
1612,overflod,abundância,93
8596,geni,gênio,42
1758,Wether ,quando é,92
10903,boykot,boicote,25
9729,arbejder,trabalhador,34
2390,nekrolog,obituário,88
6342,hustruer,esposas,59
8023,farvestof,tingir,46
13546,udmelding,declaração,6
4455,fordampning,evaporação,72
4343,obduktion,autópsia,74
12891,etiket,rótulo,11
6779,fløjte,flauta,56
8538,hvaler,baleias,43
701,ciao ,tchau,98
6545,kurer,correio,57
665,IFFY ,iffy ,98
1485,Jumpsuit ,macacão,94
3985,Akropolis ,acrópole,76
6942,abba ,ABBA ,54
13253,regn,chuva,8
2571,Bonfire ,fogueira,87
9963,Toilet,banheiro,32
12511,vare,item,14
13065,helvede,inferno,10
8628,vride,torção,42
7055,overtalte ,persuadido,53
7177,praktisk,conveniente,52
10470,kanaler,canais,29
13575,olympiske,olímpico,6
4589,Ecliptic ,eclíptico,71
8985,rekruttere,recrutar,39
9603,tres,sessenta,35
9021,linse,lente,39
11327,BURNING ,queimando,22
10661,lilac ,lilás,27
12168,DELTA ,delta,16
949,HSIEN ,Hsien ,97
11925,seksuelt,sexualmente,18
5549,lysergic ,lisérgico,65
7170,rebounded ,recuperado,53
2603,skæv,torto,86
13164,atomisk,nuclear,9
4600,erindring,lembrança,71
5490,Pounce ,atacar,65
12868,Kalkun,Peru,11
5684,kontrolpunkt,Checkpoint,64
752,Tarot ,tarô,98
5394,nabo,vizinho,65
4242,Kraft ,KRAFT ,74
3243,Snuff ,rapé,82
8271,forældet,obsoleto,45
10773,aztec ,asteca,26
3411,ferskvand,água fresca,80
4790,veracity ,veracidade,70
9491,snævert ,por pouco,36
13354,Contrib ,contribuir,8
8810,Polka ,polca,41
5935,plausible ,plausível,62
8654,Tilpasning,adaptação,42
5543,biokemi,bioquímica,65
13467,samlet set,No geral,7
10742,indsamlet,coletado,27
11984,borgere,cidadãos,18
11200,Dodge ,desviar,23
11471,kursiv,itálico,21
8064,herregård,mansão,46
4833,Chateau,castelo,70
7791,dukke,boneca,48
5064,Giver ,doador,68
10388,Airmen ,aviadores,29
8477,forge,forja,43
2353,ayatollah ,Aiatolá,88
7112,booty ,saque,53
6959,immaterielle,intangível,54
12580,Fiction ,ficção,13
482,Unison ,uníssono,99
12995,Størrelsen,magnitude,10
13143,mørk,Sombrio,9
1151,phenol ,fenol,96
5399,nonne,freira,65
11956,jage,caçar,18
4303,isolering,isolamento,74
13091,omfordelte,transferido,10
5225,sadel,selim,67
13524,sommer,verão,6
2116,AIRDATE ,AirDate ,90
9922,Opdater,atualizar,33
2773,MILA ,mila ,85
12314,Supreme ,supremo,15
9752,anklage,acusação,34
3258,MUMPS ,caxumba,82
9974,nile ,Nilo,32
6049,Frenchman ,francês,61
9402,TWAIN ,dois,36
11299,fantastiske,incrível,23
11594,Kristendom,cristandade,20
9883,rammen,estrutura,33
1526,lube ,lubrificante,94
7244,kiropraktik ,quiropraxia,52
6395,rosemary ,Alecrim,58
2687,igloo ,iglu,86
13347,alene,sozinho,8
5763,Forlysende,fingindo,63
3546,bae ,querido,79
6885,stunt ,façanha,55
7015,Innovation ,inovação,54
9804,vigtigere,importante,33
10919,Aftermath ,resemate ,25
4570,midt i,em meio a,72
12950,egnet,adequado,11
11952,folketælling,Censo,18
4727,efterslæb,backlog ,70
7054,sump,pântano,53
12572,frihed,liberdade,13
11452,tvilling,gêmeo,21
7805,pattedyr,mamífero,48
464,Falsehood ,falsidades,99
8202,botanik,botânica,45
5954,ferret ,furão,62
432,curtailed ,reduzido,100
6086,tungeste,mais pesado,61
4018,Solstice ,solstício,76
6567,Fare,perigo,57
11961,kejserlig,imperial,18
929,BISMUTH ,bismuto,97
4278,Omgivende,ambiente,74
9016,skøjte,patim,39
5383,betegner,denotar,65
362,fodspor,passos,100
4590,inverteret,invertido,71
900,sort mand,homem negro,97
802,Weiner ,salsicha,98
10831,producenter,Fabricantes,26
5614,forførelse ,sedição,64
5855,icarus ,Icaro,62
10630,SUP ,e aí,27
290,fascineret,intrigado,100
212,Vallonien,valão,100
5680,sennep,mostarda,64
4158,VOLGA ,Volga ,75
6587,Manpower ,mão de obra,57
8685,fortolket,interpretado,42
640,manchet,punho,99
6074,Birch ,bétula,61
11484,varighed,duração,21
7102,Transmitter ,transmissor,53
5456,bærer ,O portador,65
12601,ips ,IPS ,13
12188,topmøde,cume,16
8405,Dominion ,domínio,44
1626,sammenfatte,resumir,93
10423,at lyve,mentindo,29
12390,partiskhed,viés,15
9482,Corp ,corp,36
1931,trældom,escravidão,91
2720,cursory ,Cursório,85
10354,Buddy ,companheiro,29
13076,kritisk,crítico,10
1754,zenith ,zênite,92
11349,Strip,faixa,22
9163,Keen ,ansioso,38
10099,Anal ,anal,31
10777,forestille,Imagine,26
12197,est ,Husa,16
47,redoubt ,reduto,100
12184,selvmord,suicídio,16
1011,sober ,sóbrio,97
13305,fans ,fãs ,8
9412,måtte,esteira,36
10918,levering,Entrega,25
6063,gentagelse,repetição,61
1393,pålæggelse ,imposição,95
6345,lærling,Aprendiz,59
6618,plaque ,placa,57
13413,åben,Frank ,7
12801,skuespiller,ator,12
9758,ombord,a bordo,34
6101,arbor ,mandril,61
12955,sølv,prata,11
5261,fejl,imperfeições,66
11492,input ,entrada,21
1582,rekvisitter,adereços,93
6044,taoisme ,taoísmo,61
471,abbot ,abade,99
7272,mag ,magia,52
12566,bevise,provar,13
8838,voldsom,feroz,41
3536,udgravet,Dugout ,79
7154,skilsmisse,divórcio,53
1383,WANING ,minguante,95
5273,genforenet,reunido,66
228,kosmetik,cosmetologia,100
9913,beboelse,residencial,33
11527,affære ,caso,21
11496,Headless ,sem cabeça,21
12771,JOYOUS ,feliz,12
3238,ulovlig,ilegal,82
9405,Trump ,trunfo,36
9784,folde,dobrar,34
2162,DOPE ,droga,89
2213,forkortet,abreviado,89
7187,gravering ,gravação,52
4917,usandsynlig,improvável,69
9196,fartøjer,embarcações,38
1270,ærlig,antes,95
6407,Calif,Califórnia,58
12718,sende,mandar,12
548,Heresy ,heresia,99
2332,gander ,ganso,88
5339,rumielt ,espacial,66
2650,burgundy ,Borgonha,86
12686,luftbårne,Airborne ,13
6078,ATT ,atrecer,61
444,sydwesterly ,sudoeste,100
2130,blueline ,linha Azul,90
1456,pinnacle ,pináculo,94
3477,diphosphat,difosfato,79
6593,craven ,covarde,57
12293,Moskva ,Moscou,15
3401,muskler,músculos ,80
13330,områder,áreas,8
10947,stolthed,orgulho,25
170,diss ,dissólio,100
5346,Snowy ,Nevado,66
12210,HONDA ,honda ,16
2444,tildeler,atribui,87
698,junkie ,viciado,98
2107,Guardsmen ,guardas,90
5897,Waterfront ,beira mar,62
13325,være uenig,discordo,8
3255,Garnet ,granada,82
2479,Woodpecker ,pica pau,87
8645,Geografisk ,geográfico,42
13132,homoseksuel,gay ,9
9628,forbande,xingamento,35
4372,ulempe,desvantagem,73
8097,omkreds,perímetro,46
3786,midshipmen ,Midratário,77
13228,produktion,Produção,9
6352,kaution,fiança,59
13227,frem,frente,9
1007,hashish ,haxixe,97
7138,overtage,assumir,53
4704,modstandere ,adversários,71
11896,udbrud,surto,18
7601,Bout ,ataque,49
6807,makeup,Maquiagem,55
13448,pumpe,bombear,7
12503,URBAN ,urbano,14
11520,blitz,instantâneo,21
13428,bestride,disputa,7
9080,kæreste,Namorada,39
4299,koldest ,mais frio,74
13556,dobbelt,Duplo,6
1078,analysere,analisando,96
7462,ferie,férias,50
7438,Slovakiet,eslovaco,51
13455,joke,Piada,7
11197,tretten,Treze,23
6511,kenyan ,Quênia,58
9319,CIRCA ,cerca de,37
13456,føderale,Federal,7
2225,KAIF ,kaif ,89
12310,bred vifte,variedade,15
10975,Sierra ,serra,25
12011,marmelade,geléia,17
7399,apostel,apóstolo,51
12350,historisk,histórico,15
2606,MICA ,mica,86
3430,Farce ,farsa,80
11996,bag ,traseira,18
2300,ulovlig,ilícito,88
12060,marks ,marcas,17
11744,renæssance ,renascimento,19
9024,nyere,mais novo,39
3784,Kantonesisk,cantonês,77
11838,kylling,frango,19
1479,saltvand,água salgada,94
12665,ud over,além,13
12000,ægteskab,casado,18
13687,problemer,questões,5
892,deponeret,depositado,97
6037,juvel,jóia,61
5467,varmere,mais quente,65
11580,sonic ,sônica,21
8739,Commodore ,comodoro,41
5527,begravelse,enterro,65
12579,libanesisk ,libanês,13
8537,Stellar ,estelar,43
13758,syd ,sulista,5
3838,cag ,cagrão,77
13199,acceptabel,aceitável,9
4141,Bedouin ,beduíno,75
12808,koblet,acoplado,12
97,Polynesisk ,polinésio,100
6039,Mullet ,salmonete,61
5645,valtz ,valsa,64
11829,ydre,exterior,19
12486,reduceret,reduzido,14
292,ellipsis ,elipse,100
4997,DEWITT ,Dewitt ,69
9587,NOEL ,noel ,35
11537,udfordrende,provocante,21
1665,formænd,presidentes,93
8531,titanium,titânio,43
5522,skyld,culpa,65
11195,arter ,espécies,23
690,foreskrevet,prescrito,98
2948,Trader ,comerciante,83
11011,AERIAL ,aéreo,25
930,gearing ,aproveitar,97
8144,CIRCULAR ,circular,45
8095,pregame ,Pré jogo,46
6341,nyhed,novidade,59
11589,valited ,cura,20
8367,manøvre,manobra,44
3084,mavesår,úlcera,82
7672,økologi,ecologia,49
7057,kvarter,vizinhança,53
11910,BUBBA ,Bubba ,18
1433,NAV ,Nav ,94
3539,demonteret,desmontado,79
6200,ualmindelig,incomum,60
9400,unnamed ,sem nome,36
3531,kalv,bezerro,79
10251,enhed,unidade,30
222,Gaul ,Gália,100
9149,Halt ,parada,38
8881,oslo ,Oslo,40
5875,proteiner ,proteínas,62
6703,hævn,vingança,56
9633,består af,compreende ,35
2559,sao ,SAO ,87
9168,prærie,pradaria,38
390,Gallium ,gálio,100
5821,tåbelig,tolice,62
10654,Catcher ,Apanhador,27
7285,tankskib,petroleiro,52
16,ocelot ,Jaguatirica,100
7719,modsigelse,contradição,49
3314,sporvogn,eléctrico,81
11253,tilskrives,atribuído,23
10101,mundtlig,oral,31
10811,ofre,sacrifício,26
13289,Hong ,hong,8
10367,lesbisk ,lésbica,29
10540,Lære ,doutrina,28
2307,Broom ,vassoura,88
9437,København,Copenhague,36
11019,Celtic ,céltico,25
3464,ovation ,ovação,80
3035,citable ,cócegas,83
3479,ledsagere ,companheiros,79
4767,quid ,libra,70
