ID,DANOIS,HINDI,INTERVAL
6223,Plutonium ,प्लूटोनियम,60
6010,godt år,अच्छा वर्ष,61
10682,snavset,गंदा,27
8667,plateau,पठार,42
10443,Terrier ,टेरिए,29
3733,Overtaken,आगे निकल,78
6783,autonomi,स्वायत्तता,56
6660,Centenary ,शताब्दी,56
13434,Matt ,मैट,7
6630,Bolsjevik,बोल्शेविक,57
4371,ægthed,सत्यता,73
6959,immaterielle,अमूर्त,54
10609,Gandhi ,गांधी,28
2315,Glæd dig,आनन्द करे,88
6135,sie ,सी ई,60
7567,Anbefaler,की सिफारिश की,50
7702,Reg ,रेग,49
2481,aggressor,आक्रामक,87
3506,Rohan ,रोहन,79
3396,Kimbo ,किम्बो,80
10364,Binær ,बायनरी,29
5750,Castill ,कैसिल,63
5361,scurvy ,पाजी,66
8876,Sphinx ,गूढ़ व्यक्ति,40
1874,Phony ,जाली,91
7247,Nyeste ,नवीनतम,52
9943,hende selv,स्वयं,32
13693,Kørsel,दौड़ना,5
5012,talenter ,प्रतिभा,68
1442,aramaic ,इब्रानी,94
4030,MILT ,पिलाई,75
13122,vind,हवा,9
9132,Archimedes ,आर्किमिडीज,38
5841,sludder,अस्पष्ट उच्चारण,62
5769,underafsnit,उपखंड,63
13680,Indien ,इंडिया,5
7781,Hesperisk ,मग़रिबी,48
13627,human,मानव,6
10412,moralsk,शिक्षा,29
9028,mudder,कीचड़,39
7540,taft ,टैंट,50
10765,Verde ,वर्दे,26
3943,udnyttet,शोषित,76
6245,nae ,Nae,59
7014,pudding ,पुडिंग,54
10756,ærlig,ईमानदार,27
2584,venlighed,दयालुता,86
7829,stativ,तिपाई,48
3566,forvirret,हैरान,79
4062,balloner ,गुब्बारे,75
11797,farve,रंग,19
10563,kampesten,बोल्डर,28
673,overtoner ,मकसद,98
11821,færdigheder,कौशल,19
745,upstate ,अपस्टेट,98
6446,heron ,बगला,58
3035,citable ,सजीव,83
2861,coon ,कून,84
12269,muslim,मुसलमान,16
5792,Wired ,वायर्ड,63
11227,lave,फिक्सिंग,23
12309,konvektion,कंवेक्शन,15
1924,latimer ,लैटिमर,91
4553,Ascension,अधिरोहण,72
10623,Burton ,बर्टन,27
12191,Brandon ,ब्रैंडन,16
5071,MISKIN,मिसकिन,68
5161,ramt ,त्रस्त,67
1544,afholde sig,बचना,94
8924,popcorn,पॉपकॉर्न चाहिए,40
1589,dominerende,सर्वाधिक,93
3085,kranse,माला,82
5565,Shady ,छायादार,65
5233,spontan,तत्क्षण,67
4325,Deb ,लोगों के सामने पहली उपस्थिति करनेवाली,74
4501,charon ,कैरन,72
8597,tribune ,ट्रिब्यून,42
13696,tidligere,भूतपूर्व,5
5638,bevist,इसका सबूत,64
6050,Utrecht ,उट्रेच,61
8490,Arroyo ,अरोयो,43
7965,alarmer,अलार्म,47
953,squall ,वायु का झोंका,97
12392,morgan ,मॉर्गन,15
9374,insekt,कीड़ा,37
11710,nærhed,निकटता,20
7892,rampage ,हिसात्मक आचरण,47
11588,VII ,सातवीं,20
7974,Suffolk ,सफ़ोक,47
5788,Keystone ,प्रधान सिद्धांत,63
6575,Wot ,वॉट,57
304,scion ,वंशज,100
2999,superheroes ,सुपरहीरो,83
5452,teoretisk ,सैद्धांतिक रूप से,65
12229,Jesse ,जेसी,16
7128,Weys ,वेस,53
7238,Saunders ,सॉंडर्स,52
6151,slæde,बेपहियों की गाड़ी,60
6611,Mentor ,उपदेशक,57
11898,behandling,इलाज,18
13705,køre,चलाना,5
8736,kai ,काई,41
9350,sicily ,सिसिली,37
11690,automobil,ऑटोमोबाइल,20
6186,astrodome ,एस्ट्रोडोम,60
1555,Goss,गॉस,94
5756,Hydra,हीड्रा,63
7578,Scotch ,स्कॉच मदीरा,50
9626,geometri,ज्यामिति,35
1334,aldrig mere,कदापि नहीं,95
10171,junta ,जून्टा,31
5932,sai ,साई,62
7318,Madeleine ,मेडेलीन,52
7029,cheyenne ,शायेन,54
11305,Endelig,अंततः,23
4295,saks,कैंची,74
9429,rytme,ताल,36
9100,placering,प्लेसमेंट,39
3680,sjældent,कभी   कभी,78
6005,anno ,एनो,61
6323,skizofreni,एक प्रकार का मानसिक विकार,59
11868,medicin,दवा,18
13575,olympiske,ओलिंपिक,6
1597,bage,सेंकना,93
11750,nøjagtighed,शुद्धता,19
4211,mirakler ,चमत्कार,74
2288,sow ,बीज बोना,89
2321,baseline ,आधारभूत,88
12174,elleve,ग्यारह,16
713,uskrevet,लिखा नहीं,98
11793,slidt,पहना हुआ,19
5446,galaktik,गेलेक्टिक,65
8872,penny ,पैसे,40
11356,Edgar ,एडगर,22
8954,weaver ,जुलाहा,40
7190,marina,मरीना,52
943,ekstase,उत्साह,97
8887,Acharya ,आचार्य,40
13147,Wisconsin ,विस्कॉन्सिन,9
9075,spredt,छितरा हुआ,39
6251,drukning,डूबता हुआ,59
7516,ballad ,बलाद,50
13176,nea ,नीच,9
743,Phoebe ,चांद,98
9387,Bulgarsk ,बल्गेरियाई,36
6675,Rodman ,रोडमैन,56
2556,alter,वेदी,87
12838,Seattle ,सिएटल,11
5189,evergreen ,सदाबहार,67
12647,pris,कीमत,13
5215,rigelig,प्रचुर,67
9449,amfibious ,द्विधा गतिवाला,36
794,Harrr ,हेर,98
6881,Homecoming ,घर वापसी,55
2401,Executor ,निष्पादक,88
976,tilskynde,उत्तेजित,97
8988,tastefejl,टाइपो,39
3257,Brier ,जंगली गुलाब,82
10718,smør,मक्खन,27
12640,maksimum,ज्यादा से ज्यादा,13
514,partizan ,पार्टिज़न,99
11693,jordskælv,भूकंप,20
11918,Jane ,जेन,18
9674,angiveligt ,माना जाता है कि,34
7224,stik,योजक,52
2280,Creole ,क्रियोल,89
407,Mekong ,मेकांग,100
10872,forfærdeligt,भयानक,26
11402,oscar ,ऑस्कर,22
13716,smith ,लोहार,5
489,Ipso ,आईपीएसओ,99
6734,ascii ,आस्की,56
3193,stricker ,सख्त,82
11297,femten,पंद्रह,23
1599,tænkere,विचारकों,93
6334,kvotienten,लब्धि,59
441,Hiller ,हिलर,100
6262,Famously ,प्रसिद्धि से,59
7994,befriet,मुक्त किया गया,47
6454,Haiku ,हाइकू,58
11022,Harold ,हेरोल्ड,25
4315,malayalam ,मलयालम,74
4865,Navajo ,नावाजो,70
1284,kedelig,एकाकार,95
7362,Chill ,सर्द,51
10201,Graffiti ,भित्ति चित्र,31
10401,Springfield ,स्प्रिंगफील्ड,29
12708,sten ,पथरी,12
5850,mezzanin,परछत्ती,62
8260,fossiliseret,जीवाश्म,45
11591,poesi,शायरी,20
2227,aksial,AXIAL,89
2099,sort vand,काला पानी,90
770,Goshen ,गोशेन,98
7593,åbenbart,ज़रूर,49
10534,Interface ,इंटरफेस,28
6254,methionin,मेथियोनीन,59
2885,Hippocrates ,हिप्पोक्रेट्स,84
9032,chlorid ,क्लोराइड,39
2064,nautilus ,नॉटिलस,90
3962,moroner ,बेवकूफों,76
2151,muffed ,म्यूफेड,90
5442,Teague ,टीग,65
2859,spoof ,चकमा देना,84
2371,amar ,अमर,88
1274,gemstone ,मणि पत्थर,95
7173,blowout ,बुझाना,53
9997,støt,तेजी से,32
9183,Guyana ,गुयाना,38
9700,Curling ,कर्लिंग,34
9476,nedgraderet,डाउनग्रेड,36
4541,bobcat ,बनबिलाव,72
7476,Azure ,नीला,50
10758,Målestok,नाप,27
141,afspilning,प्लेबैक,100
6509,ROWAN ,रोवाण,58
12727,parat,तैयार,12
11713,emily ,एमिली,20
7818,plyndring ,लूटपाट,48
4628,spongiform ,स्पाँजिफार्म,71
11962,støvle,बीओओटी,18
3243,Snuff ,सुंघनी,82
389,Quail ,बटेर,100
3531,kalv,बछड़ा,79
10275,kapel,चैपल,30
4583,lotto ,लोट्टो,72
6078,ATT ,एट,61
6088,vilje,इच्छा,61
4618,Draco ,ड्रेको,71
10433,monarki ,साम्राज्य,29
4641,rensning,शुद्धिकरण,71
11124,soundtrack ,गीत संगीत,24
9817,thriller ,थ्रिलर,33
11960,Armadillo ,वर्मी,18
8330,fornærmet,अपमानित,44
1814,leer ,छली,92
5943,tyrone ,टाइरोन,62
1005,sværdfisk ,स्वोर्डफ़िश,97
11410,falk,फाल्कन,22
2951,pyrroline ,पाइरोलिन,83
2940,dårlig,गंदे,83
2515,iota ,योटा,87
10470,kanaler,चैनलों,29
10450,Georgian ,जॉर्जीयन्,29
5640,Floppy ,फ्लाप्पी,64
8777,mummy ,मां,41
10441,smitte,हस्तांतरण,29
3957,Uptown ,अपटाउन,76
5284,Pembroke ,पेमब्रोक,66
4608,Bridgewater ,ब्रिजवाटर,71
5001,polygon ,बहुभुज,69
334,hikke,हिचकी,100
11791,inter ,इंटर,19
8465,kørestol,व्हीलचेयर,43
8516,howitzers ,तोपों,43
8733,Yoga ,योग,41
4435,scum ,मैल,72
6411,diskurs,प्रवचन,58
6467,ovn ,ओवन,58
7259,skinneben,पिंडली,52
5125,blomme,आलूबुखारा,68
4548,MELTON ,मेल्टन,72
12327,ranking,श्रेणी,15
12003,Pierre ,पियरे,17
9518,Vic ,विक,35
11638,Virkelig,सही मायने में,20
2512,Dungy ,डंगी,87
2903,grapefrugt,चकोतरा,84
1742,patronage ,संरक्षण,92
4066,Peroxide ,पेरोक्साइड,75
2479,Woodpecker ,कठफोड़वा,87
6152,beskyttende,रक्षात्मक,60
4718,opal ,दूधिया पत्थर,71
840,SEFTON ,सेफ़्टन,98
10313,Ign ,आईजीएन,30
12331,tungt,भारी,15
3576,himmelske,स्वर्गीय,79
5781,guldsmed,ड्रैगनफ्लाई,63
4998,Extrasolar ,एक्स्ट्रासोलर,69
13294,nødvendig,ज़रूरी,8
8051,gele,जेली,46
4804,heldigvis ,किस्मत से,70
10221,synd,पाप,30
11268,Pakistani ,पाकिस्तानी,23
2075,Centurion ,सूबेदार,90
7098,miniseries ,लघु श्रृंखला,53
873,Pilated ,पीलातुस,97
8162,erhvervelse,अधिग्रहण,45
10363,stigninger,बढ़ती है,29
12259,han ,नर,16
3377,cutter ,काटने वाला,80
2177,guise,भेष,89
9620,at gå,चल देना,35
4920,Pericles ,पेरिक्लेस,69
12680,forspændt,झुका हुआ,13
6940,Aeon ,कल्प,54
3895,othello ,ओथेलो,77
5045,GroupThink ,ग्रुपथिंक,68
4395,mongols ,मंगोलों,73
10924,ubesejret,अपराजित,25
10499,Omskrevet,फिर से लिखा,28
12389,layout,ख़ाका,15
8300,Pavilion ,मंडप,44
2709,ærkeengel ,प्रधान देवदूत,85
8257,Garth ,बाग़,45
1934,Marauder ,लूटेरा,91
6574,Dresden,ड्रेसडेन,57
13439,litteratur,साहित्य,7
4973,dysleksi ,डिस्लेक्सिया,69
10066,ter ,टेर,32
6707,PARTHENON ,पार्थेनन,56
603,raucous ,फटा,99
828,Fjord,प्रवेश,98
12423,sjov,मजेदार,14
1826,Spiro ,स्पाइरो,92
2904,desi ,देसी,84
13508,Trace ,निशान,7
7234,kapitalist,पूंजीवादी,52
269,napolitan ,नियपोलिटन,100
724,corso ,कोर्सो,98
8196,Variants ,वेरिएंट,45
9200,stjerne,तारांकन,38
4146,dybtgående,प्रगाढ़,75
3464,ovation ,जयध्वनि,80
12369,gevinst,बढ़त,15
8328,orientering,अभिविन्यास,44
5898,veto,वीटो,62
6973,gurney ,गर्ने,54
13552,betød,मतलब,6
9576,samtidigt,साथ   साथ,35
13012,fattige,गरीब,10
1581,nomad ,बंजारा,93
11235,Brigadier ,ब्रिगेडियर,23
59,limonade,नींबु पानी,100
10222,HOOVER ,वेक्यूम क्लनिर,30
13150,chef,अध्यक्ष,9
1760,autistic ,ऑटिस्टिक,92
7055,overtalte ,राजी,53
11635,bard ,चारण,20
8453,yarder ,यार्डर,43
13484,kalender,पंचांग,7
5653,Igteous ,आतशी,64
4310,Plainfield ,प्लेनफील्ड,74
7296,Spokane ,स्पोकेन,52
7559,Visum,वीसा,50
855,Soler,सोलेर,98
12294,saudi ,सऊदी,15
10874,Heritage ,विरासत,26
1409,Sleeper ,स्लीपर,94
9857,hastighed,वेग,33
12725,skade,चोट,12
4866,Peninsular ,प्रायद्वीप संबंधी,70
9097,Træk,खींचना,39
5959,gennem,के माध्यम से,61
12917,ramte,मारना,11
7419,tvilling,मिथुन राशि,51
2953,aftryk,छाप,83
10220,sammenstød,संघर्ष,30
12832,Afghanistan ,अफ़ग़ानिस्तान,11
170,diss ,भेद,100
2977,URSA ,उर्सा,83
13732,plads,स्थान,5
7823,åbenbaring,रहस्योद्घाटन,48
10216,Hale ,हट्टा कट्टा,30
9388,crewer ,क्रूर,36
2072,melanom,मेलेनोमा,90
10634,Minneapolis ,मिनीपोलिस,27
5424,handelsvare,माल,65
5223,depots ,डिपो,67
11031,indledende,प्रारंभिक,25
2889,sabine ,सबीन,84
9818,guiden,जादूगर,33
8361,bånd,फीता,44
2328,minearbejder,खान में काम करनेवाला,88
13414,zone,क्षेत्र,7
3922,mfr ,एमएफआर,77
10843,evakuering,निकास,26
12415,frit,आज़ादी से,14
3105,Youngsters ,युवाओं,82
8997,hviske,फुसफुसाना,39
4643,uheldig,बदकिस्मत,71
8121,softball ,सॉफ्टबॉल,46
